ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
305	DonnoSo	bird (any)	sàdâ:	sàdâ:	s à/a d â:/aː	
306	JamsayAlphabet	bird (any)	sajiⁿ,saju	sajiⁿ	s a dʒ iⁿ/i	
307	JamsayDouentza	bird (any)	sà:jî:ⁿ, sàjú	sà:jî:ⁿ	s à:/aː dʒ î:ⁿ/ĩː	
308	JamsayMondoro	bird (any)	sàjú	sàjú	s à/a dʒ ú/u	
309	Mombo	bird (any)	ìní	ìní	ì/i n í/i	
310	Najamba	bird (any)	nǐ:\\nì:mbó	nǐ:	n ǐ:/iː	
311	Nanga	bird (any)	lì:gí	lì:gí	l ì:/iː ɡ í/i	
312	Penange	bird (any)	nèjjé	nèjjé	n è/e dʒ dʒ é/e	
313	PergeTegu	bird (any)	sàsǎy	sàsǎy	s à/a s ǎ/a j	
314	TebulUre	bird (any)	àdé\\àdùmbó	àdé	à/a d é/e	
315	Tiranige	bird (any)	níyè	níyè	n í/i j è/e	
316	TogoKan	bird (any)	sàjú	sàjú	s à/a dʒ ú/u	
317	TommoSoTongoTongo	bird (any)	sàdàá	sàdàá	s à/a d ǎ:/aː	
318	TomoKanDiangassagou	bird (any)	sàjù	sàjù	s à/a dʒ ù/u	
319	TomoKanSegue	bird (any)	sàjù	sàjù	s à/a dʒ ù/u	
320	ToroTegu	bird (any)	sǎy	sǎy	s ǎ/a j	
321	YandaDom	bird (any)	àɲàn\\mù	àɲàn	à/a ɲ/ɲ à/a n	
322	YornoSo	bird (any)	sìsǎ:	sìsǎ:	s ì/i s ǎ:/aː	
14915	Ampari	black, dark	kòrò (kòrò gé)	kòrò_	k ò/o r ò/o	
14916	BankanTey	black, dark	jɛ̀mɛ̂yⁿ	jɛ̀mɛ̂yⁿ	dʒ ɛ̀/ɛ m ɛ̂/ɛ yⁿ/ỹ	
14917	BenTey	black, dark	jéwⁿèwⁿ\\jéwⁿèm\\jéwⁿèyè	jéwⁿèwⁿ	dʒ é/e w̃ è/e w̃	
14918	Bunoge	black, dark	yɔ̀:lɛ̀	yɔ̀:lɛ̀	j ɔ̀:/ɔː l ɛ̀/ɛ	
14919	DogulDomA	black, dark	gɛ́mɛ̀ŋ	gɛ́mɛ̀ŋ	ɡ ɛ́/ɛ m ɛ̀/ɛ ŋ	
14920	DogulDomB	black, dark	gɛ́mɛ̀ŋ̀	gɛ́mɛ̀ŋ̀	ɡ ɛ́/ɛ m ɛ̀/ɛ ŋ̀/ŋ	
14921	DonnoSo	black, dark	gɛ̂ŋ	gɛ̂ŋ	ɡ ɛ̂/ɛ ŋ	
14922	Gourou	black, dark	gɛ́m	gɛ́m	ɡ ɛ́/ɛ m	
14923	JamsayAlphabet	black, dark	jɛm	jɛm	dʒ ɛ m	
14924	JamsayDouentza	black, dark	jɛ́m	jɛ́m	dʒ ɛ́/ɛ m	
14925	JamsayMondoro	black, dark	jɛ́m	jɛ́m	dʒ ɛ́/ɛ m	
14926	Mombo	black, dark	wɛ́rɛ́dɛ́	wɛ́rɛ́dɛ́	w ɛ́/ɛ r ɛ́/ɛ d ɛ́/ɛ	
14927	Najamba	black, dark	jɛ́mɛ̀\\jɛ́mɛ̀ŋgò	jɛ́mɛ̀	dʒ ɛ́/ɛ m ɛ̀/ɛ	
14928	Nanga	black, dark	jɛ́mí	jɛ́mí	dʒ ɛ́/ɛ m í/i	
14929	Penange	black, dark	yɔ́rdɛ́	yɔ́rdɛ́	j ɔ́/ɔ r d ɛ́/ɛ	
14930	PergeTegu	black, dark	jém	jém	dʒ é/e m	
14931	TebulUre	black, dark	jɛ́mɛ̀:\\jɛ́mbɔ̀\\jɛ́mgɔ̀	jɛ́mɛ̀:	dʒ ɛ́/ɛ m ɛ̀:/ɛː	
14932	Tiranige	black, dark	jɛ́mɛ́	jɛ́mɛ́	dʒ ɛ́/ɛ m ɛ́/ɛ	
14933	TogoKan	black, dark	gɛ́ⁿ	gɛ́ⁿ	ɡ ɛ́ⁿ/ɛ̃	
14934	TommoSoTongoTongo	black, dark	gɛ́m	gɛ́m	ɡ ɛ́/ɛ m	
14935	ToroTegu	black, dark	jɛ́m	jɛ́m	dʒ ɛ́/ɛ m	
14936	YandaDom	black, dark	jèmɛ́	jèmɛ́	dʒ è/e m ɛ́/ɛ	
14937	YornoSo	black, dark	gɛ́m	gɛ́m	ɡ ɛ́/ɛ m	
1054	Ampari	blood	àgà (àgà gé)	àgà_	à/a ɡ à/a	
1055	BankanTey	blood	gòŋgòró	gòŋgòró	ɡ ò/o ŋ ɡ ò/o r ó/o	
1056	BenTey	blood	gòŋgòró	gòŋgòró	ɡ ò/o ŋ ɡ ò/o r ó/o	
1057	Bunoge	blood	bàbà	bàbà	b à/a b à/a	
1058	DogulDomA	blood	gìŋɛ̀nɛ́	gìŋɛ̀nɛ́	ɡ ì/i ŋ ɛ̀/ɛ n ɛ́/ɛ	
1059	DogulDomB	blood	gèŋné	gèŋné	ɡ è/e ŋ n é/e	
1060	DonnoSo	blood	nî:	nî:	n î:/iː	
1061	Gourou	blood	nɛ̂yⁿ	nɛ̂yⁿ	n ɛ̂/ɛ yⁿ/ỹ	
1062	JamsayAlphabet	blood	nɛyⁿ	nɛyⁿ	n ɛ yⁿ/ỹ	
1063	JamsayDouentza	blood	nɛ̂yⁿ	nɛ̂yⁿ	n ɛ̂/ɛ yⁿ/ỹ	
1064	JamsayMondoro	blood	nɛ̂yⁿ	nɛ̂yⁿ	n ɛ̂/ɛ yⁿ/ỹ	
1065	Mombo	blood	gè:ŋgé	gè:ŋgé	ɡ è:/eː ŋ ɡ é/e	
1066	Najamba	blood	gěngé\\gěn	gěngé	ɡ ě/e ⁿg é/e	
1067	Nanga	blood	gòndùgó	gòndùgó	ɡ ò/o ⁿd ù/u ɡ ó/o	
1068	Penange	blood	bàgà	bàgà	b à/a ɡ à/a	
1069	PergeTegu	blood	nɛ̂m	nɛ̂m	n ɛ̂/ɛ m	
1070	TebulUre	blood	jènjé	jènjé	dʒ è/e ⁿdʒ é/e	
1071	Tiranige	blood	jé:ŋgé (Boui), gé;ŋgé (Ningo)	jé:ŋgé_	dʒ é:/eː ŋ ɡ é/e	
1072	TogoKan	blood	nɛ́	nɛ́	n ɛ́/ɛ	
1073	TommoSoTongoTongo	blood	ìlìyé	ìlìyé	ì/i l ì/i j é/e	
1074	TomoKanDiangassagou	blood	ní:	ní:	n í:/iː	
1075	TomoKanSegue	blood	ɲí:	ɲí:	ɲ/ɲ í:/iː	
1076	ToroTegu	blood	néŋ	néŋ	n é/e ŋ	
1077	YandaDom	blood	jènjù	jènjù	dʒ è/e ⁿdʒ ù/u	
1078	YornoSo	blood	ìllî:	ìllî:	ì/i l l î:/iː	
15317	BankanTey	blunt, not sharp (blade)	dùmbú	dùmbú	d ù/u ⁿb ú/u	
15318	BenTey	blunt, not sharp (blade)	dùmbú	dùmbú	d ù/u ⁿb ú/u	
15319	DogulDomB	blunt, not sharp (blade)	dùmbùgú (dùmbǔg)	dùmbùgú_	d ù/u ⁿb ù/u ɡ ú/u	
15320	DonnoSo	blunt, not sharp (blade)	dùmbú	dùmbú	d ù/u ⁿb ú/u	
15321	Gourou	blunt, not sharp (blade)	dǔm	dǔm	d ǔ/u m	
15322	JamsayAlphabet	blunt, not sharp (blade)	dum	dum	d u/u m	
15323	JamsayDouentza	blunt, not sharp (blade)	dǔm	dǔm	d ǔ/u m	
15324	JamsayMondoro	blunt, not sharp (blade)	dǔm	dǔm	d ǔ/u m	
15325	Mombo	blunt, not sharp (blade)	dúmbé	dúmbé	d ú/u ⁿb é/e	
15326	Najamba	blunt, not sharp (blade)	dùmbé\\dùmbúmbó	dùmbé	d ù/u ⁿb é/e	
15327	Nanga	blunt, not sharp (blade)	dùmbí	dùmbí	d ù/u ⁿb í/i	
15328	Penange	blunt, not sharp (blade)	nsì:ⁿdìgà	nsì:ⁿdìgà	n s ì:ⁿ/ĩː d ì/i ɡ à/a	
15329	PergeTegu	blunt, not sharp (blade)	dùmbú	dùmbú	d ù/u ⁿb ú/u	
15330	TebulUre	blunt, not sharp (blade)	dùmbě://dùmbùgó	dùmbě:	d ù/u ⁿb ě:/eː	
15331	Tiranige	blunt, not sharp (blade)	dúmbú	dúmbú	d ú/u ⁿb ú/u	
15332	TogoKan	blunt, not sharp (blade)	dùmú	dùmú	d ù/u m ú/u	
15333	TommoSoTongoTongo	blunt, not sharp (blade)	dúŋgú	dúŋgú	d ú/u ŋ ɡ ú/u	
15334	ToroTegu	blunt, not sharp (blade)	dùnú	dùnú	d ù/u n ú/u	
15335	YandaDom	blunt, not sharp (blade)	dònù	dònù	d ò/o n ù/u	
15336	YornoSo	blunt, not sharp (blade)	dùmɲìýⁿ	dùmɲìýⁿ	d ù/u m ɲ/ɲ ì/i ýⁿ/ỹ	
1261	Ampari	bone	gà:wá (gà:wá gè)	gà:wá_	ɡ à:/aː w á/a	
1262	BankanTey	bone	kìrⁿěy	kìrⁿěy	k ì/i r̃ ě/e j	
1263	BenTey	bone	cìrⁿɛ̌yⁿ	cìrⁿɛ̌yⁿ	tʃ ì/i r̃ ɛ̌/ɛ yⁿ/ỹ	
1264	Bunoge	bone	gá:yè	gá:yè	ɡ á:/aː j è/e	
1265	DogulDomA	bone	kɛ́nɛ́	kɛ́nɛ́	k ɛ́/ɛ n ɛ́/ɛ	
1266	DogulDomB	bone	kɛ̀nɛ́ŋ́ (pl kɛ̀nɛ́ yà:)	kɛ̀nɛ́ŋ́_	k ɛ̀/ɛ n ɛ́/ɛ ŋ́/ŋ	
1267	DonnoSo	bone	kě:	kě:	k ě:/eː	
1268	Gourou	bone	kìrⁿé	kìrⁿé	k ì/i r̃ é/e	
1269	JamsayAlphabet	bone	cirⁿe	cirⁿe	tʃ i r̃ e	
1270	JamsayDouentza	bone	cìrⁿé	cìrⁿé	tʃ ì/i r̃ é/e	
1271	JamsayMondoro	bone	cìrⁿé	cìrⁿé	tʃ ì/i r̃ é/e	
1272	Mombo	bone	gà:wⁿě:	gà:wⁿě:	ɡ à:/aː w̃ ě:/eː	
1273	Najamba	bone	kìnáŋgó\\kìná	kìnáŋgó	k ì/i n á/a ŋ ɡ ó/o	
1274	Nanga	bone	kìrⁿá	kìrⁿá	k ì/i r̃ á/a	
1275	Penange	bone	gɔ̀:gɛ̀	gɔ̀:gɛ̀	ɡ ɔ̀:/ɔː ɡ ɛ̀/ɛ	
1276	PergeTegu	bone	kìrⁿé	kìrⁿé	k ì/i r̃ é/e	
1277	TebulUre	bone	cìnǎ:	cìnǎ:	tʃ ì/i n ǎ:/aː	
1278	Tiranige	bone	cíní ~ kíná	cíní	tʃ í/i n í/i	
1279	TogoKan	bone	kìrⁿí	kìrⁿí	k ì/i r̃ í/i	
1280	TommoSoTongoTongo	bone	kìyé	kìyé	k ì/i j é/e	
1281	TomoKanDiangassagou	bone	cìlɛ̀	cìlɛ̀	tʃ ì/i l ɛ̀/ɛ	
1282	TomoKanSegue	bone	cìlɛ̀	cìlɛ̀	tʃ ì/i l ɛ̀/ɛ	
1283	ToroTegu	bone	cìrá	cìrá	tʃ ì/i r á/a	
1284	YandaDom	bone	kìrⁿà	kìrⁿà	k ì/i r̃ à/a	
1285	YornoSo	bone	kǐ:	kǐ:	k ǐ:/iː	
13164	BankanTey	caress, rub gently with fingers or palm	pú:rí	pú:rí	p úː/uː r í/i	
13165	BenTey	caress, rub gently with fingers or palm	pú:rú	pú:rú	p úː/uː r ú/u	
13166	Bunoge	caress, rub gently with fingers or palm	kó:rè	kó:rè	k óː/oː r è/e	
13167	DonnoSo	caress, rub gently with fingers or palm	póbòlòmɔ̀\\póbùlùmì	póbòlòmɔ̀	p ó/o b ò/o l ò/o m ɔ̀/ɔ	
13168	Gourou	caress, rub gently with fingers or palm	pórúwó	pórúwó	p ó/o r ú/u w ó/o	
13169	JamsayAlphabet	caress, rub gently with fingers or palm	porowo	porowo	p o r o w o	
13170	JamsayDouentza	caress, rub gently with fingers or palm	pórówó	pórówó	p ó/o r ó/o w ó/o	
13171	JamsayMondoro	caress, rub gently with fingers or palm	pórówó	pórówó	p ó/o r ó/o w ó/o	
13172	Mombo	caress, rub gently with fingers or palm	pógúlúmì	pógúlúmì	p ó/o ɡ ú/u l ú/u m ì/i	
13173	Najamba	caress, rub gently with fingers or palm	tábílɛ́	tábílɛ́	t á/a b í/i l ɛ́/ɛ	
13174	Nanga	caress, rub gently with fingers or palm	pú:rí	pú:rí	p úː/uː r í/i	
13175	Penange	caress, rub gently with fingers or palm	pábálè	pábálè	p á/a b á/a l è/e	
13176	PergeTegu	caress, rub gently with fingers or palm	pú:rɔ́	pú:rɔ́	p úː/uː r ɔ́/ɔ	
13177	Tiranige	caress, rub gently with fingers or palm	táwáló	táwáló	t á/a w á/a l ó/o	
13178	TogoKan	caress, rub gently with fingers or palm	pó:róm̀	pó:róm̀	p óː/oː r ó/o m̀/m	
13179	TommoSoTongoTongo	caress, rub gently with fingers or palm	tábílɛ́, yèwúlé	tábílɛ́	t á/a b í/i l ɛ́/ɛ	
13180	ToroTegu	caress, rub gently with fingers or palm	súm\\súmɔ́, táwrú\\táwrá	súm	s ú/u m	
13181	YandaDom	caress, rub gently with fingers or palm	púbúlɔ́	púbúlɔ́	p ú/u b ú/u l ɔ́/ɔ	
13182	YornoSo	caress, rub gently with fingers or palm	póbólómɔ́\\póbólómú	póbólómɔ́	p ó/o b ó/o l ó/o m ɔ́/ɔ	
3035	BenTey	claw, talon	[lɔ̀sɔ̀sì:ⁿ]kɔ̌wⁿrⁿì	kɔ̌wⁿrⁿì	k ɔ̌/ɔ w̃ r̃ ì/i	
3036	DogulDomA	claw, talon	ḱòbùlúŋ	ḱòbùlúŋ	k ò/o b ù/u l ú/u ŋ	
3037	DogulDomB	claw, talon	kóbùlùŋ̀ (pl kóbùlùⁿ yà:)	kóbùlùŋ̀_	k ó/o b ù/u l ù/u ŋ̀/ŋ	
3038	DonnoSo	claw, talon	kùbɔ̀ sàý	kùbɔ̀_sàý	k ù/u b ɔ̀/ɔ + s à/a j́/y	
3039	JamsayAlphabet	claw, talon	kɔkɔrⁿiⁿ	kɔkɔrⁿiⁿ	k ɔ k ɔ r̃ iⁿ/i	
3040	JamsayDouentza	claw, talon	kɔ̀:kɔ̀rⁿî:ⁿ	kɔ̀:kɔ̀rⁿî:ⁿ	k ɔ̀:/ɔː k ɔ̀/ɔ r̃ î:ⁿ/ĩː	
3041	Nanga	claw, talon	lɔ̀sɔ̀kɛ̂:	lɔ̀sɔ̀kɛ̂:	l ɔ̀/ɔ s ɔ̀/ɔ k ɛ̂:/ɛː	
3042	PergeTegu	claw, talon	kùwɔ̀šíⁿ	kùwɔ̀šíⁿ	k ù/u w ɔ̀/ɔ ʃ íⁿ/ĩ	
3043	TebulUre	claw, talon	là:kòbìlíyɛ́	là:kòbìlíyɛ́	l à:/aː k ò/o b ì/i l í/i j ɛ́/ɛ	
3044	TommoSoTongoTongo	claw, talon	ànù sày kòbìlìyé	ànù_sày_kòbìlìyé	à/a n ù/u + s à/a j + k ò/o b ì/i l ì/i j é/e	
3045	TomoKanSegue	claw, talon	kùbàkwɛ̀lɛ̀ⁿ	kùbàkwɛ̀lɛ̀ⁿ	k ù/u b à/a k w ɛ̀/ɛ l ɛ̀ⁿ/ɛ̃	
3046	ToroTegu	claw, talon	kùwɔ̀cèwrěy	kùwɔ̀cèwrěy	k ù/u w ɔ̀/ɔ tʃ è/e w r ě/e j	
3047	YandaDom	claw, talon	kòmbílyè	kòmbílyè	k ò/o ⁿb í/i l j è/e	
3048	YornoSo	claw, talon	kùbɔ̀[kòbìlìý]	kùbɔ̀	k ù/u b ɔ̀/ɔ	
6600	Ampari	cloud	ɔ̀rɔ̀ (ɔ̀rɔ̀ gé)	ɔ̀rɔ̀_	ɔ̀/ɔ r ɔ̀/ɔ	
6601	BankanTey	cloud	nànà:rⁿǎyⁿ	nànà:rⁿǎyⁿ	n à/a n à:/aː r̃ ǎ/a yⁿ/ỹ	
6602	BenTey	cloud	yàrkùrɔ́	yàrkùrɔ́	j à/a r k ù/u r ɔ́/ɔ	
6603	Bunoge	cloud	póndù	póndù	p ó/o ⁿd ù/u	
6604	DogulDomA	cloud	dàgúŋ	dàgúŋ	d à/a ɡ ú/u ŋ	
6605	DogulDomB	cloud	dàgúŋ (pl dàgúⁿ yà:)	dàgúŋ_	d à/a ɡ ú/u ŋ	
6606	DonnoSo	cloud	ànàgùlùmmɔ́	ànàgùlùmmɔ́	à/a n à/a ɡ ù/u l ù/u m m ɔ́/ɔ	
6607	Gourou	cloud	kùrùwɔ́	kùrùwɔ́	k ù/u r ù/u w ɔ́/ɔ	
6608	JamsayAlphabet	cloud	kuruwɔ	kuruwɔ	k u/u r u/u w ɔ	
6609	JamsayDouentza	cloud	kùrùwɔ́	kùrùwɔ́	k ù/u r ù/u w ɔ́/ɔ	
6610	JamsayMondoro	cloud	kùrùwɔ́	kùrùwɔ́	k ù/u r ù/u w ɔ́/ɔ	
6611	Mombo	cloud	álè	álè	á/a l è/e	
6612	Najamba	cloud	kùndàkùndǎ:\\kùndɛ̀kùndɛ̌:	kùndàkùndǎ:	k ù/u ⁿd à/a k ù/u ⁿd ǎ:/aː	
6613	Nanga	cloud	yàrkùmùrⁿá	yàrkùmùrⁿá	j à/a r k ù/u m ù/u r̃ á/a	
6614	Penange	cloud	àlè (y)	àlè_	à/a l è/e	
6615	PergeTegu	cloud	[yàrkù:]kúrɔ́	kúrɔ́	k ú/u r ɔ́/ɔ	
6616	Tiranige	cloud	á:ní	á:ní	á:/aː n í/i	
6617	TogoKan	cloud	kùrùgɔ́	kùrùgɔ́	k ù/u r ù/u ɡ ɔ́/ɔ	
6618	TommoSoTongoTongo	cloud	kùlùmmɔ́	kùlùmmɔ́	k ù/u l ù/u m m ɔ́/ɔ	
6619	ToroTegu	cloud	kùrɔ́	kùrɔ́	k ù/u r ɔ́/ɔ	
6620	YandaDom	cloud	kùrùbàrà	kùrùbàrà	k ù/u r ù/u b à/a r à/a	
6621	YornoSo	cloud	kùlmɔ́	kùlmɔ́	k ù/u l m ɔ́/ɔ	
15765	Ampari	cold (e.g. water)	tàmà (tàmà gé)	tàmà_	t à/a m à/a	
15766	BankanTey	cold (e.g. water)	tâm	tâm	t â/a m	
15767	BenTey	cold (e.g. water)	tâm	tâm	t â/a m	
15768	Bunoge	cold (e.g. water)	tòmbò	tòmbò	t ò/o ⁿb ò/o	
15769	DogulDomA	cold (e.g. water)	kéllè	kéllè	k é/e l l è/e	
15770	DogulDomB	cold (e.g. water)	kéllèŋ̀	kéllèŋ̀	k é/e l l è/e ŋ̀/ŋ	
15771	DonnoSo	cold (e.g. water)	kèllú	kèllú	k è/e l l ú/u	
15772	Gourou	cold (e.g. water)	tôm	tôm	t ô/o m	
15773	JamsayAlphabet	cold (e.g. water)	tom	tom	t o m	
15774	JamsayDouentza	cold (e.g. water)	tôm	tôm	t ô/o m	
15775	JamsayMondoro	cold (e.g. water)	tôm	tôm	t ô/o m	
15776	Mombo	cold (e.g. water)	kéló	kéló	k é/e l ó/o	
15777	Najamba	cold (e.g. water)	yégèlè\\yégèlèŋgè	yégèlè	j é/e ɡ è/e l è/e	
15778	Nanga	cold (e.g. water)	támî	támî	t á/a m î/i	
15779	Penange	cold (e.g. water)	tàyè	tàyè	t à/a j è/e	
15780	PergeTegu	cold (e.g. water)	tôm	tôm	t ô/o m	
15781	TebulUre	cold (e.g. water)	cé:lè://cé:lùgò//cé:lùmbò	cé:lè:	tʃ é:/eː l è:/eː	
15782	Tiranige	cold (e.g. water)	témúm	témúm	t é/e m ú/u m	
15783	TogoKan	cold (e.g. water)	kélú	kélú	k é/e l ú/u	
15784	TommoSoTongoTongo	cold (e.g. water)	yégélú	yégélú	j é/e ɡ é/e l ú/u	
15785	ToroTegu	cold (e.g. water)	tôm	tôm	t ô/o m	
15786	YandaDom	cold (e.g. water)	kè:zù	kè:zù	k è:/eː z ù/u	
15787	YornoSo	cold (e.g. water)	kâ:l, kákálál (very cold)	kâ:l	k â:/aː l	
13883	Ampari	come	égò (égé, ègè:rí)	égò_	é/e ɡ ò/o	
13884	BankanTey	come	wɔ́\\wá	wɔ́	w ɔ́/ɔ	
13885	BenTey	come	yɛ̌	yɛ̌	j ɛ̌/ɛ	
13886	Bunoge	come	ʔégè	ʔégè	ʔ é/e ɡ è/e	
13887	DogulDomA	come	mɛ̀nɛ́	mɛ̀nɛ́	m ɛ̀/ɛ n ɛ́/ɛ	
13888	DonnoSo	come	yɛ̀lɛ́\\yɛ́lɛ̀	yɛ̀lɛ́	j ɛ̀/ɛ l ɛ́/ɛ	
13889	Gourou	come	yɛ̀rɛ́	yɛ̀rɛ́	j ɛ̀/ɛ r ɛ́/ɛ	
13890	JamsayAlphabet	come	yɛrɛ	yɛrɛ	j ɛ r ɛ	
13891	JamsayDouentza	come	yɛ̀rɛ́	yɛ̀rɛ́	j ɛ̀/ɛ r ɛ́/ɛ	
13892	JamsayMondoro	come	yɛ̀rɛ́	yɛ̀rɛ́	j ɛ̀/ɛ r ɛ́/ɛ	
13893	Mombo	come	égé	égé	é/e ɡ é/e	
13894	Najamba	come	wé\wè	wé	w é/e	
13895	Nanga	come	yě:	yě:	j ě:/eː	
13896	Penange	come	égé (y)	égé_	é/e ɡ é/e	
13897	PergeTegu	come	wǎ:	wǎ:	w ǎ:/aː	
13898	TebulUre	come	wɔ̌: (wɔ̌yà, perf neg wà:lí, imprt wá:)	wɔ̌:_	w ɔ̌:/ɔː	
13899	Tiranige	come	yógó	yógó	j ó/o ɡ ó/o	
13900	TogoKan	come	yɛ̀rɛ́	yɛ̀rɛ́	j ɛ̀/ɛ r ɛ́/ɛ	
13901	TommoSoTongoTongo	come	yɛ̀lɛ́	yɛ̀lɛ́	j ɛ̀/ɛ l ɛ́/ɛ	
13902	TomoKanDiangassagou	come	yɛ̀lɛ̀	yɛ̀lɛ̀	j ɛ̀/ɛ l ɛ̀/ɛ	
13903	ToroTegu	come	yèrú\\yèrí	yèrú	j è/e r ú/u	
13904	YandaDom	come	wó\\wòlí	wó	w ó/o	
13905	YornoSo	come	wɛ̀lɛ́\\wɛ̀lɛ́	wɛ̀lɛ́	w ɛ̀/ɛ l ɛ́/ɛ	
11098	BankanTey	count, recite numbers	lùwô: lúwó	lùwô:_lúwó	l ù/u w ôː/oː + l ú/u w ó/o	
11099	Bunoge	count, recite numbers	dígórù dígórè	dígórù_dígórè	d í/i ɡ ó/o r ù/u + d í/i ɡ ó/o r è/e	
11100	DogulDomB	count, recite numbers	nùgé, jàté	nùgé	n ù/u ɡ é/e	
11101	DonnoSo	count, recite numbers	yùgê: yùgó	yùgê:_yùgó	j ù/u ɡ ê:/eː + j ù/u ɡ ó/o	
11102	Gourou	count, recite numbers	lùgó lúgó	lùgó_lúgó	l ù/u ɡ ó/o + l ú/u ɡ ó/o	
11103	JamsayAlphabet	count, recite numbers	lugolugo	lugolugo	l u/u ɡ o l u/u ɡ o	
11104	JamsayDouentza	count, recite numbers	lùgó lúgó	lùgó_lúgó	l ù/u ɡ ó/o + l ú/u ɡ ó/o	
11105	Mombo	count, recite numbers	nógé	nógé	n ó/o ɡ é/e	
11106	Najamba	count, recite numbers	nìgìlŋgán nìgíl\\nìgìlè, játɛ̀ játɛ́	nìgìlŋgán_nìgíl	n ì/i ɡ ì/i l ŋ ɡ á/a n + n ì/i ɡ í/i l	
11107	Nanga	count, recite numbers	lùgô lúgó	lùgô_lúgó	l ù/u ɡ ô/o + l ú/u ɡ ó/o	
11108	Penange	count, recite numbers	nùgù núgé	nùgù_núgé	n ù/u ɡ ù/u + n ú/u ɡ é/e	
11109	PergeTegu	count, recite numbers	lùgó lúgó	lùgó_lúgó	l ù/u ɡ ó/o + l ú/u ɡ ó/o	
11110	Tiranige	count, recite numbers	núgó	núgó	n ú/u ɡ ó/o	
11111	TogoKan	count, recite numbers	lùgó lúgó	lùgó_lúgó	l ù/u ɡ ó/o + l ú/u ɡ ó/o	
11112	TommoSoTongoTongo	count, recite numbers	nìgíyé nígé	nìgíyé_nígé	n ì/i ɡ í/i j é/e + n í/i ɡ é/e	
11113	ToroTegu	count, recite numbers	lúgú\\lúgó	lúgú	l ú/u ɡ ú/u	
11114	YandaDom	count, recite numbers	lùgò lùgó	lùgò_lùgó	l ù/u ɡ ò/o + l ù/u ɡ ó/o	
11115	YornoSo	count, recite numbers	lùgê: lúgó	lùgê:_lúgó	l ù/u ɡ ê:/eː + l ú/u ɡ ó/o	
13431	BankanTey	cut or break (stone) into small pieces	bɛ̀:rí	bɛ̀:rí	b ɛ̀:/ɛː r í/i	
13432	BenTey	cut or break (stone) into small pieces	bɛ̀gɛ̌w\\bɛ̀gɛ́wà	bɛ̀gɛ̌w	b ɛ̀/ɛ ɡ ɛ̌/ɛ w	
13433	JamsayAlphabet	cut or break (stone) into small pieces	bɛrgɛ	bɛrgɛ	b ɛ r ɡ ɛ	
13434	JamsayDouentza	cut or break (stone) into small pieces	bɛ̀rgɛ́	bɛ̀rgɛ́	b ɛ̀/ɛ r ɡ ɛ́/ɛ	
13435	Mombo	cut or break (stone) into small pieces	píjágè	píjágè	p í/i dʒ á/a ɡ è/e	
13436	Najamba	cut or break (stone) into small pieces	dǎ: gwé\\gwè	dǎ:_gwé	d ǎ:/aː + ɡ w é/e	
13437	Nanga	cut or break (stone) into small pieces	bɛ̀gɛ́mí	bɛ̀gɛ́mí	b ɛ̀/ɛ ɡ ɛ́/ɛ m í/i	
13438	PergeTegu	cut or break (stone) into small pieces	pɛ́:	pɛ́:	p ɛ́:/ɛː	
13439	TogoKan	cut or break (stone) into small pieces	tɛ́wɛ́	tɛ́wɛ́	t ɛ́/ɛ w ɛ́/ɛ	
13440	TommoSoTongoTongo	cut or break (stone) into small pieces	pɛ́lɛ́	pɛ́lɛ́	p ɛ́/ɛ l ɛ́/ɛ	
13441	ToroTegu	cut or break (stone) into small pieces	wɛ̀skú\\wɛ̀ská	wɛ̀skú	w ɛ̀/ɛ s k ú/u	
13442	YornoSo	cut or break (stone) into small pieces	jɔ̀gɔ́\\jɔ̀gɔ́	jɔ̀gɔ́	dʒ ɔ̀/ɔ ɡ ɔ́/ɔ	
7884	BankanTey	daytime (not night)	ùsǐ:ⁿ	ùsǐ:ⁿ	ù/u s ǐ:ⁿ/ĩː	
7885	BenTey	daytime (not night)	ùsùdérⁿí: ~ ùsùdɛ́rⁿí:	ùsùdérⁿí:	ù/u s ù/u d é/e r̃ í:/iː	
7886	Bunoge	daytime (not night)	dènì	dènì	d è/e n ì/i	
7887	DogulDomA	daytime (not night)	ísìgà	ísìgà	í/i s ì/i ɡ à/a	
7888	DogulDomB	daytime (not night)	ísgà:	ísgà:	í/i s ɡ à:/aː	
7889	DonnoSo	daytime (not night)	nàndènú	nàndènú	n à/a ⁿd è/e n ú/u	
7890	Gourou	daytime (not night)	nìnúwⁿò	nìnúwⁿò	n ì/i n ú/u w̃ ò/o	
7891	JamsayAlphabet	daytime (not night)	ninuwⁿo,ninuwⁿɔ,nunuwⁿo,ɲalɔmɔ	ninuwⁿo	n i n u/u w̃ o	
7892	JamsayDouentza	daytime (not night)	nìnúwⁿó~ nìnúwⁿɔ́ ~ nùnúwⁿó, ɲálɔ́:mɔ̀	nìnúwⁿó	n ì/i n ú/u w̃ ó/o	
7893	JamsayMondoro	daytime (not night)	nìnúwⁿò	nìnúwⁿò	n ì/i n ú/u w̃ ò/o	
7894	Mombo	daytime (not night)	gé:wⁿè	gé:wⁿè	ɡ é:/eː w̃ è/e	
7895	Najamba	daytime (not night)	ùjú	ùjú	ù/u dʒ ú/u	
