ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE
1118	YandaDom	female breast	ɛ́mɛ́	ɛ́mɛ́	ɛ́/ɛ m ɛ́/ɛ	
1119	YornoSo	female breast	írù	írù	í/i r ù/u	
1132	BankanTey	back (body)	tùndú, tùndù kɛ́ndɛ̀	tùndú	t ù/u ⁿd ú/u	
1133	BenTey	back (body)	tùlùkɛ́lɛ̀	tùlùkɛ́lɛ̀	t ù/u l ù/u k ɛ́/ɛ l ɛ̀/ɛ	
1134	Bunoge	back (body)	pùmbù	pùmbù	p ù/u ⁿb ù/u	
1135	DogulDomA	back (body)	ǹdóŋ	ǹdóŋ	ǹ/n d ó/o ŋ	
1136	DogulDomB	back (body)	ǹdɔ́ŋ́	ǹdɔ́ŋ́	ǹ/n d ɔ́/ɔ ŋ́/ŋ	ǹdɔ́ⁿ yà:
1137	DonnoSo	back (body)	ùnnú	ùnnú	ù/u n n ú/u	
1138	Gourou	back (body)	gùn kɛ́nɛ́	gùn kɛ́nɛ́	ɡ ù/u n + k ɛ́/ɛ n ɛ́/ɛ	
1139	JamsayDouentza	back (body)	gǔn, gùncɛ́nɛ́	gǔn	ɡ ǔ/u n	
1140	JamsayMondoro	back (body)	gùncɛ́nɛ́	gùncɛ́nɛ́	ɡ ù/u n tʃ ɛ́/ɛ n ɛ́/ɛ	
1141	Mombo	back (body)	túndú	túndú	t ú/u ⁿd ú/u	
1142	Najamba	back (body)	bàndíŋgé\\bàndí	bàndíŋgé	b à/a ⁿd í/i ŋ ɡ é/e	
1143	Nanga	back (body)	tùndù bìrⁿɛ́	tùndù bìrⁿɛ́	t ù/u ⁿd ù/u + b ì/i r̃ ɛ́/ɛ	
1144	Penange	back (body)	túndú	túndú	t ú/u ⁿd ú/u	
1145	PergeTegu	back (body)	tùrkɛ́lɛ́	tùrkɛ́lɛ́	t ù/u r k ɛ́/ɛ l ɛ́/ɛ	
1146	TebulUre	back (body)	kúndúgó	kúndúgó	k ú/u ⁿd ú/u ɡ ó/o	
1147	Tiranige	back (body)	túnú	túnú	t ú/u n ú/u	
1148	TogoKan	back (body)	dògòkɛ́nɛ́	dògòkɛ́nɛ́	d ò/o ɡ ò/o k ɛ́/ɛ n ɛ́/ɛ	
1149	TommoSoTongoTongo	back (body)	ònnú	ònnú	ò/o n n ú/u	
1150	TomoKanDiangassagou	back (body)	dògòlò	dògòlò	d ò/o ɡ ò/o l ò/o	
1151	TomoKanSegue	back (body)	dùgòlò	dùgòlò	d ù/u ɡ ò/o l ò/o	
1152	ToroTegu	back (body)	tùŋɔ́	tùŋɔ́	t ù/u ŋ ɔ́/ɔ	
1153	YandaDom	back (body)	tùnù	tùnù	t ù/u n ù/u	
1154	YornoSo	back (body)	ònɔ́	ònɔ́	ò/o n ɔ́/ɔ	
1199	Ampari	bone	gà:wá	gà:wá	ɡ à:/aː w á/a	gà:wá gè
1200	BankanTey	bone	kìrⁿěy	kìrⁿěy	k ì/i r̃ ě/e j	
1201	BenTey	bone	cìrⁿɛ̌yⁿ	cìrⁿɛ̌yⁿ	tʃ ì/i r̃ ɛ̌/ɛ yⁿ/ỹ	
1202	Bunoge	bone	gá:yè	gá:yè	ɡ á:/aː j è/e	
1203	DogulDomA	bone	kɛ́nɛ́	kɛ́nɛ́	k ɛ́/ɛ n ɛ́/ɛ	
1204	DogulDomB	bone	kɛ̀nɛ́ŋ́	kɛ̀nɛ́ŋ́	k ɛ̀/ɛ n ɛ́/ɛ ŋ́/ŋ	pl kɛ̀nɛ́ yà:
1205	DonnoSo	bone	kě:	kě:	k ě:/eː	
1206	Gourou	bone	kìrⁿé	kìrⁿé	k ì/i r̃ é/e	
1207	JamsayDouentza	bone	cìrⁿé	cìrⁿé	tʃ ì/i r̃ é/e	
1208	JamsayMondoro	bone	cìrⁿé	cìrⁿé	tʃ ì/i r̃ é/e	
1209	Mombo	bone	gà:wⁿě:	gà:wⁿě:	ɡ à:/aː w̃ ě:/eː	
1210	Najamba	bone	kìnáŋgó\\kìná	kìnáŋgó	k ì/i n á/a ŋ ɡ ó/o	
1211	Nanga	bone	kìrⁿá	kìrⁿá	k ì/i r̃ á/a	
1212	Penange	bone	gɔ̀:gɛ̀	gɔ̀:gɛ̀	ɡ ɔ̀:/ɔː ɡ ɛ̀/ɛ	
1213	PergeTegu	bone	kìrⁿé	kìrⁿé	k ì/i r̃ é/e	
1214	TebulUre	bone	cìnǎ:	cìnǎ:	tʃ ì/i n ǎ:/aː	
1215	Tiranige	bone	cíní ~ kíná	cíní	tʃ í/i n í/i	
1216	TogoKan	bone	kìrⁿí	kìrⁿí	k ì/i r̃ í/i	
1217	TommoSoTongoTongo	bone	kìyé	kìyé	k ì/i j é/e	
1218	TomoKanDiangassagou	bone	cìlɛ̀	cìlɛ̀	tʃ ì/i l ɛ̀/ɛ	
1219	TomoKanSegue	bone	cìlɛ̀	cìlɛ̀	tʃ ì/i l ɛ̀/ɛ	
1220	ToroTegu	bone	cìrá	cìrá	tʃ ì/i r á/a	
1221	YandaDom	bone	kìrⁿà	kìrⁿà	k ì/i r̃ à/a	
1222	YornoSo	bone	kǐ:	kǐ:	k ǐ:/iː	
1322	Ampari	liver	kèndà	kèndà	k è/e ⁿd à/a	kèndà gé
1323	BankanTey	liver	kɛ́ndɛ̀	kɛ́ndɛ̀	k ɛ́/ɛ ⁿd ɛ̀/ɛ	
1324	BenTey	liver	cɛ́lɛ̀ ~ kɛ́lɛ̀	cɛ́lɛ̀	tʃ ɛ́/ɛ l ɛ̀/ɛ	
1325	Bunoge	liver	kìndà	kìndà	k ì/i ⁿd à/a	
1326	DogulDomA	liver	kíndà	kíndà	k í/i ⁿd à/a	
1327	DogulDomB	liver	kíndà:	kíndà:	k í/i ⁿd à:/aː	
1328	DonnoSo	liver	kìndɛ̀ gɛ̂ŋ	kìndɛ̀ gɛ̂ŋ	k ì/i ⁿd ɛ̀/ɛ + ɡ ɛ̂/ɛ ŋ	
1329	Gourou	liver	kɛ́nɛ̀	kɛ́nɛ̀	k ɛ́/ɛ n ɛ̀/ɛ	
1330	JamsayDouentza	liver	cɛ́nɛ̀	cɛ́nɛ̀	tʃ ɛ́/ɛ n ɛ̀/ɛ	
1331	JamsayMondoro	liver	cɛ́nɛ̀	cɛ́nɛ̀	tʃ ɛ́/ɛ n ɛ̀/ɛ	
1332	Mombo	liver	kíndá	kíndá	k í/i ⁿd á/a	
1333	Najamba	liver	kéndà:\\kɛ́ndɛ̀:	kéndà:	k é/e ⁿd à:/aː	
1334	Nanga	liver	kɛ́ndɛ̀	kɛ́ndɛ̀	k ɛ́/ɛ ⁿd ɛ̀/ɛ	
1335	Penange	liver	kìndà	kìndà	k ì/i ⁿd à/a	
1336	PergeTegu	liver	kɛ́lɛ̀	kɛ́lɛ̀	k ɛ́/ɛ l ɛ̀/ɛ	
1337	TebulUre	liver	cɛ́ndɛ́	cɛ́ndɛ́	tʃ ɛ́/ɛ ⁿd ɛ́/ɛ	
1338	Tiranige	liver	cìndà	cìndà	tʃ ì/i ⁿd à/a	Ningo Boui, kìndà
1339	TogoKan	liver	kɛ́nɛ́	kɛ́nɛ́	k ɛ́/ɛ n ɛ́/ɛ	
1340	TomoKanDiangassagou	liver	cándálá	cándálá	tʃ á/a ⁿd á/a l á/a	
1341	TomoKanSegue	liver	cándálá	cándálá	tʃ á/a ⁿd á/a l á/a	
1342	ToroTegu	liver	cɛ́lá	cɛ́lá	tʃ ɛ́/ɛ l á/a	
1343	YandaDom	liver	cíndá	cíndá	tʃ í/i ⁿd á/a	
1344	YornoSo	liver	kínɛ́	kínɛ́	k í/i n ɛ́/ɛ	
1345	Ampari	heart	dòwⁿsèmbè	dòwⁿsèmbè	d ò/o w̃ s è/e ⁿb è/e	dòwⁿsèmbè gé
1346	BankanTey	heart	kɛ̀ndɛ̀ dúwà	kɛ̀ndɛ̀ dúwà	k ɛ̀/ɛ ⁿd ɛ̀/ɛ + d ú/u w à/a	
1347	BenTey	heart	cɛ̀lɛ̀yî:	cɛ̀lɛ̀yî:	tʃ ɛ̀/ɛ l ɛ̀/ɛ j î:/iː	
1348	Bunoge	heart	dòŋgòbè	dòŋgòbè	d ò/o ŋ ɡ ò/o b è/e	
1349	DogulDomA	heart	kìɲjɔ́ dònnɛ́	kìɲjɔ́ dònnɛ́	k ì/i ɲ/ɲ dʒ ɔ́/ɔ + d ò/o n n ɛ́/ɛ	
1350	DogulDomB	heart	kìnjɔ̀dòné:	kìnjɔ̀dòné:	k ì/i ⁿdʒ ɔ̀/ɔ d ò/o n é:/eː	
1351	DonnoSo	heart	kíndɛ̀	kíndɛ̀	k í/i ⁿd ɛ̀/ɛ	
1352	Gourou	heart	kɛ̀nɛ̀ î:ⁿ	kɛ̀nɛ̀ î:ⁿ	k ɛ̀/ɛ n ɛ̀/ɛ + î:ⁿ/ĩː	
1353	JamsayDouentza	heart	cɛ́nɛ̀	cɛ́nɛ̀	tʃ ɛ́/ɛ n ɛ̀/ɛ	
1354	Mombo	heart	dóŋgósí	dóŋgósí	d ó/o ŋ ɡ ó/o s í/i	
1355	Najamba	heart	kèndà: sósòrò:\\kɛ̀ndɛ̀: sósòrè:	kèndà: sósòrò:	k è/e ⁿd à:/aː + s ó/o s ò/o r òː/oː	
1356	Nanga	heart	kɛ̀ndɛ̀sóró	kɛ̀ndɛ̀sóró	k ɛ̀/ɛ ⁿd ɛ̀/ɛ s ó/o r ó/o	
1357	Penange	heart	dòŋgòsê:	dòŋgòsê:	d ò/o ŋ ɡ ò/o s ê:/eː	
1358	PergeTegu	heart	kɛ̀lɛ̀î:ⁿ	kɛ̀lɛ̀î:ⁿ	k ɛ̀/ɛ l ɛ̀/ɛ î:ⁿ/ĩː	
1359	TebulUre	heart	cɛ̀ndɛ̀dùgáyɛ́	cɛ̀ndɛ̀dùgáyɛ́	tʃ ɛ̀/ɛ ⁿd ɛ̀/ɛ d ù/u ɡ á/a j ɛ́/ɛ	
1360	Tiranige	heart	dòŋgòsě:	dòŋgòsě:	d ò/o ŋ ɡ ò/o s ě:/eː	
1361	TogoKan	heart	kɛ̀nɛ̀jógó	kɛ̀nɛ̀jógó	k ɛ̀/ɛ n ɛ̀/ɛ dʒ ó/o ɡ ó/o	
1362	TommoSoTongoTongo	heart	kìndɛ̀ dúgɔ́	kìndɛ̀ dúgɔ́	k ì/i ⁿd ɛ̀/ɛ + d ú/u ɡ ɔ́/ɔ	
1363	TomoKanDiangassagou	heart	cɛ̀nɛ̀nɛ̀yⁿ	cɛ̀nɛ̀nɛ̀yⁿ	tʃ ɛ̀/ɛ n ɛ̀/ɛ n ɛ̀/ɛ yⁿ/ỹ	
1364	TomoKanSegue	heart	sóⁿ	sóⁿ	s ṍ/õ	
1365	ToroTegu	heart	cɛ̀làtóŋó	cɛ̀làtóŋó	tʃ ɛ̀/ɛ l à/a t ó/o ŋ ó/o	
1366	YandaDom	heart	cìndààndònò, cìndà dùgá	cìndààndònò	tʃ ì/i ⁿd àà/aː ⁿd ò/o n ò/o	
1367	YornoSo	heart	lòŋgá	lòŋgá	l ò/o ŋ ɡ á/a	
1534	Ampari	knee	kùjù	kùjù	k ù/u dʒ ù/u	kùjù gé
1535	BankanTey	knee	kízì	kízì	k í/i z ì/i	
1536	BenTey	knee	sínjì:, síŋgì:	sínjì:	s í/i ⁿdʒ ì:/iː	
1537	Bunoge	knee	kùnjúgà	kùnjúgà	k ù/u ⁿdʒ ú/u ɡ à/a	
1538	DogulDomA	knee	kúɲjù	kúɲjù	k ú/u ɲ/ɲ dʒ ù/u	
1539	DogulDomB	knee	kúnjùŋ̀	kúnjùŋ̀	k ú/u ⁿdʒ ù/u ŋ̀/ŋ	pl kúnjù yà:
1540	DonnoSo	knee	yóŋùnù	yóŋùnù	j ó/o ŋ ù/u n ù/u	
1541	Gourou	knee	nèŋé	nèŋé	n è/e ŋ é/e	
1542	JamsayDouentza	knee	nɛ̀ŋɛ́, nɛ̀ŋɛ̀ béré	nɛ̀ŋɛ́	n ɛ̀/ɛ ŋ ɛ́/ɛ	
1543	JamsayMondoro	knee	nɛ̀ŋɛ́	nɛ̀ŋɛ́	n ɛ̀/ɛ ŋ ɛ́/ɛ	
1544	Mombo	knee	kúnjúgà	kúnjúgà	k ú/u ⁿdʒ ú/u ɡ à/a	
1545	Najamba	knee	nà:kínjìŋgè\\nà:kínjì:	nà:kínjìŋgè	n à:/aː k í/i ⁿdʒ ì/i ŋ ɡ è/e	
1546	Nanga	knee	kùnjòkúnjô	kùnjòkúnjô	k ù/u ⁿdʒ ò/o k ú/u ⁿdʒ ô/o	
1547	Penange	knee	kùnjùgà	kùnjùgà	k ù/u ⁿdʒ ù/u ɡ à/a	
1548	PergeTegu	knee	nìŋgé	nìŋgé	n ì/i ŋ ɡ é/e	
1549	TebulUre	knee	kúndú	kúndú	k ú/u ⁿd ú/u	
1550	Tiranige	knee	kúnjúgɔ́	kúnjúgɔ́	k ú/u ⁿdʒ ú/u ɡ ɔ́/ɔ	
1551	TogoKan	knee	nèŋèrèkúⁿ	nèŋèrèkúⁿ	n è/e ŋ è/e r è/e k ṹ/ũ	
1552	TommoSoTongoTongo	knee	ànù yóŋóló	ànù yóŋóló	à/a n ù/u + j ó/o ŋ ó/o l ó/o	
1553	TomoKanDiangassagou	knee	ɲùŋgòlòkùⁿ	ɲùŋgòlòkùⁿ	ɲ/ɲ ù/u ŋ ɡ ò/o l ò/o k ũ̀/ũ	
1554	TomoKanSegue	knee	ɲùŋgòlò	ɲùŋgòlò	ɲ/ɲ ù/u ŋ ɡ ò/o l ò/o	
1555	ToroTegu	knee	nìŋó	nìŋó	n ì/i ŋ ó/o	
1556	YandaDom	knee	kúnzú	kúnzú	k ú/u n z ú/u	
1557	YornoSo	knee	yúŋóló	yúŋóló	j ú/u ŋ ó/o l ó/o	
1611	Ampari	hand	nùmá	nùmá	n ù/u m á/a	nùmá gè
1612	BankanTey	hand	nǎ:	nǎ:	n ǎ:/aː	
1613	BenTey	hand	nǎ:	nǎ:	n ǎ:/aː	
1614	Bunoge	hand	númɛ̀	númɛ̀	n ú/u m ɛ̀/ɛ	
1615	DogulDomA	hand	nùmɔ́	nùmɔ́	n ù/u m ɔ́/ɔ	
1616	DonnoSo	hand	nùmɔ́	nùmɔ́	n ù/u m ɔ́/ɔ	
1617	JamsayDouentza	hand	nùmó	nùmó	n ù/u m ó/o	
1618	JamsayMondoro	hand	nùmɔ́	nùmɔ́	n ù/u m ɔ́/ɔ	
1619	Najamba	hand	nùmǎ:\\nùmɛ̌:	nùmǎ:	n ù/u m ǎ:/aː	
1620	Nanga	hand	nǎ:	nǎ:	n ǎ:/aː	
1621	Penange	hand	nwɛ̀: ~ nɛ̀:	nwɛ̀:	n w ɛ̀:/ɛː	
1622	PergeTegu	hand	nùwⁿó	nùwⁿó	n ù/u w̃ ó/o	
1623	TebulUre	hand	nùmǎ:	nùmǎ:	n ù/u m ǎ:/aː	
1624	Tiranige	hand	númá	númá	n ú/u m á/a	Ningo Boui, númíyɛ́
1625	TommoSoTongoTongo	hand	nùmɔ́	nùmɔ́	n ù/u m ɔ́/ɔ	
1626	TomoKanDiangassagou	hand	nùmàtàgà	nùmàtàgà	n ù/u m à/a t à/a ɡ à/a	
1627	TomoKanSegue	hand	nùmàcàndà	nùmàcàndà	n ù/u m à/a tʃ à/a ⁿd à/a	
1628	ToroTegu	hand	lɔ̀tɔ́	lɔ̀tɔ́	l ɔ̀/ɔ t ɔ́/ɔ	
1629	YandaDom	hand	nùmà	nùmà	n ù/u m à/a	
1630	YornoSo	hand	nɔ̌yⁿ, nɔ̀ŋɔ́	nɔ̌yⁿ	n ɔ̌/ɔ yⁿ/ỹ	YnedoumaAto dialect
1680	Ampari	foot	sò:	sò:	s òː/oː	sò: gé
1681	BankanTey	foot	ǹdɔ̀sɔ̂:	ǹdɔ̀sɔ̂:	ǹ/n d ɔ̀/ɔ s ɔ̂:/ɔː	
1682	BenTey	foot	lɔ̀sɔ̂:	lɔ̀sɔ̂:	l ɔ̀/ɔ s ɔ̂:/ɔː	
1683	Bunoge	foot	sè	sè	s è/e	sè: nɔ́
1684	DogulDomA	foot	náágù	náágù	n áá/aː ɡ ù/u	
1685	DogulDomB	foot	nǎ:g	nǎ:g	n ǎ:/aː ɡ	
1686	DonnoSo	foot	kúbɔ̀	kúbɔ̀	k ú/u b ɔ̀/ɔ	
1687	Gourou	foot	kúwⁿ́ xxx	kúwⁿ́ xxx	k ú/u w̃́/w̃	
1688	JamsayDouentza	foot	kɔ́:	kɔ́:	k ɔ́ː/ɔː	
1689	JamsayMondoro	foot	kɔ́:	kɔ́:	k ɔ́ː/ɔː	
1690	Mombo	foot	sí:	sí:	s í:/iː	
1691	Najamba	foot	nà:gó\\nǎ:	nà:gó	n à:/aː ɡ ó/o	
1692	Nanga	foot	lɔ̀sɔ̂	lɔ̀sɔ̂	l ɔ̀/ɔ s ɔ̂/ɔ	
1693	Penange	foot	sígé	sígé	s í/i ɡ é/e	
1694	PergeTegu	foot	kúwɔ́	kúwɔ́	k ú/u w ɔ́/ɔ	
1695	TebulUre	foot	lǎ:	lǎ:	l ǎ:/aː	
1696	Tiranige	foot	tònjè	tònjè	t ò/o ⁿdʒ è/e	Ningo Boui, tòŋgìyè
1697	TogoKan	foot	kúwɔ́	kúwɔ́	k ú/u w ɔ́/ɔ	
1698	TommoSoTongoTongo	foot	ánú	ánú	á/a n ú/u	
1699	TomoKanDiangassagou	foot	kùbàtàgà	kùbàtàgà	k ù/u b à/a t à/a ɡ à/a	
1700	TomoKanSegue	foot	kùbàcàndà	kùbàcàndà	k ù/u b à/a tʃ à/a ⁿd à/a	
1701	ToroTegu	foot	kúwɔ́, kùwɔ̀tɔ́	kúwɔ́	k ú/u w ɔ́/ɔ	
1702	YandaDom	foot	nà:	nà:	n à:/aː	
1703	YornoSo	foot	kúbɔ́, kùbɔ̀ý	kúbɔ́	k ú/u b ɔ́/ɔ	
1704	BankanTey	leg	ǹdɔ̀sɔ̂:	ǹdɔ̀sɔ̂:	ǹ/n d ɔ̀/ɔ s ɔ̂:/ɔː	
1705	BenTey	leg	lɔ̀sɔ̂:	lɔ̀sɔ̂:	l ɔ̀/ɔ s ɔ̂:/ɔː	
1706	Bunoge	leg	sè	sè	s è/e	sè: nɔ́
1707	DogulDomB	leg	nǎ:g	nǎ:g	n ǎ:/aː ɡ	
1708	DonnoSo	leg	kúbɔ̀, ánù	kúbɔ̀	k ú/u b ɔ̀/ɔ	
1709	Gourou	leg	kúwⁿ́ xxx	kúwⁿ́ xxx	k ú/u w̃́/w̃	
1710	JamsayDouentza	leg	kɔ́:	kɔ́:	k ɔ́ː/ɔː	
1711	Najamba	leg	nà:gó\\nǎ:	nà:gó	n à:/aː ɡ ó/o	
1712	Nanga	leg	lɔ̀sɔ̂	lɔ̀sɔ̂	l ɔ̀/ɔ s ɔ̂/ɔ	
1713	PergeTegu	leg	kúwɔ́	kúwɔ́	k ú/u w ɔ́/ɔ	
1714	Tiranige	leg	tònjè	tònjè	t ò/o ⁿdʒ è/e	Ningo Boui, tòŋgìyè
1715	TogoKan	leg	pàgá	pàgá	p à/a ɡ á/a	
1716	TommoSoTongoTongo	leg	ánú	ánú	á/a n ú/u	
1717	TomoKanDiangassagou	leg	kùbá	kùbá	k ù/u b á/a	
1718	TomoKanSegue	leg	kùbá	kùbá	k ù/u b á/a	
1719	ToroTegu	leg	kúwɔ́	kúwɔ́	k ú/u w ɔ́/ɔ	
1720	YandaDom	leg	nà:	nà:	n à:/aː	
1721	YornoSo	leg	kúbɔ́	kúbɔ́	k ú/u b ɔ́/ɔ	
1928	Ampari	head	kò:	kò:	k òː/oː	kò: gé
1929	BankanTey	head	kû:	kû:	k ûː/uː	
1930	BenTey	head	kû:, kùtógórò	kû:	k ûː/uː	
1931	Bunoge	head	kò	kò	k ò/o	kò:
1932	DogulDomA	head	kíígù	kíígù	k íí/iː ɡ ù/u	
1933	DogulDomB	head	kî:g, dánà:	kî:g	k î:/iː ɡ	
1934	DonnoSo	head	kû:, dánà	kû:	k ûː/uː	
1935	Gourou	head	kú:ⁿ	kú:ⁿ	k ṹː/ũː	
1936	JamsayDouentza	head	dárⁿá, kú:ⁿ	dárⁿá	d á/a r̃ á/a	
1937	JamsayMondoro	head	kú:ⁿ	kú:ⁿ	k ṹː/ũː	
1938	Mombo	head	kó:	kó:	k óː/oː	
1939	Najamba	head	kî:ŋgè\\kî:, dánà:\\dánɛ̀:	kî:ŋgè	k î:/iː ŋ ɡ è/e	
1940	Nanga	head	kû:	kû:	k ûː/uː	
1941	Penange	head	kó:	kó:	k óː/oː	
1942	PergeTegu	head	kù:tógóró	kù:tógóró	k ùː/uː t ó/o ɡ ó/o r ó/o	
1943	TebulUre	head	kúgɔ́, dànàbándá	kúgɔ́	k ú/u ɡ ɔ́/ɔ	
1944	Tiranige	head	kógó	kógó	k ó/o ɡ ó/o	Boui, dànàNingo, kògòBoui, dáná
1945	TogoKan	head	kùⁿkɛ́nɛ́, kúⁿ, kùnúgóró	kùⁿkɛ́nɛ́	k ũ̀/ũ k ɛ́/ɛ n ɛ́/ɛ	
1946	TommoSoTongoTongo	head	kúú, dáná	kúú	k úː/uː	
1947	TomoKanDiangassagou	head	gòndò	gòndò	ɡ ò/o ⁿd ò/o	
1948	TomoKanSegue	head	gòndò	gòndò	ɡ ò/o ⁿd ò/o	
1949	ToroTegu	head	kú, kùbónó	kú	k ú/u	
1950	YandaDom	head	dàrⁿàbàndá, kòtógóró, dàrⁿá	dàrⁿàbàndá	d à/a r̃ à/a b à/a ⁿd á/a	abstractl also 'top', kó:
1951	YornoSo	head	kû:, dárⁿá	kû:	k ûː/uː	
1952	Ampari	ear	sùgùrù	sùgùrù	s ù/u ɡ ù/u r ù/u	sùgùrù gé
1953	BankanTey	ear	sûn	sûn	s û/u n	
1954	BenTey	ear	sú:rⁿù	sú:rⁿù	s úː/uː r̃ ù/u	
1955	Bunoge	ear	sùgùlè	sùgùlè	s ù/u ɡ ù/u l è/e	
1956	DogulDomA	ear	súŋùnù	súŋùnù	s ú/u ŋ ù/u n ù/u	
1957	DogulDomB	ear	súŋnù	súŋnù	s ú/u ŋ n ù/u	
1958	DonnoSo	ear	súgùlù	súgùlù	s ú/u ɡ ù/u l ù/u	
1959	Gourou	ear	súŋùn	súŋùn	s ú/u ŋ ù/u n	
1960	JamsayDouentza	ear	sûn, sùnlégéré	sûn	s û/u n	area where ear joins temple
1961	JamsayMondoro	ear	sûn	sûn	s û/u n	
1962	Mombo	ear	súgúlí, súgúlí kìjìkìjì	súgúlí	s ú/u ɡ ú/u l í/i	back part of ear
1963	Najamba	ear	súnù:\\súnì:	súnù:	s ú/u n ùː/uː	
1964	Nanga	ear	súŋúrⁿì	súŋúrⁿì	s ú/u ŋ ú/u r̃ ì/i	
1965	Penange	ear	súgúlyè	súgúlyè	s ú/u ɡ ú/u l j è/e	
1966	PergeTegu	ear	súŋúrⁿù	súŋúrⁿù	s ú/u ŋ ú/u r̃ ù/u	
1967	TebulUre	ear	súrⁿó	súrⁿó	s ú/u r̃ ó/o	
1968	Tiranige	ear	sùŋùnù	sùŋùnù	s ù/u ŋ ù/u n ù/u	Ningo Boui, sùgùnù
1969	TogoKan	ear	súgúrú	súgúrú	s ú/u ɡ ú/u r ú/u	
1970	TommoSoTongoTongo	ear	súgúlú	súgúlú	s ú/u ɡ ú/u l ú/u	
1971	TomoKanDiangassagou	ear	súgú	súgú	s ú/u ɡ ú/u	
1972	TomoKanSegue	ear	sùgú	sùgú	s ù/u ɡ ú/u	
1973	ToroTegu	ear	súgúrú	súgúrú	s ú/u ɡ ú/u r ú/u	
1974	YandaDom	ear	sún	sún	s ú/u n	
1975	YornoSo	ear	súgùrù	súgùrù	s ú/u ɡ ù/u r ù/u	
1990	Ampari	eye	gìdó	gìdó	ɡ ì/i d ó/o	gìdò gé
1991	BankanTey	eye	gìré	gìré	ɡ ì/i r é/e	
1992	BenTey	eye	jìré	jìré	dʒ ì/i r é/e	
1993	Bunoge	eye	gírésè	gírésè	ɡ í/i r é/e s è/e	eyes single eye, gírè
1994	DogulDomA	eye	gìró	gìró	ɡ ì/i r ó/o	
1995	DogulDomB	eye	gìró:	gìró:	ɡ ì/i r óː/oː	
1996	DonnoSo	eye	gìrú, gìrî:	gìrú	ɡ ì/i r ú/u	
1997	Gourou	eye	gìré	gìré	ɡ ì/i r é/e	
1998	JamsayDouentza	eye	jìré	jìré	dʒ ì/i r é/e	
1999	JamsayMondoro	eye	jìré	jìré	dʒ ì/i r é/e	
2000	Mombo	eye	gírè	gírè	ɡ í/i r è/e	
2001	Najamba	eye	gìró\\gìré	gìró	ɡ ì/i r ó/o	
2002	Nanga	eye	gìré	gìré	ɡ ì/i r é/e	
2003	Penange	eye	gìrè	gìrè	ɡ ì/i r è/e	
2004	PergeTegu	eye	gìré	gìré	ɡ ì/i r é/e	
2005	TebulUre	eye	gìré	gìré	ɡ ì/i r é/e	eyes
2006	Tiranige	eye	jíró	jíró	dʒ í/i r ó/o	Ningo Boui, gíríyé
2007	TogoKan	eye	gìré	gìré	ɡ ì/i r é/e	
2008	TommoSoTongoTongo	eye	gìré	gìré	ɡ ì/i r é/e	
2009	TomoKanDiangassagou	eye	jìrì:ⁿ	jìrì:ⁿ	dʒ ì/i r ì:ⁿ/ĩː	
2010	TomoKanSegue	eye	jìrí:ⁿ	jìrí:ⁿ	dʒ ì/i r í:ⁿ/ĩː	
2011	ToroTegu	eye	jìró, gìró	jìró	dʒ ì/i r ó/o	
2012	YandaDom	eye	gìdíyè, gìdè	gìdíyè	ɡ ì/i d í/i j è/e	
2013	YornoSo	eye	gìrìý	gìrìý	ɡ ì/i r ì/i j́/y	
2035	Ampari	mouth	ìmbí	ìmbí	ì/i ⁿb í/i	ìmbí gè
2036	BankanTey	mouth	mbǔ:	mbǔ:	ⁿb ǔː/uː	
2037	BenTey	mouth	mǒ: ~ m̀bǒ:	mǒ:	m ǒː/oː	
2038	Bunoge	mouth	tònì	tònì	t ò/o n ì/i	
2039	DogulDomA	mouth	kɛ́nnù	kɛ́nnù	k ɛ́/ɛ n n ù/u	
2040	DogulDomB	mouth	kɛ̀nnúŋ́	kɛ̀nnúŋ́	k ɛ̀/ɛ n n ú/u ŋ́/ŋ	kɛ̀nnù yà:
2041	DonnoSo	mouth	kɛ̀nnɛ́	kɛ̀nnɛ́	k ɛ̀/ɛ n n ɛ́/ɛ	
2042	Gourou	mouth	ká:	ká:	k á:/aː	
2043	JamsayDouentza	mouth	ká:	ká:	k á:/aː	
2044	Mombo	mouth	dónì	dónì	d ó/o n ì/i	
2045	Najamba	mouth	ìbíŋgé\\ìbí	ìbíŋgé	ì/i b í/i ŋ ɡ é/e	
2046	Nanga	mouth	nɔ̌:	nɔ̌:	n ɔ̌:/ɔː	
2047	Penange	mouth	dòn	dòn	d ò/o n	
2048	PergeTegu	mouth	ká:	ká:	k á:/aː	
2049	TebulUre	mouth	m̀bùgɔ́	m̀bùgɔ́	m̀/m b ù/u ɡ ɔ́/ɔ	
2050	Tiranige	mouth	ɔ̀mɔ̀	ɔ̀mɔ̀	ɔ̀/ɔ m ɔ̀/ɔ	
2051	TogoKan	mouth	káⁿ	káⁿ	k áⁿ/a	
2052	TommoSoTongoTongo	mouth	kɛ̀nnɛ́, áŋá	kɛ̀nnɛ́	k ɛ̀/ɛ n n ɛ́/ɛ	
2053	TomoKanDiangassagou	mouth	ká:ⁿ	ká:ⁿ	k á:ⁿ/ãː	
2054	TomoKanSegue	mouth	ká:ⁿ	ká:ⁿ	k á:ⁿ/ãː	
2055	ToroTegu	mouth	ká	ká	k á/a	
