ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
12988	TebulUre-1142_sbmammalbitesb-1	TebulUre		(sb, mammal) bite (sb)	cɛ́rɛ́ (cɛ́rɛ́tì)	tʃɛ-́rɛ́	t ʃ ɛ - <<́>> r ɛ́			1	156	t ʃ ɛ - <<́>> r ɛ́
12989	Tiranige-1142_sbmammalbitesb-1	Tiranige		(sb, mammal) bite (sb)	cɛ́rɔ́	tʃɛ-́rɔ́	t ʃ ɛ - <<́>> r ɔ́			1	156	t ʃ ɛ - <<́>> r ɔ́
12990	TogoKan-1142_sbmammalbitesb-1	TogoKan		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	155	k ɛ́ - r ɛ́
12991	TommoSoTongoTongo-1142_sbmammalbitesb-1	TommoSoTongoTongo		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	155	k ɛ́ - r ɛ́
12992	ToroTegu-1142_sbmammalbitesb-1	ToroTegu		(sb, mammal) bite (sb)	cɛ́rú\\cɛ́rá	tʃɛ-́rá	t ʃ ɛ - <<́>> r á			1	156	t ʃ ɛ - <<́>> r á
12993	YandaDom-1142_sbmammalbitesb-1	YandaDom		(sb, mammal) bite (sb)	kɛ́dɛ́\\kɛ́dálì	kɛ́-dɛ́	k ɛ́ - d ɛ́			1	155	k ɛ́ - d ɛ́
12994	YornoSo-1142_sbmammalbitesb-1	YornoSo		(sb, mammal) bite (sb)	kɛ́rɛ́\\kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	155	k ɛ́ - r ɛ́
12995	BankanTey-1186_snakebitesb-1	BankanTey		(snake) bite (sb)	kúwó	kúw-ó	k ú w - ó			1	172	k ú w - ó
12996	BenTey-1186_snakebitesb-1	BenTey		(snake) bite (sb)	kúwó	kúw-ó	k ú w - ó			1	172	k ú w - ó
12997	DogulDomBendiely-1186_snakebitesb-1	DogulDomBendiely		(snake) bite (sb)	kɛ̀rɛ́	kɛ̀-rɛ́	k ɛ̀ - r ɛ́			1	173	k ɛ̀ - r ɛ́
12998	DonnoSo-1186_snakebitesb-1	DonnoSo		(snake) bite (sb)	kɛ́rɛ̀\\kɛ́rɛ̀	kɛ́-rɛ̀	k ɛ́ - r ɛ̀			1	173	k ɛ́ - r ɛ̀
12999	Gourou-1186_snakebitesb-1	Gourou		(snake) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	173	k ɛ́ - r ɛ́
13000	JamsayDouentza-1186_snakebitesb-1	JamsayDouentza		(snake) bite (sb)	cɛ́rɛ́	tʃɛ-́rɛ́	t ʃ ɛ - <<́>> r ɛ́			1	174	t ʃ ɛ - <<́>> r ɛ́
13001	Mombo-1186_snakebitesb-1	Mombo		(snake) bite (sb)	núŋgɛ́	núŋɡ-ɛ́	n ú ŋ ɡ - ɛ́			1	175	n ú ŋ ɡ - ɛ́
13002	Najamba-1186_snakebitesb-1	Najamba		(snake) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	173	k ɛ́ - r ɛ́
13003	Nanga-1186_snakebitesb-1	Nanga		(snake) bite (sb)	kúwó	kúw-ó	k ú w - ó			1	172	k ú w - ó
13004	PergeTegu-1186_snakebitesb-1	PergeTegu		(snake) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	173	k ɛ́ - r ɛ́
13005	Tiranige-1186_snakebitesb-1	Tiranige		(snake) bite (sb)	cɛ́rɔ́	tʃɛ-́rɔ́	t ʃ ɛ - <<́>> r ɔ́			1	174	t ʃ ɛ - <<́>> r ɔ́
13006	TogoKan-1186_snakebitesb-1	TogoKan		(snake) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	173	k ɛ́ - r ɛ́
13007	TommoSoTongoTongo-1186_snakebitesb-1	TommoSoTongoTongo		(snake) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	173	k ɛ́ - r ɛ́
13008	ToroTegu-1186_snakebitesb-1	ToroTegu		(snake) bite (sb)	cɛ́rú\\cɛ́rá	tʃɛ-́rá	t ʃ ɛ - <<́>> r á			1	174	t ʃ ɛ - <<́>> r á
13009	YandaDom-1186_snakebitesb-1	YandaDom		(snake) bite (sb)	kɛ́dɛ́\\kɛ́dálì	kɛ́-dɛ́	k ɛ́ - d ɛ́			1	173	k ɛ́ - d ɛ́
13010	YornoSo-1186_snakebitesb-1	YornoSo		(snake) bite (sb)	kɛ́rɛ́\\kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	173	k ɛ́ - r ɛ́
8512	BankanTey-1510_godallah-1	BankanTey		God, Allah	zɛ́zɛ̂	zɛ́zɛ̂	z ɛ́ z ɛ̂			0	189	z ɛ́ z ɛ̂
8513	BenTey-1510_godallah-1	BenTey		God, Allah	jǐŋjɛ̀	dʒǐŋ-dʒɛ̀	d ʒ ǐ ŋ - d ʒ ɛ̀			0	190	d ʒ ǐ ŋ - d ʒ ɛ̀
8514	Bunoge-1510_godallah-1	Bunoge		God, Allah	ʔàmànàŋgà	ʔàmà-nà-ŋɡà	ʔ à m à - n à - ŋ ɡ à			0	191	ʔ à m à - n à - ŋ ɡ à
8515	DogulDomBendiely-1510_godallah-1	DogulDomBendiely		God, Allah	ámbá	á-mbá	á - mb á			0	192	á - mb á
8516	DogulDomKundialang-1510_godallah-1	DogulDomKundialang		God, Allah	ámbà	á-mbà	á - mb à			0	192	á - mb à
8517	DonnoSo-1510_godallah-1	DonnoSo		God, Allah	àmbá	à-mbá	à - mb á			0	192	à - mb á
8518	Gourou-1510_godallah-1	Gourou		God, Allah	ámà	á-mà	á - m à			0	192	á - m à
8519	JamsayDouentza-1510_godallah-1	JamsayDouentza		God, Allah	ámà	á-mà	á - m à			0	192	á - m à
8521	Mombo-1510_godallah-1	Mombo		God, Allah	ámánà	ámánà	á m á n à			0	191	- á m á - n à - - - -
8522	Najamba-1510_godallah-1	Najamba		God, Allah	jěnjà, ájà	ádʒà	á d ʒ à			0	193	á d ʒ à
8523	Nanga-1510_godallah-1	Nanga		God, Allah	dɛ̌njɛ̂, jɛ̌njɛ̂	dɛ̌n-jɛ̂	d ɛ̌ n - dʒ ɛ̂			0	190	d - ɛ̌ n - dʒ - ɛ̂
8524	Penange-1510_godallah-1	Penange		God, Allah	àmànà (ɲ)	àmànà	à m à n à	ɲ - à m à n à		0	191	- à m à - n à - - - -
8525	PergeTegu-1510_godallah-1	PergeTegu		God, Allah	ámà	á-mà	á - m à			0	192	á - m à
8526	TebulUre-1510_godallah-1	TebulUre		God, Allah	ámbá	á-mbá	á - mb á			0	192	á - mb á
8527	Tiranige-1510_godallah-1	Tiranige		God, Allah	á:	á.á	á á			0	194	á á
8528	TogoKan-1510_godallah-1	TogoKan		God, Allah	àmá	à-má	à - m á			0	192	à - m á
8529	TommoSoTongoTongo-1510_godallah-1	TommoSoTongoTongo		God, Allah	ámbá	á-mbá	á - mb á			0	192	á - mb á
8530	ToroTegu-1510_godallah-1	ToroTegu		God, Allah	dìsìná:	dìsì-ná.á	d ì s ì - n á á			0	195	d ì s ì - n á á
8531	YandaDom-1510_godallah-1	YandaDom		God, Allah	àmbà	à-mbà	à - mb à			0	192	à - mb à
8532	YornoSo-1510_godallah-1	YornoSo		God, Allah	ámà	á-mà	á - m à			0	192	á - m à
10683	BankanTey-1868_allentirelyinterjectionlikeadverbial-1	BankanTey		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1	210	s ó j
10684	BenTey-1868_allentirelyinterjectionlikeadverbial-1	BenTey		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1	210	s ó j
10685	Gourou-1868_allentirelyinterjectionlikeadverbial-1	Gourou		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1	210	s ó j
10686	JamsayDouentza-1868_allentirelyinterjectionlikeadverbial-1	JamsayDouentza		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1	210	s ó j
10687	Mombo-1868_allentirelyinterjectionlikeadverbial-1	Mombo		all, entirely (interjection-like adverbial)	sélé:	sélé.é	s é l é é			1	211	s é l é é
10688	Najamba-1868_allentirelyinterjectionlikeadverbial-1	Najamba		all, entirely (interjection-like adverbial)	láy	láy	l á j			1	212	l á j - -
10689	Nanga-1868_allentirelyinterjectionlikeadverbial-1	Nanga		all, entirely (interjection-like adverbial)	sóy ~ só	sóy	s ó j			1	210	s ó j
10690	PergeTegu-1868_allentirelyinterjectionlikeadverbial-1	PergeTegu		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1	210	s ó j
10691	TogoKan-1868_allentirelyinterjectionlikeadverbial-1	TogoKan		all, entirely (interjection-like adverbial)	fú→, sàⁿ fú→	sàⁿ_fú	s à ∼ - f ú			1	213	s à ∼ - f ú
10692	TommoSoTongoTongo-1868_allentirelyinterjectionlikeadverbial-1	TommoSoTongoTongo		all, entirely (interjection-like adverbial)	láyni	láyni	l á j n i			1	212	l á j n i
10647	BankanTey-1869_allevery-1	BankanTey		all, every	bê:	bé-è	b é - è			1	221	b é - è
10648	Bunoge-1869_allevery-1	Bunoge		all, every	kúndú, sàkáy	kúndú	k ú nd ú			1	222	k ú nd ú
10649	DogulDomBendiely-1869_allevery-1	DogulDomBendiely		all, every	fú	fú	f ú			1	223	f ú -
10650	DonnoSo-1869_allevery-1	DonnoSo		all, every	wôy, fû→, pû→, sɛ́:nɛ̀ŋ, nànâŋ	wôy	w ô j			1	223	w ô j
10651	Gourou-1869_allevery-1	Gourou		all, every	kɛ̂w	kɛ̂w	k ɛ̂ w			1	224	k ɛ̂ - - w
10652	JamsayDouentza-1869_allevery-1	JamsayDouentza		all, every	cɛ̂w, fú:, sóy	sóy	s ó j			1	225	s ó j
10654	Mombo-1869_allevery-1	Mombo		all, every	sélè:	sélè.è	s é l è è			1	226	s é l è è
10655	Najamba-1869_allevery-1	Najamba		all, every	dîn	dîn	d î n			1	227	d î n
10656	Nanga-1869_allevery-1	Nanga		all, every	kéréw, pɔ́s, bé:ndè, pú→, fú→, bú→	kéréw	k é r é w			1	224	k é r é w
10657	Penange-1869_allevery-1	Penange		all, every	sèlè	sèlè	s è l è			1	226	s è l è -
10658	PergeTegu-1869_allevery-1	PergeTegu		all, every	kɛ̂w, pú→, kéréw	kɛ̂w	k ɛ̂ w			1	224	k ɛ̂ - - w
10659	TebulUre-1869_allevery-1	TebulUre		all, every	pú→	pú	p ú			1	228	p ú
10660	Tiranige-1869_allevery-1	Tiranige		all, every	címà (Boui), pɔ́s (Ningo)	pɔ́s	p ɔ́ s			1	229	p ɔ́ s
10661	TogoKan-1869_allevery-1	TogoKan		all, every	sâⁿ	sâⁿ	s â ∼			1	225	s â ∼
10662	TommoSoTongoTongo-1869_allevery-1	TommoSoTongoTongo		all, every	kɛ́m	kɛ́m	k ɛ́ m			1	230	k ɛ́ m
10663	ToroTegu-1869_allevery-1	ToroTegu		all, every	yà:fú: ~ yàgàfú:, cěwlà:fú:, cɛ̌yyà:fú:, kǒwlèyà:fú:, kěylèyà:fú:	kěylèyà.àfú.ú	k ě j l è j à à f ú ú			1	231	k ě j l è j à à f ú ú
10664	YandaDom-1869_allevery-1	YandaDom		all, every	cɛ̂m, pú→	pú	p ú			1	228	p ú
10665	YornoSo-1869_allevery-1	YornoSo		all, every	pú→	pú	p ú			1	228	p ú
7221	BankanTey-1887_always-1	BankanTey		always	mùkâ:ⁿ kálà, mùkâ:ⁿ bè:	mùká.àⁿ_bè.è	m ù k á à ∼ - b è è			0	240	m ù k á à ∼ - b è è
7222	BenTey-1887_always-1	BenTey		always	àsú→, àsú→ dàⁿ wôy, ùsú dàⁿ wôy	ùsú_dàⁿ_wôy	ù s ú - d à ∼ - w ô j			0	241	ù s ú - d à ∼ - w ô j
7223	DogulDomBendiely-1887_always-1	DogulDomBendiely		always	wáàr fú, wàgát fú	wáàr_fú	w á à r - f ú			0	242	w á à r - f ú -
7224	DogulDomKundialang-1887_always-1	DogulDomKundialang		always	wâ:r fù:	wá.àr_fù.ù	w á à r - f ù ù			0	242	w á à r - f ù ù
7225	DonnoSo-1887_always-1	DonnoSo		always	bǎy wôy	bǎy_wôy	b ǎ j - w ô j			0	243	b ǎ j - w ô j
7226	Gourou-1887_always-1	Gourou		always	dògùrù kâ:	dòɡùrù_ká.à	d ò ɡ ù r ù - k á à			0	244	d ò ɡ ù r ù - k á à -
7227	JamsayDouentza-1887_always-1	JamsayDouentza		always	já:, já: mà já:, dògùrù kâ:ⁿ	dòɡùrù_ká.àⁿ	d ò ɡ ù r ù - k á à ∼			0	244	d ò ɡ ù r ù - k á à ∼
7228	Mombo-1887_always-1	Mombo		always	wàgàrù sélé:	wàɡàrù_sélé.é	w à ɡ à r ù - s é l é é			0	245	w à ɡ à r ù - s é l é é
7229	Najamba-1887_always-1	Najamba		always	àsú:, wágátì dîn	wáɡátì_dîn	w á ɡ á t ì - d î n			0	246	w á ɡ á t ì - d - î n -
7230	Nanga-1887_always-1	Nanga		always	àsú→	àsú	à s ú			0	247	à s ú
7231	Penange-1887_always-1	Penange		always	wàgår sèlè	wàɡar_sèlè	w à ɡ a r - s è l è			0	245	w à ɡ a r - - s è l è -
7232	PergeTegu-1887_always-1	PergeTegu		always	à:sú→, sú→ à:bádà	súà.àbádà	s ú à à b á d à			0	248	s ú à à b á d à
7233	TebulUre-1887_always-1	TebulUre		always	wágádúꜜ pú→	wáɡádú_pú	w á ɡ á d ú - p ú			0	246	w á ɡ á d ú - p - ú - -
7234	Tiranige-1887_always-1	Tiranige		always	wàkàtì címà	wàkàtì_tʃímà	w à k à t ì - t ʃ í m à			0	246	w à k à t ì - t ʃ í m à
7235	TogoKan-1887_always-1	TogoKan		always	jáwò→	dʒáwò	d ʒ á w ò			0	249	d ʒ á w ò
7236	TommoSoTongoTongo-1887_always-1	TommoSoTongoTongo		always	àsúú kɛ́m, ábádá, bǎy kɛ́m	àsúú_kɛ́m	à s ú ú - k ɛ́ m			0	250	à s ú ú - k ɛ́ m
7237	ToroTegu-1887_always-1	ToroTegu		always	tùwⁿɔ́ kálá:	tùw.∼ɔ́_kálá.á	t ù w <<∼>> ɔ́ - k á l á á			0	251	t ù w <<∼>> ɔ́ - k á l á á
7238	YandaDom-1887_always-1	YandaDom		always	àsú→	àsú	à s ú			0	247	à s ú
7239	YornoSo-1887_always-1	YornoSo		always	bǎy pú→, já→ mà já→, já→	dʒá	d ʒ á			0	249	d ʒ á - -
15158	Mombo-1915_andxandynouns-1	Mombo		and (X and Y, nouns)	ńdô:	ńdó-ò	n d ó - ò			1	260	n d ó - ò
9771	BankanTey-1950_answerreplytosb-1	BankanTey		answer, reply to (sb)	kísɛ́	kís-ɛ́	k í s - ɛ́			0	262	k í s - ɛ́
9772	BenTey-1950_answerreplytosb-1	BenTey		answer, reply to (sb)	sá, mǒ: sá	sá	s á			0	263	s á - - -
9773	Bunoge-1950_answerreplytosb-1	Bunoge		answer, reply to (sb)	kíjɛ̀	kíd-ʒɛ̀	k í d - ʒ ɛ̀			0	264	k í d - ʒ ɛ̀
9774	DogulDomKundialang-1950_answerreplytosb-1	DogulDomKundialang		answer, reply to (sb)	kísɛ̀, kígìlmè	kís-ɛ̀	k í s - ɛ̀			0	262	k í s - ɛ̀
9775	DonnoSo-1950_answerreplytosb-1	DonnoSo		answer, reply to (sb)	yàbìlɛ́:\\yábìlìỳ	yàb-ìlɛ́.ɛ́	j à b - ì l ɛ́ ɛ́			0	265	j à b - ì l ɛ́ ɛ́
9776	Gourou-1950_answerreplytosb-1	Gourou		answer, reply to (sb)	ká: sá:, sá:	ká.á-sá.á	k á á - s á á			0	266	k á á - s á á
9777	JamsayDouentza-1950_answerreplytosb-1	JamsayDouentza		answer, reply to (sb)	sá:, ká: sá:	sá-á	s á - á			0	263	s á - - á
9779	Mombo-1950_answerreplytosb-1	Mombo		answer, reply to (sb)	ábúlè, kízɛ́	ábú-lè	á b ú - l è			0	267	á b ú - l è
9780	Najamba-1950_answerreplytosb-1	Najamba		answer, reply to (sb)	já:bɛ́	dʒa-́.ábɛ́	d ʒ a - <<́>> á b ɛ́			0	268	d ʒ a - <<́>> á b ɛ́
9781	Nanga-1950_answerreplytosb-1	Nanga		answer, reply to (sb)	sá:, nɔ̌: sá:	sá-á	s á - á			0	263	s á - - á
9782	Penange-1950_answerreplytosb-1	Penange		answer, reply to (sb)	kíjɛ́, jámbé	kíd-ʒɛ́	k í d - ʒ ɛ́			0	264	k í d - ʒ ɛ́
9783	PergeTegu-1950_answerreplytosb-1	PergeTegu		answer, reply to (sb)	sá:	sá-á	s á - á			0	263	s á - - á
9784	TebulUre-1950_answerreplytosb-1	TebulUre		answer, reply to (sb)	sá:m (sá:mtì), sá (sátì)	sá	s á			0	263	s á - - -
9785	Tiranige-1950_answerreplytosb-1	Tiranige		answer, reply to (sb)	cígírɔ́	tʃí-ɡírɔ́	t ʃ í - ɡ í r ɔ́			0	269	t ʃ í - ɡ í r ɔ́
9786	TogoKan-1950_answerreplytosb-1	TogoKan		answer, reply to (sb)	sá:	sá-á	s á - á			0	263	s á - - á
9787	TommoSoTongoTongo-1950_answerreplytosb-1	TommoSoTongoTongo		answer, reply to (sb)	sáwá, yàbílɛ́	sáw-á	s á w - á			0	263	s á w - á
9788	ToroTegu-1950_answerreplytosb-1	ToroTegu		answer, reply to (sb)	císú\\císó	tʃí-só	t ʃ í - s ó			0	270	t ʃ í - s ó
9789	YandaDom-1950_answerreplytosb-1	YandaDom		answer, reply to (sb)	m̀bò sá:, sá:	mbò-sá.á	mb ò - s á á			0	271	mb ò - s á á
9790	YornoSo-1950_answerreplytosb-1	YornoSo		answer, reply to (sb)	sá:\\sáy	sá-á	s á - á			0	263	s á - - á
1656	BankanTey-1987_armpitunderarmwhereinfantisgrabbed-1	BankanTey		armpit, underarm (where infant is grabbed)	árkɛ́ndɛ̀	árkɛ́-ndɛ̀	á r k ɛ́ - nd ɛ̀			0	282	á r - k ɛ́ - nd ɛ̀
1657	BenTey-1987_armpitunderarmwhereinfantisgrabbed-1	BenTey		armpit, underarm (where infant is grabbed)	àrkɛ́lɛ̀	àrkɛ́-lɛ̀	à r k ɛ́ - l ɛ̀			0	282	à r - k ɛ́ - l ɛ̀
1658	DogulDomBendiely-1987_armpitunderarmwhereinfantisgrabbed-1	DogulDomBendiely		armpit, underarm (where infant is grabbed)	káràkàrà	kárà-kàrà	k á r à - k à r à			0	283	- - - - - k á r à - k à r à
1659	DogulDomKundialang-1987_armpitunderarmwhereinfantisgrabbed-1	DogulDomKundialang		armpit, underarm (where infant is grabbed)	káràkàrà	kárà-kàrà	k á r à - k à r à			0	283	- - - - - k á r à - k à r à
1660	DonnoSo-1987_armpitunderarmwhereinfantisgrabbed-1	DonnoSo		armpit, underarm (where infant is grabbed)	nùmɔ̀[kárùkàrù]	nùmɔ̀-kárù-kàrù	n ù m ɔ̀ - k á r ù - k à r ù			0	283	n ù m ɔ̀ - k á r ù - k à r ù
1661	Gourou-1987_armpitunderarmwhereinfantisgrabbed-1	Gourou		armpit, underarm (where infant is grabbed)	kìkàrá	kìkà-rá	k ì k à - r á			0	284	k ì k à - r á - - - - -
1662	JamsayDouentza-1987_armpitunderarmwhereinfantisgrabbed-1	JamsayDouentza		armpit, underarm (where infant is grabbed)	kìkàrá	kìkà-rá	k ì k à - r á			0	284	k ì k à - r á - - - - -
1663	Mombo-1987_armpitunderarmwhereinfantisgrabbed-1	Mombo		armpit, underarm (where infant is grabbed)	kárákárá súgù, kárákárá	kárá-kárá	k á r á - k á r á			0	283	- - - - - k á r á - k á r á
1664	Najamba-1987_armpitunderarmwhereinfantisgrabbed-1	Najamba		armpit, underarm (where infant is grabbed)	kàkàrâ: kùl	kàkà-rá.à_kùl	k à k à - r á à - k ù l			0	284	k à k à - r á à - k ù l
1665	Nanga-1987_armpitunderarmwhereinfantisgrabbed-1	Nanga		armpit, underarm (where infant is grabbed)	ɛ̀rɛ̀kɛ̀ndɛ̂, ɛ̀rɛ̀gɛ̀ndɛ̂	ɛ̀rɛ̀kɛ̀-ndɛ̂	ɛ̀ r ɛ̀ k ɛ̀ - nd ɛ̂			0	282	ɛ̀ r ɛ̀ k ɛ̀ - nd ɛ̂
1666	Penange-1987_armpitunderarmwhereinfantisgrabbed-1	Penange		armpit, underarm (where infant is grabbed)	kàràkàrà, kàràkàrà súgù	kàrà-kàrà	k à r à - k à r à			0	283	- - - - - k à r à - k à r à
1667	PergeTegu-1987_armpitunderarmwhereinfantisgrabbed-1	PergeTegu		armpit, underarm (where infant is grabbed)	kàkàrá	kàkà-rá	k à k à - r á			0	284	k à k à - r á - - - - -
1668	TebulUre-1987_armpitunderarmwhereinfantisgrabbed-1	TebulUre		armpit, underarm (where infant is grabbed)	kàkàrá	kàkà-rá	k à k à - r á			0	284	k à k à - r á - - - - -
1669	Tiranige-1987_armpitunderarmwhereinfantisgrabbed-1	Tiranige		armpit, underarm (where infant is grabbed)	kàràkàrà	kàrà-kàrà	k à r à - k à r à			0	283	- - - - - k à r à - k à r à
1670	TogoKan-1987_armpitunderarmwhereinfantisgrabbed-1	TogoKan		armpit, underarm (where infant is grabbed)	kàkàrá	kàkà-rá	k à k à - r á			0	284	k à k à - r á - - - - -
1671	TommoSoTongoTongo-1987_armpitunderarmwhereinfantisgrabbed-1	TommoSoTongoTongo		armpit, underarm (where infant is grabbed)	kákárú	káká-rú	k á k á - r ú			0	284	k á k á - r ú - - - - -
1674	ToroTegu-1987_armpitunderarmwhereinfantisgrabbed-1	ToroTegu		armpit, underarm (where infant is grabbed)	ìrkílá	ìrkí-lá	ì r k í - l á			0	285	ì r k í - l á
1675	YandaDom-1987_armpitunderarmwhereinfantisgrabbed-1	YandaDom		armpit, underarm (where infant is grabbed)	kàgádà ~ kàkádà	kàká-dà	k à k á - d à			0	284	k à k á - d à - - - - -
1676	YornoSo-1987_armpitunderarmwhereinfantisgrabbed-1	YornoSo		armpit, underarm (where infant is grabbed)	kíkárú	kíká-rú	k í k á - r ú			0	284	k í k á - r ú - - - - -
13213	BankanTey-1999_arriveatreach-1	BankanTey		arrive at, reach	dɔ́	d-ɔ́	d - ɔ́			0	302	d - - ɔ́
13214	BenTey-1999_arriveatreach-1	BenTey		arrive at, reach	dɔ̌	d-ɔ̌	d - ɔ̌			0	302	d - - ɔ̌
13215	Bunoge-1999_arriveatreach-1	Bunoge		arrive at, reach	dínnɛ̀	dín-nɛ̀	d í n - n ɛ̀			0	303	d í n - n ɛ̀ -
13216	DogulDomBendiely-1999_arriveatreach-1	DogulDomBendiely		arrive at, reach	dèé	dè-é	d è - é			0	302	d è - é
13217	DogulDomKundialang-1999_arriveatreach-1	DogulDomKundialang		arrive at, reach	dɛ̌: (imperative dɔ́)	dɛ̀-ɛ́	d ɛ̀ - ɛ́			0	302	d ɛ̀ - ɛ́
13218	DonnoSo-1999_arriveatreach-1	DonnoSo		arrive at, reach	dɔ̌:\\dɔ́ɛ̀	dɔ́-ɛ̀	d ɔ́ - ɛ̀			0	302	d ɔ́ - ɛ̀
13219	Gourou-1999_arriveatreach-1	Gourou		arrive at, reach	dɔ́:	dɔ́-ɔ́	d ɔ́ - ɔ́			0	302	d ɔ́ - ɔ́
13220	JamsayDouentza-1999_arriveatreach-1	JamsayDouentza		arrive at, reach	dɔ̌:	dɔ̀-ɔ́	d ɔ̀ - ɔ́			0	302	d ɔ̀ - ɔ́
13221	Mombo-1999_arriveatreach-1	Mombo		arrive at, reach	dínyɛ̂:	dín-yɛ́.ɛ̀	d í n - j ɛ́ ɛ̀			0	303	d í n - j ɛ́ ɛ̀
13222	Najamba-1999_arriveatreach-1	Najamba		arrive at, reach	dwɛ̂:\\dwɛ̀:	dwɛ̀-ɛ̀	d w ɛ̀ - ɛ̀			0	304	d w ɛ̀ - ɛ̀
13223	Nanga-1999_arriveatreach-1	Nanga		arrive at, reach	dɔ̌:	dɔ̀-ɔ́	d ɔ̀ - ɔ́			0	302	d ɔ̀ - ɔ́
13224	Penange-1999_arriveatreach-1	Penange		arrive at, reach	túbyɛ̀	túb-yɛ̀	t ú b - j ɛ̀			0	305	t ú b - j ɛ̀
13225	PergeTegu-1999_arriveatreach-1	PergeTegu		arrive at, reach	dɔ̌:	dɔ̀-ɔ́	d ɔ̀ - ɔ́			0	302	d ɔ̀ - ɔ́
13226	TebulUre-1999_arriveatreach-1	TebulUre		arrive at, reach	dɔ̌ (dɔ̯â: ~ dɔ̌yyà, perf neg dɔ̯àlí)	d-ɔ̌	d - ɔ̌			0	302	d - - ɔ̌
13227	Tiranige-1999_arriveatreach-1	Tiranige		arrive at, reach	áyó	áy-ó	á j - ó			0	306	á j - ó
13228	TogoKan-1999_arriveatreach-1	TogoKan		arrive at, reach	dɔ̌:\\dɔ́:	dɔ́-ɔ́	d ɔ́ - ɔ́			0	302	d ɔ́ - ɔ́
13229	TommoSoTongoTongo-1999_arriveatreach-1	TommoSoTongoTongo		arrive at, reach	dɔ̀ɔ́	dɔ̀-ɔ́	d ɔ̀ - ɔ́			0	302	d ɔ̀ - ɔ́
13230	ToroTegu-1999_arriveatreach-1	ToroTegu		arrive at, reach	dɔ́\\dɔ́	d-ɔ́	d - ɔ́			0	302	d - - ɔ́
13231	YandaDom-1999_arriveatreach-1	YandaDom		arrive at, reach	dɔ́\\dwàlí	d-ɔ́	d - ɔ́			0	302	d - - ɔ́
13232	YornoSo-1999_arriveatreach-1	YornoSo		arrive at, reach	dɔ̌:\\dɔ̌:	dɔ̀-ɔ́	d ɔ̀ - ɔ́			0	302	d ɔ̀ - ɔ́
4669	BankanTey-2007_ashes-1	BankanTey		ashes	dɔ̀yⁿɔ̌yⁿ	dɔ̀j.∼ɔ̌-j.∼	d ɔ̀ dʒ <<∼>> ɔ̌ - dʒ <<∼>>			1	323	d ɔ̀ dʒ <<∼>> ɔ̌ - dʒ <<∼>>
4670	BenTey-2007_ashes-1	BenTey		ashes	dɔ̀yⁿɔ̌yⁿ	dɔ̀j.∼ɔ̌-j.∼	d ɔ̀ dʒ <<∼>> ɔ̌ - dʒ <<∼>>			1	323	d ɔ̀ dʒ <<∼>> ɔ̌ - dʒ <<∼>>
4671	Bunoge-2007_ashes-1	Bunoge		ashes	díwɔ̀	díwɔ̀	d í w ɔ̀			1	324	d í w ɔ̀
4672	DogulDomBendiely-2007_ashes-1	DogulDomBendiely		ashes	dɔ́ɔ̀	dɔ́-ɔ̀	d ɔ́ - ɔ̀			1	325	d ɔ́ - ɔ̀
4673	DogulDomKundialang-2007_ashes-1	DogulDomKundialang		ashes	dɔ̌:	dɔ̀-ɔ́	d ɔ̀ - ɔ́			1	325	d ɔ̀ - ɔ́
4674	DonnoSo-2007_ashes-1	DonnoSo		ashes	úndɔ̀	ú-ndɔ̀	ú - nd ɔ̀			1	326	ú - nd ɔ̀
4675	Gourou-2007_ashes-1	Gourou		ashes	ɛ́:rⁿɛ̀	ɛ́-ɛ́r-∼ɛ̀	ɛ́ - ɛ́ r - <<∼>> ɛ̀			1	327	ɛ́ - ɛ́ r - <<∼>> ɛ̀
4676	JamsayDouentza-2007_ashes-1	JamsayDouentza		ashes	dɔ̀yⁿɔ́	dɔ̀j.∼ɔ́	d ɔ̀ dʒ <<∼>> ɔ́			1	323	d ɔ̀ dʒ <<∼>> ɔ́ - - -
4677	Mombo-2007_ashes-1	Mombo		ashes	dwɛ̂:	dwɛ́-ɛ̀	d w ɛ́ - ɛ̀			1	328	d w ɛ́ - ɛ̀
