ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
2994	DonnoSo-1141_sbcamelkneel-1	DonnoSo		(sb, camel) kneel	tú:ŋè:\\tú:ŋìỳ	tú.úŋ-è.è	t ú ú ŋ - è è			0	160	t ú ú ŋ - - - - è è
2995	DonnoSo-1141_sbcamelkneel-2	DonnoSo		(sb, camel) kneel	tú:ŋè:\\tú:ŋìỳ	tú.úŋ-è.è	t ú ú ŋ - è è			0	160	t ú ú ŋ - - - - è è
2996	Gourou-1141_sbcamelkneel-1	Gourou		(sb, camel) kneel	túŋó	túŋ-ó	t ú ŋ - ó			0	160	t ú - ŋ - - - - ó -
2997	JamsayDouentza-1141_sbcamelkneel-1	JamsayDouentza		(sb, camel) kneel	túŋó	túŋ-ó	t ú ŋ - ó			0	160	t ú - ŋ - - - - ó -
2999	Mombo-1141_sbcamelkneel-1	Mombo		(sb, camel) kneel	sómbá	sómb-á	s ó mb - á			0	161	s ó mb - á
3000	Najamba-1141_sbcamelkneel-1	Najamba		(sb, camel) kneel	ɲàŋíyɛ́	ɲàŋ-í-yɛ́	ɲ à ŋ - í - j ɛ́			0	162	ɲ à ŋ - í - j ɛ́
3001	Nanga-1141_sbcamelkneel-1	Nanga		(sb, camel) kneel	túŋíyí	túŋ-í-yí	t ú ŋ - í - j í			0	160	t ú - ŋ - í - j í -
3002	PergeTegu-1141_sbcamelkneel-1	PergeTegu		(sb, camel) kneel	túŋgúyɔ́	túŋɡ-úyɔ́	t ú ŋ ɡ - ú j ɔ́			0	158	t ú ŋ ɡ - ú j ɔ́
3003	TebulUre-1141_sbcamelkneel-1	TebulUre		(sb, camel) kneel	túnjí: (túnjí:yà, stative túŋgà)	tún-jí.íyà	t ú n - dʒ í í j à			0	163	t ú n - dʒ í í j à
3004	Tiranige-1141_sbcamelkneel-1	Tiranige		(sb, camel) kneel	yáŋ(í)yó	yáŋ-íyó	j á ŋ - í j ó			0	162	j á ŋ - í - j ó
3005	TogoKan-1141_sbcamelkneel-1	TogoKan		(sb, camel) kneel	túŋì:\\túŋɛ́:	túŋ-ɛ́.ɛ́	t ú ŋ - ɛ́ ɛ́			0	160	t ú - ŋ - ɛ́ - - ɛ́ -
3006	TogoKan-1141_sbcamelkneel-2	TogoKan		(sb, camel) kneel	túŋì:\\túŋɛ́:	túŋ-ɛ́.ɛ́	t ú ŋ - ɛ́ ɛ́			0	160	t ú - ŋ - ɛ́ - - ɛ́ -
3007	TommoSoTongoTongo-1141_sbcamelkneel-1	TommoSoTongoTongo		(sb, camel) kneel	túŋíyɛ́	túŋ-í-yɛ́	t ú ŋ - í - j ɛ́			0	160	t ú - ŋ - í - j ɛ́ -
3010	ToroTegu-1141_sbcamelkneel-1	ToroTegu		(sb, camel) kneel	gùrùkú\\gùrùkó	ɡùr-ùkó	ɡ ù r - ù k ó			0	164	ɡ ù r - ù k ó
3011	ToroTegu-1141_sbcamelkneel-2	ToroTegu		(sb, camel) kneel	gùrùkú\\gùrùkó	ɡùr-ùkó	ɡ ù r - ù k ó			0	164	ɡ ù r - ù k ó
3012	YandaDom-1141_sbcamelkneel-1	YandaDom		(sb, camel) kneel	túnjɔ́\\túnjálì	tún-jɔ́	t ú n - dʒ ɔ́			0	160	t ú - n - - dʒ - ɔ́ -
3013	YandaDom-1141_sbcamelkneel-2	YandaDom		(sb, camel) kneel	túnjɔ́\\túnjálì	tún-jɔ́	t ú n - dʒ ɔ́			0	160	t ú - n - - dʒ - ɔ́ -
3014	YornoSo-1141_sbcamelkneel-1	YornoSo		(sb, camel) kneel	túŋɛ́:\\túŋí:	túŋ-ɛ́.ɛ́	t ú ŋ - ɛ́ ɛ́			0	160	t ú - ŋ - ɛ́ - - ɛ́ -
3015	YornoSo-1141_sbcamelkneel-2	YornoSo		(sb, camel) kneel	túŋɛ́:\\túŋí:	túŋ-ɛ́.ɛ́	t ú ŋ - ɛ́ ɛ́			0	160	t ú - ŋ - ɛ́ - - ɛ́ -
14763	BankanTey-1142_sbmammalbitesb-1	BankanTey		(sb, mammal) bite (sb)	kúwó	kúw-ó	k ú w - ó			1	183	k ú w - ó
14764	BenTey-1142_sbmammalbitesb-1	BenTey		(sb, mammal) bite (sb)	kúwó	kúw-ó	k ú w - ó			1	183	k ú w - ó
14765	Bunoge-1142_sbmammalbitesb-1	Bunoge		(sb, mammal) bite (sb)	núnjè	nún-jè	n ú n - dʒ è			1	184	n ú n - dʒ è
14766	DonnoSo-1142_sbmammalbitesb-1	DonnoSo		(sb, mammal) bite (sb)	kɛ́rɛ̀\\kɛ́rɛ̀	kɛ́-rɛ̀	k ɛ́ - r ɛ̀			1	185	k ɛ́ - r ɛ̀
14767	Gourou-1142_sbmammalbitesb-1	Gourou		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	185	k ɛ́ - r ɛ́
14768	JamsayDouentza-1142_sbmammalbitesb-1	JamsayDouentza		(sb, mammal) bite (sb)	cɛ́rɛ́	tʃɛ-́rɛ́	t ʃ ɛ - <<́>> r ɛ́			1	186	t ʃ ɛ - <<́>> r ɛ́
14770	Mombo-1142_sbmammalbitesb-1	Mombo		(sb, mammal) bite (sb)	núŋgɛ́	núŋɡ-ɛ́	n ú ŋ ɡ - ɛ́			1	184	n ú ŋ ɡ - ɛ́
14771	Najamba-1142_sbmammalbitesb-1	Najamba		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	185	k ɛ́ - r ɛ́
14772	Nanga-1142_sbmammalbitesb-1	Nanga		(sb, mammal) bite (sb)	kúwó	kúw-ó	k ú w - ó			1	183	k ú w - ó
14773	Penange-1142_sbmammalbitesb-1	Penange		(sb, mammal) bite (sb)	núŋgɛ́	núŋɡ-ɛ́	n ú ŋ ɡ - ɛ́			1	184	n ú ŋ ɡ - ɛ́
14774	PergeTegu-1142_sbmammalbitesb-1	PergeTegu		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	185	k ɛ́ - r ɛ́
14775	TebulUre-1142_sbmammalbitesb-1	TebulUre		(sb, mammal) bite (sb)	cɛ́rɛ́ (cɛ́rɛ́tì)	tʃɛ-́rɛ́	t ʃ ɛ - <<́>> r ɛ́			1	186	t ʃ ɛ - <<́>> r ɛ́
14776	Tiranige-1142_sbmammalbitesb-1	Tiranige		(sb, mammal) bite (sb)	cɛ́rɔ́	tʃɛ-́rɔ́	t ʃ ɛ - <<́>> r ɔ́			1	186	t ʃ ɛ - <<́>> r ɔ́
14777	TogoKan-1142_sbmammalbitesb-1	TogoKan		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	185	k ɛ́ - r ɛ́
14778	TommoSoTongoTongo-1142_sbmammalbitesb-1	TommoSoTongoTongo		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	185	k ɛ́ - r ɛ́
14779	ToroTegu-1142_sbmammalbitesb-1	ToroTegu		(sb, mammal) bite (sb)	cɛ́rú\\cɛ́rá	tʃɛ-́rá	t ʃ ɛ - <<́>> r á			1	186	t ʃ ɛ - <<́>> r á
14780	ToroTegu-1142_sbmammalbitesb-2	ToroTegu		(sb, mammal) bite (sb)	cɛ́rú\\cɛ́rá	tʃɛ-́rá	t ʃ ɛ - <<́>> r á			1	186	t ʃ ɛ - <<́>> r á
14781	YandaDom-1142_sbmammalbitesb-1	YandaDom		(sb, mammal) bite (sb)	kɛ́dɛ́\\kɛ́dálì	kɛ́-dɛ́	k ɛ́ - d ɛ́			1	185	k ɛ́ - d ɛ́
14782	YandaDom-1142_sbmammalbitesb-2	YandaDom		(sb, mammal) bite (sb)	kɛ́dɛ́\\kɛ́dálì	kɛ́-dɛ́	k ɛ́ - d ɛ́			1	185	k ɛ́ - d ɛ́
14783	YornoSo-1142_sbmammalbitesb-1	YornoSo		(sb, mammal) bite (sb)	kɛ́rɛ́\\kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	185	k ɛ́ - r ɛ́
14784	BankanTey-1186_snakebitesb-1	BankanTey		(snake) bite (sb)	kúwó	kúw-ó	k ú w - ó			1	204	k ú w - ó
14785	BenTey-1186_snakebitesb-1	BenTey		(snake) bite (sb)	kúwó	kúw-ó	k ú w - ó			1	204	k ú w - ó
14786	DogulDomBendiely-1186_snakebitesb-1	DogulDomBendiely		(snake) bite (sb)	kɛ̀rɛ́	kɛ̀-rɛ́	k ɛ̀ - r ɛ́			1	205	k ɛ̀ - r ɛ́
14787	DonnoSo-1186_snakebitesb-1	DonnoSo		(snake) bite (sb)	kɛ́rɛ̀\\kɛ́rɛ̀	kɛ́-rɛ̀	k ɛ́ - r ɛ̀			1	205	k ɛ́ - r ɛ̀
14788	Gourou-1186_snakebitesb-1	Gourou		(snake) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	205	k ɛ́ - r ɛ́
14789	JamsayDouentza-1186_snakebitesb-1	JamsayDouentza		(snake) bite (sb)	cɛ́rɛ́	tʃɛ-́rɛ́	t ʃ ɛ - <<́>> r ɛ́			1	206	t ʃ ɛ - <<́>> r ɛ́
14790	Mombo-1186_snakebitesb-1	Mombo		(snake) bite (sb)	núŋgɛ́	núŋɡ-ɛ́	n ú ŋ ɡ - ɛ́			1	207	n ú ŋ ɡ - ɛ́
14791	Najamba-1186_snakebitesb-1	Najamba		(snake) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	205	k ɛ́ - r ɛ́
14792	Nanga-1186_snakebitesb-1	Nanga		(snake) bite (sb)	kúwó	kúw-ó	k ú w - ó			1	204	k ú w - ó
14793	PergeTegu-1186_snakebitesb-1	PergeTegu		(snake) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	205	k ɛ́ - r ɛ́
14794	Tiranige-1186_snakebitesb-1	Tiranige		(snake) bite (sb)	cɛ́rɔ́	tʃɛ-́rɔ́	t ʃ ɛ - <<́>> r ɔ́			1	206	t ʃ ɛ - <<́>> r ɔ́
14795	TogoKan-1186_snakebitesb-1	TogoKan		(snake) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	205	k ɛ́ - r ɛ́
14796	TommoSoTongoTongo-1186_snakebitesb-1	TommoSoTongoTongo		(snake) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	205	k ɛ́ - r ɛ́
14797	ToroTegu-1186_snakebitesb-1	ToroTegu		(snake) bite (sb)	cɛ́rú\\cɛ́rá	tʃɛ-́rá	t ʃ ɛ - <<́>> r á			1	206	t ʃ ɛ - <<́>> r á
14798	ToroTegu-1186_snakebitesb-2	ToroTegu		(snake) bite (sb)	cɛ́rú\\cɛ́rá	tʃɛ-́rá	t ʃ ɛ - <<́>> r á			1	206	t ʃ ɛ - <<́>> r á
14799	YandaDom-1186_snakebitesb-1	YandaDom		(snake) bite (sb)	kɛ́dɛ́\\kɛ́dálì	kɛ́-dɛ́	k ɛ́ - d ɛ́			1	205	k ɛ́ - d ɛ́
14800	YandaDom-1186_snakebitesb-2	YandaDom		(snake) bite (sb)	kɛ́dɛ́\\kɛ́dálì	kɛ́-dɛ́	k ɛ́ - d ɛ́			1	205	k ɛ́ - d ɛ́
14801	YornoSo-1186_snakebitesb-1	YornoSo		(snake) bite (sb)	kɛ́rɛ́\\kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1	205	k ɛ́ - r ɛ́
9425	BankanTey-1510_godallah-1	BankanTey		God, Allah	zɛ́zɛ̂	zɛ́zɛ̂	z ɛ́ z ɛ̂			0	223	z ɛ́ z ɛ̂
9426	BenTey-1510_godallah-1	BenTey		God, Allah	jǐŋjɛ̀	dʒǐŋ-dʒɛ̀	d ʒ ǐ ŋ - d ʒ ɛ̀			0	224	d ʒ ǐ ŋ - d ʒ ɛ̀
9427	Bunoge-1510_godallah-1	Bunoge		God, Allah	ʔàmànàŋgà	ʔàmà-nà-ŋɡà	ʔ à m à - n à - ŋ ɡ à			0	225	ʔ à m à - n à - ŋ ɡ à
9428	DogulDomBendiely-1510_godallah-1	DogulDomBendiely		God, Allah	ámbá	á-mbá	á - mb á			0	226	á - mb á
9429	DogulDomKundialang-1510_godallah-1	DogulDomKundialang		God, Allah	ámbà	á-mbà	á - mb à			0	226	á - mb à
9430	DonnoSo-1510_godallah-1	DonnoSo		God, Allah	àmbá	à-mbá	à - mb á			0	226	à - mb á
9431	Gourou-1510_godallah-1	Gourou		God, Allah	ámà	á-mà	á - m à			0	226	á - m à
9432	JamsayDouentza-1510_godallah-1	JamsayDouentza		God, Allah	ámà	á-mà	á - m à			0	226	á - m à
9434	Mombo-1510_godallah-1	Mombo		God, Allah	ámánà	ámánà	á m á n à			0	225	- á m á - n à - - - -
9435	Najamba-1510_godallah-1	Najamba		God, Allah	jěnjà, ájà	ádʒà	á d ʒ à			0	227	á d ʒ à
9436	Nanga-1510_godallah-1	Nanga		God, Allah	dɛ̌njɛ̂, jɛ̌njɛ̂	dɛ̌n-jɛ̂	d ɛ̌ n - dʒ ɛ̂			0	224	d - ɛ̌ n - dʒ - ɛ̂
9437	Nanga-1510_godallah-2	Nanga		God, Allah	dɛ̌njɛ̂, jɛ̌njɛ̂	dʒɛ̌n-jɛ̂	d ʒ ɛ̌ n - dʒ ɛ̂			0	224	d ʒ ɛ̌ n - dʒ - ɛ̂
9438	Penange-1510_godallah-1	Penange		God, Allah	àmànà (ɲ)	àmànà	à m à n à	ɲ - à m à n à		0	225	- à m à - n à - - - -
9439	PergeTegu-1510_godallah-1	PergeTegu		God, Allah	ámà	á-mà	á - m à			0	226	á - m à
9440	TebulUre-1510_godallah-1	TebulUre		God, Allah	ámbá	á-mbá	á - mb á			0	226	á - mb á
9441	Tiranige-1510_godallah-1	Tiranige		God, Allah	á:	á.á	á á			0	228	á á
9442	TogoKan-1510_godallah-1	TogoKan		God, Allah	àmá	à-má	à - m á			0	226	à - m á
9443	TommoSoTongoTongo-1510_godallah-1	TommoSoTongoTongo		God, Allah	ámbá	á-mbá	á - mb á			0	226	á - mb á
9444	ToroTegu-1510_godallah-1	ToroTegu		God, Allah	dìsìná:	dìsì-ná.á	d ì s ì - n á á			0	229	d ì s ì - n á á
9445	YandaDom-1510_godallah-1	YandaDom		God, Allah	àmbà	à-mbà	à - mb à			0	226	à - mb à
9446	YornoSo-1510_godallah-1	YornoSo		God, Allah	ámà	á-mà	á - m à			0	226	á - m à
11964	BankanTey-1868_allentirelyinterjectionlikeadverbial-1	BankanTey		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1	245	s ó j
11965	BenTey-1868_allentirelyinterjectionlikeadverbial-1	BenTey		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1	245	s ó j
11966	Gourou-1868_allentirelyinterjectionlikeadverbial-1	Gourou		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1	245	s ó j
11967	JamsayDouentza-1868_allentirelyinterjectionlikeadverbial-1	JamsayDouentza		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1	245	s ó j
11968	Mombo-1868_allentirelyinterjectionlikeadverbial-1	Mombo		all, entirely (interjection-like adverbial)	sélé:	sélé.é	s é l é é			1	246	s é l é é
11969	Najamba-1868_allentirelyinterjectionlikeadverbial-1	Najamba		all, entirely (interjection-like adverbial)	láy	láy	l á j			1	247	l á j - -
11970	Nanga-1868_allentirelyinterjectionlikeadverbial-1	Nanga		all, entirely (interjection-like adverbial)	sóy ~ só	sóy	s ó j			1	245	s ó j
11971	Nanga-1868_allentirelyinterjectionlikeadverbial-2	Nanga		all, entirely (interjection-like adverbial)	sóy ~ só	só	s ó			1	245	s ó -
11972	PergeTegu-1868_allentirelyinterjectionlikeadverbial-1	PergeTegu		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1	245	s ó j
11973	TogoKan-1868_allentirelyinterjectionlikeadverbial-1	TogoKan		all, entirely (interjection-like adverbial)	fú→, sàⁿ fú→	sàⁿ_fú	s à ∼ - f ú			1	248	s à ∼ - f ú
11974	TommoSoTongoTongo-1868_allentirelyinterjectionlikeadverbial-1	TommoSoTongoTongo		all, entirely (interjection-like adverbial)	láyni	láyni	l á j n i			1	247	l á j n i
11920	BankanTey-1869_allevery-1	BankanTey		all, every	bê:	bé-è	b é - è			1	257	b é - è
11921	Bunoge-1869_allevery-1	Bunoge		all, every	kúndú, sàkáy	kúndú	k ú nd ú			1	258	k ú nd ú
11922	Bunoge-1869_allevery-2	Bunoge		all, every	kúndú, sàkáy	sàkáy	s à k á j			1	268	s à k á j
11923	DogulDomBendiely-1869_allevery-1	DogulDomBendiely		all, every	fú	fú	f ú			1	259	f ú -
11924	DonnoSo-1869_allevery-1	DonnoSo		all, every	wôy, fû→, pû→, sɛ́:nɛ̀ŋ, nànâŋ	wôy	w ô j			1	259	w ô j
11925	DonnoSo-1869_allevery-2	DonnoSo		all, every	wôy, fû→, pû→, sɛ́:nɛ̀ŋ, nànâŋ	sɛ́.ɛ́nɛ̀ŋ	s ɛ́ ɛ́ n ɛ̀ ŋ			1	269	s ɛ́ ɛ́ n ɛ̀ ŋ
11926	Gourou-1869_allevery-1	Gourou		all, every	kɛ̂w	kɛ̂w	k ɛ̂ w			1	260	k ɛ̂ - - w
11927	JamsayDouentza-1869_allevery-1	JamsayDouentza		all, every	cɛ̂w, fú:, sóy	sóy	s ó j			1	261	s ó j
11928	JamsayDouentza-1869_allevery-2	JamsayDouentza		all, every	cɛ̂w, fú:, sóy	sóy	s ó j			1	261	s ó j
11930	Mombo-1869_allevery-1	Mombo		all, every	sélè:	sélè.è	s é l è è			1	262	s é l è è
11931	Najamba-1869_allevery-1	Najamba		all, every	dîn	dîn	d î n			1	263	d î n
11932	Nanga-1869_allevery-1	Nanga		all, every	kéréw, pɔ́s, bé:ndè, pú→, fú→, bú→	kéréw	k é r é w			1	260	k é r é w
11933	Nanga-1869_allevery-2	Nanga		all, every	kéréw, pɔ́s, bé:ndè, pú→, fú→, bú→	pɔ́s	p ɔ́ s			1	270	p ɔ́ s
11934	Nanga-1869_allevery-3	Nanga		all, every	kéréw, pɔ́s, bé:ndè, pú→, fú→, bú→	bú	b ú			1	264	b ú
11935	Penange-1869_allevery-1	Penange		all, every	sèlè	sèlè	s è l è			1	262	s è l è -
11936	PergeTegu-1869_allevery-1	PergeTegu		all, every	kɛ̂w, pú→, kéréw	kɛ̂w	k ɛ̂ w			1	260	k ɛ̂ - - w
11937	PergeTegu-1869_allevery-2	PergeTegu		all, every	kɛ̂w, pú→, kéréw	kéréw	k é r é w			1	260	k é r é w
11938	PergeTegu-1869_allevery-3	PergeTegu		all, every	kɛ̂w, pú→, kéréw	kéréw	k é r é w			1	260	k é r é w
11939	TebulUre-1869_allevery-1	TebulUre		all, every	pú→	pú	p ú			1	264	p ú
11940	Tiranige-1869_allevery-1	Tiranige		all, every	címà (Boui), pɔ́s (Ningo)	pɔ́s	p ɔ́ s			1	265	p ɔ́ s
11941	TogoKan-1869_allevery-1	TogoKan		all, every	sâⁿ	sâⁿ	s â ∼			1	261	s â ∼
11942	TommoSoTongoTongo-1869_allevery-1	TommoSoTongoTongo		all, every	kɛ́m	kɛ́m	k ɛ́ m			1	266	k ɛ́ m
11943	ToroTegu-1869_allevery-1	ToroTegu		all, every	yà:fú: ~ yàgàfú:, cěwlà:fú:, cɛ̌yyà:fú:, kǒwlèyà:fú:, kěylèyà:fú:	kěylèyà.àfú.ú	k ě j l è j à à f ú ú			1	267	k ě j l è j à à f ú ú
11944	YandaDom-1869_allevery-1	YandaDom		all, every	cɛ̂m, pú→	pú	p ú			1	264	p ú
11945	YornoSo-1869_allevery-1	YornoSo		all, every	pú→	pú	p ú			1	264	p ú
7964	BankanTey-1887_always-1	BankanTey		always	mùkâ:ⁿ kálà, mùkâ:ⁿ bè:	mùká.àⁿ_bè.è	m ù k á à ∼ - b è è			0	283	m ù k á à ∼ - b è è
7965	BenTey-1887_always-1	BenTey		always	àsú→, àsú→ dàⁿ wôy, ùsú dàⁿ wôy	ùsú_dàⁿ_wôy	ù s ú - d à ∼ - w ô j			0	284	ù s ú - d à ∼ - w ô j
7966	BenTey-1887_always-2	BenTey		always	àsú→, àsú→ dàⁿ wôy, ùsú dàⁿ wôy	ùsú_dàⁿ_wôy	ù s ú - d à ∼ - w ô j			0	284	ù s ú - d à ∼ - w ô j
7967	DogulDomBendiely-1887_always-1	DogulDomBendiely		always	wáàr fú, wàgát fú	wáàr_fú	w á à r - f ú			0	285	w á - à r - f ú -
7968	DogulDomBendiely-1887_always-2	DogulDomBendiely		always	wáàr fú, wàgát fú	wàɡát_fú	w à ɡ á t - f ú			0	285	w à ɡ á t - f ú -
7969	DogulDomKundialang-1887_always-1	DogulDomKundialang		always	wâ:r fù:	wá.àr_fù.ù	w á à r - f ù ù			0	285	w á - à r - f ù ù
7970	DonnoSo-1887_always-1	DonnoSo		always	bǎy wôy	bǎy_wôy	b ǎ j - w ô j			0	286	b ǎ j - w ô j
7971	Gourou-1887_always-1	Gourou		always	dògùrù kâ:	dòɡùrù_ká.à	d ò ɡ ù r ù - k á à			0	287	d ò ɡ ù r ù - k á à -
7972	JamsayDouentza-1887_always-1	JamsayDouentza		always	já:, já: mà já:, dògùrù kâ:ⁿ	dòɡùrù_ká.àⁿ	d ò ɡ ù r ù - k á à ∼			0	287	d ò ɡ ù r ù - k á à ∼
7973	Mombo-1887_always-1	Mombo		always	wàgàrù sélé:	wàɡàrù_sélé.é	w à ɡ à r ù - s é l é é			0	288	w à ɡ à r ù - s é l é é
7974	Najamba-1887_always-1	Najamba		always	àsú:, wágátì dîn	wáɡátì_dîn	w á ɡ á t ì - d î n			0	289	w á ɡ á t ì - d - î n -
7975	Nanga-1887_always-1	Nanga		always	àsú→	àsú	à s ú			0	290	à s ú
7976	Penange-1887_always-1	Penange		always	wàgår sèlè	wàɡar_sèlè	w à ɡ a r - s è l è			0	288	w à ɡ a r - - s è l è -
7977	PergeTegu-1887_always-1	PergeTegu		always	à:sú→, sú→ à:bádà	súà.àbádà	s ú à à b á d à			0	291	s ú à à b á d à
7978	TebulUre-1887_always-1	TebulUre		always	wágádúꜜ pú→	wáɡádú_pú	w á ɡ á d ú - p ú			0	292	w á ɡ á d ú - p ú
7979	Tiranige-1887_always-1	Tiranige		always	wàkàtì címà	wàkàtì_tʃímà	w à k à t ì - t ʃ í m à			0	289	w à k à t ì - t ʃ í m à
7980	TogoKan-1887_always-1	TogoKan		always	jáwò→	dʒáwò	d ʒ á w ò			0	293	d ʒ á w ò
7981	TommoSoTongoTongo-1887_always-1	TommoSoTongoTongo		always	àsúú kɛ́m, ábádá, bǎy kɛ́m	àsúú_kɛ́m	à s ú ú - k ɛ́ m			0	294	- à s ú ú - k ɛ́ m
7982	TommoSoTongoTongo-1887_always-2	TommoSoTongoTongo		always	àsúú kɛ́m, ábádá, bǎy kɛ́m	ábádá	á b á d á			0	291	- - - á b á d á
7983	TommoSoTongoTongo-1887_always-3	TommoSoTongoTongo		always	àsúú kɛ́m, ábádá, bǎy kɛ́m	bǎy_kɛ́m	b ǎ j - k ɛ́ m			0	294	b ǎ j - - - k ɛ́ m
7984	ToroTegu-1887_always-1	ToroTegu		always	tùwⁿɔ́ kálá:	tùw.∼ɔ́_kálá.á	t ù w <<∼>> ɔ́ - k á l á á			0	295	t ù w <<∼>> ɔ́ - k á l á á
7985	YandaDom-1887_always-1	YandaDom		always	àsú→	àsú	à s ú			0	290	à s ú
7986	YornoSo-1887_always-1	YornoSo		always	bǎy pú→, já→ mà já→, já→	dʒá	d ʒ á			0	293	d ʒ á - -
17321	Mombo-1915_andxandynouns-1	Mombo		and (X and Y, nouns)	ńdô:	ńdó-ò	n d ó - ò			1	307	n d ó - ò
10920	BankanTey-1950_answerreplytosb-1	BankanTey		answer, reply to (sb)	kísɛ́	kís-ɛ́	k í s - ɛ́			0	309	k í s - ɛ́
10921	BenTey-1950_answerreplytosb-1	BenTey		answer, reply to (sb)	sá, mǒ: sá	sá	s á			0	310	s á - - -
10922	BenTey-1950_answerreplytosb-2	BenTey		answer, reply to (sb)	sá, mǒ: sá	mò.ó-sá	m ò ó - s á			0	318	m ò ó - s á -
10923	Bunoge-1950_answerreplytosb-1	Bunoge		answer, reply to (sb)	kíjɛ̀	kíd-ʒɛ̀	k í d - ʒ ɛ̀			0	311	k í d - ʒ ɛ̀
10924	DogulDomKundialang-1950_answerreplytosb-1	DogulDomKundialang		answer, reply to (sb)	kísɛ̀, kígìlmè	kís-ɛ̀	k í s - ɛ̀			0	309	k í s - ɛ̀
10925	DogulDomKundialang-1950_answerreplytosb-2	DogulDomKundialang		answer, reply to (sb)	kísɛ̀, kígìlmè	kíɡ-ì-lmè	k í ɡ - ì - l m è			0	319	k í ɡ - ì - l m è
10926	DonnoSo-1950_answerreplytosb-1	DonnoSo		answer, reply to (sb)	yàbìlɛ́:\\yábìlìỳ	yàb-ì-lɛ́.ɛ́	j à b - ì - l ɛ́ ɛ́			0	312	j à b - ì - l ɛ́ ɛ́
10927	DonnoSo-1950_answerreplytosb-2	DonnoSo		answer, reply to (sb)	yàbìlɛ́:\\yábìlìỳ	yàb-ì-lɛ́.ɛ́	j à b - ì - l ɛ́ ɛ́			0	312	j à b - ì - l ɛ́ ɛ́
10928	Gourou-1950_answerreplytosb-1	Gourou		answer, reply to (sb)	ká: sá:, sá:	ká.á-sá.á	k á á - s á á			0	313	k á á - s á á
10929	Gourou-1950_answerreplytosb-2	Gourou		answer, reply to (sb)	ká: sá:, sá:	sá-á	s á - á			0	310	s á - - á
10930	JamsayDouentza-1950_answerreplytosb-1	JamsayDouentza		answer, reply to (sb)	sá:, ká: sá:	sá-á	s á - á			0	310	s á - - á
10931	JamsayDouentza-1950_answerreplytosb-2	JamsayDouentza		answer, reply to (sb)	sá:, ká: sá:	ká.á-sá.á	k á á - s á á			0	313	k á á - s á á
10933	Mombo-1950_answerreplytosb-1	Mombo		answer, reply to (sb)	ábúlè, kízɛ́	ábú-lè	á b ú - l è			0	314	á b ú - l è
10934	Mombo-1950_answerreplytosb-2	Mombo		answer, reply to (sb)	ábúlè, kízɛ́	kíz-ɛ́	k í z - ɛ́			0	320	k í z - ɛ́
10935	Najamba-1950_answerreplytosb-1	Najamba		answer, reply to (sb)	já:bɛ́	dʒa-́.ábɛ́	d ʒ a - <<́>> á b ɛ́			0	315	d ʒ a - <<́>> á b ɛ́
10936	Nanga-1950_answerreplytosb-1	Nanga		answer, reply to (sb)	sá:, nɔ̌: sá:	sá-á	s á - á			0	310	s á - - á
10937	Nanga-1950_answerreplytosb-2	Nanga		answer, reply to (sb)	sá:, nɔ̌: sá:	nɔ̀.ɔ́-sá.á	n ɔ̀ ɔ́ - s á á			0	318	n ɔ̀ ɔ́ - s á á
10938	Penange-1950_answerreplytosb-1	Penange		answer, reply to (sb)	kíjɛ́, jámbé	kíd-ʒɛ́	k í d - ʒ ɛ́			0	311	k í d - ʒ ɛ́
10939	Penange-1950_answerreplytosb-2	Penange		answer, reply to (sb)	kíjɛ́, jámbé	dʒá-mbé	d ʒ á - mb é			0	321	d ʒ á - mb é
10940	PergeTegu-1950_answerreplytosb-1	PergeTegu		answer, reply to (sb)	sá:	sá-á	s á - á			0	310	s á - - á
10941	TebulUre-1950_answerreplytosb-1	TebulUre		answer, reply to (sb)	sá:m (sá:mtì), sá (sátì)	sá	s á			0	310	s á - - -
