ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
4311	Penange-130_actoffasting-2	Penange		(act of) fasting	sú:ⁿ túlé, [sú:ⁿ nì] bò	sú.úⁿ-nì-bò	s ú ú ∼ + n ì + b ò			0	290 289 280	s ú ú ∼ + n ì + - b ò - -
4312	PergeTegu-130_actoffasting-1	PergeTegu		(act of) fasting	kà:[pàgú]	kà.-à-pàɡú	k à + à + p à ɡ ú			0	283 282 285	- k à - - + à + - p à ɡ ú
4313	TebulUre-130_actoffasting-1	TebulUre		(act of) fasting	m̀bùpàgú	mbù-pàɡ-ú	m b ù + p à ɡ + ú			0	280 285 284	m b ù - - + - p à ɡ - + - ú -
4314	Tiranige-130_actoffasting-1	Tiranige		(act of) fasting	ɔ̀mɔ̀págá	ɔ̀m-ɔ̀páɡá	ɔ̀ m + ɔ̀ p á ɡ á			0	292 285	ɔ̀ m + ɔ̀ p á ɡ á
4315	TogoKan-130_actoffasting-1	TogoKan		(act of) fasting	kàⁿpàgú	kàⁿ-p-à-ɡú	k à ∼ + p + à + ɡ ú			0	283 285 282 284	- k à ∼ - + - p - - - + à + ɡ ú -
4316	TommoSoTongoTongo-130_actoffasting-1	TommoSoTongoTongo		(act of) fasting	àŋà pàgú, kɔ́rkà	àŋà-pàɡú	à ŋ à + p à ɡ ú			0	293 285	à ŋ à + - p à ɡ ú
4317	TommoSoTongoTongo-130_actoffasting-2	TommoSoTongoTongo		(act of) fasting	àŋà pàgú, kɔ́rkà	kɔ́-rkà	k ɔ́ + r k à			0	284 283	k ɔ́ - + r k à - -
4319	ToroTegu-130_actoffasting-1	ToroTegu		(act of) fasting	kàpágú	kàp-á-ɡú	k à p + á + ɡ ú			0	283 282 284	- k à p - + á + ɡ ú -
4320	YandaDom-130_actoffasting-1	YandaDom		(act of) fasting	m̀bòpàgù	mbò-pàɡù	m b ò + p à ɡ ù			0	280 285	m b ò - - + - p à ɡ ù
4321	YornoSo-130_actoffasting-1	YornoSo		(act of) fasting	àŋàpàgú	àŋà-pàɡú	à ŋ à + p à ɡ ú			0	293 285	à ŋ à + - p à ɡ ú
4022	BankanTey-163_anyalcoholicbeverage-1	BankanTey		(any) alcoholic beverage	kɔ̀zɔ́	kɔ̀zɔ́	k ɔ̀ z ɔ́			0	331	k ɔ̀ z ɔ́
4023	BenTey-163_anyalcoholicbeverage-1	BenTey		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n + d ʒ ɔ́			0	331 332	k ɔ̀ n - + d ʒ ɔ́
4024	DogulDomBendiely-163_anyalcoholicbeverage-1	DogulDomBendiely		(any) alcoholic beverage	kɔ́ɲjɔ́	kɔ́ɲ-dʒ-ɔ́	k ɔ́ ɲ + d ʒ + ɔ́			0	331 332 333	k ɔ́ ɲ - + d ʒ - + ɔ́
4025	JamsayDouentza-163_anyalcoholicbeverage-1	JamsayDouentza		(any) alcoholic beverage	kɔ̀ɲɔ́	kɔ̀ɲɔ́	k ɔ̀ ɲ ɔ́			0	331	k ɔ̀ ɲ ɔ́
4026	Mombo-163_anyalcoholicbeverage-1	Mombo		(any) alcoholic beverage	kɔ́ndyɔ̀	kɔ́-nd-y-ɔ̀	k ɔ́ + n d + j + ɔ̀			0	331 334 335 333	k ɔ́ - - + n d + j + ɔ̀
4027	Najamba-163_anyalcoholicbeverage-1	Najamba		(any) alcoholic beverage	kɔ̀njɛ́ŋgé\\kɔ̀njɛ́	kɔ̀n-jɛ́-ŋɡ-é	k ɔ̀ n + d ʒ ɛ́ + ŋ ɡ + é	k ɔ̀ n d ʒ ɛ́		0	331 332 336 337	k ɔ̀ n - + d ʒ ɛ́ + ŋ ɡ + é
4028	Nanga-163_anyalcoholicbeverage-1	Nanga		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n + d ʒ ɔ́			0	331 332	k ɔ̀ n - + d ʒ ɔ́
4029	PergeTegu-163_anyalcoholicbeverage-1	PergeTegu		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n + d ʒ ɔ́			0	331 332	k ɔ̀ n - + d ʒ ɔ́
4030	TogoKan-163_anyalcoholicbeverage-1	TogoKan		(any) alcoholic beverage	kɛ̀ɲɛ́	kɛ̀ɲɛ́	k ɛ̀ ɲ ɛ́			0	331	k ɛ̀ ɲ ɛ́
4031	TommoSoTongoTongo-163_anyalcoholicbeverage-1	TommoSoTongoTongo		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n + d ʒ ɔ́			0	331 332	k ɔ̀ n - + d ʒ ɔ́
4032	ToroTegu-163_anyalcoholicbeverage-1	ToroTegu		(any) alcoholic beverage	kɔ̀ⁿsɔ́	kɔ̀.∼sɔ́	k ɔ̀ s ɔ́			0	331	k ɔ̀ s ɔ́
4033	YandaDom-163_anyalcoholicbeverage-1	YandaDom		(any) alcoholic beverage	kɔ̀nzɔ̀	kɔ̀n-zɔ̀	k ɔ̀ n + z ɔ̀			0	331 332	k ɔ̀ n - + - z ɔ̀
4034	YornoSo-163_anyalcoholicbeverage-1	YornoSo		(any) alcoholic beverage	kɔ̀ɲɔ́	kɔ̀ɲɔ́	k ɔ̀ ɲ ɔ́			0	331	k ɔ̀ ɲ ɔ́
4569	Nanga-164_anyfishtrap-1	Nanga		(any) fish trap	ìsìyɔ́gî	ìsìyɔ́-ɡî	ì s ì j ɔ́ + ɡ î			0	358 359	ì s ì j ɔ́ + ɡ î
4570	TommoSoTongoTongo-164_anyfishtrap-1	TommoSoTongoTongo		(any) fish trap	jɔ́ɔ́ⁿ	dʒ-ɔ́-ɔ́-∼	d ʒ + ɔ́ + ɔ́ +			0	360 361 362	d ʒ + ɔ́ + ɔ́ +
4571	ToroTegu-164_anyfishtrap-1	ToroTegu		(any) fish trap	sàrⁿá	sàr.∼á	s à r á			0	363	s à r á
6281	DogulDomBendiely-167_anymenspalavershed-1	DogulDomBendiely		(any) men's palaver shed	páy wéy ógó	páy_wéy_óɡó	p á j + w é j + ó ɡ ó			0	365 366 367	p á j + w é j + - ó ɡ ó
6282	DogulDomKundialang-167_anymenspalavershed-1	DogulDomKundialang		(any) men's palaver shed	ánùwè jàŋgà	ánùwè_-dʒà-ŋɡ-à	á n ù w è + d ʒ à + ŋ ɡ + à			0	368 369 370 371	- á n ù w è + d ʒ à + ŋ ɡ + à -
6283	Mombo-167_anymenspalavershed-1	Mombo		(any) men's palaver shed	jàwⁿà bâyⁿ	dʒà-w.∼à_-bâj.∼	d ʒ à + w à + b â d ʒ			0	369 372 373	d ʒ à + w à + b â d ʒ
6284	Nanga-167_anymenspalavershed-1	Nanga		(any) men's palaver shed	àrⁿàɔ̂:	àr-∼àɔ́-ɔ̀	à r + à ɔ́ + ɔ̀			0	374 371 375	à r + à ɔ́ + ɔ̀
6285	Tiranige-167_anymenspalavershed-1	Tiranige		(any) men's palaver shed	yàŋà	yàŋà	j à ŋ à			0	368	j à ŋ à - -
6286	TommoSoTongoTongo-167_anymenspalavershed-1	TommoSoTongoTongo		(any) men's palaver shed	ànàm dóm, ànàm jáŋgá	ànàm_dó-m	à n à m + d ó + m			0	368 367 376	- à n à m - + d ó - - + m
6287	TommoSoTongoTongo-167_anymenspalavershed-2	TommoSoTongoTongo		(any) men's palaver shed	ànàm dóm, ànàm jáŋgá	ànàm_-dʒá-ŋɡ-á	à n à m + d ʒ á + ŋ ɡ + á			0	368 369 370 371	- à n à m - + d ʒ á + ŋ ɡ + á -
6288	YornoSo-167_anymenspalavershed-1	YornoSo		(any) men's palaver shed	tògù ná:	tòɡù_ná.á	t ò ɡ ù + n á á			0	367 377	t ò ɡ ù + n á á
10264	BankanTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BankanTey		(blood from a serious wound) flow, gush out, pour out	yɔ̀wɔ́	yɔ̀w-ɔ́	j ɔ̀ w + ɔ́			1	389 390	j ɔ̀ w + ɔ́
10265	BenTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BenTey		(blood from a serious wound) flow, gush out, pour out	tó: tí	tó.ót-í	t ó ó t + í			1	391 392	t ó ó t + í
10266	JamsayDouentza-208_bloodfromaseriouswoundflowgushoutpourout-1	JamsayDouentza		(blood from a serious wound) flow, gush out, pour out	yùwɔ́	yùw-ɔ́	j ù w + ɔ́			1	389 390	j ù w + ɔ́
10267	Mombo-208_bloodfromaseriouswoundflowgushoutpourout-1	Mombo		(blood from a serious wound) flow, gush out, pour out	gwé:	ɡw-éé	ɡ w + é é			1	393 394	ɡ w + é é
10268	Najamba-208_bloodfromaseriouswoundflowgushoutpourout-1	Najamba		(blood from a serious wound) flow, gush out, pour out	síyɛ́	síy-ɛ́	s í j + ɛ́			1	391 395	s í - j + ɛ́
10269	Nanga-208_bloodfromaseriouswoundflowgushoutpourout-1	Nanga		(blood from a serious wound) flow, gush out, pour out	tíyɛ́	tíy-ɛ́	t í j + ɛ́			1	391 395	t í - j + ɛ́
10270	TommoSoTongoTongo-208_bloodfromaseriouswoundflowgushoutpourout-1	TommoSoTongoTongo		(blood from a serious wound) flow, gush out, pour out	gòó	ɡò-ó	ɡ ò + ó			1	396 390	ɡ ò + ó
10271	ToroTegu-208_bloodfromaseriouswoundflowgushoutpourout-1	ToroTegu		(blood from a serious wound) flow, gush out, pour out	zɔ̌w\\zɔ̌:	zɔ̀-ɔ́	z ɔ̀ + ɔ́			1	397 390	z ɔ̀ + ɔ́
10272	ToroTegu-208_bloodfromaseriouswoundflowgushoutpourout-2	ToroTegu		(blood from a serious wound) flow, gush out, pour out	zɔ̌w\\zɔ̌:	zɔ̀-ɔ́	z ɔ̀ + ɔ́			1	397 390	z ɔ̀ + ɔ́
10273	YornoSo-208_bloodfromaseriouswoundflowgushoutpourout-1	YornoSo		(blood from a serious wound) flow, gush out, pour out	tógɛ́:	tóɡ-ɛ́.ɛ́	t ó ɡ + ɛ́ ɛ́			1	398 394	t ó ɡ + ɛ́ ɛ́
890	DogulDomKundialang-251_childbeborn-1	DogulDomKundialang		(child) be born	nàlyé	nàl-yé	n à l + j é			0	410 411	n à l + j é
891	Najamba-251_childbeborn-1	Najamba		(child) be born	nàlíyɛ́	nàl-í-yɛ́	n à l + í + j ɛ́			0	410 412 411	n à l + í + j ɛ́
892	TommoSoTongoTongo-251_childbeborn-1	TommoSoTongoTongo		(child) be born	nàlíyɛ́	nàl-í-yɛ́	n à l + í + j ɛ́			0	410 412 411	n à l + í + j ɛ́
893	YornoSo-251_childbeborn-1	YornoSo		(child) be born	nàrⁿɛ́:\\nàrⁿí:	nàr-.∼ɛ́.ɛ́	n à r + ɛ́ ɛ́			0	410 413	n à r + ɛ́ ɛ́
894	YornoSo-251_childbeborn-2	YornoSo		(child) be born	nàrⁿɛ́:\\nàrⁿí:	nàr-.∼ɛ́.ɛ́	n à r + ɛ́ ɛ́			0	410 413	n à r + ɛ́ ɛ́
9822	BankanTey-265_colonialarmy-1	BankanTey		(colonial) army	lármɛ̀	lár-mɛ̀	l á r + m ɛ̀			0	423 424	l á r - - + m ɛ̀
9823	BenTey-265_colonialarmy-1	BenTey		(colonial) army	sèdà:sú	sèdà.à-sú	s è d à à + s ú			0	425 426	s è d à à + s ú
9824	DogulDomBendiely-265_colonialarmy-1	DogulDomBendiely		(colonial) army	sórààs	sóràà-s	s ó r à à + s			0	425 426	s ó r à à + s -
9825	JamsayDouentza-265_colonialarmy-1	JamsayDouentza		(colonial) army	lármɛ́	lár-mɛ́	l á r + m ɛ́			0	423 424	l á r - - + m ɛ́
9826	Mombo-265_colonialarmy-1	Mombo		(colonial) army	ármê:	ármé-è	á r m é + è			0	423 427	- á r m é + è
9827	PergeTegu-265_colonialarmy-1	PergeTegu		(colonial) army	sódá:sù	sódá.á-sù	s ó d á á + s ù			0	425 426	s ó d á á + s ù
9828	TogoKan-265_colonialarmy-1	TogoKan		(colonial) army	sɔ́dá:jú	sɔ́dá.á-dʒ-ú	s ɔ́ d á á + d ʒ + ú			0	425 428 426	s ɔ́ d á á + d ʒ + - ú
9829	TommoSoTongoTongo-265_colonialarmy-1	TommoSoTongoTongo		(colonial) army	ànsáárá kɔ̀mbɔ̀ ànàm	ànsáá-rá_kɔ̀-mbɔ̀_à-nà-m	à n s á á ∼ + r á + k ɔ̀ + m b ɔ̀ + à + n à + m			0	429 430 431 432 433 434 424	à n s á á ∼ + r á + k ɔ̀ + m b ɔ̀ + à + n à + m -
9830	ToroTegu-265_colonialarmy-1	ToroTegu		(colonial) army	sárú:sù	sárú.ú-sù	s á r ú ú + s ù			0	425 426	s á r ú ú + s ù
9831	YornoSo-265_colonialarmy-1	YornoSo		(colonial) army	lármè	lár-mè	l á r + m è			0	423 424	l á r - - + m è
13392	BankanTey-305_doghowlbayverbonly-1	BankanTey		(dog) howl, bay (verb only)	lò:ró	lò.òr-ó	l ò ò r + ó			0	450 451	l ò ò r + ó
13393	Mombo-305_doghowlbayverbonly-1	Mombo		(dog) howl, bay (verb only)	kɔ́mɛ́	kɔ́m-ɛ́	k ɔ́ m + ɛ́			0	452 453	k ɔ́ - - m + ɛ́
13394	Najamba-305_doghowlbayverbonly-1	Najamba		(dog) howl, bay (verb only)	íníy\\ìnìyè	ìnìy-è	ì n ì j + è			0	454 453	ì n ì j + è
13395	Najamba-305_doghowlbayverbonly-2	Najamba		(dog) howl, bay (verb only)	íníy\\ìnìyè	ìnìy-è	ì n ì j + è			0	454 453	ì n ì j + è
13396	Nanga-305_doghowlbayverbonly-1	Nanga		(dog) howl, bay (verb only)	gúndó	ɡúnd-ó	ɡ ú n d + ó			0	452 451	ɡ ú n - d + ó
13397	PergeTegu-305_doghowlbayverbonly-1	PergeTegu		(dog) howl, bay (verb only)	bò:ló	bò.òl-ó	b ò ò l + ó			0	455 451	b ò ò l + ó
13398	TommoSoTongoTongo-305_doghowlbayverbonly-1	TommoSoTongoTongo		(dog) howl, bay (verb only)	kóódó	kóód-ó	k ó ó d + ó			0	452 451	k ó - ó d + ó
13399	YandaDom-305_doghowlbayverbonly-1	YandaDom		(dog) howl, bay (verb only)	kódó\\kódólì	kód-ó	k ó d + ó			0	452 451	k ó - - d + ó
13400	YandaDom-305_doghowlbayverbonly-2	YandaDom		(dog) howl, bay (verb only)	kódó\\kódólì	kód-ó	k ó d + ó			0	452 451	k ó - - d + ó
13401	YornoSo-305_doghowlbayverbonly-1	YornoSo		(dog) howl, bay (verb only)	pí:\\pí:	pí-í	p í + í			0	456 457	p í + í
15370	BankanTey-322_egbirdfly-1	BankanTey		(e.g. bird) fly	kísíyé	kís-í-yé	k í s + í + j é			1	471 472 473	k í s + í + - - - j é -
15371	BenTey-322_egbirdfly-1	BenTey		(e.g. bird) fly	kísíyé	kís-í-yé	k í s + í + j é			1	471 472 473	k í s + í + - - - j é -
15372	Bunoge-322_egbirdfly-1	Bunoge		(e.g. bird) fly	píllè	píl-lè	p í l + l è			1	474 475	p í l + l è
15373	DonnoSo-322_egbirdfly-1	DonnoSo		(e.g. bird) fly	kílè:\\kílìỳ	kíl-è.è	k í l + è è			1	471 476	k í l + è è
15374	DonnoSo-322_egbirdfly-2	DonnoSo		(e.g. bird) fly	kílè:\\kílìỳ	kíl-è.è	k í l + è è			1	471 476	k í l + è è
15375	Gourou-322_egbirdfly-1	Gourou		(e.g. bird) fly	píré	pír-é	p í r + é			1	474 476	p í r + é -
15376	JamsayDouentza-322_egbirdfly-1	JamsayDouentza		(e.g. bird) fly	círé	tʃír-é	t ʃ í r + é			1	477 476	t ʃ í r + é -
15377	Mombo-322_egbirdfly-1	Mombo		(e.g. bird) fly	pílyê:	píl--yé.è	p í l + + j é è			1	474 473	p í l + + - - j é è
15378	Najamba-322_egbirdfly-1	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìl-ì-yè	p ì l + ì + j è			1	474 472 473	p ì l + ì + - - - j è -
15379	Najamba-322_egbirdfly-2	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìr-ì-yè	p ì r + ì + j è			1	474 472 473	p ì r + ì + - - - j è -
15380	Najamba-322_egbirdfly-3	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìl-ì-yè	p ì l + ì + j è			1	474 472 473	p ì l + ì + - - - j è -
15381	Nanga-322_egbirdfly-1	Nanga		(e.g. bird) fly	kísíyé	kís-í-yé	k í s + í + j é			1	471 472 473	k í s + í + - - - j é -
15382	Penange-322_egbirdfly-1	Penange		(e.g. bird) fly	pírígè	pír-í-ɡè	p í r + í + ɡ è			1	474 472 478	p í r + í + ɡ è -
15383	PergeTegu-322_egbirdfly-1	PergeTegu		(e.g. bird) fly	kíríyé	kír-í-yé	k í r + í + j é			1	471 472 473	k í r + í + - - - j é -
15384	TebulUre-322_egbirdfly-1	TebulUre		(e.g. bird) fly	cíllí: (cíllí:yà)	tʃí-l-lí.í	t ʃ í + l + l í í			1	477 475 478	t ʃ í - + l - + l í í
15385	Tiranige-322_egbirdfly-1	Tiranige		(e.g. bird) fly	pílíyó	píl-í-yó	p í l + í + j ó			1	474 472 473	p í l + í + - - - j ó -
15386	TogoKan-322_egbirdfly-1	TogoKan		(e.g. bird) fly	kìrí kírì:	kìr-í-kír-ì.ì	k ì r + í + k í r + ì ì			1	471 472 479 478	k ì r + í + k í r + - ì ì
15387	TommoSoTongoTongo-322_egbirdfly-1	TommoSoTongoTongo		(e.g. bird) fly	kíílíyé	kíí-líyé	k í í + l í j é			1	478 473	k í í + - l í j é -
15388	ToroTegu-322_egbirdfly-1	ToroTegu		(e.g. bird) fly	círú\\círó	tʃír-ó	t ʃ í r + ó			1	477 480	t ʃ í r + ó
15389	ToroTegu-322_egbirdfly-2	ToroTegu		(e.g. bird) fly	círú\\círó	tʃír-ó	t ʃ í r + ó			1	477 480	t ʃ í r + ó
15390	YandaDom-322_egbirdfly-1	YandaDom		(e.g. bird) fly	kílíyé\\kílíyélì	kíl-í-yé	k í l + í + j é			1	471 472 473	k í l + í + - - - j é -
15391	YandaDom-322_egbirdfly-2	YandaDom		(e.g. bird) fly	kílíyé\\kílíyélì	kíl-í-yé	k í l + í + j é			1	471 472 473	k í l + í + - - - j é -
15392	YornoSo-322_egbirdfly-1	YornoSo		(e.g. bird) fly	kílɛ́:\\kílí:	kíl-ɛ́.ɛ́	k í l + ɛ́ ɛ́			1	471 476	k í l + ɛ́ ɛ́
15393	YornoSo-322_egbirdfly-2	YornoSo		(e.g. bird) fly	kílɛ́:\\kílí:	kíl-ɛ́.ɛ́	k í l + ɛ́ ɛ́			1	471 476	k í l + ɛ́ ɛ́
15592	BankanTey-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	BankanTey		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tá:ní gǎŋ	tá.án-í-ɡǎŋ	t á á n + í + ɡ ǎ ŋ			0	534 535 536	t á á n - + í + ɡ ǎ ŋ - -
15593	BenTey-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	BenTey		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùsó	bùs-ó	b ù s + ó			0	537 538	b ù - s - + ó
15594	JamsayDouentza-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	JamsayDouentza		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó	bùdʒ-ó	b ù d ʒ + ó			0	537 538	b ù d ʒ - + ó
15595	JamsayMondoro-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	JamsayMondoro		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tóŋó kúnó	tóŋó-kúnó	t ó ŋ ó + k ú n ó			0	539 536	t ó ŋ ó + k ú n ó -
15596	Mombo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	Mombo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	táŋgámì	táŋɡ-ám-ì	t á ŋ ɡ + á m + ì			0	534 540 535	t á - ŋ ɡ + á m + ì
15597	Najamba-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	Najamba		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	símbírɛ́ gǎn	símbír-ɛ́-ɡǎn	s í m b í r + ɛ́ + ɡ ǎ n			0	541 542 536	s í m b í r + ɛ́ + ɡ ǎ n - -
15598	Nanga-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	Nanga		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùsó	bùs-ó	b ù s + ó			0	537 538	b ù - s - + ó
15599	PergeTegu-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	PergeTegu		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	sú:ró, bùsó	sú.úr-ó	s ú ú r + ó			0	543 538	s ú ú r + ó
15600	PergeTegu-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-2	PergeTegu		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	sú:ró, bùsó	bùs-ó	b ù s + ó			0	537 538	b ù - s - + ó
15601	TogoKan-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	TogoKan		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó	bùdʒ-ó	b ù d ʒ + ó			0	537 538	b ù d ʒ - + ó
15602	TommoSoTongoTongo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	TommoSoTongoTongo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	táŋúndá	táŋ-ú-nd-á	t á ŋ + ú + n d + á			0	534 544 536 545	t á - ŋ - + ú + - - n - d + á
15603	ToroTegu-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	ToroTegu		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tóŋgúrú\\tóŋgúró	tóŋɡ-úr-ó	t ó ŋ ɡ + ú r + ó			0	534 543 538	t ó - ŋ ɡ + - - ú r + ó
15604	ToroTegu-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-2	ToroTegu		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tóŋgúrú\\tóŋgúró	tóŋɡ-úr-ó	t ó ŋ ɡ + ú r + ó			0	534 543 538	t ó - ŋ ɡ + - - ú r + ó
15605	YandaDom-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	YandaDom		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùzó kúndó	bùzó-kúnd-ó	b ù z ó + k ú n d + ó			0	537 536 538	b ù - z ó + k ú n - d + ó
15606	YornoSo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	YornoSo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó\\bùjú	bùdʒ-ó	b ù d ʒ + ó			0	537 538	b ù d ʒ - + ó
15607	YornoSo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-2	YornoSo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó\\bùjú	bùdʒ-ó	b ù d ʒ + ó			0	537 538	b ù d ʒ - + ó
13714	BankanTey-357_egfallentreeimpedeblockthepassageofsb-1	BankanTey		(e.g. fallen tree) impede, block the passage of (sb)	pálà káŋ	pálà-káŋ	p á l à + k á ŋ			0	575 576	p á l à + k á ŋ -
13715	BenTey-357_egfallentreeimpedeblockthepassageofsb-1	BenTey		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́	pál-ɛ́	p á l + ɛ́			0	575 577	p á l - + ɛ́ -
13716	BenTey-357_egfallentreeimpedeblockthepassageofsb-2	BenTey		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́	fál-ɛ́	f á l + ɛ́			0	575 577	f á l - + ɛ́ -
13717	DonnoSo-357_egfallentreeimpedeblockthepassageofsb-1	DonnoSo		(e.g. fallen tree) impede, block the passage of (sb)	páŋɛ̀:\\páŋìỳ	páŋ-ɛ̀.ɛ̀	p á ŋ + ɛ̀ ɛ̀			0	575 577	p á ŋ - + ɛ̀ ɛ̀
13718	DonnoSo-357_egfallentreeimpedeblockthepassageofsb-2	DonnoSo		(e.g. fallen tree) impede, block the passage of (sb)	páŋɛ̀:\\páŋìỳ	páŋ-ɛ̀.ɛ̀	p á ŋ + ɛ̀ ɛ̀			0	575 577	p á ŋ - + ɛ̀ ɛ̀
13719	JamsayDouentza-357_egfallentreeimpedeblockthepassageofsb-1	JamsayDouentza		(e.g. fallen tree) impede, block the passage of (sb)	pálá	pál-á	p á l + á			0	575 578	p á l - + á
13720	Mombo-357_egfallentreeimpedeblockthepassageofsb-1	Mombo		(e.g. fallen tree) impede, block the passage of (sb)	párì kání	párì-kání	p á r ì + k á n í			0	575 576	p á r ì + k á n í
13721	Najamba-357_egfallentreeimpedeblockthepassageofsb-1	Najamba		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́, tíndí	pál-ɛ́	p á l + ɛ́			0	575 577	p á l - + ɛ́ -
13722	Najamba-357_egfallentreeimpedeblockthepassageofsb-2	Najamba		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́, tíndí	fál-ɛ́	f á l + ɛ́			0	575 577	f á l - + ɛ́ -
13723	Najamba-357_egfallentreeimpedeblockthepassageofsb-3	Najamba		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́, tíndí	tínd-í	t í n d + í			0	579 584	t í n d + í
13724	Nanga-357_egfallentreeimpedeblockthepassageofsb-1	Nanga		(e.g. fallen tree) impede, block the passage of (sb)	kálé, pálɛ́	kál-é	k á l + é			0	575 577	k á l - + é -
13725	Nanga-357_egfallentreeimpedeblockthepassageofsb-2	Nanga		(e.g. fallen tree) impede, block the passage of (sb)	kálé, pálɛ́	pál-ɛ́	p á l + ɛ́			0	575 577	p á l - + ɛ́ -
13726	PergeTegu-357_egfallentreeimpedeblockthepassageofsb-1	PergeTegu		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́	pál-ɛ́	p á l + ɛ́			0	575 577	p á l - + ɛ́ -
13727	TogoKan-357_egfallentreeimpedeblockthepassageofsb-1	TogoKan		(e.g. fallen tree) impede, block the passage of (sb)	dùŋó	dùŋ-ó	d ù ŋ + ó			0	579 580	d ù ŋ - + ó
13728	TommoSoTongoTongo-357_egfallentreeimpedeblockthepassageofsb-1	TommoSoTongoTongo		(e.g. fallen tree) impede, block the passage of (sb)	tíndíyé	tínd-íy-é	t í n d + í j + é			0	579 581 577	t í n d + í j + é -
13729	ToroTegu-357_egfallentreeimpedeblockthepassageofsb-1	ToroTegu		(e.g. fallen tree) impede, block the passage of (sb)	pálà kárⁿú\\kárⁿá	kár-.∼á	k á r + á			0	576 578	k á r - + á
13730	ToroTegu-357_egfallentreeimpedeblockthepassageofsb-2	ToroTegu		(e.g. fallen tree) impede, block the passage of (sb)	pálà kárⁿú\\kárⁿá	kár-.∼á	k á r + á			0	576 578	k á r - + á
13731	YandaDom-357_egfallentreeimpedeblockthepassageofsb-1	YandaDom		(e.g. fallen tree) impede, block the passage of (sb)	íbé\\ìbèlí	íb-é	í b + é			0	582 577	í b + é -
13732	YandaDom-357_egfallentreeimpedeblockthepassageofsb-2	YandaDom		(e.g. fallen tree) impede, block the passage of (sb)	íbé\\ìbèlí	íb-é	í b + é			0	582 577	í b + é -
