ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	COGIDS	ALIGNMENT
4311	PergeTegu-130_actoffasting-1	PergeTegu		(act of) fasting	kà:[pàgú]	kà.-à-pàɡú	k à + à + p à ɡ ú			0	282 281 284	- k à - - + à + - p à ɡ ú
4312	TebulUre-130_actoffasting-1	TebulUre		(act of) fasting	m̀bùpàgú	mbù-pàɡ-ú	m b ù + p à ɡ + ú			0	278 284 283	m b ù - - + - p à ɡ - + - ú -
4313	Tiranige-130_actoffasting-1	Tiranige		(act of) fasting	ɔ̀mɔ̀págá	ɔ̀m-ɔ̀páɡá	ɔ̀ m + ɔ̀ p á ɡ á			0	291 284	ɔ̀ m + ɔ̀ p á ɡ á
4314	TogoKan-130_actoffasting-1	TogoKan		(act of) fasting	kàⁿpàgú	kàⁿ-p-à-ɡú	k à ∼ + p + à + ɡ ú			0	282 284 281 283	- k à ∼ - + - p - - - + à + ɡ ú -
4315	TommoSoTongoTongo-130_actoffasting-1	TommoSoTongoTongo		(act of) fasting	àŋà pàgú, kɔ́rkà	àŋà-pàɡú	à ŋ à + p à ɡ ú			0	292 284	à ŋ à + - p à ɡ ú
4316	TommoSoTongoTongo-130_actoffasting-2	TommoSoTongoTongo		(act of) fasting	àŋà pàgú, kɔ́rkà	kɔ́-rkà	k ɔ́ + r k à			0	283 282	k ɔ́ - + r k à - -
4318	ToroTegu-130_actoffasting-1	ToroTegu		(act of) fasting	kàpágú	kàp-á-ɡú	k à p + á + ɡ ú			0	282 281 283	- k à p - + á + ɡ ú -
4319	YandaDom-130_actoffasting-1	YandaDom		(act of) fasting	m̀bòpàgù	mbò-pàɡù	m b ò + p à ɡ ù			0	278 284	m b ò - - + - p à ɡ ù
4320	YornoSo-130_actoffasting-1	YornoSo		(act of) fasting	àŋàpàgú	àŋà-pàɡú	à ŋ à + p à ɡ ú			0	292 284	à ŋ à + - p à ɡ ú
4021	BankanTey-163_anyalcoholicbeverage-1	BankanTey		(any) alcoholic beverage	kɔ̀zɔ́	kɔ̀zɔ́	k ɔ̀ z ɔ́			0	329	k ɔ̀ z ɔ́
4022	BenTey-163_anyalcoholicbeverage-1	BenTey		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n + d ʒ ɔ́			0	329 330	k ɔ̀ n - + d ʒ ɔ́
4023	DogulDomBendiely-163_anyalcoholicbeverage-1	DogulDomBendiely		(any) alcoholic beverage	kɔ́ɲjɔ́	kɔ́ɲ-dʒ-ɔ́	k ɔ́ ɲ + d ʒ + ɔ́			0	329 330 331	k ɔ́ ɲ - + d ʒ - + ɔ́
4024	JamsayDouentza-163_anyalcoholicbeverage-1	JamsayDouentza		(any) alcoholic beverage	kɔ̀ɲɔ́	kɔ̀ɲɔ́	k ɔ̀ ɲ ɔ́			0	329	k ɔ̀ ɲ ɔ́
4025	Mombo-163_anyalcoholicbeverage-1	Mombo		(any) alcoholic beverage	kɔ́ndyɔ̀	kɔ́-nd-y-ɔ̀	k ɔ́ + n d + j + ɔ̀			0	329 332 333 331	k ɔ́ - - + n d + j + ɔ̀
4026	Najamba-163_anyalcoholicbeverage-1	Najamba		(any) alcoholic beverage	kɔ̀njɛ́ŋgé\\kɔ̀njɛ́	kɔ̀n-jɛ́-ŋɡ-é	k ɔ̀ n + d ʒ ɛ́ + ŋ ɡ + é	k ɔ̀ n d ʒ ɛ́		0	329 330 334 335	k ɔ̀ n - + d ʒ ɛ́ + ŋ ɡ + é
4027	Nanga-163_anyalcoholicbeverage-1	Nanga		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n + d ʒ ɔ́			0	329 330	k ɔ̀ n - + d ʒ ɔ́
4028	PergeTegu-163_anyalcoholicbeverage-1	PergeTegu		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n + d ʒ ɔ́			0	329 330	k ɔ̀ n - + d ʒ ɔ́
4029	TogoKan-163_anyalcoholicbeverage-1	TogoKan		(any) alcoholic beverage	kɛ̀ɲɛ́	kɛ̀ɲɛ́	k ɛ̀ ɲ ɛ́			0	329	k ɛ̀ ɲ ɛ́
4030	TommoSoTongoTongo-163_anyalcoholicbeverage-1	TommoSoTongoTongo		(any) alcoholic beverage	kɔ̀njɔ́	kɔ̀n-jɔ́	k ɔ̀ n + d ʒ ɔ́			0	329 330	k ɔ̀ n - + d ʒ ɔ́
4031	ToroTegu-163_anyalcoholicbeverage-1	ToroTegu		(any) alcoholic beverage	kɔ̀ⁿsɔ́	kɔ̀.n-sɔ́	k ɔ̀ ∼ + s ɔ́			0	329 330	k ɔ̀ ∼ - + - s ɔ́
4032	YandaDom-163_anyalcoholicbeverage-1	YandaDom		(any) alcoholic beverage	kɔ̀nzɔ̀	kɔ̀n-zɔ̀	k ɔ̀ n + z ɔ̀			0	329 330	k ɔ̀ n - + - z ɔ̀
4033	YornoSo-163_anyalcoholicbeverage-1	YornoSo		(any) alcoholic beverage	kɔ̀ɲɔ́	kɔ̀ɲɔ́	k ɔ̀ ɲ ɔ́			0	329	k ɔ̀ ɲ ɔ́
4568	Nanga-164_anyfishtrap-1	Nanga		(any) fish trap	ìsìyɔ́gî	ìsìyɔ́-ɡî	ì s ì j ɔ́ + ɡ î			0	357 358	ì s ì j ɔ́ + ɡ î
4569	TommoSoTongoTongo-164_anyfishtrap-1	TommoSoTongoTongo		(any) fish trap	jɔ́ɔ́ⁿ	dʒɔ́.ɔ́.-n	d ʒ ɔ́ ɔ́ + n			0	359 360	d ʒ ɔ́ ɔ́ + n -
4570	ToroTegu-164_anyfishtrap-1	ToroTegu		(any) fish trap	sàrⁿá	sàr.-ná	s à r + n á			0	361 360	s à r + n á
6280	DogulDomBendiely-167_anymenspalavershed-1	DogulDomBendiely		(any) men's palaver shed	páy wéy ógó	páy_wéy_óɡó	p á j + w é j + ó ɡ ó			0	364 365 366	p á j + w é j + - ó ɡ ó
6281	DogulDomKundialang-167_anymenspalavershed-1	DogulDomKundialang		(any) men's palaver shed	ánùwè jàŋgà	ánùwè_-dʒà-ŋɡ-à	á n ù w è + d ʒ à + ŋ ɡ + à			0	367 368 369 370	- á n ù w è + d ʒ à + ŋ ɡ + à
6282	Mombo-167_anymenspalavershed-1	Mombo		(any) men's palaver shed	jàwⁿà bâyⁿ	dʒà-w.-nà_-b-â	d ʒ à + w + n à + b + â			0	368 365 371 372 370	d ʒ à + w - - + n à - + b + â
6283	Nanga-167_anymenspalavershed-1	Nanga		(any) men's palaver shed	àrⁿàɔ̂:	àr-nàɔ́-ɔ̀	à r + n à ɔ́ + ɔ̀			0	373 371 374	à r + n à ɔ́ + ɔ̀
6284	Tiranige-167_anymenspalavershed-1	Tiranige		(any) men's palaver shed	yàŋà	yàŋà	j à ŋ à			0	367	j à ŋ à - -
6285	TommoSoTongoTongo-167_anymenspalavershed-1	TommoSoTongoTongo		(any) men's palaver shed	ànàm dóm, ànàm jáŋgá	ànàm_dó-m	à n à m + d ó + m			0	367 366 375	- à n à m - + d ó - - + m
6286	TommoSoTongoTongo-167_anymenspalavershed-2	TommoSoTongoTongo		(any) men's palaver shed	ànàm dóm, ànàm jáŋgá	ànàm_-dʒá-ŋɡ-á	à n à m + d ʒ á + ŋ ɡ + á			0	367 368 369 370	- à n à m - + d ʒ á + ŋ ɡ + á
6287	YornoSo-167_anymenspalavershed-1	YornoSo		(any) men's palaver shed	tògù ná:	tòɡù_ná.á	t ò ɡ ù + n á á			0	366 371	t ò ɡ ù + n á á
10262	BankanTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BankanTey		(blood from a serious wound) flow, gush out, pour out	yɔ̀wɔ́	yɔ̀w-ɔ́	j ɔ̀ w + ɔ́			1	390 391	j ɔ̀ w + ɔ́
10263	BenTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BenTey		(blood from a serious wound) flow, gush out, pour out	tó: tí	tó.ót-í	t ó ó t + í			1	392 393	t ó ó t + í
10264	JamsayDouentza-208_bloodfromaseriouswoundflowgushoutpourout-1	JamsayDouentza		(blood from a serious wound) flow, gush out, pour out	yùwɔ́	yùw-ɔ́	j ù w + ɔ́			1	390 391	j ù w + ɔ́
10265	Mombo-208_bloodfromaseriouswoundflowgushoutpourout-1	Mombo		(blood from a serious wound) flow, gush out, pour out	gwé:	ɡw-éé	ɡ w + é é			1	394 395	ɡ w + é é
10266	Najamba-208_bloodfromaseriouswoundflowgushoutpourout-1	Najamba		(blood from a serious wound) flow, gush out, pour out	síyɛ́	síy-ɛ́	s í j + ɛ́			1	396 395	s í j + ɛ́ -
10267	Nanga-208_bloodfromaseriouswoundflowgushoutpourout-1	Nanga		(blood from a serious wound) flow, gush out, pour out	tíyɛ́	tíy-ɛ́	t í j + ɛ́			1	396 395	t í j + ɛ́ -
10268	TommoSoTongoTongo-208_bloodfromaseriouswoundflowgushoutpourout-1	TommoSoTongoTongo		(blood from a serious wound) flow, gush out, pour out	gòó	ɡò-ó	ɡ ò + ó			1	397 391	ɡ ò + ó
10269	ToroTegu-208_bloodfromaseriouswoundflowgushoutpourout-1	ToroTegu		(blood from a serious wound) flow, gush out, pour out	zɔ̌w\\zɔ̌:	zɔ̀-ɔ́	z ɔ̀ + ɔ́			1	398 391	z ɔ̀ + ɔ́
10270	ToroTegu-208_bloodfromaseriouswoundflowgushoutpourout-2	ToroTegu		(blood from a serious wound) flow, gush out, pour out	zɔ̌w\\zɔ̌:	zɔ̀-ɔ́	z ɔ̀ + ɔ́			1	398 391	z ɔ̀ + ɔ́
10271	YornoSo-208_bloodfromaseriouswoundflowgushoutpourout-1	YornoSo		(blood from a serious wound) flow, gush out, pour out	tógɛ́:	tóɡ-ɛ́.ɛ́	t ó ɡ + ɛ́ ɛ́			1	399 395	t ó ɡ + ɛ́ ɛ́
890	DogulDomKundialang-251_childbeborn-1	DogulDomKundialang		(child) be born	nàlyé	nàl-yé	n à l + j é			0	411 412	n à l + j é
891	Najamba-251_childbeborn-1	Najamba		(child) be born	nàlíyɛ́	nàl-í-yɛ́	n à l + í + j ɛ́			0	411 413 412	n à l + í + j ɛ́
892	TommoSoTongoTongo-251_childbeborn-1	TommoSoTongoTongo		(child) be born	nàlíyɛ́	nàl-í-yɛ́	n à l + í + j ɛ́			0	411 413 412	n à l + í + j ɛ́
893	YornoSo-251_childbeborn-1	YornoSo		(child) be born	nàrⁿɛ́:\\nàrⁿí:	nàr-.-nɛ́.ɛ́	n à r + + n ɛ́ ɛ́			0	411 414	n à r + + n ɛ́ ɛ́
894	YornoSo-251_childbeborn-2	YornoSo		(child) be born	nàrⁿɛ́:\\nàrⁿí:	nàr-.-nɛ́.ɛ́	n à r + + n ɛ́ ɛ́			0	411 414	n à r + + n ɛ́ ɛ́
9820	BankanTey-265_colonialarmy-1	BankanTey		(colonial) army	lármɛ̀	lár-mɛ̀	l á r + m ɛ̀			0	424 425	l á r + m ɛ̀
9821	BenTey-265_colonialarmy-1	BenTey		(colonial) army	sèdà:sú	sèdà.à-sú	s è d à à + s ú			0	426 427	s è d à à + - s ú
9822	DogulDomBendiely-265_colonialarmy-1	DogulDomBendiely		(colonial) army	sórààs	sóràà-s	s ó r à à + s			0	428 427	s ó r à à + - s -
9823	JamsayDouentza-265_colonialarmy-1	JamsayDouentza		(colonial) army	lármɛ́	lár-mɛ́	l á r + m ɛ́			0	424 425	l á r + m ɛ́
9824	Mombo-265_colonialarmy-1	Mombo		(colonial) army	ármê:	ármé-è	á r m é + è			0	429 430	á r m é + è
9825	PergeTegu-265_colonialarmy-1	PergeTegu		(colonial) army	sódá:sù	sódá.á-sù	s ó d á á + s ù			0	426 427	s ó d á á + - s ù
9826	TogoKan-265_colonialarmy-1	TogoKan		(colonial) army	sɔ́dá:jú	sɔ́dá.á-dʒ-ú	s ɔ́ d á á + d ʒ + ú			0	426 427 431	s ɔ́ d á á + d ʒ - + ú
9827	TommoSoTongoTongo-265_colonialarmy-1	TommoSoTongoTongo		(colonial) army	ànsáárá kɔ̀mbɔ̀ ànàm	ànsáá-rá_kɔ̀-mbɔ̀_à-nà-m	à n s á á ∼ + r á + k ɔ̀ + m b ɔ̀ + à + n à + m			0	432 433 434 435 436 437 425	à n s á á ∼ + r á + k ɔ̀ + m b ɔ̀ + à + n à + m -
9828	ToroTegu-265_colonialarmy-1	ToroTegu		(colonial) army	sárú:sù	sárú.ú-sù	s á r ú ú + s ù			0	428 427	s á r ú ú + - s ù
9829	YornoSo-265_colonialarmy-1	YornoSo		(colonial) army	lármè	lár-mè	l á r + m è			0	424 425	l á r + m è
13387	BankanTey-305_doghowlbayverbonly-1	BankanTey		(dog) howl, bay (verb only)	lò:ró	lò.òr-ó	l ò ò r + ó			0	451 452	l ò ò r + ó
13388	Mombo-305_doghowlbayverbonly-1	Mombo		(dog) howl, bay (verb only)	kɔ́mɛ́	kɔ́m-ɛ́	k ɔ́ m + ɛ́			0	453 454	k ɔ́ - - m + ɛ́
13389	Najamba-305_doghowlbayverbonly-1	Najamba		(dog) howl, bay (verb only)	íníy\\ìnìyè	ìnìy-è	ì n ì j + è			0	455 454	ì n ì j + è
13390	Najamba-305_doghowlbayverbonly-2	Najamba		(dog) howl, bay (verb only)	íníy\\ìnìyè	ìnìy-è	ì n ì j + è			0	455 454	ì n ì j + è
13391	Nanga-305_doghowlbayverbonly-1	Nanga		(dog) howl, bay (verb only)	gúndó	ɡúnd-ó	ɡ ú n d + ó			0	453 452	ɡ ú n - d + ó
13392	PergeTegu-305_doghowlbayverbonly-1	PergeTegu		(dog) howl, bay (verb only)	bò:ló	bò.òl-ó	b ò ò l + ó			0	456 452	b ò ò l + ó
13393	TommoSoTongoTongo-305_doghowlbayverbonly-1	TommoSoTongoTongo		(dog) howl, bay (verb only)	kóódó	kóód-ó	k ó ó d + ó			0	453 452	k ó - ó d + ó
13394	YandaDom-305_doghowlbayverbonly-1	YandaDom		(dog) howl, bay (verb only)	kódó\\kódólì	kód-ó	k ó d + ó			0	453 452	k ó - - d + ó
13395	YandaDom-305_doghowlbayverbonly-2	YandaDom		(dog) howl, bay (verb only)	kódó\\kódólì	kód-ó	k ó d + ó			0	453 452	k ó - - d + ó
13396	YornoSo-305_doghowlbayverbonly-1	YornoSo		(dog) howl, bay (verb only)	pí:\\pí:	pí-í	p í + í			0	457 458	p í + í
15365	BankanTey-322_egbirdfly-1	BankanTey		(e.g. bird) fly	kísíyé	kís-í-yé	k í s + í + j é			1	472 473 474	k í s + í + - - j é
15366	BenTey-322_egbirdfly-1	BenTey		(e.g. bird) fly	kísíyé	kís-í-yé	k í s + í + j é			1	472 473 474	k í s + í + - - j é
15367	Bunoge-322_egbirdfly-1	Bunoge		(e.g. bird) fly	píllè	píl-lè	p í l + l è			1	475 476	p í l + l è
15368	DonnoSo-322_egbirdfly-1	DonnoSo		(e.g. bird) fly	kílè:\\kílìỳ	kíl-è.è	k í l + è è			1	472 477	k í l + è è
15369	DonnoSo-322_egbirdfly-2	DonnoSo		(e.g. bird) fly	kílè:\\kílìỳ	kíl-è.è	k í l + è è			1	472 477	k í l + è è
15370	Gourou-322_egbirdfly-1	Gourou		(e.g. bird) fly	píré	pír-é	p í r + é			1	475 477	p í r + é -
15371	JamsayDouentza-322_egbirdfly-1	JamsayDouentza		(e.g. bird) fly	círé	tʃír-é	t ʃ í r + é			1	478 477	t ʃ í r + é -
15372	Mombo-322_egbirdfly-1	Mombo		(e.g. bird) fly	pílyê:	píl--yé.è	p í l + + j é è			1	475 479	p í l + + j é è
15373	Najamba-322_egbirdfly-1	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìl-ì-yè	p ì l + ì + j è			1	475 473 474	p ì l + ì + - - j è
15374	Najamba-322_egbirdfly-2	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìr-ì-yè	p ì r + ì + j è			1	475 473 474	p ì r + ì + - - j è
15375	Najamba-322_egbirdfly-3	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìl-ì-yè	p ì l + ì + j è			1	475 473 474	p ì l + ì + - - j è
15376	Nanga-322_egbirdfly-1	Nanga		(e.g. bird) fly	kísíyé	kís-í-yé	k í s + í + j é			1	472 473 474	k í s + í + - - j é
15377	Penange-322_egbirdfly-1	Penange		(e.g. bird) fly	pírígè	pír-í-ɡè	p í r + í + ɡ è			1	475 473 480	p í r + í + ɡ è -
15378	PergeTegu-322_egbirdfly-1	PergeTegu		(e.g. bird) fly	kíríyé	kír-í-yé	k í r + í + j é			1	472 473 474	k í r + í + - - j é
15379	TebulUre-322_egbirdfly-1	TebulUre		(e.g. bird) fly	cíllí: (cíllí:yà)	tʃí-l-lí.í	t ʃ í + l + l í í			1	478 476 480	t ʃ í - + l - + l í í
15380	Tiranige-322_egbirdfly-1	Tiranige		(e.g. bird) fly	pílíyó	píl-í-yó	p í l + í + j ó			1	475 473 474	p í l + í + - - j ó
15381	TogoKan-322_egbirdfly-1	TogoKan		(e.g. bird) fly	kìrí kírì:	kìr-í-kír-ì.ì	k ì r + í + k í r + ì ì			1	472 473 481 480	k ì r + í + k í r + - ì ì
15382	TommoSoTongoTongo-322_egbirdfly-1	TommoSoTongoTongo		(e.g. bird) fly	kíílíyé	kíí-líyé	k í í + l í j é			1	480 474	k í í + l í j é
15383	ToroTegu-322_egbirdfly-1	ToroTegu		(e.g. bird) fly	círú\\círó	tʃír-ó	t ʃ í r + ó			1	478 482	t ʃ í r + ó
15384	ToroTegu-322_egbirdfly-2	ToroTegu		(e.g. bird) fly	círú\\círó	tʃír-ó	t ʃ í r + ó			1	478 482	t ʃ í r + ó
15385	YandaDom-322_egbirdfly-1	YandaDom		(e.g. bird) fly	kílíyé\\kílíyélì	kíl-í-yé	k í l + í + j é			1	472 473 474	k í l + í + - - j é
15386	YandaDom-322_egbirdfly-2	YandaDom		(e.g. bird) fly	kílíyé\\kílíyélì	kíl-í-yé	k í l + í + j é			1	472 473 474	k í l + í + - - j é
15387	YornoSo-322_egbirdfly-1	YornoSo		(e.g. bird) fly	kílɛ́:\\kílí:	kíl-ɛ́.ɛ́	k í l + ɛ́ ɛ́			1	472 477	k í l + ɛ́ ɛ́
15388	YornoSo-322_egbirdfly-2	YornoSo		(e.g. bird) fly	kílɛ́:\\kílí:	kíl-ɛ́.ɛ́	k í l + ɛ́ ɛ́			1	472 477	k í l + ɛ́ ɛ́
15587	BankanTey-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	BankanTey		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tá:ní gǎŋ	tá.án-í-ɡǎŋ	t á á n + í + ɡ ǎ ŋ			0	535 536 537	t á á n - - + í + ɡ ǎ ŋ -
15588	BenTey-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	BenTey		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùsó	bùs-ó	b ù s + ó			0	538 539	b ù - s - + ó
15589	JamsayDouentza-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	JamsayDouentza		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó	bùdʒ-ó	b ù d ʒ + ó			0	538 539	b ù d ʒ - + ó
15590	JamsayMondoro-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	JamsayMondoro		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tóŋó kúnó	tóŋó-kúnó	t ó ŋ ó + k ú n ó			0	535 540	t ó - ŋ ó - + k ú n ó
15591	Mombo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	Mombo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	táŋgámì	táŋɡ-ám-ì	t á ŋ ɡ + á m + ì			0	535 541 536	t á - ŋ - ɡ + á m + ì
15592	Najamba-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	Najamba		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	símbírɛ́ gǎn	símbír-ɛ́-ɡǎn	s í m b í r + ɛ́ + ɡ ǎ n			0	542 543 537	s í m b í r + ɛ́ + ɡ ǎ n -
15593	Nanga-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	Nanga		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùsó	bùs-ó	b ù s + ó			0	538 539	b ù - s - + ó
15594	PergeTegu-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	PergeTegu		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	sú:ró, bùsó	sú.úr-ó	s ú ú r + ó			0	544 539	s ú ú r + ó
15595	PergeTegu-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-2	PergeTegu		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	sú:ró, bùsó	bùs-ó	b ù s + ó			0	538 539	b ù - s - + ó
15596	TogoKan-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	TogoKan		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó	bùdʒ-ó	b ù d ʒ + ó			0	538 539	b ù d ʒ - + ó
15597	TommoSoTongoTongo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	TommoSoTongoTongo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	táŋúndá	táŋ-ú-nd-á	t á ŋ + ú + n d + á			0	535 545 546 547	t á - ŋ - - + ú + n d + á
15598	ToroTegu-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	ToroTegu		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tóŋgúrú\\tóŋgúró	tóŋɡ-úr-ó	t ó ŋ ɡ + ú r + ó			0	535 544 539	t ó - ŋ - ɡ + - - ú r + ó
15599	ToroTegu-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-2	ToroTegu		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tóŋgúrú\\tóŋgúró	tóŋɡ-úr-ó	t ó ŋ ɡ + ú r + ó			0	535 544 539	t ó - ŋ - ɡ + - - ú r + ó
15600	YandaDom-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	YandaDom		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùzó kúndó	bùzó-kúnd-ó	b ù z ó + k ú n d + ó			0	538 537 539	b ù - z ó + k ú n d + ó
15601	YornoSo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	YornoSo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó\\bùjú	bùdʒ-ó	b ù d ʒ + ó			0	538 539	b ù d ʒ - + ó
15602	YornoSo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-2	YornoSo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó\\bùjú	bùdʒ-ó	b ù d ʒ + ó			0	538 539	b ù d ʒ - + ó
13709	BankanTey-357_egfallentreeimpedeblockthepassageofsb-1	BankanTey		(e.g. fallen tree) impede, block the passage of (sb)	pálà káŋ	pálà-káŋ	p á l à + k á ŋ			0	576 577	p á l à + k á ŋ -
13710	BenTey-357_egfallentreeimpedeblockthepassageofsb-1	BenTey		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́	pál-ɛ́	p á l + ɛ́			0	576 578	p á l - + ɛ́ -
13711	BenTey-357_egfallentreeimpedeblockthepassageofsb-2	BenTey		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́	fál-ɛ́	f á l + ɛ́			0	576 578	f á l - + ɛ́ -
13712	DonnoSo-357_egfallentreeimpedeblockthepassageofsb-1	DonnoSo		(e.g. fallen tree) impede, block the passage of (sb)	páŋɛ̀:\\páŋìỳ	páŋ-ɛ̀.ɛ̀	p á ŋ + ɛ̀ ɛ̀			0	576 578	p á ŋ - + ɛ̀ ɛ̀
13713	DonnoSo-357_egfallentreeimpedeblockthepassageofsb-2	DonnoSo		(e.g. fallen tree) impede, block the passage of (sb)	páŋɛ̀:\\páŋìỳ	páŋ-ɛ̀.ɛ̀	p á ŋ + ɛ̀ ɛ̀			0	576 578	p á ŋ - + ɛ̀ ɛ̀
13714	JamsayDouentza-357_egfallentreeimpedeblockthepassageofsb-1	JamsayDouentza		(e.g. fallen tree) impede, block the passage of (sb)	pálá	pál-á	p á l + á			0	576 579	p á l - + á
13715	Mombo-357_egfallentreeimpedeblockthepassageofsb-1	Mombo		(e.g. fallen tree) impede, block the passage of (sb)	párì kání	párì-kání	p á r ì + k á n í			0	576 577	p á r ì + k á n í
13716	Najamba-357_egfallentreeimpedeblockthepassageofsb-1	Najamba		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́, tíndí	pál-ɛ́	p á l + ɛ́			0	576 578	p á l - + ɛ́ -
13717	Najamba-357_egfallentreeimpedeblockthepassageofsb-2	Najamba		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́, tíndí	fál-ɛ́	f á l + ɛ́			0	576 578	f á l - + ɛ́ -
13718	Najamba-357_egfallentreeimpedeblockthepassageofsb-3	Najamba		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́, tíndí	tínd-í	t í n d + í			0	580 586	t í n d + í
13719	Nanga-357_egfallentreeimpedeblockthepassageofsb-1	Nanga		(e.g. fallen tree) impede, block the passage of (sb)	kálé, pálɛ́	kál-é	k á l + é			0	577 578	k á l - + é -
13720	Nanga-357_egfallentreeimpedeblockthepassageofsb-2	Nanga		(e.g. fallen tree) impede, block the passage of (sb)	kálé, pálɛ́	pál-ɛ́	p á l + ɛ́			0	576 578	p á l - + ɛ́ -
13721	PergeTegu-357_egfallentreeimpedeblockthepassageofsb-1	PergeTegu		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́	pál-ɛ́	p á l + ɛ́			0	576 578	p á l - + ɛ́ -
13722	TogoKan-357_egfallentreeimpedeblockthepassageofsb-1	TogoKan		(e.g. fallen tree) impede, block the passage of (sb)	dùŋó	dùŋ-ó	d ù ŋ + ó			0	580 581	d ù ŋ - + ó
13723	TommoSoTongoTongo-357_egfallentreeimpedeblockthepassageofsb-1	TommoSoTongoTongo		(e.g. fallen tree) impede, block the passage of (sb)	tíndíyé	tínd-íy-é	t í n d + í j + é			0	580 582 578	t í n d + í j + é -
13724	ToroTegu-357_egfallentreeimpedeblockthepassageofsb-1	ToroTegu		(e.g. fallen tree) impede, block the passage of (sb)	pálà kárⁿú\\kárⁿá	kár-.ná	k á r + n á			0	577 583	k á r - + n á
13725	ToroTegu-357_egfallentreeimpedeblockthepassageofsb-2	ToroTegu		(e.g. fallen tree) impede, block the passage of (sb)	pálà kárⁿú\\kárⁿá	kár-.ná	k á r + n á			0	577 583	k á r - + n á
13726	YandaDom-357_egfallentreeimpedeblockthepassageofsb-1	YandaDom		(e.g. fallen tree) impede, block the passage of (sb)	íbé\\ìbèlí	íb-é	í b + é			0	584 578	í b + é -
13727	YandaDom-357_egfallentreeimpedeblockthepassageofsb-2	YandaDom		(e.g. fallen tree) impede, block the passage of (sb)	íbé\\ìbèlí	íb-é	í b + é			0	584 578	í b + é -
13728	YornoSo-357_egfallentreeimpedeblockthepassageofsb-1	YornoSo		(e.g. fallen tree) impede, block the passage of (sb)	tí:ⁿ\\tí:ⁿ	tí-íⁿ	t í + í ∼			0	580 585	t í - - + í ∼
