ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
6008	Nanga-167_anymenspalavershed-1	Nanga		(any) men's palaver shed	àrⁿàɔ̂:	àr-nàɔ́-ɔ̀	à r + n à ɔ́ + ɔ̀			0
6009	Tiranige-167_anymenspalavershed-1	Tiranige		(any) men's palaver shed	yàŋà	yàŋà	j à ŋ à			0
6010	TommoSoTongoTongo-167_anymenspalavershed-1	TommoSoTongoTongo		(any) men's palaver shed	ànàm dóm, ànàm jáŋgá	ànàm_dó-m	à n à m + d ó + m			0
6011	TommoSoTongoTongo-167_anymenspalavershed-2	TommoSoTongoTongo		(any) men's palaver shed	ànàm dóm, ànàm jáŋgá	ànàm_-dʒá-ŋɡ-á	à n à m + d ʒ á + ŋ ɡ + á			0
6012	YornoSo-167_anymenspalavershed-1	YornoSo		(any) men's palaver shed	tògù ná:	tòɡù_ná.á	t ò ɡ ù + n á á			0
9785	BankanTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BankanTey		(blood from a serious wound) flow, gush out, pour out	yɔ̀wɔ́	yɔ̀w-ɔ́	j ɔ̀ w + ɔ́			1
9786	BenTey-208_bloodfromaseriouswoundflowgushoutpourout-1	BenTey		(blood from a serious wound) flow, gush out, pour out	tó: tí	tó.ót-í	t ó ó t + í			1
9787	JamsayDouentza-208_bloodfromaseriouswoundflowgushoutpourout-1	JamsayDouentza		(blood from a serious wound) flow, gush out, pour out	yùwɔ́	yùw-ɔ́	j ù w + ɔ́			1
9788	Mombo-208_bloodfromaseriouswoundflowgushoutpourout-1	Mombo		(blood from a serious wound) flow, gush out, pour out	gwé:	ɡw-éé	ɡ w + é é			1
9789	Najamba-208_bloodfromaseriouswoundflowgushoutpourout-1	Najamba		(blood from a serious wound) flow, gush out, pour out	síyɛ́	síy-ɛ́	s í j + ɛ́			1
9790	Nanga-208_bloodfromaseriouswoundflowgushoutpourout-1	Nanga		(blood from a serious wound) flow, gush out, pour out	tíyɛ́	tíy-ɛ́	t í j + ɛ́			1
9791	TommoSoTongoTongo-208_bloodfromaseriouswoundflowgushoutpourout-1	TommoSoTongoTongo		(blood from a serious wound) flow, gush out, pour out	gòó	ɡò-ó	ɡ ò + ó			1
9792	ToroTegu-208_bloodfromaseriouswoundflowgushoutpourout-1	ToroTegu		(blood from a serious wound) flow, gush out, pour out	zɔ̌w\\zɔ̌:	zɔ̀-ɔ́	z ɔ̀ + ɔ́			1
9793	YornoSo-208_bloodfromaseriouswoundflowgushoutpourout-1	YornoSo		(blood from a serious wound) flow, gush out, pour out	tógɛ́:	tóɡ-ɛ́.ɛ́	t ó ɡ + ɛ́ ɛ́			1
800	DogulDomKundialang-251_childbeborn-1	DogulDomKundialang		(child) be born	nàlyé	nàl-yé	n à l + j é			0
801	Najamba-251_childbeborn-1	Najamba		(child) be born	nàlíyɛ́	nàl-í-yɛ́	n à l + í + j ɛ́			0
802	TommoSoTongoTongo-251_childbeborn-1	TommoSoTongoTongo		(child) be born	nàlíyɛ́	nàl-í-yɛ́	n à l + í + j ɛ́			0
803	YornoSo-251_childbeborn-1	YornoSo		(child) be born	nàrⁿɛ́:\\nàrⁿí:	nàr-.-nɛ́.ɛ́	n à r + + n ɛ́ ɛ́			0
9371	BankanTey-265_colonialarmy-1	BankanTey		(colonial) army	lármɛ̀	lár-mɛ̀	l á r + m ɛ̀			0
9372	BenTey-265_colonialarmy-1	BenTey		(colonial) army	sèdà:sú	sèdà.à-sú	s è d à à + s ú			0
9373	DogulDomBendiely-265_colonialarmy-1	DogulDomBendiely		(colonial) army	sórààs	sóràà-s	s ó r à à + s			0
9374	JamsayDouentza-265_colonialarmy-1	JamsayDouentza		(colonial) army	lármɛ́	lár-mɛ́	l á r + m ɛ́			0
9375	Mombo-265_colonialarmy-1	Mombo		(colonial) army	ármê:	ármé-è	á r m é + è			0
9376	PergeTegu-265_colonialarmy-1	PergeTegu		(colonial) army	sódá:sù	sódá.á-sù	s ó d á á + s ù			0
9377	TogoKan-265_colonialarmy-1	TogoKan		(colonial) army	sɔ́dá:jú	sɔ́dá.á-dʒ-ú	s ɔ́ d á á + d ʒ + ú			0
9378	TommoSoTongoTongo-265_colonialarmy-1	TommoSoTongoTongo		(colonial) army	ànsáárá kɔ̀mbɔ̀ ànàm	ànsáá-rá_kɔ̀-mbɔ̀_à-nà-m	à n s á á ∼ + r á + k ɔ̀ + m b ɔ̀ + à + n à + m			0
9379	ToroTegu-265_colonialarmy-1	ToroTegu		(colonial) army	sárú:sù	sárú.ú-sù	s á r ú ú + s ù			0
9380	YornoSo-265_colonialarmy-1	YornoSo		(colonial) army	lármè	lár-mè	l á r + m è			0
12675	BankanTey-305_doghowlbayverbonly-1	BankanTey		(dog) howl, bay (verb only)	lò:ró	lò.òr-ó	l ò ò r + ó			0
12676	Mombo-305_doghowlbayverbonly-1	Mombo		(dog) howl, bay (verb only)	kɔ́mɛ́	kɔ́m-ɛ́	k ɔ́ m + ɛ́			0
12677	Najamba-305_doghowlbayverbonly-1	Najamba		(dog) howl, bay (verb only)	íníy\\ìnìyè	ìnìy-è	ì n ì j + è			0
12678	Nanga-305_doghowlbayverbonly-1	Nanga		(dog) howl, bay (verb only)	gúndó	ɡúnd-ó	ɡ ú n d + ó			0
12679	PergeTegu-305_doghowlbayverbonly-1	PergeTegu		(dog) howl, bay (verb only)	bò:ló	bò.òl-ó	b ò ò l + ó			0
12680	TommoSoTongoTongo-305_doghowlbayverbonly-1	TommoSoTongoTongo		(dog) howl, bay (verb only)	kóódó	kóód-ó	k ó ó d + ó			0
12681	YandaDom-305_doghowlbayverbonly-1	YandaDom		(dog) howl, bay (verb only)	kódó\\kódólì	kód-ó	k ó d + ó			0
12682	YornoSo-305_doghowlbayverbonly-1	YornoSo		(dog) howl, bay (verb only)	pí:\\pí:	pí-í	p í + í			0
14365	BankanTey-322_egbirdfly-1	BankanTey		(e.g. bird) fly	kísíyé	kís-í-yé	k í s + í + j é			1
14366	BenTey-322_egbirdfly-1	BenTey		(e.g. bird) fly	kísíyé	kís-í-yé	k í s + í + j é			1
14367	Bunoge-322_egbirdfly-1	Bunoge		(e.g. bird) fly	píllè	píl-lè	p í l + l è			1
14368	DonnoSo-322_egbirdfly-1	DonnoSo		(e.g. bird) fly	kílè:\\kílìỳ	kíl-è.è	k í l + è è			1
14369	Gourou-322_egbirdfly-1	Gourou		(e.g. bird) fly	píré	pír-é	p í r + é			1
14370	JamsayDouentza-322_egbirdfly-1	JamsayDouentza		(e.g. bird) fly	círé	tʃír-é	t ʃ í r + é			1
14371	Mombo-322_egbirdfly-1	Mombo		(e.g. bird) fly	pílyê:	píl--yé.è	p í l + + j é è			1
14372	Najamba-322_egbirdfly-1	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìl-ì-yè	p ì l + ì + j è			1
14373	Nanga-322_egbirdfly-1	Nanga		(e.g. bird) fly	kísíyé	kís-í-yé	k í s + í + j é			1
14374	Penange-322_egbirdfly-1	Penange		(e.g. bird) fly	pírígè	pír-í-ɡè	p í r + í + ɡ è			1
14375	PergeTegu-322_egbirdfly-1	PergeTegu		(e.g. bird) fly	kíríyé	kír-í-yé	k í r + í + j é			1
14376	TebulUre-322_egbirdfly-1	TebulUre		(e.g. bird) fly	cíllí: (cíllí:yà)	tʃí-l-lí.í	t ʃ í + l + l í í			1
14377	Tiranige-322_egbirdfly-1	Tiranige		(e.g. bird) fly	pílíyó	píl-í-yó	p í l + í + j ó			1
14378	TogoKan-322_egbirdfly-1	TogoKan		(e.g. bird) fly	kìrí kírì:	kìr-í-kír-ì.ì	k ì r + í + k í r + ì ì			1
14379	TommoSoTongoTongo-322_egbirdfly-1	TommoSoTongoTongo		(e.g. bird) fly	kíílíyé	kíí-líyé	k í í + l í j é			1
14380	ToroTegu-322_egbirdfly-1	ToroTegu		(e.g. bird) fly	círú\\círó	tʃír-ó	t ʃ í r + ó			1
14381	YandaDom-322_egbirdfly-1	YandaDom		(e.g. bird) fly	kílíyé\\kílíyélì	kíl-í-yé	k í l + í + j é			1
14382	YornoSo-322_egbirdfly-1	YornoSo		(e.g. bird) fly	kílɛ́:\\kílí:	kíl-ɛ́.ɛ́	k í l + ɛ́ ɛ́			1
14546	BankanTey-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	BankanTey		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tá:ní gǎŋ	tá.án-í-ɡǎŋ	t á á n + í + ɡ ǎ ŋ			0
14547	BenTey-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	BenTey		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùsó	bùs-ó	b ù s + ó			0
14548	JamsayDouentza-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	JamsayDouentza		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó	bùdʒ-ó	b ù d ʒ + ó			0
14549	JamsayMondoro-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	JamsayMondoro		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tóŋó kúnó	tóŋó-kúnó	t ó ŋ ó + k ú n ó			0
14550	Mombo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	Mombo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	táŋgámì	táŋɡ-ám-ì	t á ŋ ɡ + á m + ì			0
14551	Najamba-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	Najamba		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	símbírɛ́ gǎn	símbír-ɛ́-ɡǎn	s í m b í r + ɛ́ + ɡ ǎ n			0
14552	Nanga-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	Nanga		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùsó	bùs-ó	b ù s + ó			0
14553	PergeTegu-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	PergeTegu		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	sú:ró, bùsó	sú.úr-ó	s ú ú r + ó			0
14554	PergeTegu-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-2	PergeTegu		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	sú:ró, bùsó	bùs-ó	b ù s + ó			0
14555	TogoKan-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	TogoKan		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó	bùdʒ-ó	b ù d ʒ + ó			0
14556	TommoSoTongoTongo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	TommoSoTongoTongo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	táŋúndá	táŋ-ú-nd-á	t á ŋ + ú + n d + á			0
14557	ToroTegu-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	ToroTegu		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tóŋgúrú\\tóŋgúró	tóŋɡ-úr-ó	t ó ŋ ɡ + ú r + ó			0
14558	YandaDom-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	YandaDom		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùzó kúndó	bùzó-kúnd-ó	b ù z ó + k ú n d + ó			0
14559	YornoSo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	YornoSo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó\\bùjú	bùdʒ-ó	b ù d ʒ + ó			0
12967	BankanTey-357_egfallentreeimpedeblockthepassageofsb-1	BankanTey		(e.g. fallen tree) impede, block the passage of (sb)	pálà káŋ	pálà-káŋ	p á l à + k á ŋ			0
12968	BenTey-357_egfallentreeimpedeblockthepassageofsb-1	BenTey		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́	pál-ɛ́	p á l + ɛ́			0
12969	BenTey-357_egfallentreeimpedeblockthepassageofsb-2	BenTey		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́	fál-ɛ́	f á l + ɛ́			0
12970	DonnoSo-357_egfallentreeimpedeblockthepassageofsb-1	DonnoSo		(e.g. fallen tree) impede, block the passage of (sb)	páŋɛ̀:\\páŋìỳ	páŋ-ɛ̀.ɛ̀	p á ŋ + ɛ̀ ɛ̀			0
12971	JamsayDouentza-357_egfallentreeimpedeblockthepassageofsb-1	JamsayDouentza		(e.g. fallen tree) impede, block the passage of (sb)	pálá	pál-á	p á l + á			0
12972	Mombo-357_egfallentreeimpedeblockthepassageofsb-1	Mombo		(e.g. fallen tree) impede, block the passage of (sb)	párì kání	párì-kání	p á r ì + k á n í			0
12973	Najamba-357_egfallentreeimpedeblockthepassageofsb-1	Najamba		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́, tíndí	pál-ɛ́	p á l + ɛ́			0
12974	Najamba-357_egfallentreeimpedeblockthepassageofsb-2	Najamba		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́, tíndí	fál-ɛ́	f á l + ɛ́			0
12975	Najamba-357_egfallentreeimpedeblockthepassageofsb-3	Najamba		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́, tíndí	tínd-í	t í n d + í			0
12976	Nanga-357_egfallentreeimpedeblockthepassageofsb-1	Nanga		(e.g. fallen tree) impede, block the passage of (sb)	kálé, pálɛ́	kál-é	k á l + é			0
12977	Nanga-357_egfallentreeimpedeblockthepassageofsb-2	Nanga		(e.g. fallen tree) impede, block the passage of (sb)	kálé, pálɛ́	pál-ɛ́	p á l + ɛ́			0
12978	PergeTegu-357_egfallentreeimpedeblockthepassageofsb-1	PergeTegu		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́	pál-ɛ́	p á l + ɛ́			0
12979	TogoKan-357_egfallentreeimpedeblockthepassageofsb-1	TogoKan		(e.g. fallen tree) impede, block the passage of (sb)	dùŋó	dùŋ-ó	d ù ŋ + ó			0
12980	TommoSoTongoTongo-357_egfallentreeimpedeblockthepassageofsb-1	TommoSoTongoTongo		(e.g. fallen tree) impede, block the passage of (sb)	tíndíyé	tínd-íy-é	t í n d + í j + é			0
12981	ToroTegu-357_egfallentreeimpedeblockthepassageofsb-1	ToroTegu		(e.g. fallen tree) impede, block the passage of (sb)	pálà kárⁿú\\kárⁿá	kár-.ná	k á r + n á			0
12982	YandaDom-357_egfallentreeimpedeblockthepassageofsb-1	YandaDom		(e.g. fallen tree) impede, block the passage of (sb)	íbé\\ìbèlí	íb-é	í b + é			0
12983	YornoSo-357_egfallentreeimpedeblockthepassageofsb-1	YornoSo		(e.g. fallen tree) impede, block the passage of (sb)	tí:ⁿ\\tí:ⁿ	tí-íⁿ	t í + í ∼			0
8786	BankanTey-384_eghostactasguideforavisitor-1	BankanTey		(e.g. host) act as guide for (a visitor)	dàbí	dàb-í	d à b + í			0
8787	BenTey-384_eghostactasguideforavisitor-1	BenTey		(e.g. host) act as guide for (a visitor)	dìmdí	dìm-dí	d ì m + d í			0
8788	DogulDomBendiely-384_eghostactasguideforavisitor-1	DogulDomBendiely		(e.g. host) act as guide for (a visitor)	pɔ̀lɛ́	pɔ̀l-ɛ́	p ɔ̀ l + ɛ́			0
8789	JamsayDouentza-384_eghostactasguideforavisitor-1	JamsayDouentza		(e.g. host) act as guide for (a visitor)	dìmné ~ dìmnɛ́	dìm-né	d ì m + n é			0
8790	JamsayDouentza-384_eghostactasguideforavisitor-2	JamsayDouentza		(e.g. host) act as guide for (a visitor)	dìmné ~ dìmnɛ́	dìm-nɛ́	d ì m + n ɛ́			0
8791	Najamba-384_eghostactasguideforavisitor-1	Najamba		(e.g. host) act as guide for (a visitor)	tɛ́ríyɛ́	tɛ́-r-í-yɛ́	t ɛ́ + r + í + j ɛ́			0
8792	Nanga-384_eghostactasguideforavisitor-1	Nanga		(e.g. host) act as guide for (a visitor)	téríyé	tér-í-yé	t é r + í + j é			0
8793	PergeTegu-384_eghostactasguideforavisitor-1	PergeTegu		(e.g. host) act as guide for (a visitor)	dìmdɛ́	dìm-dɛ́	d ì m + d ɛ́			0
8794	TommoSoTongoTongo-384_eghostactasguideforavisitor-1	TommoSoTongoTongo		(e.g. host) act as guide for (a visitor)	tééríyé	téé-ríyé	t é é + r í j é			0
8795	ToroTegu-384_eghostactasguideforavisitor-1	ToroTegu		(e.g. host) act as guide for (a visitor)	bàrú\\bàrá	bàr-á	b à r + á			0
8796	YornoSo-384_eghostactasguideforavisitor-1	YornoSo		(e.g. host) act as guide for (a visitor)	dìmɛ́rɛ́\\dìmɛ́rú	dìm-ɛ́-rɛ́	d ì m + ɛ́ + r ɛ́			0
15983	BankanTey-402_egmetallicsurfaceshinebeshiny-1	BankanTey		(e.g. metallic surface) shine, be shiny	tálí	tál-í	t á l + í			0
15984	BenTey-402_egmetallicsurfaceshinebeshiny-1	BenTey		(e.g. metallic surface) shine, be shiny	cɛ́rⁿíyⁿí, kɛ́rⁿíyⁿí	tʃɛ-́r-.-níí	t ʃ ɛ + <<́>> r + + n í í			0
15985	BenTey-402_egmetallicsurfaceshinebeshiny-2	BenTey		(e.g. metallic surface) shine, be shiny	cɛ́rⁿíyⁿí, kɛ́rⁿíyⁿí	kɛ́-r-.-níí	k ɛ́ + r + + n í í			0
15986	DonnoSo-402_egmetallicsurfaceshinebeshiny-1	DonnoSo		(e.g. metallic surface) shine, be shiny	dèlé\\délè	dèl-é	d è l + é			0
15987	Gourou-402_egmetallicsurfaceshinebeshiny-1	Gourou		(e.g. metallic surface) shine, be shiny	dò:ró	dò.òr-ó	d ò ò r + ó			0
15988	JamsayDouentza-402_egmetallicsurfaceshinebeshiny-1	JamsayDouentza		(e.g. metallic surface) shine, be shiny	á:rⁿá, dò:ró, káŋárⁿá	á.ár.n-á	á á r ∼ + á			0
15989	JamsayDouentza-402_egmetallicsurfaceshinebeshiny-2	JamsayDouentza		(e.g. metallic surface) shine, be shiny	á:rⁿá, dò:ró, káŋárⁿá	dò.òr-ó	d ò ò r + ó			0
15990	JamsayDouentza-402_egmetallicsurfaceshinebeshiny-3	JamsayDouentza		(e.g. metallic surface) shine, be shiny	á:rⁿá, dò:ró, káŋárⁿá	káŋ-á-r.ná	k á ŋ + á + r ∼ á			0
15991	Mombo-402_egmetallicsurfaceshinebeshiny-1	Mombo		(e.g. metallic surface) shine, be shiny	táyérè	táy-é-rè	t á j + é + r è			0
15992	Najamba-402_egmetallicsurfaceshinebeshiny-1	Najamba		(e.g. metallic surface) shine, be shiny	já:ríyɛ́	dʒá.ár-í-y-ɛ́	d ʒ á á r + í + j + ɛ́			0
15993	Nanga-402_egmetallicsurfaceshinebeshiny-1	Nanga		(e.g. metallic surface) shine, be shiny	ɛ́sɛ́	ɛ́s-ɛ́	ɛ́ s + ɛ́			0
15994	PergeTegu-402_egmetallicsurfaceshinebeshiny-1	PergeTegu		(e.g. metallic surface) shine, be shiny	kárⁿíyⁿɛ́	kár-.-níɛ́	k á r + + n í ɛ́			0
15995	TogoKan-402_egmetallicsurfaceshinebeshiny-1	TogoKan		(e.g. metallic surface) shine, be shiny	dǒ:rì	dò.ór-ì	d ò ó r + ì			0
15996	TommoSoTongoTongo-402_egmetallicsurfaceshinebeshiny-1	TommoSoTongoTongo		(e.g. metallic surface) shine, be shiny	jàíndɛ́	dʒàínd-ɛ́	d ʒ à í n d + ɛ́			0
15997	ToroTegu-402_egmetallicsurfaceshinebeshiny-1	ToroTegu		(e.g. metallic surface) shine, be shiny	télú\\téló	tél-ó	t é l + ó			0
15998	YandaDom-402_egmetallicsurfaceshinebeshiny-1	YandaDom		(e.g. metallic surface) shine, be shiny	záyndɛ́\\zàyndàlí	záy-nd-ɛ́	z á j + n d + ɛ́			0
15999	YornoSo-402_egmetallicsurfaceshinebeshiny-1	YornoSo		(e.g. metallic surface) shine, be shiny	dǒ:ró	dò.ór-ó	d ò ó r + ó			0
14518	BankanTey-437_egstickbedroppedbysb-1	BankanTey		(e.g. stick) be dropped (by sb)	yǎ: síyé	yà.á-síyé	j à á + s í j é			0
14519	BenTey-437_egstickbedroppedbysb-1	BenTey		(e.g. stick) be dropped (by sb)	yàɣá	yàɣ-á	j à ɣ + á			0
14520	JamsayDouentza-437_egstickbedroppedbysb-1	JamsayDouentza		(e.g. stick) be dropped (by sb)	bàɣá	bàɣ-á	b à ɣ + á			0
14521	Mombo-437_egstickbedroppedbysb-1	Mombo		(e.g. stick) be dropped (by sb)	dɔ́mbúlɛ̀	dɔ́-mbúl-ɛ̀	d ɔ́ + m b ú l + ɛ̀			0
14522	Najamba-437_egstickbedroppedbysb-1	Najamba		(e.g. stick) be dropped (by sb)	pór dɛ̀ŋɛ́	pór-dɛ̀ŋɛ́	p ó r + d ɛ̀ ŋ ɛ́			0
14523	Nanga-437_egstickbedroppedbysb-1	Nanga		(e.g. stick) be dropped (by sb)	yɛ̀gɛ́	yɛ̀ɡ-ɛ́	j ɛ̀ ɡ + ɛ́			0
14524	PergeTegu-437_egstickbedroppedbysb-1	PergeTegu		(e.g. stick) be dropped (by sb)	bàgá	bàɡ-á	b à ɡ + á			0
14525	TommoSoTongoTongo-437_egstickbedroppedbysb-1	TommoSoTongoTongo		(e.g. stick) be dropped (by sb)	ɛ́llíyɛ́	ɛ́l-l-í-yɛ́	ɛ́ l + l + í + j ɛ́			0
14526	ToroTegu-437_egstickbedroppedbysb-1	ToroTegu		(e.g. stick) be dropped (by sb)	lǔw\\lùwó	lùw-ó	l ù w + ó			0
14527	YornoSo-437_egstickbedroppedbysb-1	YornoSo		(e.g. stick) be dropped (by sb)	bàgá\\bàgú	bàɡ-á	b à ɡ + á			0
8988	BankanTey-623_imampreachgiveasermon-1	BankanTey		(imam) preach, give a sermon	wá:jò káŋ	wá.ádʒò-káŋ	w á á d ʒ ò + k á ŋ			0
8989	BenTey-623_imampreachgiveasermon-1	BenTey		(imam) preach, give a sermon	wá:jɛ̀ wá:jɛ́	wá.ádʒ-ɛ̀-wá.ádʒ-ɛ́	w á á d ʒ + ɛ̀ + w á á d ʒ + ɛ́			0
8990	Bunoge-623_imampreachgiveasermon-1	Bunoge		(imam) preach, give a sermon	wà:jù kánì	wà.àdʒù-kán-ì	w à à d ʒ ù + k á n + ì			0
8991	DogulDomBendiely-623_imampreachgiveasermon-1	DogulDomBendiely		(imam) preach, give a sermon	wájè kànɛ́	wádʒè-kàn-ɛ́	w á d ʒ è + k à n + ɛ́			0
8992	DogulDomKundialang-623_imampreachgiveasermon-1	DogulDomKundialang		(imam) preach, give a sermon	wâ:j kánè	wá.àdʒ-kán-è	w á à d ʒ + k á n + è			0
8993	DonnoSo-623_imampreachgiveasermon-1	DonnoSo		(imam) preach, give a sermon	wá:jù kán(à)	wá.ádʒù-kán-à	w á á d ʒ ù + k á n + à			0
8994	JamsayDouentza-623_imampreachgiveasermon-1	JamsayDouentza		(imam) preach, give a sermon	wá:jù wá:jɛ́	wá.ádʒ-ù-wá.ádʒ-ɛ́	w á á d ʒ + ù + w á á d ʒ + ɛ́			0
8995	Najamba-623_imampreachgiveasermon-1	Najamba		(imam) preach, give a sermon	wá:jù wá:jɛ́	wá.ádʒ-ù-wá.ádʒ-ɛ́	w á á d ʒ + ù + w á á d ʒ + ɛ́			0
8996	Nanga-623_imampreachgiveasermon-1	Nanga		(imam) preach, give a sermon	wá:jɛ̀ wá:jí	wá.ádʒ-ɛ̀-wá.ádʒ-í	w á á d ʒ + ɛ̀ + w á á d ʒ + í			0
8997	Penange-623_imampreachgiveasermon-1	Penange		(imam) preach, give a sermon	wá:jí kán	wá.ádʒí-kán	w á á d ʒ í + k á n			0
8998	PergeTegu-623_imampreachgiveasermon-1	PergeTegu		(imam) preach, give a sermon	wá:jɛ̀ wá:jɛ́	wá.ádʒ-ɛ̀-wá.ádʒ-ɛ́	w á á d ʒ + ɛ̀ + w á á d ʒ + ɛ́			0
8999	TebulUre-623_imampreachgiveasermon-1	TebulUre		(imam) preach, give a sermon	wá:jɛ́ wá:jɛ́ (wá:jɛ́tì)	wá.ádʒ-ɛ́-wá.ádʒ-ɛ́	w á á d ʒ + ɛ́ + w á á d ʒ + ɛ́			0
9000	Tiranige-623_imampreachgiveasermon-1	Tiranige		(imam) preach, give a sermon	wà:jí kán(ú)	wà.àdʒí-kán-ú	w à à d ʒ í + k á n + ú			0
9001	TogoKan-623_imampreachgiveasermon-1	TogoKan		(imam) preach, give a sermon	wá:jú wá:jù	wá.ádʒú-wá.ádʒù	w á á d ʒ ú + w á á d ʒ ù			0
9002	TommoSoTongoTongo-623_imampreachgiveasermon-1	TommoSoTongoTongo		(imam) preach, give a sermon	wáàjù káná	wáàdʒù-kán-á	w á à d ʒ ù + k á n + á			0
9003	ToroTegu-623_imampreachgiveasermon-1	ToroTegu		(imam) preach, give a sermon	wá:jɛ̀ kárⁿú\\kárⁿá	kár-.ná	k á r + n á			0
9004	YornoSo-623_imampreachgiveasermon-1	YornoSo		(imam) preach, give a sermon	wá:jù kúnɔ́, wá:jù tágá	wá.ádʒù-kún-ɔ́	w á á d ʒ ù + k ú n + ɔ́			0
9005	YornoSo-623_imampreachgiveasermon-2	YornoSo		(imam) preach, give a sermon	wá:jù kúnɔ́, wá:jù tágá	wá.ádʒù-táɡ-á	w á á d ʒ ù + t á ɡ + á			0
7127	BenTey-662_legsbespreadbeseparated-1	BenTey		(legs) be spread, be separated	gɔ̀mbí í:yí	ɡɔ̀mbíí.íy-í	ɡ ɔ̀ m b í í í j + í			0
7128	DonnoSo-662_legsbespreadbeseparated-1	DonnoSo		(legs) be spread, be separated	gɔ̌:mbɔ̀ (stative), gɔ̀mbɛ́:\\gɔ́mbìỳ	ɡɔ̀mb-ɛ́.ɛ́	ɡ ɔ̀ m b + ɛ́ ɛ́			0
7129	Mombo-662_legsbespreadbeseparated-1	Mombo		(legs) be spread, be separated	gɔ́mbɛ́	ɡɔ́mb-ɛ́	ɡ ɔ́ m b + ɛ́			0
7130	Nanga-662_legsbespreadbeseparated-1	Nanga		(legs) be spread, be separated	gɔ̀mbí í:yí	ɡɔ̀mbíí.íy-í	ɡ ɔ̀ m b í í í j + í			0
7131	TommoSoTongoTongo-662_legsbespreadbeseparated-1	TommoSoTongoTongo		(legs) be spread, be separated	wànná	wàn-ná	w à n + n á			0
5506	BankanTey-680_liquiddriponedropatatime-1	BankanTey		(liquid) drip (one drop at a time)	téké	ték-é	t é k + é			0
5507	BenTey-680_liquiddriponedropatatime-1	BenTey		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ + é			0
5508	Bunoge-680_liquiddriponedropatatime-1	Bunoge		(liquid) drip (one drop at a time)	tɛ́gɛ̀	tɛ́ɡ-ɛ̀	t ɛ́ ɡ + ɛ̀			0
5509	DogulDomBendiely-680_liquiddriponedropatatime-1	DogulDomBendiely		(liquid) drip (one drop at a time)	tèné	tèn-é	t è n + é			0
5510	DogulDomKundialang-680_liquiddriponedropatatime-1	DogulDomKundialang		(liquid) drip (one drop at a time)	ténè	tén-è	t é n + è			0
5511	DonnoSo-680_liquiddriponedropatatime-1	DonnoSo		(liquid) drip (one drop at a time)	télè\\téle	tél-è	t é l + è			0
5512	Gourou-680_liquiddriponedropatatime-1	Gourou		(liquid) drip (one drop at a time)	sómó	sóm-ó	s ó m + ó			0
