ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
14770	Mombo-1142_sbmammalbitesb-1	Mombo		(sb, mammal) bite (sb)	núŋgɛ́	núŋɡ-ɛ́	n ú ŋ ɡ - ɛ́			1
14771	Najamba-1142_sbmammalbitesb-1	Najamba		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1
14772	Nanga-1142_sbmammalbitesb-1	Nanga		(sb, mammal) bite (sb)	kúwó	kúw-ó	k ú w - ó			1
14773	Penange-1142_sbmammalbitesb-1	Penange		(sb, mammal) bite (sb)	núŋgɛ́	núŋɡ-ɛ́	n ú ŋ ɡ - ɛ́			1
14774	PergeTegu-1142_sbmammalbitesb-1	PergeTegu		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1
14775	TebulUre-1142_sbmammalbitesb-1	TebulUre		(sb, mammal) bite (sb)	cɛ́rɛ́ (cɛ́rɛ́tì)	tʃɛ-́rɛ́	t ʃ ɛ - <<́>> r ɛ́			1
14776	Tiranige-1142_sbmammalbitesb-1	Tiranige		(sb, mammal) bite (sb)	cɛ́rɔ́	tʃɛ-́rɔ́	t ʃ ɛ - <<́>> r ɔ́			1
14777	TogoKan-1142_sbmammalbitesb-1	TogoKan		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1
14778	TommoSoTongoTongo-1142_sbmammalbitesb-1	TommoSoTongoTongo		(sb, mammal) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1
14779	ToroTegu-1142_sbmammalbitesb-1	ToroTegu		(sb, mammal) bite (sb)	cɛ́rú\\cɛ́rá	tʃɛ-́rá	t ʃ ɛ - <<́>> r á			1
14780	ToroTegu-1142_sbmammalbitesb-2	ToroTegu		(sb, mammal) bite (sb)	cɛ́rú\\cɛ́rá	tʃɛ-́rá	t ʃ ɛ - <<́>> r á			1
14781	YandaDom-1142_sbmammalbitesb-1	YandaDom		(sb, mammal) bite (sb)	kɛ́dɛ́\\kɛ́dálì	kɛ́-dɛ́	k ɛ́ - d ɛ́			1
14782	YandaDom-1142_sbmammalbitesb-2	YandaDom		(sb, mammal) bite (sb)	kɛ́dɛ́\\kɛ́dálì	kɛ́-dɛ́	k ɛ́ - d ɛ́			1
14783	YornoSo-1142_sbmammalbitesb-1	YornoSo		(sb, mammal) bite (sb)	kɛ́rɛ́\\kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1
14784	BankanTey-1186_snakebitesb-1	BankanTey		(snake) bite (sb)	kúwó	kúw-ó	k ú w - ó			1
14785	BenTey-1186_snakebitesb-1	BenTey		(snake) bite (sb)	kúwó	kúw-ó	k ú w - ó			1
14786	DogulDomBendiely-1186_snakebitesb-1	DogulDomBendiely		(snake) bite (sb)	kɛ̀rɛ́	kɛ̀-rɛ́	k ɛ̀ - r ɛ́			1
14787	DonnoSo-1186_snakebitesb-1	DonnoSo		(snake) bite (sb)	kɛ́rɛ̀\\kɛ́rɛ̀	kɛ́-rɛ̀	k ɛ́ - r ɛ̀			1
14788	Gourou-1186_snakebitesb-1	Gourou		(snake) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1
14789	JamsayDouentza-1186_snakebitesb-1	JamsayDouentza		(snake) bite (sb)	cɛ́rɛ́	tʃɛ-́rɛ́	t ʃ ɛ - <<́>> r ɛ́			1
14790	Mombo-1186_snakebitesb-1	Mombo		(snake) bite (sb)	núŋgɛ́	núŋɡ-ɛ́	n ú ŋ ɡ - ɛ́			1
14791	Najamba-1186_snakebitesb-1	Najamba		(snake) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1
14792	Nanga-1186_snakebitesb-1	Nanga		(snake) bite (sb)	kúwó	kúw-ó	k ú w - ó			1
14793	PergeTegu-1186_snakebitesb-1	PergeTegu		(snake) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1
14794	Tiranige-1186_snakebitesb-1	Tiranige		(snake) bite (sb)	cɛ́rɔ́	tʃɛ-́rɔ́	t ʃ ɛ - <<́>> r ɔ́			1
14795	TogoKan-1186_snakebitesb-1	TogoKan		(snake) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1
14796	TommoSoTongoTongo-1186_snakebitesb-1	TommoSoTongoTongo		(snake) bite (sb)	kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1
14797	ToroTegu-1186_snakebitesb-1	ToroTegu		(snake) bite (sb)	cɛ́rú\\cɛ́rá	tʃɛ-́rá	t ʃ ɛ - <<́>> r á			1
14798	ToroTegu-1186_snakebitesb-2	ToroTegu		(snake) bite (sb)	cɛ́rú\\cɛ́rá	tʃɛ-́rá	t ʃ ɛ - <<́>> r á			1
14799	YandaDom-1186_snakebitesb-1	YandaDom		(snake) bite (sb)	kɛ́dɛ́\\kɛ́dálì	kɛ́-dɛ́	k ɛ́ - d ɛ́			1
14800	YandaDom-1186_snakebitesb-2	YandaDom		(snake) bite (sb)	kɛ́dɛ́\\kɛ́dálì	kɛ́-dɛ́	k ɛ́ - d ɛ́			1
14801	YornoSo-1186_snakebitesb-1	YornoSo		(snake) bite (sb)	kɛ́rɛ́\\kɛ́rɛ́	kɛ́-rɛ́	k ɛ́ - r ɛ́			1
9425	BankanTey-1510_godallah-1	BankanTey		God, Allah	zɛ́zɛ̂	zɛ́zɛ̂	z ɛ́ z ɛ̂			0
9426	BenTey-1510_godallah-1	BenTey		God, Allah	jǐŋjɛ̀	dʒǐŋ-dʒɛ̀	d ʒ ǐ ŋ - d ʒ ɛ̀			0
9427	Bunoge-1510_godallah-1	Bunoge		God, Allah	ʔàmànàŋgà	ʔàmà-nà-ŋɡà	ʔ à m à - n à - ŋ ɡ à			0
9428	DogulDomBendiely-1510_godallah-1	DogulDomBendiely		God, Allah	ámbá	á-mbá	á - mb á			0
9429	DogulDomKundialang-1510_godallah-1	DogulDomKundialang		God, Allah	ámbà	á-mbà	á - mb à			0
9430	DonnoSo-1510_godallah-1	DonnoSo		God, Allah	àmbá	à-mbá	à - mb á			0
9431	Gourou-1510_godallah-1	Gourou		God, Allah	ámà	á-mà	á - m à			0
9432	JamsayDouentza-1510_godallah-1	JamsayDouentza		God, Allah	ámà	á-mà	á - m à			0
9434	Mombo-1510_godallah-1	Mombo		God, Allah	ámánà	ámánà	á m á n à			0
9435	Najamba-1510_godallah-1	Najamba		God, Allah	jěnjà, ájà	ádʒà	á d ʒ à			0
9436	Nanga-1510_godallah-1	Nanga		God, Allah	dɛ̌njɛ̂, jɛ̌njɛ̂	dɛ̌n-jɛ̂	d ɛ̌ n - dʒ ɛ̂			0
9437	Nanga-1510_godallah-2	Nanga		God, Allah	dɛ̌njɛ̂, jɛ̌njɛ̂	dʒɛ̌n-jɛ̂	d ʒ ɛ̌ n - dʒ ɛ̂			0
9438	Penange-1510_godallah-1	Penange		God, Allah	àmànà (ɲ)	àmànà	à m à n à	ɲ - à m à n à		0
9439	PergeTegu-1510_godallah-1	PergeTegu		God, Allah	ámà	á-mà	á - m à			0
9440	TebulUre-1510_godallah-1	TebulUre		God, Allah	ámbá	á-mbá	á - mb á			0
9441	Tiranige-1510_godallah-1	Tiranige		God, Allah	á:	á.á	á á			0
9442	TogoKan-1510_godallah-1	TogoKan		God, Allah	àmá	à-má	à - m á			0
9443	TommoSoTongoTongo-1510_godallah-1	TommoSoTongoTongo		God, Allah	ámbá	á-mbá	á - mb á			0
9444	ToroTegu-1510_godallah-1	ToroTegu		God, Allah	dìsìná:	dìsì-ná.á	d ì s ì - n á á			0
9445	YandaDom-1510_godallah-1	YandaDom		God, Allah	àmbà	à-mbà	à - mb à			0
9446	YornoSo-1510_godallah-1	YornoSo		God, Allah	ámà	á-mà	á - m à			0
11964	BankanTey-1868_allentirelyinterjectionlikeadverbial-1	BankanTey		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1
11965	BenTey-1868_allentirelyinterjectionlikeadverbial-1	BenTey		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1
11966	Gourou-1868_allentirelyinterjectionlikeadverbial-1	Gourou		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1
11967	JamsayDouentza-1868_allentirelyinterjectionlikeadverbial-1	JamsayDouentza		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1
11968	Mombo-1868_allentirelyinterjectionlikeadverbial-1	Mombo		all, entirely (interjection-like adverbial)	sélé:	sélé.é	s é l é é			1
11969	Najamba-1868_allentirelyinterjectionlikeadverbial-1	Najamba		all, entirely (interjection-like adverbial)	láy	láy	l á j			1
11970	Nanga-1868_allentirelyinterjectionlikeadverbial-1	Nanga		all, entirely (interjection-like adverbial)	sóy ~ só	sóy	s ó j			1
11971	Nanga-1868_allentirelyinterjectionlikeadverbial-2	Nanga		all, entirely (interjection-like adverbial)	sóy ~ só	só	s ó			1
11972	PergeTegu-1868_allentirelyinterjectionlikeadverbial-1	PergeTegu		all, entirely (interjection-like adverbial)	sóy	sóy	s ó j			1
11973	TogoKan-1868_allentirelyinterjectionlikeadverbial-1	TogoKan		all, entirely (interjection-like adverbial)	fú→, sàⁿ fú→	sàⁿ_fú	s à ∼ - f ú			1
11974	TommoSoTongoTongo-1868_allentirelyinterjectionlikeadverbial-1	TommoSoTongoTongo		all, entirely (interjection-like adverbial)	láyni	láyni	l á j n i			1
11920	BankanTey-1869_allevery-1	BankanTey		all, every	bê:	bé-è	b é - è			1
11921	Bunoge-1869_allevery-1	Bunoge		all, every	kúndú, sàkáy	kúndú	k ú nd ú			1
11922	Bunoge-1869_allevery-2	Bunoge		all, every	kúndú, sàkáy	sàkáy	s à k á j			1
11923	DogulDomBendiely-1869_allevery-1	DogulDomBendiely		all, every	fú	fú	f ú			1
11924	DonnoSo-1869_allevery-1	DonnoSo		all, every	wôy, fû→, pû→, sɛ́:nɛ̀ŋ, nànâŋ	wôy	w ô j			1
11925	DonnoSo-1869_allevery-2	DonnoSo		all, every	wôy, fû→, pû→, sɛ́:nɛ̀ŋ, nànâŋ	sɛ́.ɛ́nɛ̀ŋ	s ɛ́ ɛ́ n ɛ̀ ŋ			1
11926	Gourou-1869_allevery-1	Gourou		all, every	kɛ̂w	kɛ̂w	k ɛ̂ w			1
11927	JamsayDouentza-1869_allevery-1	JamsayDouentza		all, every	cɛ̂w, fú:, sóy	sóy	s ó j			1
11928	JamsayDouentza-1869_allevery-2	JamsayDouentza		all, every	cɛ̂w, fú:, sóy	sóy	s ó j			1
11930	Mombo-1869_allevery-1	Mombo		all, every	sélè:	sélè.è	s é l è è			1
11931	Najamba-1869_allevery-1	Najamba		all, every	dîn	dîn	d î n			1
11932	Nanga-1869_allevery-1	Nanga		all, every	kéréw, pɔ́s, bé:ndè, pú→, fú→, bú→	kéréw	k é r é w			1
11933	Nanga-1869_allevery-2	Nanga		all, every	kéréw, pɔ́s, bé:ndè, pú→, fú→, bú→	pɔ́s	p ɔ́ s			1
11934	Nanga-1869_allevery-3	Nanga		all, every	kéréw, pɔ́s, bé:ndè, pú→, fú→, bú→	bú	b ú			1
11935	Penange-1869_allevery-1	Penange		all, every	sèlè	sèlè	s è l è			1
11936	PergeTegu-1869_allevery-1	PergeTegu		all, every	kɛ̂w, pú→, kéréw	kɛ̂w	k ɛ̂ w			1
11937	PergeTegu-1869_allevery-2	PergeTegu		all, every	kɛ̂w, pú→, kéréw	kéréw	k é r é w			1
11938	PergeTegu-1869_allevery-3	PergeTegu		all, every	kɛ̂w, pú→, kéréw	kéréw	k é r é w			1
11939	TebulUre-1869_allevery-1	TebulUre		all, every	pú→	pú	p ú			1
11940	Tiranige-1869_allevery-1	Tiranige		all, every	címà (Boui), pɔ́s (Ningo)	pɔ́s	p ɔ́ s			1
11941	TogoKan-1869_allevery-1	TogoKan		all, every	sâⁿ	sâⁿ	s â ∼			1
11942	TommoSoTongoTongo-1869_allevery-1	TommoSoTongoTongo		all, every	kɛ́m	kɛ́m	k ɛ́ m			1
11943	ToroTegu-1869_allevery-1	ToroTegu		all, every	yà:fú: ~ yàgàfú:, cěwlà:fú:, cɛ̌yyà:fú:, kǒwlèyà:fú:, kěylèyà:fú:	kěylèyà.àfú.ú	k ě j l è j à à f ú ú			1
11944	YandaDom-1869_allevery-1	YandaDom		all, every	cɛ̂m, pú→	pú	p ú			1
11945	YornoSo-1869_allevery-1	YornoSo		all, every	pú→	pú	p ú			1
7964	BankanTey-1887_always-1	BankanTey		always	mùkâ:ⁿ kálà, mùkâ:ⁿ bè:	mùká.àⁿ_bè.è	m ù k á à ∼ - b è è			0
7965	BenTey-1887_always-1	BenTey		always	àsú→, àsú→ dàⁿ wôy, ùsú dàⁿ wôy	ùsú_dàⁿ_wôy	ù s ú - d à ∼ - w ô j			0
7966	BenTey-1887_always-2	BenTey		always	àsú→, àsú→ dàⁿ wôy, ùsú dàⁿ wôy	ùsú_dàⁿ_wôy	ù s ú - d à ∼ - w ô j			0
7967	DogulDomBendiely-1887_always-1	DogulDomBendiely		always	wáàr fú, wàgát fú	wáàr_fú	w á à r - f ú			0
7968	DogulDomBendiely-1887_always-2	DogulDomBendiely		always	wáàr fú, wàgát fú	wàɡát_fú	w à ɡ á t - f ú			0
7969	DogulDomKundialang-1887_always-1	DogulDomKundialang		always	wâ:r fù:	wá.àr_fù.ù	w á à r - f ù ù			0
7970	DonnoSo-1887_always-1	DonnoSo		always	bǎy wôy	bǎy_wôy	b ǎ j - w ô j			0
7971	Gourou-1887_always-1	Gourou		always	dògùrù kâ:	dòɡùrù_ká.à	d ò ɡ ù r ù - k á à			0
7972	JamsayDouentza-1887_always-1	JamsayDouentza		always	já:, já: mà já:, dògùrù kâ:ⁿ	dòɡùrù_ká.àⁿ	d ò ɡ ù r ù - k á à ∼			0
7973	Mombo-1887_always-1	Mombo		always	wàgàrù sélé:	wàɡàrù_sélé.é	w à ɡ à r ù - s é l é é			0
7974	Najamba-1887_always-1	Najamba		always	àsú:, wágátì dîn	wáɡátì_dîn	w á ɡ á t ì - d î n			0
7975	Nanga-1887_always-1	Nanga		always	àsú→	àsú	à s ú			0
7976	Penange-1887_always-1	Penange		always	wàgår sèlè	wàɡar_sèlè	w à ɡ a r - s è l è			0
7977	PergeTegu-1887_always-1	PergeTegu		always	à:sú→, sú→ à:bádà	súà.àbádà	s ú à à b á d à			0
7978	TebulUre-1887_always-1	TebulUre		always	wágádúꜜ pú→	wáɡádú_pú	w á ɡ á d ú - p ú			0
7979	Tiranige-1887_always-1	Tiranige		always	wàkàtì címà	wàkàtì_tʃímà	w à k à t ì - t ʃ í m à			0
7980	TogoKan-1887_always-1	TogoKan		always	jáwò→	dʒáwò	d ʒ á w ò			0
7981	TommoSoTongoTongo-1887_always-1	TommoSoTongoTongo		always	àsúú kɛ́m, ábádá, bǎy kɛ́m	àsúú_kɛ́m	à s ú ú - k ɛ́ m			0
7982	TommoSoTongoTongo-1887_always-2	TommoSoTongoTongo		always	àsúú kɛ́m, ábádá, bǎy kɛ́m	ábádá	á b á d á			0
7983	TommoSoTongoTongo-1887_always-3	TommoSoTongoTongo		always	àsúú kɛ́m, ábádá, bǎy kɛ́m	bǎy_kɛ́m	b ǎ j - k ɛ́ m			0
7984	ToroTegu-1887_always-1	ToroTegu		always	tùwⁿɔ́ kálá:	tùw.∼ɔ́_kálá.á	t ù w <<∼>> ɔ́ - k á l á á			0
7985	YandaDom-1887_always-1	YandaDom		always	àsú→	àsú	à s ú			0
7986	YornoSo-1887_always-1	YornoSo		always	bǎy pú→, já→ mà já→, já→	dʒá	d ʒ á			0
17321	Mombo-1915_andxandynouns-1	Mombo		and (X and Y, nouns)	ńdô:	ńdó-ò	n d ó - ò			1
10920	BankanTey-1950_answerreplytosb-1	BankanTey		answer, reply to (sb)	kísɛ́	kís-ɛ́	k í s - ɛ́			0
10921	BenTey-1950_answerreplytosb-1	BenTey		answer, reply to (sb)	sá, mǒ: sá	sá	s á			0
10922	BenTey-1950_answerreplytosb-2	BenTey		answer, reply to (sb)	sá, mǒ: sá	mò.ó-sá	m ò ó - s á			0
10923	Bunoge-1950_answerreplytosb-1	Bunoge		answer, reply to (sb)	kíjɛ̀	kíd-ʒɛ̀	k í d - ʒ ɛ̀			0
10924	DogulDomKundialang-1950_answerreplytosb-1	DogulDomKundialang		answer, reply to (sb)	kísɛ̀, kígìlmè	kís-ɛ̀	k í s - ɛ̀			0
10925	DogulDomKundialang-1950_answerreplytosb-2	DogulDomKundialang		answer, reply to (sb)	kísɛ̀, kígìlmè	kíɡ-ì-lmè	k í ɡ - ì - l m è			0
10926	DonnoSo-1950_answerreplytosb-1	DonnoSo		answer, reply to (sb)	yàbìlɛ́:\\yábìlìỳ	yàb-ì-lɛ́.ɛ́	j à b - ì - l ɛ́ ɛ́			0
10927	DonnoSo-1950_answerreplytosb-2	DonnoSo		answer, reply to (sb)	yàbìlɛ́:\\yábìlìỳ	yàb-ì-lɛ́.ɛ́	j à b - ì - l ɛ́ ɛ́			0
10928	Gourou-1950_answerreplytosb-1	Gourou		answer, reply to (sb)	ká: sá:, sá:	ká.á-sá.á	k á á - s á á			0
10929	Gourou-1950_answerreplytosb-2	Gourou		answer, reply to (sb)	ká: sá:, sá:	sá-á	s á - á			0
10930	JamsayDouentza-1950_answerreplytosb-1	JamsayDouentza		answer, reply to (sb)	sá:, ká: sá:	sá-á	s á - á			0
10931	JamsayDouentza-1950_answerreplytosb-2	JamsayDouentza		answer, reply to (sb)	sá:, ká: sá:	ká.á-sá.á	k á á - s á á			0
10933	Mombo-1950_answerreplytosb-1	Mombo		answer, reply to (sb)	ábúlè, kízɛ́	ábú-lè	á b ú - l è			0
10934	Mombo-1950_answerreplytosb-2	Mombo		answer, reply to (sb)	ábúlè, kízɛ́	kíz-ɛ́	k í z - ɛ́			0
10935	Najamba-1950_answerreplytosb-1	Najamba		answer, reply to (sb)	já:bɛ́	dʒa-́.ábɛ́	d ʒ a - <<́>> á b ɛ́			0
10936	Nanga-1950_answerreplytosb-1	Nanga		answer, reply to (sb)	sá:, nɔ̌: sá:	sá-á	s á - á			0
10937	Nanga-1950_answerreplytosb-2	Nanga		answer, reply to (sb)	sá:, nɔ̌: sá:	nɔ̀.ɔ́-sá.á	n ɔ̀ ɔ́ - s á á			0
10938	Penange-1950_answerreplytosb-1	Penange		answer, reply to (sb)	kíjɛ́, jámbé	kíd-ʒɛ́	k í d - ʒ ɛ́			0
10939	Penange-1950_answerreplytosb-2	Penange		answer, reply to (sb)	kíjɛ́, jámbé	dʒá-mbé	d ʒ á - mb é			0
10940	PergeTegu-1950_answerreplytosb-1	PergeTegu		answer, reply to (sb)	sá:	sá-á	s á - á			0
10941	TebulUre-1950_answerreplytosb-1	TebulUre		answer, reply to (sb)	sá:m (sá:mtì), sá (sátì)	sá	s á			0
10942	Tiranige-1950_answerreplytosb-1	Tiranige		answer, reply to (sb)	cígírɔ́	tʃí-ɡírɔ́	t ʃ í - ɡ í r ɔ́			0
10943	TogoKan-1950_answerreplytosb-1	TogoKan		answer, reply to (sb)	sá:	sá-á	s á - á			0
10944	TommoSoTongoTongo-1950_answerreplytosb-1	TommoSoTongoTongo		answer, reply to (sb)	sáwá, yàbílɛ́	sáw-á	s á w - á			0
10945	TommoSoTongoTongo-1950_answerreplytosb-2	TommoSoTongoTongo		answer, reply to (sb)	sáwá, yàbílɛ́	yàb-í-lɛ́	j à b - í - l ɛ́			0
10946	ToroTegu-1950_answerreplytosb-1	ToroTegu		answer, reply to (sb)	císú\\císó	tʃí-só	t ʃ í - s ó			0
10947	ToroTegu-1950_answerreplytosb-2	ToroTegu		answer, reply to (sb)	císú\\císó	tʃí-só	t ʃ í - s ó			0
10948	YandaDom-1950_answerreplytosb-1	YandaDom		answer, reply to (sb)	m̀bò sá:, sá:	mbò-sá.á	mb ò - s á á			0
10949	YandaDom-1950_answerreplytosb-2	YandaDom		answer, reply to (sb)	m̀bò sá:, sá:	sá-á	s á - á			0
10950	YornoSo-1950_answerreplytosb-1	YornoSo		answer, reply to (sb)	sá:\\sáy	sá-á	s á - á			0
10951	YornoSo-1950_answerreplytosb-2	YornoSo		answer, reply to (sb)	sá:\\sáy	sá-á	s á - á			0
1841	BankanTey-1987_armpitunderarmwhereinfantisgrabbed-1	BankanTey		armpit, underarm (where infant is grabbed)	árkɛ́ndɛ̀	árkɛ́-ndɛ̀	á r k ɛ́ - nd ɛ̀			0
1842	BenTey-1987_armpitunderarmwhereinfantisgrabbed-1	BenTey		armpit, underarm (where infant is grabbed)	àrkɛ́lɛ̀	àrkɛ́-lɛ̀	à r k ɛ́ - l ɛ̀			0
1843	DogulDomBendiely-1987_armpitunderarmwhereinfantisgrabbed-1	DogulDomBendiely		armpit, underarm (where infant is grabbed)	káràkàrà	kárà-kàrà	k á r à - k à r à			0
1844	DogulDomKundialang-1987_armpitunderarmwhereinfantisgrabbed-1	DogulDomKundialang		armpit, underarm (where infant is grabbed)	káràkàrà	kárà-kàrà	k á r à - k à r à			0
1845	DonnoSo-1987_armpitunderarmwhereinfantisgrabbed-1	DonnoSo		armpit, underarm (where infant is grabbed)	nùmɔ̀[kárùkàrù]	nùmɔ̀-kárù-kàrù	n ù m ɔ̀ - k á r ù - k à r ù			0
1846	Gourou-1987_armpitunderarmwhereinfantisgrabbed-1	Gourou		armpit, underarm (where infant is grabbed)	kìkàrá	kìkà-rá	k ì k à - r á			0
1847	JamsayDouentza-1987_armpitunderarmwhereinfantisgrabbed-1	JamsayDouentza		armpit, underarm (where infant is grabbed)	kìkàrá	kìkà-rá	k ì k à - r á			0
1848	Mombo-1987_armpitunderarmwhereinfantisgrabbed-1	Mombo		armpit, underarm (where infant is grabbed)	kárákárá súgù, kárákárá	kárá-kárá	k á r á - k á r á			0
1849	Mombo-1987_armpitunderarmwhereinfantisgrabbed-2	Mombo		armpit, underarm (where infant is grabbed)	kárákárá súgù, kárákárá	kárá-kárá	k á r á - k á r á			0
1850	Najamba-1987_armpitunderarmwhereinfantisgrabbed-1	Najamba		armpit, underarm (where infant is grabbed)	kàkàrâ: kùl	kàkà-rá.à_kùl	k à k à - r á à - k ù l			0
1851	Nanga-1987_armpitunderarmwhereinfantisgrabbed-1	Nanga		armpit, underarm (where infant is grabbed)	ɛ̀rɛ̀kɛ̀ndɛ̂, ɛ̀rɛ̀gɛ̀ndɛ̂	ɛ̀rɛ̀kɛ̀-ndɛ̂	ɛ̀ r ɛ̀ k ɛ̀ - nd ɛ̂			0
1852	Nanga-1987_armpitunderarmwhereinfantisgrabbed-2	Nanga		armpit, underarm (where infant is grabbed)	ɛ̀rɛ̀kɛ̀ndɛ̂, ɛ̀rɛ̀gɛ̀ndɛ̂	ɛ̀rɛ̀ɡɛ̀-ndɛ̂	ɛ̀ r ɛ̀ ɡ ɛ̀ - nd ɛ̂			0
1853	Penange-1987_armpitunderarmwhereinfantisgrabbed-1	Penange		armpit, underarm (where infant is grabbed)	kàràkàrà, kàràkàrà súgù	kàrà-kàrà	k à r à - k à r à			0
1854	Penange-1987_armpitunderarmwhereinfantisgrabbed-2	Penange		armpit, underarm (where infant is grabbed)	kàràkàrà, kàràkàrà súgù	kàrà-kàrà_súɡù	k à r à - k à r à - s ú ɡ ù			0
1855	PergeTegu-1987_armpitunderarmwhereinfantisgrabbed-1	PergeTegu		armpit, underarm (where infant is grabbed)	kàkàrá	kàkà-rá	k à k à - r á			0
1856	TebulUre-1987_armpitunderarmwhereinfantisgrabbed-1	TebulUre		armpit, underarm (where infant is grabbed)	kàkàrá	kàkà-rá	k à k à - r á			0
1857	Tiranige-1987_armpitunderarmwhereinfantisgrabbed-1	Tiranige		armpit, underarm (where infant is grabbed)	kàràkàrà	kàrà-kàrà	k à r à - k à r à			0
1858	TogoKan-1987_armpitunderarmwhereinfantisgrabbed-1	TogoKan		armpit, underarm (where infant is grabbed)	kàkàrá	kàkà-rá	k à k à - r á			0
1859	TommoSoTongoTongo-1987_armpitunderarmwhereinfantisgrabbed-1	TommoSoTongoTongo		armpit, underarm (where infant is grabbed)	kákárú	káká-rú	k á k á - r ú			0
1862	ToroTegu-1987_armpitunderarmwhereinfantisgrabbed-1	ToroTegu		armpit, underarm (where infant is grabbed)	ìrkílá	ìrkí-lá	ì r k í - l á			0
1863	YandaDom-1987_armpitunderarmwhereinfantisgrabbed-1	YandaDom		armpit, underarm (where infant is grabbed)	kàgádà ~ kàkádà	kàká-dà	k à k á - d à			0
1864	YandaDom-1987_armpitunderarmwhereinfantisgrabbed-2	YandaDom		armpit, underarm (where infant is grabbed)	kàgádà ~ kàkádà	kàká-dà	k à k á - d à			0
1865	YornoSo-1987_armpitunderarmwhereinfantisgrabbed-1	YornoSo		armpit, underarm (where infant is grabbed)	kíkárú	kíká-rú	k í k á - r ú			0
15044	BankanTey-1999_arriveatreach-1	BankanTey		arrive at, reach	dɔ́	d-ɔ́	d - ɔ́			0
15045	BenTey-1999_arriveatreach-1	BenTey		arrive at, reach	dɔ̌	d-ɔ̌	d - ɔ̌			0
15046	Bunoge-1999_arriveatreach-1	Bunoge		arrive at, reach	dínnɛ̀	dín-nɛ̀	d í n - n ɛ̀			0
15047	DogulDomBendiely-1999_arriveatreach-1	DogulDomBendiely		arrive at, reach	dèé	dè-é	d è - é			0
15048	DogulDomKundialang-1999_arriveatreach-1	DogulDomKundialang		arrive at, reach	dɛ̌: (imperative dɔ́)	dɛ̀-ɛ́	d ɛ̀ - ɛ́			0
15049	DonnoSo-1999_arriveatreach-1	DonnoSo		arrive at, reach	dɔ̌:\\dɔ́ɛ̀	dɔ́-ɛ̀	d ɔ́ - ɛ̀			0
15050	DonnoSo-1999_arriveatreach-2	DonnoSo		arrive at, reach	dɔ̌:\\dɔ́ɛ̀	dɔ́-ɛ̀	d ɔ́ - ɛ̀			0
15051	Gourou-1999_arriveatreach-1	Gourou		arrive at, reach	dɔ́:	dɔ́-ɔ́	d ɔ́ - ɔ́			0
15052	JamsayDouentza-1999_arriveatreach-1	JamsayDouentza		arrive at, reach	dɔ̌:	dɔ̀-ɔ́	d ɔ̀ - ɔ́			0
15053	Mombo-1999_arriveatreach-1	Mombo		arrive at, reach	dínyɛ̂:	dín-yɛ́.ɛ̀	d í n - j ɛ́ ɛ̀			0
15054	Najamba-1999_arriveatreach-1	Najamba		arrive at, reach	dwɛ̂:\\dwɛ̀:	dwɛ̀-ɛ̀	d w ɛ̀ - ɛ̀			0
15055	Najamba-1999_arriveatreach-2	Najamba		arrive at, reach	dwɛ̂:\\dwɛ̀:	dwɛ̀-ɛ̀	d w ɛ̀ - ɛ̀			0
15056	Nanga-1999_arriveatreach-1	Nanga		arrive at, reach	dɔ̌:	dɔ̀-ɔ́	d ɔ̀ - ɔ́			0
15057	Penange-1999_arriveatreach-1	Penange		arrive at, reach	túbyɛ̀	túb-yɛ̀	t ú b - j ɛ̀			0
15058	PergeTegu-1999_arriveatreach-1	PergeTegu		arrive at, reach	dɔ̌:	dɔ̀-ɔ́	d ɔ̀ - ɔ́			0
15059	TebulUre-1999_arriveatreach-1	TebulUre		arrive at, reach	dɔ̌ (dɔ̯â: ~ dɔ̌yyà, perf neg dɔ̯àlí)	d-ɔ̌	d - ɔ̌			0
15060	Tiranige-1999_arriveatreach-1	Tiranige		arrive at, reach	áyó	áy-ó	á j - ó			0
15061	TogoKan-1999_arriveatreach-1	TogoKan		arrive at, reach	dɔ̌:\\dɔ́:	dɔ́-ɔ́	d ɔ́ - ɔ́			0
