ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
9235	TommoSoTongoTongo-208_bloodfromaseriouswoundflowgushoutpourout-1	TommoSoTongoTongo		(blood from a serious wound) flow, gush out, pour out	gòó	gòó	ɡ ò.ó			1
9236	ToroTegu-208_bloodfromaseriouswoundflowgushoutpourout-1	ToroTegu		(blood from a serious wound) flow, gush out, pour out	zɔ̌w\\zɔ̌:	zɔ̌:	z ɔ̀.ɔ́			1
9237	YornoSo-208_bloodfromaseriouswoundflowgushoutpourout-1	YornoSo		(blood from a serious wound) flow, gush out, pour out	tógɛ́:	tóg-ɛ́:	t ó ɡ - ɛ́.ɛ́			1
769	DogulDomKundialang-251_childbeborn-1	DogulDomKundialang		(child) be born	nàlyé	nàl-yé	n à l - j é			0
770	Najamba-251_childbeborn-1	Najamba		(child) be born	nàlíyɛ́	nàl-í-yɛ́	n à l - í - j ɛ́			0
771	TommoSoTongoTongo-251_childbeborn-1	TommoSoTongoTongo		(child) be born	nàlíyɛ́	nàl-í-yɛ́	n à l - í - j ɛ́			0
772	YornoSo-251_childbeborn-1	YornoSo		(child) be born	nàrⁿɛ́:\\nàrⁿí:	nàrⁿ-ɛ́:	n à r.∼ - ɛ́.ɛ́			0
8848	BankanTey-265_colonialarmy-1	BankanTey		(colonial) army	lármɛ̀	lármɛ̀	l á r m ɛ̀			0
8849	BenTey-265_colonialarmy-1	BenTey		(colonial) army	sèdà:sú	sèdà:sú	s è d à.à s ú			0
8850	DogulDomBendiely-265_colonialarmy-1	DogulDomBendiely		(colonial) army	sórààs	sórààs	s ó r à.à s			0
8851	JamsayDouentza-265_colonialarmy-1	JamsayDouentza		(colonial) army	lármɛ́	lármɛ́	l á r m ɛ́			0
8852	Mombo-265_colonialarmy-1	Mombo		(colonial) army	ármê:	ármê:	á r m é.è			0
8853	PergeTegu-265_colonialarmy-1	PergeTegu		(colonial) army	sódá:sù	sódá:sù	s ó d á.á s ù			0
8854	TogoKan-265_colonialarmy-1	TogoKan		(colonial) army	sɔ́dá:jú	sɔ́dá:jú	s ɔ́ d á.á dʒ ú			0
8855	TommoSoTongoTongo-265_colonialarmy-1	TommoSoTongoTongo		(colonial) army	ànsáárá kɔ̀mbɔ̀ ànàm	àn-sáárá_kɔ̀mbɔ̀_à-nà-m	à n - s á.á.∼ r á - k ɔ̀ mb ɔ̀ - à - n à - m			0
8856	ToroTegu-265_colonialarmy-1	ToroTegu		(colonial) army	sárú:sù	sárú:sù	s á r ú.ú s ù			0
8857	YornoSo-265_colonialarmy-1	YornoSo		(colonial) army	lármè	lármè	l á r m è			0
11872	BankanTey-305_doghowlbayverbonly-1	BankanTey		(dog) howl, bay (verb only)	lò:ró	lò:ró	l ò.ò r ó			0
11873	Mombo-305_doghowlbayverbonly-1	Mombo		(dog) howl, bay (verb only)	kɔ́mɛ́	kɔ́mɛ́	k ɔ́ m ɛ́			0
11874	Najamba-305_doghowlbayverbonly-1	Najamba		(dog) howl, bay (verb only)	íníy\\ìnìyè	ìnì-yè	ì n ì - j è			0
11875	Nanga-305_doghowlbayverbonly-1	Nanga		(dog) howl, bay (verb only)	gúndó	gúndó	ɡ ú nd ó			0
11876	PergeTegu-305_doghowlbayverbonly-1	PergeTegu		(dog) howl, bay (verb only)	bò:ló	bò:ló	b ò.ò l ó			0
11877	TommoSoTongoTongo-305_doghowlbayverbonly-1	TommoSoTongoTongo		(dog) howl, bay (verb only)	kóódó	kóódó	k ó.ó d ó			0
11878	YandaDom-305_doghowlbayverbonly-1	YandaDom		(dog) howl, bay (verb only)	kódó\\kódólì	kódó	k ó d ó			0
11879	YornoSo-305_doghowlbayverbonly-1	YornoSo		(dog) howl, bay (verb only)	pí:\\pí:	pí:	p í.í			0
13469	Ampari-322_egbirdfly-1	Ampari		(e.g. bird) fly	kíríyò (kìrìyé, kìrìyèrí)	kìrìyé	k ì r ì j é			1
13470	BankanTey-322_egbirdfly-1	BankanTey		(e.g. bird) fly	kísíyé	kísíyé	k í s í j é			1
13471	BenTey-322_egbirdfly-1	BenTey		(e.g. bird) fly	kísíyé	kísíyé	k í s í j é			1
13472	Bunoge-322_egbirdfly-1	Bunoge		(e.g. bird) fly	píllè	píllè	p í l l è			1
13473	DonnoSo-322_egbirdfly-1	DonnoSo		(e.g. bird) fly	kílè:\\kílìỳ	kíl-è:	k í l - è.è			1
13474	Gourou-322_egbirdfly-1	Gourou		(e.g. bird) fly	píré	píré	p í r é			1
13475	JamsayDouentza-322_egbirdfly-1	JamsayDouentza		(e.g. bird) fly	círé	círé	tʃ í r é			1
13476	Mombo-322_egbirdfly-1	Mombo		(e.g. bird) fly	pílyê:	pílyê:	p í l j é.è			1
13477	Najamba-322_egbirdfly-1	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìlì-yè	p ì l ì - j è			1
13478	Nanga-322_egbirdfly-1	Nanga		(e.g. bird) fly	kísíyé	kísíyé	k í s í j é			1
13479	Penange-322_egbirdfly-1	Penange		(e.g. bird) fly	pírígè	pírígè	p í r í ɡ è			1
13480	PergeTegu-322_egbirdfly-1	PergeTegu		(e.g. bird) fly	kíríyé	kíríyé	k í r í j é			1
13481	TebulUre-322_egbirdfly-1	TebulUre		(e.g. bird) fly	cíllí: (cíllí:yà)	cíll-í:	tʃ í l l - í.í			1
13482	Tiranige-322_egbirdfly-1	Tiranige		(e.g. bird) fly	pílíyó	pílí-yó	p í l í - j ó			1
13483	TogoKan-322_egbirdfly-1	TogoKan		(e.g. bird) fly	kìrí kírì:	kìrí_kírì:	k ì r í - k í r ì.ì			1
13484	TommoSoTongoTongo-322_egbirdfly-1	TommoSoTongoTongo		(e.g. bird) fly	kíílíyé	kíílí-yé	k í.í l í - j é			1
13485	ToroTegu-322_egbirdfly-1	ToroTegu		(e.g. bird) fly	círú\\círó	círó	tʃ í r ó			1
13486	YandaDom-322_egbirdfly-1	YandaDom		(e.g. bird) fly	kílíyé\\kílíyélì	kílíyé	k í l í j é			1
13487	YornoSo-322_egbirdfly-1	YornoSo		(e.g. bird) fly	kílɛ́:\\kílí:	kíl-ɛ́:	k í l - ɛ́.ɛ́			1
13641	BankanTey-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	BankanTey		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tá:ní gǎŋ	tá:ní_gǎŋ	t á.á n í - ɡ ǎ ŋ			0
13642	BenTey-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	BenTey		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùsó	bùsó	b ù s ó			0
13643	JamsayDouentza-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	JamsayDouentza		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó	bùjó	b ù dʒ ó			0
13644	JamsayMondoro-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	JamsayMondoro		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tóŋó kúnó	tóŋó_kúnó	t ó ŋ ó - k ú n ó			0
13645	Mombo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	Mombo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	táŋgámì	táŋgámì	t á ŋɡ á m ì			0
13646	Najamba-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	Najamba		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	símbírɛ́ gǎn	símbí-rɛ́_gǎn	s í mb í - r ɛ́ - ɡ ǎ n			0
13647	Nanga-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	Nanga		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùsó	bùsó	b ù s ó			0
13648	PergeTegu-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	PergeTegu		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	sú:ró, bùsó	sú:ró	s ú.ú r ó			0
13649	TogoKan-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	TogoKan		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó	bùjó	b ù dʒ ó			0
13650	TommoSoTongoTongo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	TommoSoTongoTongo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	táŋúndá	táŋú-ndá	t á ŋ ú - nd á			0
13651	ToroTegu-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	ToroTegu		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tóŋgúrú\\tóŋgúró	tóŋgúró	t ó ŋɡ ú r ó			0
13652	YandaDom-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	YandaDom		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùzó kúndó	bùzó_kún-dó	b ù z ó - k ú n - d ó			0
13653	YornoSo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	YornoSo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó\\bùjú	bùjó	b ù dʒ ó			0
12151	BankanTey-357_egfallentreeimpedeblockthepassageofsb-1	BankanTey		(e.g. fallen tree) impede, block the passage of (sb)	pálà káŋ	pálà_káŋ	p á l à - k á ŋ			0
12152	BenTey-357_egfallentreeimpedeblockthepassageofsb-1	BenTey		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́	pálɛ́	p á l ɛ́			0
12153	DonnoSo-357_egfallentreeimpedeblockthepassageofsb-1	DonnoSo		(e.g. fallen tree) impede, block the passage of (sb)	páŋɛ̀:\\páŋìỳ	páŋ-ɛ̀:	p á ŋ - ɛ̀.ɛ̀			0
12154	JamsayDouentza-357_egfallentreeimpedeblockthepassageofsb-1	JamsayDouentza		(e.g. fallen tree) impede, block the passage of (sb)	pálá	pálá	p á l á			0
12155	Mombo-357_egfallentreeimpedeblockthepassageofsb-1	Mombo		(e.g. fallen tree) impede, block the passage of (sb)	párì kání	párì_kání	p á r ì - k á n í			0
12156	Najamba-357_egfallentreeimpedeblockthepassageofsb-1	Najamba		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́, tíndí	pálɛ́	p á l ɛ́			0
12157	Nanga-357_egfallentreeimpedeblockthepassageofsb-1	Nanga		(e.g. fallen tree) impede, block the passage of (sb)	kálé, pálɛ́	kálé	k á l é			0
12158	PergeTegu-357_egfallentreeimpedeblockthepassageofsb-1	PergeTegu		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́	pálɛ́	p á l ɛ́			0
12159	TogoKan-357_egfallentreeimpedeblockthepassageofsb-1	TogoKan		(e.g. fallen tree) impede, block the passage of (sb)	dùŋó	dùŋó	d ù ŋ ó			0
12160	TommoSoTongoTongo-357_egfallentreeimpedeblockthepassageofsb-1	TommoSoTongoTongo		(e.g. fallen tree) impede, block the passage of (sb)	tíndíyé	tíndí-yé	t í nd í - j é			0
12161	ToroTegu-357_egfallentreeimpedeblockthepassageofsb-1	ToroTegu		(e.g. fallen tree) impede, block the passage of (sb)	pálà kárⁿú\\kárⁿá	kárⁿá	k á r.∼ á			0
12162	YandaDom-357_egfallentreeimpedeblockthepassageofsb-1	YandaDom		(e.g. fallen tree) impede, block the passage of (sb)	íbé\\ìbèlí	íbé	í b é			0
12163	YornoSo-357_egfallentreeimpedeblockthepassageofsb-1	YornoSo		(e.g. fallen tree) impede, block the passage of (sb)	tí:ⁿ\\tí:ⁿ	tí:ⁿ	t í.í.∼			0
8308	BankanTey-384_eghostactasguideforavisitor-1	BankanTey		(e.g. host) act as guide for (a visitor)	dàbí	dàbí	d à b í			0
8309	BenTey-384_eghostactasguideforavisitor-1	BenTey		(e.g. host) act as guide for (a visitor)	dìmdí	dìm-dí	d ì m - d í			0
8310	DogulDomBendiely-384_eghostactasguideforavisitor-1	DogulDomBendiely		(e.g. host) act as guide for (a visitor)	pɔ̀lɛ́	pɔ̀lɛ́	p ɔ̀ l ɛ́			0
8311	JamsayDouentza-384_eghostactasguideforavisitor-1	JamsayDouentza		(e.g. host) act as guide for (a visitor)	dìmné ~ dìmnɛ́	dìmné	d ì m n é			0
8312	Najamba-384_eghostactasguideforavisitor-1	Najamba		(e.g. host) act as guide for (a visitor)	tɛ́ríyɛ́	tɛ́rí-yɛ́	t ɛ́ r í - j ɛ́			0
8313	Nanga-384_eghostactasguideforavisitor-1	Nanga		(e.g. host) act as guide for (a visitor)	téríyé	téríyé	t é r í j é			0
8314	PergeTegu-384_eghostactasguideforavisitor-1	PergeTegu		(e.g. host) act as guide for (a visitor)	dìmdɛ́	dìmdɛ́	d ì m d ɛ́			0
8315	TommoSoTongoTongo-384_eghostactasguideforavisitor-1	TommoSoTongoTongo		(e.g. host) act as guide for (a visitor)	tééríyé	téérí-yé	t é.é r í - j é			0
8316	ToroTegu-384_eghostactasguideforavisitor-1	ToroTegu		(e.g. host) act as guide for (a visitor)	bàrú\\bàrá	bàrá	b à r á			0
8317	YornoSo-384_eghostactasguideforavisitor-1	YornoSo		(e.g. host) act as guide for (a visitor)	dìmɛ́rɛ́\\dìmɛ́rú	dìmɛ́-rɛ́	d ì m ɛ́ - r ɛ́			0
14990	BankanTey-402_egmetallicsurfaceshinebeshiny-1	BankanTey		(e.g. metallic surface) shine, be shiny	tálí	tálí	t á l í			0
14991	BenTey-402_egmetallicsurfaceshinebeshiny-1	BenTey		(e.g. metallic surface) shine, be shiny	cɛ́rⁿíyⁿí, kɛ́rⁿíyⁿí	cɛ́rⁿí-yⁿí	tʃ ɛ́ r.∼ í - j.∼ í			0
14992	DonnoSo-402_egmetallicsurfaceshinebeshiny-1	DonnoSo		(e.g. metallic surface) shine, be shiny	dèlé\\délè	dèlé	d è l é			0
14993	Gourou-402_egmetallicsurfaceshinebeshiny-1	Gourou		(e.g. metallic surface) shine, be shiny	dò:ró	dò:ró	d ò.ò r ó			0
14994	JamsayDouentza-402_egmetallicsurfaceshinebeshiny-1	JamsayDouentza		(e.g. metallic surface) shine, be shiny	á:rⁿá, dò:ró, káŋárⁿá	á:rⁿá	á.á r.∼ á			0
14995	Mombo-402_egmetallicsurfaceshinebeshiny-1	Mombo		(e.g. metallic surface) shine, be shiny	táyérè	táyérè	t á j é r è			0
14996	Najamba-402_egmetallicsurfaceshinebeshiny-1	Najamba		(e.g. metallic surface) shine, be shiny	já:ríyɛ́	já:rí-yɛ́	dʒ á.á r í - j ɛ́			0
14997	Nanga-402_egmetallicsurfaceshinebeshiny-1	Nanga		(e.g. metallic surface) shine, be shiny	ɛ́sɛ́	ɛ́sɛ́	ɛ́ s ɛ́			0
14998	PergeTegu-402_egmetallicsurfaceshinebeshiny-1	PergeTegu		(e.g. metallic surface) shine, be shiny	kárⁿíyⁿɛ́	kárⁿíyⁿɛ́	k á r.∼ í j.∼ ɛ́			0
14999	TogoKan-402_egmetallicsurfaceshinebeshiny-1	TogoKan		(e.g. metallic surface) shine, be shiny	dǒ:rì	dǒ:rì	d ò.ó r ì			0
15000	TommoSoTongoTongo-402_egmetallicsurfaceshinebeshiny-1	TommoSoTongoTongo		(e.g. metallic surface) shine, be shiny	jàíndɛ́	jàí-ndɛ́	dʒ à í - nd ɛ́			0
15001	ToroTegu-402_egmetallicsurfaceshinebeshiny-1	ToroTegu		(e.g. metallic surface) shine, be shiny	télú\\téló	téló	t é l ó			0
15002	YandaDom-402_egmetallicsurfaceshinebeshiny-1	YandaDom		(e.g. metallic surface) shine, be shiny	záyndɛ́\\zàyndàlí	záyndɛ́	z á j nd ɛ́			0
15003	YornoSo-402_egmetallicsurfaceshinebeshiny-1	YornoSo		(e.g. metallic surface) shine, be shiny	dǒ:ró	dǒ:ró	d ò.ó r ó			0
13614	BankanTey-437_egstickbedroppedbysb-1	BankanTey		(e.g. stick) be dropped (by sb)	yǎ: síyé	yǎ:_síyé	j à.á - s í j é			0
13615	BenTey-437_egstickbedroppedbysb-1	BenTey		(e.g. stick) be dropped (by sb)	yàɣá	yàɣá	j à ɣ á			0
13616	JamsayDouentza-437_egstickbedroppedbysb-1	JamsayDouentza		(e.g. stick) be dropped (by sb)	bàɣá	bàɣá	b à ɣ á			0
13617	Mombo-437_egstickbedroppedbysb-1	Mombo		(e.g. stick) be dropped (by sb)	dɔ́mbúlɛ̀	dɔ́mbúlɛ̀	d ɔ́ mb ú l ɛ̀			0
13618	Najamba-437_egstickbedroppedbysb-1	Najamba		(e.g. stick) be dropped (by sb)	pór dɛ̀ŋɛ́	pór_dɛ̀ŋɛ́	p ó r - d ɛ̀ ŋ ɛ́			0
13619	Nanga-437_egstickbedroppedbysb-1	Nanga		(e.g. stick) be dropped (by sb)	yɛ̀gɛ́	yɛ̀gɛ́	j ɛ̀ ɡ ɛ́			0
13620	PergeTegu-437_egstickbedroppedbysb-1	PergeTegu		(e.g. stick) be dropped (by sb)	bàgá	bàgá	b à ɡ á			0
13621	TommoSoTongoTongo-437_egstickbedroppedbysb-1	TommoSoTongoTongo		(e.g. stick) be dropped (by sb)	ɛ́llíyɛ́	ɛ́llí-yɛ́	ɛ́ l l í - j ɛ́			0
13622	ToroTegu-437_egstickbedroppedbysb-1	ToroTegu		(e.g. stick) be dropped (by sb)	lǔw\\lùwó	lùwó	l ù w ó			0
13623	YornoSo-437_egstickbedroppedbysb-1	YornoSo		(e.g. stick) be dropped (by sb)	bàgá\\bàgú	bàgá	b à ɡ á			0
8496	BankanTey-623_imampreachgiveasermon-1	BankanTey		(imam) preach, give a sermon	wá:jò káŋ	wá:jò_káŋ	w á.á dʒ ò - k á ŋ			0
8497	BenTey-623_imampreachgiveasermon-1	BenTey		(imam) preach, give a sermon	wá:jɛ̀ wá:jɛ́	wá:jɛ̀_wá:jɛ́	w á.á dʒ ɛ̀ - w á.á dʒ ɛ́			0
8498	Bunoge-623_imampreachgiveasermon-1	Bunoge		(imam) preach, give a sermon	wà:jù kánì	wà:jù_kánì	w à.à dʒ ù - k á n ì			0
8499	DogulDomBendiely-623_imampreachgiveasermon-1	DogulDomBendiely		(imam) preach, give a sermon	wájè kànɛ́	wájè_kànɛ́	w á dʒ è - k à n ɛ́			0
8500	DogulDomKundialang-623_imampreachgiveasermon-1	DogulDomKundialang		(imam) preach, give a sermon	wâ:j kánè	wâ:j_kánè	w á.à dʒ - k á n è			0
8501	DonnoSo-623_imampreachgiveasermon-1	DonnoSo		(imam) preach, give a sermon	wá:jù kán(à)	wá:jù_kánà	w á.á dʒ ù - k á n à			0
8502	JamsayDouentza-623_imampreachgiveasermon-1	JamsayDouentza		(imam) preach, give a sermon	wá:jù wá:jɛ́	wá:jù_wá:jɛ́	w á.á dʒ ù - w á.á dʒ ɛ́			0
8503	Najamba-623_imampreachgiveasermon-1	Najamba		(imam) preach, give a sermon	wá:jù wá:jɛ́	wá:jù_wá:jɛ́	w á.á dʒ ù - w á.á dʒ ɛ́			0
8504	Nanga-623_imampreachgiveasermon-1	Nanga		(imam) preach, give a sermon	wá:jɛ̀ wá:jí	wá:jɛ̀_wá:jí	w á.á dʒ ɛ̀ - w á.á dʒ í			0
8505	Penange-623_imampreachgiveasermon-1	Penange		(imam) preach, give a sermon	wá:jí kán	wá:jí_kán	w á.á dʒ í - k á n			0
8506	PergeTegu-623_imampreachgiveasermon-1	PergeTegu		(imam) preach, give a sermon	wá:jɛ̀ wá:jɛ́	wá:jɛ̀_wá:jɛ́	w á.á dʒ ɛ̀ - w á.á dʒ ɛ́			0
8507	TebulUre-623_imampreachgiveasermon-1	TebulUre		(imam) preach, give a sermon	wá:jɛ́ wá:jɛ́ (wá:jɛ́tì)	wá:jɛ́_wá:jɛ́	w á.á dʒ ɛ́ - w á.á dʒ ɛ́			0
8508	Tiranige-623_imampreachgiveasermon-1	Tiranige		(imam) preach, give a sermon	wà:jí kán(ú)	wà:jí_kánú	w à.à dʒ í - k á n ú			0
8509	TogoKan-623_imampreachgiveasermon-1	TogoKan		(imam) preach, give a sermon	wá:jú wá:jù	wá:jú_wá:jù	w á.á dʒ ú - w á.á dʒ ù			0
8510	TommoSoTongoTongo-623_imampreachgiveasermon-1	TommoSoTongoTongo		(imam) preach, give a sermon	wáàjù káná	wáàjù_káná	w á.à dʒ ù - k á n á			0
8511	ToroTegu-623_imampreachgiveasermon-1	ToroTegu		(imam) preach, give a sermon	wá:jɛ̀ kárⁿú\\kárⁿá	kárⁿá	k á r.∼ á			0
8512	YornoSo-623_imampreachgiveasermon-1	YornoSo		(imam) preach, give a sermon	wá:jù kúnɔ́, wá:jù tágá	wá:jù_kúnɔ́	w á.á dʒ ù - k ú n ɔ́			0
6780	BenTey-662_legsbespreadbeseparated-1	BenTey		(legs) be spread, be separated	gɔ̀mbí í:yí	gɔ̀mbí_í:-yí	ɡ ɔ̀ mb í - í.í - j í			0
6781	DonnoSo-662_legsbespreadbeseparated-1	DonnoSo		(legs) be spread, be separated	gɔ̌:mbɔ̀ (stative), gɔ̀mbɛ́:\\gɔ́mbìỳ	gɔ̀mb-ɛ́:	ɡ ɔ̀ mb - ɛ́.ɛ́			0
6782	Mombo-662_legsbespreadbeseparated-1	Mombo		(legs) be spread, be separated	gɔ́mbɛ́	gɔ́mbɛ́	ɡ ɔ́ mb ɛ́			0
6783	Nanga-662_legsbespreadbeseparated-1	Nanga		(legs) be spread, be separated	gɔ̀mbí í:yí	gɔ̀mbí_í:-yí	ɡ ɔ̀ mb í - í.í - j í			0
6784	TommoSoTongoTongo-662_legsbespreadbeseparated-1	TommoSoTongoTongo		(legs) be spread, be separated	wànná	wànná	w à n n á			0
5282	BankanTey-680_liquiddriponedropatatime-1	BankanTey		(liquid) drip (one drop at a time)	téké	téké	t é k é			0
5283	BenTey-680_liquiddriponedropatatime-1	BenTey		(liquid) drip (one drop at a time)	tégé	tégé	t é ɡ é			0
5284	Bunoge-680_liquiddriponedropatatime-1	Bunoge		(liquid) drip (one drop at a time)	tɛ́gɛ̀	tɛ́gɛ̀	t ɛ́ ɡ ɛ̀			0
5285	DogulDomBendiely-680_liquiddriponedropatatime-1	DogulDomBendiely		(liquid) drip (one drop at a time)	tèné	tèné	t è n é			0
5286	DogulDomKundialang-680_liquiddriponedropatatime-1	DogulDomKundialang		(liquid) drip (one drop at a time)	ténè	ténè	t é n è			0
5287	DonnoSo-680_liquiddriponedropatatime-1	DonnoSo		(liquid) drip (one drop at a time)	télè\\téle	télè	t é l è			0
5288	Gourou-680_liquiddriponedropatatime-1	Gourou		(liquid) drip (one drop at a time)	sómó	sómó	s ó m ó			0
5289	JamsayDouentza-680_liquiddriponedropatatime-1	JamsayDouentza		(liquid) drip (one drop at a time)	lémlém bàɣá	lém-lém_bàɣá	l é m - l é m - b à ɣ á			0
5290	Mombo-680_liquiddriponedropatatime-1	Mombo		(liquid) drip (one drop at a time)	sólé	sólé	s ó l é			0
5291	Najamba-680_liquiddriponedropatatime-1	Najamba		(liquid) drip (one drop at a time)	tégí	tégí	t é ɡ í			0
5292	Nanga-680_liquiddriponedropatatime-1	Nanga		(liquid) drip (one drop at a time)	tégé	tégé	t é ɡ é			0
5293	Penange-680_liquiddriponedropatatime-1	Penange		(liquid) drip (one drop at a time)	dégé	dégé	d é ɡ é			0
5294	PergeTegu-680_liquiddriponedropatatime-1	PergeTegu		(liquid) drip (one drop at a time)	tégé	tégé	t é ɡ é			0
5295	TebulUre-680_liquiddriponedropatatime-1	TebulUre		(liquid) drip (one drop at a time)	tégé (tégétì)	tégé	t é ɡ é			0
5296	Tiranige-680_liquiddriponedropatatime-1	Tiranige		(liquid) drip (one drop at a time)	dégó, dègúdègù kán(ú)	dégó	d é ɡ ó			0
5297	TogoKan-680_liquiddriponedropatatime-1	TogoKan		(liquid) drip (one drop at a time)	léwé, sóró	léwé	l é w é			0
5298	TommoSoTongoTongo-680_liquiddriponedropatatime-1	TommoSoTongoTongo		(liquid) drip (one drop at a time)	tégé	tégé	t é ɡ é			0
5299	ToroTegu-680_liquiddriponedropatatime-1	ToroTegu		(liquid) drip (one drop at a time)	lékúrú\\lékúró	lékúró	l é k ú r ó			0
5300	YandaDom-680_liquiddriponedropatatime-1	YandaDom		(liquid) drip (one drop at a time)	tégé, sómbó	tégé	t é ɡ é			0
5301	YornoSo-680_liquiddriponedropatatime-1	YornoSo		(liquid) drip (one drop at a time)	tégé\\tégé xxx[chaining]	tégé	t é ɡ é			0
7973	BankanTey-696_manssister-1	BankanTey		(man's) sister	pòyâm\\pòyâ:	pò-yâ-m	p ò - j â - m	p ò - j á.à		0
7974	BenTey-696_manssister-1	BenTey		(man's) sister	pòyǎ:	pò-yǎ:	p ò - j à.á			0
7975	DogulDomBendiely-696_manssister-1	DogulDomBendiely		(man's) sister	sáà	sáà	s á.à			0
7976	DogulDomKundialang-696_manssister-1	DogulDomKundialang		(man's) sister	sǎ:ŋ+AH4378	sǎ:-ŋ	s à.á - ŋ			0
7977	DonnoSo-696_manssister-1	DonnoSo		(man's) sister	sa᷈:, yà:sa᷈:	sa᷈:	s à.à			0
7978	JamsayDouentza-696_manssister-1	JamsayDouentza		(man's) sister	yɛ̀sǎ:	yɛ̀sǎ:	j ɛ̀ s à.á			0
7979	JamsayMondoro-696_manssister-1	JamsayMondoro		(man's) sister	yɛ̀sǎ:	yɛ̀sǎ:	j ɛ̀ s à.á			0
7980	TebulUre-696_manssister-1	TebulUre		(man's) sister	sá	sá	s á			0
7981	Tiranige-696_manssister-1	Tiranige		(man's) sister	bà:	bà:	b à.à			0
7982	TommoSoTongoTongo-696_manssister-1	TommoSoTongoTongo		(man's) sister	sáá	sáá	s á.á.∼			0
7983	ToroTegu-696_manssister-1	ToroTegu		(man's) sister	ísú yⁿárⁿú\\ísúyⁿám	ísú_yⁿá-rⁿú	í s ú - j.∼ á - r.∼ ú	í s ú - j.∼ á - m		0
7984	YandaDom-696_manssister-1	YandaDom		(man's) sister	sà:\\mù	sà:	s à.à	s à.à - m ù		0
7985	YornoSo-696_manssister-1	YornoSo		(man's) sister	yàsǎ:	yà-sǎ:	j à - s à.á			0
2674	BankanTey-702_mancopulatewithfuckwoman-1	BankanTey		(man) copulate with, fuck (woman)	gùmɔ́	gùmɔ́	ɡ ù m ɔ́			0
2675	BenTey-702_mancopulatewithfuckwoman-1	BenTey		(man) copulate with, fuck (woman)	gùwⁿɔ́	gùwⁿɔ́	ɡ ù w.∼ ɔ́			0
2676	JamsayDouentza-702_mancopulatewithfuckwoman-1	JamsayDouentza		(man) copulate with, fuck (woman)	sɛ́rɛ́	sɛ́rɛ́	s ɛ́ r ɛ́			0
2677	Mombo-702_mancopulatewithfuckwoman-1	Mombo		(man) copulate with, fuck (woman)	yɔ̀: ndò bíyè	yɔ̀:_ndò_bíyè	j ɔ̀.ɔ̀ - nd ò - b í j è			0
2678	Najamba-702_mancopulatewithfuckwoman-1	Najamba		(man) copulate with, fuck (woman)	gùmɛ́	gùmɛ́	ɡ ù m ɛ́			0
2679	Nanga-702_mancopulatewithfuckwoman-1	Nanga		(man) copulate with, fuck (woman)	gùmɔ́	gùmɔ́	ɡ ù m ɔ́			0
2680	Penange-702_mancopulatewithfuckwoman-1	Penange		(man) copulate with, fuck (woman)	mɔ́rɛ́	mɔ́rɛ́	m ɔ́ r ɛ́			0
