ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH
9230	JamsayDouentza-208_bloodfromaseriouswoundflowgushoutpourout-1	JamsayDouentza		(blood from a serious wound) flow, gush out, pour out	yùwɔ́	yùw-ɔ́	j ù w - ɔ́			1
9231	Mombo-208_bloodfromaseriouswoundflowgushoutpourout-1	Mombo		(blood from a serious wound) flow, gush out, pour out	gwé:	ɡwé-é	ɡ w é - é			1
9232	Najamba-208_bloodfromaseriouswoundflowgushoutpourout-1	Najamba		(blood from a serious wound) flow, gush out, pour out	síyɛ́	síy-ɛ́	s í j - ɛ́			1
9233	Nanga-208_bloodfromaseriouswoundflowgushoutpourout-1	Nanga		(blood from a serious wound) flow, gush out, pour out	tíyɛ́	tíy-ɛ́	t í j - ɛ́			1
9234	TommoSoTongoTongo-208_bloodfromaseriouswoundflowgushoutpourout-1	TommoSoTongoTongo		(blood from a serious wound) flow, gush out, pour out	gòó	ɡò-ó	ɡ ò - ó			1
9235	ToroTegu-208_bloodfromaseriouswoundflowgushoutpourout-1	ToroTegu		(blood from a serious wound) flow, gush out, pour out	zɔ̌w\\zɔ̌:	zɔ̀-ɔ́	z ɔ̀ - ɔ́			1
9236	YornoSo-208_bloodfromaseriouswoundflowgushoutpourout-1	YornoSo		(blood from a serious wound) flow, gush out, pour out	tógɛ́:	tóɡ-ɛ́.ɛ́	t ó ɡ - ɛ́ ɛ́			1
769	DogulDomKundialang-251_childbeborn-1	DogulDomKundialang		(child) be born	nàlyé	nàl-yé	n à l - j é			0
770	Najamba-251_childbeborn-1	Najamba		(child) be born	nàlíyɛ́	nàl-íyɛ́	n à l - í j ɛ́			0
771	TommoSoTongoTongo-251_childbeborn-1	TommoSoTongoTongo		(child) be born	nàlíyɛ́	nàl-íyɛ́	n à l - í j ɛ́			0
772	YornoSo-251_childbeborn-1	YornoSo		(child) be born	nàrⁿɛ́:\\nàrⁿí:	nàr-.∼ɛ́.ɛ́	n à r - <<∼>> ɛ́ ɛ́			0
8847	BankanTey-265_colonialarmy-1	BankanTey		(colonial) army	lármɛ̀	lár-mɛ̀	l á r - m ɛ̀			0
8848	BenTey-265_colonialarmy-1	BenTey		(colonial) army	sèdà:sú	sèdà.à-sú	s è d à à - s ú			0
8849	DogulDomBendiely-265_colonialarmy-1	DogulDomBendiely		(colonial) army	sórààs	sóràà-s	s ó r à.à - s			0
8850	JamsayDouentza-265_colonialarmy-1	JamsayDouentza		(colonial) army	lármɛ́	lár-mɛ́	l á r - m ɛ́			0
8851	Mombo-265_colonialarmy-1	Mombo		(colonial) army	ármê:	ármé-è	á r m é - è			0
8852	PergeTegu-265_colonialarmy-1	PergeTegu		(colonial) army	sódá:sù	sódá.á-sù	s ó d á á - s ù			0
8853	TogoKan-265_colonialarmy-1	TogoKan		(colonial) army	sɔ́dá:jú	sɔ́dá.á-dʒú	s ɔ́ d á á - d ʒ ú			0
8854	TommoSoTongoTongo-265_colonialarmy-1	TommoSoTongoTongo		(colonial) army	ànsáárá kɔ̀mbɔ̀ ànàm	ànsáá-rá_kɔ̀-mbɔ̀_à-nà-m	à n s á.á.∼ - r á - k ɔ̀ - mb ɔ̀ - à - n à - m			0
8855	ToroTegu-265_colonialarmy-1	ToroTegu		(colonial) army	sárú:sù	sárú.ú-sù	s á r ú ú - s ù			0
8856	YornoSo-265_colonialarmy-1	YornoSo		(colonial) army	lármè	lár-mè	l á r - m è			0
11871	BankanTey-305_doghowlbayverbonly-1	BankanTey		(dog) howl, bay (verb only)	lò:ró	lò-.òró	l ò - ò r ó			0
11872	Mombo-305_doghowlbayverbonly-1	Mombo		(dog) howl, bay (verb only)	kɔ́mɛ́	kɔ́-mɛ́	k ɔ́ - m ɛ́			0
11873	Najamba-305_doghowlbayverbonly-1	Najamba		(dog) howl, bay (verb only)	íníy\\ìnìyè	ìnì-yè	ì n ì - j è			0
11874	Nanga-305_doghowlbayverbonly-1	Nanga		(dog) howl, bay (verb only)	gúndó	ɡúnd-ó	ɡ ú nd - ó			0
11875	PergeTegu-305_doghowlbayverbonly-1	PergeTegu		(dog) howl, bay (verb only)	bò:ló	bò-.òló	b ò - ò l ó			0
11876	TommoSoTongoTongo-305_doghowlbayverbonly-1	TommoSoTongoTongo		(dog) howl, bay (verb only)	kóódó	kóó-dó	k ó.ó - d ó			0
11877	YandaDom-305_doghowlbayverbonly-1	YandaDom		(dog) howl, bay (verb only)	kódó\\kódólì	kód-ó	k ó d - ó			0
11878	YornoSo-305_doghowlbayverbonly-1	YornoSo		(dog) howl, bay (verb only)	pí:\\pí:	pí-í	p í - í			0
13468	Ampari-322_egbirdfly-1	Ampari		(e.g. bird) fly	kíríyò (kìrìyé, kìrìyèrí)	kìr-ìyé	k ì r - ì j é			1
13469	BankanTey-322_egbirdfly-1	BankanTey		(e.g. bird) fly	kísíyé	kís-íyé	k í s - í j é			1
13470	BenTey-322_egbirdfly-1	BenTey		(e.g. bird) fly	kísíyé	kís-íyé	k í s - í j é			1
13471	Bunoge-322_egbirdfly-1	Bunoge		(e.g. bird) fly	píllè	píl-lè	p í l - l è			1
13472	DonnoSo-322_egbirdfly-1	DonnoSo		(e.g. bird) fly	kílè:\\kílìỳ	kíl-è.è	k í l - è è			1
13473	Gourou-322_egbirdfly-1	Gourou		(e.g. bird) fly	píré	pír-é	p í r - é			1
13474	JamsayDouentza-322_egbirdfly-1	JamsayDouentza		(e.g. bird) fly	círé	tʃí-ré	t ʃ í - r é			1
13475	Mombo-322_egbirdfly-1	Mombo		(e.g. bird) fly	pílyê:	píl-yé.è	p í l - j é è			1
13476	Najamba-322_egbirdfly-1	Najamba		(e.g. bird) fly	píríy\\pìrìyè, pílíy\\pìlìyè	pìl-ìyè	p ì l - ì j è			1
13477	Nanga-322_egbirdfly-1	Nanga		(e.g. bird) fly	kísíyé	kís-íyé	k í s - í j é			1
13478	Penange-322_egbirdfly-1	Penange		(e.g. bird) fly	pírígè	pír-íɡè	p í r - í ɡ è			1
13479	PergeTegu-322_egbirdfly-1	PergeTegu		(e.g. bird) fly	kíríyé	kír-íyé	k í r - í j é			1
13480	TebulUre-322_egbirdfly-1	TebulUre		(e.g. bird) fly	cíllí: (cíllí:yà)	tʃí-llí.í	t ʃ í - l l í í			1
13481	Tiranige-322_egbirdfly-1	Tiranige		(e.g. bird) fly	pílíyó	píl-íyó	p í l - í j ó			1
13482	TogoKan-322_egbirdfly-1	TogoKan		(e.g. bird) fly	kìrí kírì:	kìr-í-kír-ì.ì	k ì r - í - k í r - ì ì			1
13483	TommoSoTongoTongo-322_egbirdfly-1	TommoSoTongoTongo		(e.g. bird) fly	kíílíyé	kíí-líyé	k í.í - l í j é			1
13484	ToroTegu-322_egbirdfly-1	ToroTegu		(e.g. bird) fly	círú\\círó	tʃí-ró	t ʃ í - r ó			1
13485	YandaDom-322_egbirdfly-1	YandaDom		(e.g. bird) fly	kílíyé\\kílíyélì	kíl-íyé	k í l - í j é			1
13486	YornoSo-322_egbirdfly-1	YornoSo		(e.g. bird) fly	kílɛ́:\\kílí:	kíl-ɛ́.ɛ́	k í l - ɛ́ ɛ́			1
13640	BankanTey-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	BankanTey		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tá:ní gǎŋ	tá.án-í-ɡǎŋ	t á á n - í - ɡ ǎ ŋ			0
13641	BenTey-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	BenTey		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùsó	bùs-ó	b ù s - ó			0
13642	JamsayDouentza-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	JamsayDouentza		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó	bùd-ʒó	b ù d - ʒ ó			0
13643	JamsayMondoro-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	JamsayMondoro		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tóŋó kúnó	tóŋó-kúnó	t ó ŋ ó - k ú n ó			0
13644	Mombo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	Mombo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	táŋgámì	táŋɡ-ámì	t á ŋ ɡ - á m ì			0
13645	Najamba-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	Najamba		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	símbírɛ́ gǎn	símbír-ɛ́-ɡǎn	s í mb í r - ɛ́ - ɡ ǎ n			0
13646	Nanga-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	Nanga		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùsó	bùs-ó	b ù s - ó			0
13647	PergeTegu-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	PergeTegu		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	sú:ró, bùsó	sú-.úró	s ú - ú r ó			0
13648	TogoKan-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	TogoKan		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó	bùd-ʒó	b ù d - ʒ ó			0
13649	TommoSoTongoTongo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	TommoSoTongoTongo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	táŋúndá	táŋ-úndá	t á ŋ - ú nd á			0
13650	ToroTegu-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	ToroTegu		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	tóŋgúrú\\tóŋgúró	tóŋɡ-úró	t ó ŋ ɡ - ú r ó			0
13651	YandaDom-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	YandaDom		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùzó kúndó	bùzó-kúndó	b ù z ó - k ú nd ó			0
13652	YornoSo-338_egchildpourwaterfromaheavybucketcarriedonhisheaddirectlyintoajar-1	YornoSo		(e.g. child) pour (water, from a heavy bucket carried on his head, directly into a jar)	bùjó\\bùjú	bùd-ʒó	b ù d - ʒ ó			0
12150	BankanTey-357_egfallentreeimpedeblockthepassageofsb-1	BankanTey		(e.g. fallen tree) impede, block the passage of (sb)	pálà káŋ	pálà-káŋ	p á l à - k á ŋ			0
12151	BenTey-357_egfallentreeimpedeblockthepassageofsb-1	BenTey		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́	pál-ɛ́	p á l - ɛ́			0
12152	DonnoSo-357_egfallentreeimpedeblockthepassageofsb-1	DonnoSo		(e.g. fallen tree) impede, block the passage of (sb)	páŋɛ̀:\\páŋìỳ	páŋ-ɛ̀.ɛ̀	p á ŋ - ɛ̀ ɛ̀			0
12153	JamsayDouentza-357_egfallentreeimpedeblockthepassageofsb-1	JamsayDouentza		(e.g. fallen tree) impede, block the passage of (sb)	pálá	pál-á	p á l - á			0
12154	Mombo-357_egfallentreeimpedeblockthepassageofsb-1	Mombo		(e.g. fallen tree) impede, block the passage of (sb)	párì kání	párì-kání	p á r ì - k á n í			0
12155	Najamba-357_egfallentreeimpedeblockthepassageofsb-1	Najamba		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́, fálɛ́, tíndí	pál-ɛ́	p á l - ɛ́			0
12156	Nanga-357_egfallentreeimpedeblockthepassageofsb-1	Nanga		(e.g. fallen tree) impede, block the passage of (sb)	kálé, pálɛ́	kál-é	k á l - é			0
12157	PergeTegu-357_egfallentreeimpedeblockthepassageofsb-1	PergeTegu		(e.g. fallen tree) impede, block the passage of (sb)	pálɛ́	pál-ɛ́	p á l - ɛ́			0
12158	TogoKan-357_egfallentreeimpedeblockthepassageofsb-1	TogoKan		(e.g. fallen tree) impede, block the passage of (sb)	dùŋó	dùŋ-ó	d ù ŋ - ó			0
12159	TommoSoTongoTongo-357_egfallentreeimpedeblockthepassageofsb-1	TommoSoTongoTongo		(e.g. fallen tree) impede, block the passage of (sb)	tíndíyé	tínd-íyé	t í nd - í j é			0
12160	ToroTegu-357_egfallentreeimpedeblockthepassageofsb-1	ToroTegu		(e.g. fallen tree) impede, block the passage of (sb)	pálà kárⁿú\\kárⁿá	kár-.∼á	k á r - <<∼>> á			0
12161	YandaDom-357_egfallentreeimpedeblockthepassageofsb-1	YandaDom		(e.g. fallen tree) impede, block the passage of (sb)	íbé\\ìbèlí	íb-é	í b - é			0
12162	YornoSo-357_egfallentreeimpedeblockthepassageofsb-1	YornoSo		(e.g. fallen tree) impede, block the passage of (sb)	tí:ⁿ\\tí:ⁿ	tí-íⁿ	t í - í.∼			0
8307	BankanTey-384_eghostactasguideforavisitor-1	BankanTey		(e.g. host) act as guide for (a visitor)	dàbí	dàb-í	d à b - í			0
8308	BenTey-384_eghostactasguideforavisitor-1	BenTey		(e.g. host) act as guide for (a visitor)	dìmdí	dìm-dí	d ì m - d í			0
8309	DogulDomBendiely-384_eghostactasguideforavisitor-1	DogulDomBendiely		(e.g. host) act as guide for (a visitor)	pɔ̀lɛ́	pɔ̀-lɛ́	p ɔ̀ - l ɛ́			0
8310	JamsayDouentza-384_eghostactasguideforavisitor-1	JamsayDouentza		(e.g. host) act as guide for (a visitor)	dìmné ~ dìmnɛ́	dìm-né	d ì m - n é			0
8311	Najamba-384_eghostactasguideforavisitor-1	Najamba		(e.g. host) act as guide for (a visitor)	tɛ́ríyɛ́	tɛ́-ríyɛ́	t ɛ́ - r í j ɛ́			0
8312	Nanga-384_eghostactasguideforavisitor-1	Nanga		(e.g. host) act as guide for (a visitor)	téríyé	tér-íyé	t é r - í j é			0
8313	PergeTegu-384_eghostactasguideforavisitor-1	PergeTegu		(e.g. host) act as guide for (a visitor)	dìmdɛ́	dìm-dɛ́	d ì m - d ɛ́			0
8314	TommoSoTongoTongo-384_eghostactasguideforavisitor-1	TommoSoTongoTongo		(e.g. host) act as guide for (a visitor)	tééríyé	téé-ríyé	t é.é - r í j é			0
8315	ToroTegu-384_eghostactasguideforavisitor-1	ToroTegu		(e.g. host) act as guide for (a visitor)	bàrú\\bàrá	bàr-á	b à r - á			0
8316	YornoSo-384_eghostactasguideforavisitor-1	YornoSo		(e.g. host) act as guide for (a visitor)	dìmɛ́rɛ́\\dìmɛ́rú	dìm-ɛ́rɛ́	d ì m - ɛ́ r ɛ́			0
14988	BankanTey-402_egmetallicsurfaceshinebeshiny-1	BankanTey		(e.g. metallic surface) shine, be shiny	tálí	tál-í	t á l - í			0
14989	BenTey-402_egmetallicsurfaceshinebeshiny-1	BenTey		(e.g. metallic surface) shine, be shiny	cɛ́rⁿíyⁿí, kɛ́rⁿíyⁿí	tʃɛ́r.∼íj.∼í	t ʃ ɛ́ r <<∼>> í dʒ <<∼>> í			0
14990	DonnoSo-402_egmetallicsurfaceshinebeshiny-1	DonnoSo		(e.g. metallic surface) shine, be shiny	dèlé\\délè	dèl-é	d è l - é			0
14991	Gourou-402_egmetallicsurfaceshinebeshiny-1	Gourou		(e.g. metallic surface) shine, be shiny	dò:ró	dò-.òró	d ò - ò r ó			0
14992	JamsayDouentza-402_egmetallicsurfaceshinebeshiny-1	JamsayDouentza		(e.g. metallic surface) shine, be shiny	á:rⁿá, dò:ró, káŋárⁿá	á-ár-∼á	á - á r - <<∼>> á			0
14993	Mombo-402_egmetallicsurfaceshinebeshiny-1	Mombo		(e.g. metallic surface) shine, be shiny	táyérè	táy-érè	t á j - é r è			0
14994	Najamba-402_egmetallicsurfaceshinebeshiny-1	Najamba		(e.g. metallic surface) shine, be shiny	já:ríyɛ́	dʒá.ár-íyɛ́	d ʒ á á r - í j ɛ́			0
14995	Nanga-402_egmetallicsurfaceshinebeshiny-1	Nanga		(e.g. metallic surface) shine, be shiny	ɛ́sɛ́	ɛ́s-ɛ́	ɛ́ s - ɛ́			0
14996	PergeTegu-402_egmetallicsurfaceshinebeshiny-1	PergeTegu		(e.g. metallic surface) shine, be shiny	kárⁿíyⁿɛ́	kár-.∼íj.∼ɛ́	k á r - <<∼>> í dʒ <<∼>> ɛ́			0
14997	TogoKan-402_egmetallicsurfaceshinebeshiny-1	TogoKan		(e.g. metallic surface) shine, be shiny	dǒ:rì	dò-.órì	d ò - ó r ì			0
14998	TommoSoTongoTongo-402_egmetallicsurfaceshinebeshiny-1	TommoSoTongoTongo		(e.g. metallic surface) shine, be shiny	jàíndɛ́	dʒà-índɛ́	d ʒ à - í nd ɛ́			0
14999	ToroTegu-402_egmetallicsurfaceshinebeshiny-1	ToroTegu		(e.g. metallic surface) shine, be shiny	télú\\téló	tél-ó	t é l - ó			0
15000	YandaDom-402_egmetallicsurfaceshinebeshiny-1	YandaDom		(e.g. metallic surface) shine, be shiny	záyndɛ́\\zàyndàlí	záy-ndɛ́	z á j - nd ɛ́			0
15001	YornoSo-402_egmetallicsurfaceshinebeshiny-1	YornoSo		(e.g. metallic surface) shine, be shiny	dǒ:ró	dò-.óró	d ò - ó r ó			0
13613	BankanTey-437_egstickbedroppedbysb-1	BankanTey		(e.g. stick) be dropped (by sb)	yǎ: síyé	yà.á-síyé	j à á - s í j é			0
13614	BenTey-437_egstickbedroppedbysb-1	BenTey		(e.g. stick) be dropped (by sb)	yàɣá	yàɣ-á	j à ɣ - á			0
13615	JamsayDouentza-437_egstickbedroppedbysb-1	JamsayDouentza		(e.g. stick) be dropped (by sb)	bàɣá	bàɣ-á	b à ɣ - á			0
13616	Mombo-437_egstickbedroppedbysb-1	Mombo		(e.g. stick) be dropped (by sb)	dɔ́mbúlɛ̀	dɔ́-mbúlɛ̀	d ɔ́ - mb ú l ɛ̀			0
13617	Najamba-437_egstickbedroppedbysb-1	Najamba		(e.g. stick) be dropped (by sb)	pór dɛ̀ŋɛ́	pór-dɛ̀ŋɛ́	p ó r - d ɛ̀ ŋ ɛ́			0
13618	Nanga-437_egstickbedroppedbysb-1	Nanga		(e.g. stick) be dropped (by sb)	yɛ̀gɛ́	yɛ̀-ɡɛ́	j ɛ̀ - ɡ ɛ́			0
13619	PergeTegu-437_egstickbedroppedbysb-1	PergeTegu		(e.g. stick) be dropped (by sb)	bàgá	bàɡ-á	b à ɡ - á			0
13620	TommoSoTongoTongo-437_egstickbedroppedbysb-1	TommoSoTongoTongo		(e.g. stick) be dropped (by sb)	ɛ́llíyɛ́	ɛ́l-líyɛ́	ɛ́ l - l í j ɛ́			0
13621	ToroTegu-437_egstickbedroppedbysb-1	ToroTegu		(e.g. stick) be dropped (by sb)	lǔw\\lùwó	lùw-ó	l ù w - ó			0
13622	YornoSo-437_egstickbedroppedbysb-1	YornoSo		(e.g. stick) be dropped (by sb)	bàgá\\bàgú	bàɡ-á	b à ɡ - á			0
8495	BankanTey-623_imampreachgiveasermon-1	BankanTey		(imam) preach, give a sermon	wá:jò káŋ	wá.ádʒò-káŋ	w á á d ʒ ò - k á ŋ			0
8496	BenTey-623_imampreachgiveasermon-1	BenTey		(imam) preach, give a sermon	wá:jɛ̀ wá:jɛ́	wá.ádʒɛ̀-wá.ádʒɛ́	w á á d ʒ ɛ̀ - w á á d ʒ ɛ́			0
8497	Bunoge-623_imampreachgiveasermon-1	Bunoge		(imam) preach, give a sermon	wà:jù kánì	wà.àdʒù-kán-ì	w à à d ʒ ù - k á n - ì			0
8498	DogulDomBendiely-623_imampreachgiveasermon-1	DogulDomBendiely		(imam) preach, give a sermon	wájè kànɛ́	wádʒè-kàn-ɛ́	w á d ʒ è - k à n - ɛ́			0
8499	DogulDomKundialang-623_imampreachgiveasermon-1	DogulDomKundialang		(imam) preach, give a sermon	wâ:j kánè	wá.àdʒ-kán-è	w á à d ʒ - k á n - è			0
8500	DonnoSo-623_imampreachgiveasermon-1	DonnoSo		(imam) preach, give a sermon	wá:jù kán(à)	wá.ádʒù-kán-à	w á á d ʒ ù - k á n - à			0
8501	JamsayDouentza-623_imampreachgiveasermon-1	JamsayDouentza		(imam) preach, give a sermon	wá:jù wá:jɛ́	wá.ádʒù-wá.ádʒɛ́	w á á d ʒ ù - w á á d ʒ ɛ́			0
8502	Najamba-623_imampreachgiveasermon-1	Najamba		(imam) preach, give a sermon	wá:jù wá:jɛ́	wá.ádʒù-wá.ádʒɛ́	w á á d ʒ ù - w á á d ʒ ɛ́			0
8503	Nanga-623_imampreachgiveasermon-1	Nanga		(imam) preach, give a sermon	wá:jɛ̀ wá:jí	wá.ádʒɛ̀-wá.ádʒí	w á á d ʒ ɛ̀ - w á á d ʒ í			0
8504	Penange-623_imampreachgiveasermon-1	Penange		(imam) preach, give a sermon	wá:jí kán	wá.ádʒí-kán	w á á d ʒ í - k á n			0
8505	PergeTegu-623_imampreachgiveasermon-1	PergeTegu		(imam) preach, give a sermon	wá:jɛ̀ wá:jɛ́	wá.ádʒɛ̀-wá.ádʒɛ́	w á á d ʒ ɛ̀ - w á á d ʒ ɛ́			0
8506	TebulUre-623_imampreachgiveasermon-1	TebulUre		(imam) preach, give a sermon	wá:jɛ́ wá:jɛ́ (wá:jɛ́tì)	wá.ádʒɛ́-wá.ádʒɛ́	w á á d ʒ ɛ́ - w á á d ʒ ɛ́			0
8507	Tiranige-623_imampreachgiveasermon-1	Tiranige		(imam) preach, give a sermon	wà:jí kán(ú)	wà.àdʒí-kánú	w à à d ʒ í - k á n ú			0
8508	TogoKan-623_imampreachgiveasermon-1	TogoKan		(imam) preach, give a sermon	wá:jú wá:jù	wá.ádʒú-wá.ádʒù	w á á d ʒ ú - w á á d ʒ ù			0
8509	TommoSoTongoTongo-623_imampreachgiveasermon-1	TommoSoTongoTongo		(imam) preach, give a sermon	wáàjù káná	wáàdʒù-kán-á	w á.à d ʒ ù - k á n - á			0
8510	ToroTegu-623_imampreachgiveasermon-1	ToroTegu		(imam) preach, give a sermon	wá:jɛ̀ kárⁿú\\kárⁿá	kár-.∼á	k á r - <<∼>> á			0
8511	YornoSo-623_imampreachgiveasermon-1	YornoSo		(imam) preach, give a sermon	wá:jù kúnɔ́, wá:jù tágá	wá.ádʒù-kún-ɔ́	w á á d ʒ ù - k ú n - ɔ́			0
6780	BenTey-662_legsbespreadbeseparated-1	BenTey		(legs) be spread, be separated	gɔ̀mbí í:yí	ɡɔ̀mbíí.íy-í	ɡ ɔ̀ mb í.í í j - í			0
6781	DonnoSo-662_legsbespreadbeseparated-1	DonnoSo		(legs) be spread, be separated	gɔ̌:mbɔ̀ (stative), gɔ̀mbɛ́:\\gɔ́mbìỳ	ɡɔ̀-mbɛ́.ɛ́	ɡ ɔ̀ - mb ɛ́ ɛ́			0
6782	Mombo-662_legsbespreadbeseparated-1	Mombo		(legs) be spread, be separated	gɔ́mbɛ́	ɡɔ́-mbɛ́	ɡ ɔ́ - mb ɛ́			0
6783	Nanga-662_legsbespreadbeseparated-1	Nanga		(legs) be spread, be separated	gɔ̀mbí í:yí	ɡɔ̀mbíí.íy-í	ɡ ɔ̀ mb í.í í j - í			0
6784	TommoSoTongoTongo-662_legsbespreadbeseparated-1	TommoSoTongoTongo		(legs) be spread, be separated	wànná	wàn-ná	w à n - n á			0
5282	BankanTey-680_liquiddriponedropatatime-1	BankanTey		(liquid) drip (one drop at a time)	téké	ték-é	t é k - é			0
5283	BenTey-680_liquiddriponedropatatime-1	BenTey		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0
5284	Bunoge-680_liquiddriponedropatatime-1	Bunoge		(liquid) drip (one drop at a time)	tɛ́gɛ̀	tɛ́-ɡɛ̀	t ɛ́ - ɡ ɛ̀			0
5285	DogulDomBendiely-680_liquiddriponedropatatime-1	DogulDomBendiely		(liquid) drip (one drop at a time)	tèné	tèn-é	t è n - é			0
5286	DogulDomKundialang-680_liquiddriponedropatatime-1	DogulDomKundialang		(liquid) drip (one drop at a time)	ténè	tén-è	t é n - è			0
5287	DonnoSo-680_liquiddriponedropatatime-1	DonnoSo		(liquid) drip (one drop at a time)	télè\\téle	tél-è	t é l - è			0
5288	Gourou-680_liquiddriponedropatatime-1	Gourou		(liquid) drip (one drop at a time)	sómó	sóm-ó	s ó m - ó			0
5289	JamsayDouentza-680_liquiddriponedropatatime-1	JamsayDouentza		(liquid) drip (one drop at a time)	lémlém bàɣá	lémlémb-àɣ-á	l é m l é mb - à ɣ - á			0
5290	Mombo-680_liquiddriponedropatatime-1	Mombo		(liquid) drip (one drop at a time)	sólé	sól-é	s ó l - é			0
5291	Najamba-680_liquiddriponedropatatime-1	Najamba		(liquid) drip (one drop at a time)	tégí	téɡ-í	t é ɡ - í			0
5292	Nanga-680_liquiddriponedropatatime-1	Nanga		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0
5293	Penange-680_liquiddriponedropatatime-1	Penange		(liquid) drip (one drop at a time)	dégé	déɡ-é	d é ɡ - é			0
5294	PergeTegu-680_liquiddriponedropatatime-1	PergeTegu		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0
5295	TebulUre-680_liquiddriponedropatatime-1	TebulUre		(liquid) drip (one drop at a time)	tégé (tégétì)	téɡ-é	t é ɡ - é			0
5296	Tiranige-680_liquiddriponedropatatime-1	Tiranige		(liquid) drip (one drop at a time)	dégó, dègúdègù kán(ú)	déɡ-ó	d é ɡ - ó			0
5297	TogoKan-680_liquiddriponedropatatime-1	TogoKan		(liquid) drip (one drop at a time)	léwé, sóró	léw-é	l é w - é			0
5298	TommoSoTongoTongo-680_liquiddriponedropatatime-1	TommoSoTongoTongo		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0
5299	ToroTegu-680_liquiddriponedropatatime-1	ToroTegu		(liquid) drip (one drop at a time)	lékúrú\\lékúró	lék-úró	l é k - ú r ó			0
5300	YandaDom-680_liquiddriponedropatatime-1	YandaDom		(liquid) drip (one drop at a time)	tégé, sómbó	téɡ-é	t é ɡ - é			0
5301	YornoSo-680_liquiddriponedropatatime-1	YornoSo		(liquid) drip (one drop at a time)	tégé\\tégé xxx[chaining]	téɡ-é	t é ɡ - é			0
7972	BankanTey-696_manssister-1	BankanTey		(man's) sister	pòyâm\\pòyâ:	pòyâ-m	p ò j â - m	p ò - j á.à		0
7973	BenTey-696_manssister-1	BenTey		(man's) sister	pòyǎ:	pòyà.á	p ò j à á			0
7974	DogulDomBendiely-696_manssister-1	DogulDomBendiely		(man's) sister	sáà	sáà	s á.à			0
7975	DogulDomKundialang-696_manssister-1	DogulDomKundialang		(man's) sister	sǎ:ŋ+AH4378	sà.áŋ	s à á ŋ			0
7976	DonnoSo-696_manssister-1	DonnoSo		(man's) sister	sa᷈:, yà:sa᷈:	yà.àsà.à	j à à s à à			0
7977	JamsayDouentza-696_manssister-1	JamsayDouentza		(man's) sister	yɛ̀sǎ:	yɛ̀sà.á	j ɛ̀ s à á			0
7978	JamsayMondoro-696_manssister-1	JamsayMondoro		(man's) sister	yɛ̀sǎ:	yɛ̀sà.á	j ɛ̀ s à á			0
7979	TebulUre-696_manssister-1	TebulUre		(man's) sister	sá	sá	s á			0
7980	Tiranige-696_manssister-1	Tiranige		(man's) sister	bà:	bà-à	b à - à			0
7981	TommoSoTongoTongo-696_manssister-1	TommoSoTongoTongo		(man's) sister	sáá	sáá	s á.á.∼			0
7982	ToroTegu-696_manssister-1	ToroTegu		(man's) sister	ísú yⁿárⁿú\\ísúyⁿám	ísú_j.∼ár.∼ú	í s ú - dʒ <<∼>> á r <<∼>> ú	í s ú - j.∼ á - m		0
7983	YandaDom-696_manssister-1	YandaDom		(man's) sister	sà:\\mù	sà-à	s à - à	s à.à - m ù		0
