ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
15383	PergeTegu-322_egbirdfly-1	PergeTegu		(e.g. bird) fly	kíríyé	kír-í-yé	k í r - í - j é			1	1 7 5 0 7 0 6 7	AXMBYBCZ	KIR0I0JE	13	13.K.C 13.I.V 13.R.c 13.0.C 13.I.V 13.0.C 13.J.C 13.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	kír-í-jé	0	80
15384	TebulUre-322_egbirdfly-1	TebulUre		(e.g. bird) fly	cíllí: (cíllí:yà)	tʃí-llí.í	t ʃ í - l l í í			1	1 3 7 0 5 5 7 7	ACXBCBYZ	TSI0LLII	14	14.T.C 14.S.C 14.I.V 14.0.C 14.L.C 14.L.C 14.I.V 14.I.V	2.0 1.5 1.5 1.75 1.5 1.75 1.3 0.8	tʃí-llíí	0	83
15385	Tiranige-322_egbirdfly-1	Tiranige		(e.g. bird) fly	pílíyó	píl-í-yó	p í l - í - j ó			1	1 7 5 0 7 0 6 7	AXMBYBCZ	PIL0I0JU	15	15.P.C 15.I.V 15.L.c 15.0.C 15.I.V 15.0.C 15.J.C 15.U.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	píl-í-jó	0	81
15386	TogoKan-322_egbirdfly-1	TogoKan		(e.g. bird) fly	kìrí kírì:	kìr-í-kír-ì.ì	k ì r - í - k í r - ì ì			1	1 7 5 0 7 0 1 7 5 0 7 7	AXMBYBCYMBYZ	KIR0I0KIR0II	16	16.K.C 16.I.V 16.R.c 16.0.C 16.I.V 16.0.C 16.K.C 16.I.V 16.R.c 16.0.C 16.I.V 16.I.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 1.3 1.1 1.75 1.3 0.8	kìr-í-kír-ìì	0	84
15387	TommoSoTongoTongo-322_egbirdfly-1	TommoSoTongoTongo		(e.g. bird) fly	kíílíyé	kíí-líyé	k í í - l í j é			1	1 7 7 0 5 7 6 7	AXYBCYBZ	KII0LIJE	17	17.K.C 17.I.V 17.I.V 17.0.C 17.L.C 17.I.V 17.J.C 17.E.V	2.0 1.5 1.3 1.75 1.5 1.3 1.75 0.8	kíí-líjé	0	80
15388	ToroTegu-322_egbirdfly-1	ToroTegu		(e.g. bird) fly	círú\\círó	tʃí-ró	t ʃ í - r ó			1	1 3 7 0 5 7	ACXBCZ	TSI0RU	18	18.T.C 18.S.C 18.I.V 18.0.C 18.R.C 18.U.V	2.0 1.5 1.5 1.75 1.5 0.8	tʃí-ró	0	83
15389	ToroTegu-322_egbirdfly-2	ToroTegu		(e.g. bird) fly	círú\\círó	tʃí-ró	t ʃ í - r ó			1	1 3 7 0 5 7	ACXBCZ	TSI0RU	18	18.T.C 18.S.C 18.I.V 18.0.C 18.R.C 18.U.V	2.0 1.5 1.5 1.75 1.5 0.8	tʃí-ró	1	83
15390	YandaDom-322_egbirdfly-1	YandaDom		(e.g. bird) fly	kílíyé\\kílíyélì	kíl-í-yé	k í l - í - j é			1	1 7 5 0 7 0 6 7	AXMBYBCZ	KIL0I0JE	19	19.K.C 19.I.V 19.L.c 19.0.C 19.I.V 19.0.C 19.J.C 19.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	kíl-í-jé	0	80
15391	YandaDom-322_egbirdfly-2	YandaDom		(e.g. bird) fly	kílíyé\\kílíyélì	kíl-í-yé	k í l - í - j é			1	1 7 5 0 7 0 6 7	AXMBYBCZ	KIL0I0JE	19	19.K.C 19.I.V 19.L.c 19.0.C 19.I.V 19.0.C 19.J.C 19.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	kíl-í-jé	1	80
15392	YornoSo-322_egbirdfly-1	YornoSo		(e.g. bird) fly	kílɛ́:\\kílí:	kíl-ɛ́.ɛ́	k í l - ɛ́ ɛ́			1	1 7 5 0 7 7	AXMBYZ	KIL0EE	20	20.K.C 20.I.V 20.L.c 20.0.C 20.E.V 20.E.V	2.0 1.5 1.1 1.75 1.3 0.8	kíl-ɛ́ɛ́	0	82
15393	YornoSo-322_egbirdfly-2	YornoSo		(e.g. bird) fly	kílɛ́:\\kílí:	kíl-ɛ́.ɛ́	k í l - ɛ́ ɛ́			1	1 7 5 0 7 7	AXMBYZ	KIL0EE	20	20.K.C 20.I.V 20.L.c 20.0.C 20.E.V 20.E.V	2.0 1.5 1.1 1.75 1.3 0.8	kíl-ɛ́ɛ́	1	82
5770	BankanTey-680_liquiddriponedropatatime-1	BankanTey		(liquid) drip (one drop at a time)	téké	ték-é	t é k - é			0	1 7 1 0 7	AXMBZ	TEK0E	1	1.T.C 1.E.V 1.K.c 1.0.C 1.E.V	2.0 1.5 1.1 1.75 0.8	ték-é	0	105
5771	BenTey-680_liquiddriponedropatatime-1	BenTey		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0	1 7 1 0 7	AXMBZ	TEK0E	2	2.T.C 2.E.V 2.K.c 2.0.C 2.E.V	2.0 1.5 1.1 1.75 0.8	téɡ-é	0	105
5772	Bunoge-680_liquiddriponedropatatime-1	Bunoge		(liquid) drip (one drop at a time)	tɛ́gɛ̀	tɛ́-ɡɛ̀	t ɛ́ - ɡ ɛ̀			0	1 7 0 1 7	AXBCZ	TE0KE	3	3.T.C 3.E.V 3.0.C 3.K.C 3.E.V	2.0 1.5 1.75 1.5 0.8	tɛ́-ɡɛ̀	0	106
5773	DogulDomBendiely-680_liquiddriponedropatatime-1	DogulDomBendiely		(liquid) drip (one drop at a time)	tèné	tèn-é	t è n - é			0	1 7 4 0 7	AXMBZ	TEN0E	4	4.T.C 4.E.V 4.N.c 4.0.C 4.E.V	2.0 1.5 1.1 1.75 0.8	tèn-é	0	106
5774	DogulDomKundialang-680_liquiddriponedropatatime-1	DogulDomKundialang		(liquid) drip (one drop at a time)	ténè	tén-è	t é n - è			0	1 7 4 0 7	AXMBZ	TEN0E	5	5.T.C 5.E.V 5.N.c 5.0.C 5.E.V	2.0 1.5 1.1 1.75 0.8	tén-è	0	106
5775	DonnoSo-680_liquiddriponedropatatime-1	DonnoSo		(liquid) drip (one drop at a time)	télè\\téle	tél-è	t é l - è			0	1 7 5 0 7	AXMBZ	TEL0E	6	6.T.C 6.E.V 6.L.c 6.0.C 6.E.V	2.0 1.5 1.1 1.75 0.8	tél-è	0	107
5776	DonnoSo-680_liquiddriponedropatatime-2	DonnoSo		(liquid) drip (one drop at a time)	télè\\téle	tél-è	t é l - è			0	1 7 5 0 7	AXMBZ	TEL0E	6	6.T.C 6.E.V 6.L.c 6.0.C 6.E.V	2.0 1.5 1.1 1.75 0.8	tél-è	1	107
5777	Gourou-680_liquiddriponedropatatime-1	Gourou		(liquid) drip (one drop at a time)	sómó	sóm-ó	s ó m - ó			0	3 7 4 0 7	AXMBZ	SUM0U	7	7.S.C 7.U.V 7.M.c 7.0.C 7.U.V	2.0 1.5 1.1 1.75 0.8	sóm-ó	0	108
5778	JamsayDouentza-680_liquiddriponedropatatime-1	JamsayDouentza		(liquid) drip (one drop at a time)	lémlém bàɣá	lémlémb-àɣ-á	l é m l é mb - à ɣ - á			0	5 7 4 5 7 4 0 7 3 0 7	AXBCYMBYMBZ	LEMLEM0AG0A	8	8.L.C 8.E.V 8.M.C 8.L.C 8.E.V 8.M.c 8.0.C 8.A.V 8.G.c 8.0.C 8.A.V	2.0 1.5 1.75 1.5 1.3 1.1 1.75 1.3 1.1 1.75 0.8	lémlémb-àɣ-á	0	109
5779	Mombo-680_liquiddriponedropatatime-1	Mombo		(liquid) drip (one drop at a time)	sólé	sól-é	s ó l - é			0	3 7 5 0 7	AXMBZ	SUL0E	9	9.S.C 9.U.V 9.L.c 9.0.C 9.E.V	2.0 1.5 1.1 1.75 0.8	sól-é	0	110
5780	Najamba-680_liquiddriponedropatatime-1	Najamba		(liquid) drip (one drop at a time)	tégí	téɡ-í	t é ɡ - í			0	1 7 1 0 7	AXMBZ	TEK0I	10	10.T.C 10.E.V 10.K.c 10.0.C 10.I.V	2.0 1.5 1.1 1.75 0.8	téɡ-í	0	105
5781	Nanga-680_liquiddriponedropatatime-1	Nanga		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0	1 7 1 0 7	AXMBZ	TEK0E	11	11.T.C 11.E.V 11.K.c 11.0.C 11.E.V	2.0 1.5 1.1 1.75 0.8	téɡ-é	0	105
5782	Penange-680_liquiddriponedropatatime-1	Penange		(liquid) drip (one drop at a time)	dégé	déɡ-é	d é ɡ - é			0	1 7 1 0 7	AXMBZ	TEK0E	12	12.T.C 12.E.V 12.K.c 12.0.C 12.E.V	2.0 1.5 1.1 1.75 0.8	déɡ-é	0	105
5783	PergeTegu-680_liquiddriponedropatatime-1	PergeTegu		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0	1 7 1 0 7	AXMBZ	TEK0E	13	13.T.C 13.E.V 13.K.c 13.0.C 13.E.V	2.0 1.5 1.1 1.75 0.8	téɡ-é	0	105
5784	TebulUre-680_liquiddriponedropatatime-1	TebulUre		(liquid) drip (one drop at a time)	tégé (tégétì)	téɡ-é	t é ɡ - é			0	1 7 1 0 7	AXMBZ	TEK0E	14	14.T.C 14.E.V 14.K.c 14.0.C 14.E.V	2.0 1.5 1.1 1.75 0.8	téɡ-é	0	105
5785	Tiranige-680_liquiddriponedropatatime-1	Tiranige		(liquid) drip (one drop at a time)	dégó, dègúdègù kán(ú)	déɡ-ó	d é ɡ - ó			0	1 7 1 0 7	AXMBZ	TEK0U	15	15.T.C 15.E.V 15.K.c 15.0.C 15.U.V	2.0 1.5 1.1 1.75 0.8	déɡ-ó	0	105
5786	Tiranige-680_liquiddriponedropatatime-2	Tiranige		(liquid) drip (one drop at a time)	dégó, dègúdègù kán(ú)	dèɡúdèɡù-kánú	d è ɡ ú d è ɡ ù - k á n ú			0	1 7 1 7 1 7 1 7 0 1 7 4 7	AXBYBYBYBCYBZ	TEKYTEKY0KANY	15	15.T.C 15.E.V 15.K.C 15.Y.V 15.T.C 15.E.V 15.K.C 15.Y.V 15.0.C 15.K.C 15.A.V 15.N.C 15.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.5 1.3 1.75 0.8	dèɡúdèɡù-kánú	0	113
5787	TogoKan-680_liquiddriponedropatatime-1	TogoKan		(liquid) drip (one drop at a time)	léwé, sóró	léw-é	l é w - é			0	5 7 6 0 7	AXMBZ	LEW0E	16	16.L.C 16.E.V 16.W.c 16.0.C 16.E.V	2.0 1.5 1.1 1.75 0.8	léw-é	0	111
5788	TogoKan-680_liquiddriponedropatatime-2	TogoKan		(liquid) drip (one drop at a time)	léwé, sóró	sór-ó	s ó r - ó			0	3 7 5 0 7	AXMBZ	SUR0U	16	16.S.C 16.U.V 16.R.c 16.0.C 16.U.V	2.0 1.5 1.1 1.75 0.8	sór-ó	0	110
5789	TommoSoTongoTongo-680_liquiddriponedropatatime-1	TommoSoTongoTongo		(liquid) drip (one drop at a time)	tégé	téɡ-é	t é ɡ - é			0	1 7 1 0 7	AXMBZ	TEK0E	17	17.T.C 17.E.V 17.K.c 17.0.C 17.E.V	2.0 1.5 1.1 1.75 0.8	téɡ-é	0	105
5790	ToroTegu-680_liquiddriponedropatatime-1	ToroTegu		(liquid) drip (one drop at a time)	lékúrú\\lékúró	lék-úró	l é k - ú r ó			0	5 7 1 0 7 5 7	AXMBYBZ	LEK0YRU	18	18.L.C 18.E.V 18.K.c 18.0.C 18.Y.V 18.R.C 18.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	lék-úró	0	112
5791	ToroTegu-680_liquiddriponedropatatime-2	ToroTegu		(liquid) drip (one drop at a time)	lékúrú\\lékúró	lék-úró	l é k - ú r ó			0	5 7 1 0 7 5 7	AXMBYBZ	LEK0YRU	18	18.L.C 18.E.V 18.K.c 18.0.C 18.Y.V 18.R.C 18.U.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	lék-úró	1	112
5792	YandaDom-680_liquiddriponedropatatime-1	YandaDom		(liquid) drip (one drop at a time)	tégé, sómbó	téɡ-é	t é ɡ - é			0	1 7 1 0 7	AXMBZ	TEK0E	19	19.T.C 19.E.V 19.K.c 19.0.C 19.E.V	2.0 1.5 1.1 1.75 0.8	téɡ-é	0	105
5793	YandaDom-680_liquiddriponedropatatime-2	YandaDom		(liquid) drip (one drop at a time)	tégé, sómbó	sómb-ó	s ó mb - ó			0	3 7 4 0 7	AXMBZ	SUM0U	19	19.S.C 19.U.V 19.M.c 19.0.C 19.U.V	2.0 1.5 1.1 1.75 0.8	sómb-ó	0	108
5794	YornoSo-680_liquiddriponedropatatime-1	YornoSo		(liquid) drip (one drop at a time)	tégé\\tégé xxx[chaining]	téɡ-é	t é ɡ - é			0	1 7 1 0 7	AXMBZ	TEK0E	20	20.T.C 20.E.V 20.K.c 20.0.C 20.E.V	2.0 1.5 1.1 1.75 0.8	téɡ-é	0	105
5795	YornoSo-680_liquiddriponedropatatime-2	YornoSo		(liquid) drip (one drop at a time)	tégé\\tégé xxx[chaining]	téɡ-é	t é ɡ - é			0	1 7 1 0 7	AXMBZ	TEK0E	20	20.T.C 20.E.V 20.K.c 20.0.C 20.E.V	2.0 1.5 1.1 1.75 0.8	téɡ-é	1	105
9648	BankanTey-712_manmarrywoman-1	BankanTey		(man) marry (woman)	séré, zɛ́	sér-é	s é r - é			0	3 7 5 0 7	AXMBZ	SER0E	1	1.S.C 1.E.V 1.R.c 1.0.C 1.E.V	2.0 1.5 1.1 1.75 0.8	sér-é	0	132
9649	BankanTey-712_manmarrywoman-2	BankanTey		(man) marry (woman)	séré, zɛ́	z-ɛ́	z - ɛ́			0	3 0 7	ACZ	S0E	1	1.S.C 1.0.C 1.E.V	2.0 1.5 0.8	z-ɛ́	0	139
9650	BenTey-712_manmarrywoman-1	BenTey		(man) marry (woman)	jɛ̌	dʒ-ɛ̌	d ʒ - ɛ̌			0	1 3 0 7	AXBZ	TS0E	2	2.T.C 2.S.V 2.0.C 2.E.V	2.0 1.5 1.75 0.8	dʒ-ɛ̌	0	133
9651	Bunoge-712_manmarrywoman-1	Bunoge		(man) marry (woman)	kéldè	kél-dè	k é l - d è			0	1 7 5 0 1 7	AXMBCZ	KEL0TE	3	3.K.C 3.E.V 3.L.c 3.0.C 3.T.C 3.E.V	2.0 1.5 1.1 1.75 1.5 0.8	kél-dè	0	134
9652	DogulDomKundialang-712_manmarrywoman-1	DogulDomKundialang		(man) marry (woman)	ɛ́yyɛ̀	ɛ́y-yɛ̀	ɛ́ j - j ɛ̀			0	7 6 0 6 7	XMBCZ	EJ0JE	5	5.E.V 5.J.c 5.0.C 5.J.C 5.E.V	1.5 1.1 1.75 1.5 0.8	ɛ́j-jɛ̀	0	135
9653	DonnoSo-712_manmarrywoman-1	DonnoSo		(man) marry (woman)	jǎ:\\jɛ́ɛ̀	dʒɛ-́ɛ̀	d ʒ ɛ - <<́>> ɛ̀			0	1 3 7 0 0 7	ACXMBZ	TSE00E	6	6.T.C 6.S.C 6.E.V 6.0.c 6.0.C 6.E.V	2.0 1.5 1.5 1.1 1.75 0.8	dʒɛ-<<́>>ɛ̀	0	136
9654	DonnoSo-712_manmarrywoman-2	DonnoSo		(man) marry (woman)	jǎ:\\jɛ́ɛ̀	dʒɛ-́ɛ̀	d ʒ ɛ - <<́>> ɛ̀			0	1 3 7 0 0 7	ACXMBZ	TSE00E	6	6.T.C 6.S.C 6.E.V 6.0.c 6.0.C 6.E.V	2.0 1.5 1.5 1.1 1.75 0.8	dʒɛ-<<́>>ɛ̀	1	136
9655	Gourou-712_manmarrywoman-1	Gourou		(man) marry (woman)	zɛ́:	zɛ́-ɛ́	z ɛ́ - ɛ́			0	3 7 0 7	AXBZ	SE0E	7	7.S.C 7.E.V 7.0.C 7.E.V	2.0 1.5 1.75 0.8	zɛ́-ɛ́	0	136
9656	JamsayDouentza-712_manmarrywoman-1	JamsayDouentza		(man) marry (woman)	jɛ̌:, tánáŋá	dʒɛ̀-ɛ́	d ʒ ɛ̀ - ɛ́			0	1 3 7 0 7	ACXBZ	TSE0E	8	8.T.C 8.S.C 8.E.V 8.0.C 8.E.V	2.0 1.5 1.5 1.75 0.8	dʒɛ̀-ɛ́	0	136
9657	JamsayDouentza-712_manmarrywoman-2	JamsayDouentza		(man) marry (woman)	jɛ̌:, tánáŋá	tán-á-ŋá	t á n - á - ŋ á			0	1 7 4 0 7 0 4 7	AXMBYBCZ	TAN0A0NA	8	8.T.C 8.A.V 8.N.c 8.0.C 8.A.V 8.0.C 8.N.C 8.A.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	tán-á-ŋá	0	144
9659	Mombo-712_manmarrywoman-1	Mombo		(man) marry (woman)	yɔ̂: kéddè	yɔ́.ɔ̀-kédd-è	j ɔ́ ɔ̀ - k é d d - è			0	6 7 7 0 1 7 1 1 0 7	AXYBCYLMBZ	JUU0KETT0E	9	9.J.C 9.U.V 9.U.V 9.0.C 9.K.C 9.E.V 9.T.c 9.T.c 9.0.C 9.E.V	2.0 1.5 1.3 1.75 1.5 1.3 1.1 1.1 1.75 0.8	jɔ́ɔ̀-kédd-è	0	137
9660	Najamba-712_manmarrywoman-1	Najamba		(man) marry (woman)	jɛ́\\jɛ̀	dʒ-ɛ́	d ʒ - ɛ́			0	1 3 0 7	AXBZ	TS0E	10	10.T.C 10.S.V 10.0.C 10.E.V	2.0 1.5 1.75 0.8	dʒ-ɛ́	0	138
9661	Nanga-712_manmarrywoman-1	Nanga		(man) marry (woman)	jɛ̌:	dʒɛ̀-ɛ́	d ʒ ɛ̀ - ɛ́			0	1 3 7 0 7	ACXBZ	TSE0E	11	11.T.C 11.S.C 11.E.V 11.0.C 11.E.V	2.0 1.5 1.5 1.75 0.8	dʒɛ̀-ɛ́	0	136
9662	Penange-712_manmarrywoman-1	Penange		(man) marry (woman)	kéldè	kél-dè	k é l - d è			0	1 7 5 0 1 7	AXMBCZ	KEL0TE	12	12.K.C 12.E.V 12.L.c 12.0.C 12.T.C 12.E.V	2.0 1.5 1.1 1.75 1.5 0.8	kél-dè	0	134
9663	PergeTegu-712_manmarrywoman-1	PergeTegu		(man) marry (woman)	jɛ́:	dʒɛ́-ɛ́	d ʒ ɛ́ - ɛ́			0	1 3 7 0 7	ACXBZ	TSE0E	13	13.T.C 13.S.C 13.E.V 13.0.C 13.E.V	2.0 1.5 1.5 1.75 0.8	dʒɛ́-ɛ́	0	136
9664	TebulUre-712_manmarrywoman-1	TebulUre		(man) marry (woman)	zɛ̌ (zɛ̀sɔ́, neg zìyàlí)	z-ɛ̌	z - ɛ̌			0	3 0 7	ACZ	S0E	14	14.S.C 14.0.C 14.E.V	2.0 1.5 0.8	z-ɛ̌	0	139
9665	Tiranige-712_manmarrywoman-1	Tiranige		(man) marry (woman)	tálám(ú)	tál-á-mú	t á l - á - m ú			0	1 7 5 0 7 0 4 7	AXMBYBCZ	TAL0A0MY	15	15.T.C 15.A.V 15.L.c 15.0.C 15.A.V 15.0.C 15.M.C 15.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	tál-á-mú	0	140
9666	TogoKan-712_manmarrywoman-1	TogoKan		(man) marry (woman)	ɲàŋá, jɛ̌:	ɲàŋ-á	ɲ à ŋ - á			0	4 7 4 0 7	AXMBZ	NAN0A	16	16.N.C 16.A.V 16.N.c 16.0.C 16.A.V	2.0 1.5 1.1 1.75 0.8	ɲàŋ-á	0	141
9667	TogoKan-712_manmarrywoman-2	TogoKan		(man) marry (woman)	ɲàŋá, jɛ̌:	dʒɛ̀-ɛ́	d ʒ ɛ̀ - ɛ́			0	1 3 7 0 7	ACXBZ	TSE0E	16	16.T.C 16.S.C 16.E.V 16.0.C 16.E.V	2.0 1.5 1.5 1.75 0.8	dʒɛ̀-ɛ́	0	136
9668	TommoSoTongoTongo-712_manmarrywoman-1	TommoSoTongoTongo		(man) marry (woman)	yààná jɛ̀, ɛ́ɛ́ⁿ	yààná-dʒɛ̀	j à à n á - d ʒ ɛ̀			0	6 7 7 4 7 0 1 3 7	AXYBYBCCZ	JAANA0TSE	17	17.J.C 17.A.V 17.A.V 17.N.C 17.A.V 17.0.C 17.T.C 17.S.C 17.E.V	2.0 1.5 1.3 1.75 1.3 1.75 1.5 1.5 0.8	jààná-dʒɛ̀	0	142
9669	TommoSoTongoTongo-712_manmarrywoman-2	TommoSoTongoTongo		(man) marry (woman)	yààná jɛ̀, ɛ́ɛ́ⁿ	ɛ́.-ɛ́.∼	ɛ́ - ɛ́ <<∼>>			0	7 0 7 0	XBYN	E0E0	17	17.E.V 17.0.C 17.E.V 17.0.c	1.5 1.75 1.3 0.8	ɛ́-ɛ́<<∼>>	0	145
9670	ToroTegu-712_manmarrywoman-1	ToroTegu		(man) marry (woman)	dàgú\\dàgá	dàɡ-á	d à ɡ - á			0	1 7 1 0 7	AXMBZ	TAK0A	18	18.T.C 18.A.V 18.K.c 18.0.C 18.A.V	2.0 1.5 1.1 1.75 0.8	dàɡ-á	0	143
9671	ToroTegu-712_manmarrywoman-2	ToroTegu		(man) marry (woman)	dàgú\\dàgá	dàɡ-á	d à ɡ - á			0	1 7 1 0 7	AXMBZ	TAK0A	18	18.T.C 18.A.V 18.K.c 18.0.C 18.A.V	2.0 1.5 1.1 1.75 0.8	dàɡ-á	1	143
9672	YandaDom-712_manmarrywoman-1	YandaDom		(man) marry (woman)	zìyɛ́	zìy-ɛ́	z ì j - ɛ́			0	3 7 6 0 7	AXMBZ	SIJ0E	19	19.S.C 19.I.V 19.J.c 19.0.C 19.E.V	2.0 1.5 1.1 1.75 0.8	zìj-ɛ́	0	139
9673	YornoSo-712_manmarrywoman-1	YornoSo		(man) marry (woman)	jɛ̌:\\jɛ̌:	dʒɛ̀-ɛ́	d ʒ ɛ̀ - ɛ́			0	1 3 7 0 7	ACXBZ	TSE0E	20	20.T.C 20.S.C 20.E.V 20.0.C 20.E.V	2.0 1.5 1.5 1.75 0.8	dʒɛ̀-ɛ́	0	136
2989	BankanTey-1141_sbcamelkneel-1	BankanTey		(sb, camel) kneel	túŋgí:	túŋɡ-í.í	t ú ŋ ɡ - í í			0	1 7 4 1 0 7 7	AXLMBYZ	TYNK0II	1	1.T.C 1.Y.V 1.N.c 1.K.c 1.0.C 1.I.V 1.I.V	2.0 1.5 1.1 1.1 1.75 1.3 0.8	túŋɡ-íí	0	158
2990	BenTey-1141_sbcamelkneel-1	BenTey		(sb, camel) kneel	túŋgúyú	túŋɡ-úyú	t ú ŋ ɡ - ú j ú			0	1 7 4 1 0 7 6 7	AXLMBYBZ	TYNK0YJY	2	2.T.C 2.Y.V 2.N.c 2.K.c 2.0.C 2.Y.V 2.J.C 2.Y.V	2.0 1.5 1.1 1.1 1.75 1.3 1.75 0.8	túŋɡ-újú	0	158
2991	Bunoge-1141_sbcamelkneel-1	Bunoge		(sb, camel) kneel	[[kùnjùgá kò:] mbà ] kúndè	kùnjùɡ-á-kò.ò-mbà-kúnd-è	k ù nj ù ɡ - á - k ò ò - mb à - k ú nd - è			0	1 7 4 7 1 0 7 0 1 7 7 0 4 7 0 1 7 4 0 7	AXBYMBYBCYYBCYBCYMBZ	KYNYK0A0KUU0MA0KYN0E	3	3.K.C 3.Y.V 3.N.C 3.Y.V 3.K.c 3.0.C 3.A.V 3.0.C 3.K.C 3.U.V 3.U.V 3.0.C 3.M.C 3.A.V 3.0.C 3.K.C 3.Y.V 3.N.c 3.0.C 3.E.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.5 1.3 1.3 1.75 1.5 1.3 1.75 1.5 1.3 1.1 1.75 0.8	kùnjùɡ-á-kòò-mbà-kúnd-è	0	159
2992	DogulDomBendiely-1141_sbcamelkneel-1	DogulDomBendiely		(sb, camel) kneel	tùŋɛ́	tùŋ-ɛ́	t ù ŋ - ɛ́			0	1 7 4 0 7	AXMBZ	TYN0E	4	4.T.C 4.Y.V 4.N.c 4.0.C 4.E.V	2.0 1.5 1.1 1.75 0.8	tùŋ-ɛ́	0	160
2993	DogulDomKundialang-1141_sbcamelkneel-1	DogulDomKundialang		(sb, camel) kneel	túŋyɛ̀	túŋ-yɛ̀	t ú ŋ - j ɛ̀			0	1 7 4 0 6 7	AXMBCZ	TYN0JE	5	5.T.C 5.Y.V 5.N.c 5.0.C 5.J.C 5.E.V	2.0 1.5 1.1 1.75 1.5 0.8	túŋ-jɛ̀	0	160
2994	DonnoSo-1141_sbcamelkneel-1	DonnoSo		(sb, camel) kneel	tú:ŋè:\\tú:ŋìỳ	tú.úŋ-è.è	t ú ú ŋ - è è			0	1 7 7 4 0 7 7	AXYMBYZ	TYYN0EE	6	6.T.C 6.Y.V 6.Y.V 6.N.c 6.0.C 6.E.V 6.E.V	2.0 1.5 1.3 1.1 1.75 1.3 0.8	túúŋ-èè	0	160
2995	DonnoSo-1141_sbcamelkneel-2	DonnoSo		(sb, camel) kneel	tú:ŋè:\\tú:ŋìỳ	tú.úŋ-è.è	t ú ú ŋ - è è			0	1 7 7 4 0 7 7	AXYMBYZ	TYYN0EE	6	6.T.C 6.Y.V 6.Y.V 6.N.c 6.0.C 6.E.V 6.E.V	2.0 1.5 1.3 1.1 1.75 1.3 0.8	túúŋ-èè	1	160
2996	Gourou-1141_sbcamelkneel-1	Gourou		(sb, camel) kneel	túŋó	túŋ-ó	t ú ŋ - ó			0	1 7 4 0 7	AXMBZ	TYN0U	7	7.T.C 7.Y.V 7.N.c 7.0.C 7.U.V	2.0 1.5 1.1 1.75 0.8	túŋ-ó	0	160
2997	JamsayDouentza-1141_sbcamelkneel-1	JamsayDouentza		(sb, camel) kneel	túŋó	túŋ-ó	t ú ŋ - ó			0	1 7 4 0 7	AXMBZ	TYN0U	8	8.T.C 8.Y.V 8.N.c 8.0.C 8.U.V	2.0 1.5 1.1 1.75 0.8	túŋ-ó	0	160
2999	Mombo-1141_sbcamelkneel-1	Mombo		(sb, camel) kneel	sómbá	sómb-á	s ó mb - á			0	3 7 4 0 7	AXMBZ	SUM0A	9	9.S.C 9.U.V 9.M.c 9.0.C 9.A.V	2.0 1.5 1.1 1.75 0.8	sómb-á	0	161
3000	Najamba-1141_sbcamelkneel-1	Najamba		(sb, camel) kneel	ɲàŋíyɛ́	ɲàŋ-í-yɛ́	ɲ à ŋ - í - j ɛ́			0	4 7 4 0 7 0 6 7	AXMBYBCZ	NAN0I0JE	10	10.N.C 10.A.V 10.N.c 10.0.C 10.I.V 10.0.C 10.J.C 10.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	ɲàŋ-í-jɛ́	0	162
3001	Nanga-1141_sbcamelkneel-1	Nanga		(sb, camel) kneel	túŋíyí	túŋ-í-yí	t ú ŋ - í - j í			0	1 7 4 0 7 0 6 7	AXMBYBCZ	TYN0I0JI	11	11.T.C 11.Y.V 11.N.c 11.0.C 11.I.V 11.0.C 11.J.C 11.I.V	2.0 1.5 1.1 1.75 1.3 1.75 1.5 0.8	túŋ-í-jí	0	160
3002	PergeTegu-1141_sbcamelkneel-1	PergeTegu		(sb, camel) kneel	túŋgúyɔ́	túŋɡ-úyɔ́	t ú ŋ ɡ - ú j ɔ́			0	1 7 4 1 0 7 6 7	AXLMBYBZ	TYNK0YJU	13	13.T.C 13.Y.V 13.N.c 13.K.c 13.0.C 13.Y.V 13.J.C 13.U.V	2.0 1.5 1.1 1.1 1.75 1.3 1.75 0.8	túŋɡ-újɔ́	0	158
