ID	LOCAL_ID	DOCULECT	VARIETY	CONCEPT	VALUE	FORM	TOKENS	PLURAL_TOKENS	NOTE	SWADESH	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
10423	Nanga-103_abruisefromablow-1	Nanga		(a) bruise (from a blow)	gòndògòpɛ̀tɛ́	ɡò-ndò-ɡò-pɛ̀-tɛ́	ɡ ò + nd ò + ɡ ò + p ɛ̀ + t ɛ́			0	1 7 9 4 7 9 1 7 9 1 7 9 1 7	AX_AX_AX_AX_AX	KU_NU_KU_PE_TE	12	12.K.C 12.U.V 12._._ 12.N.C 12.U.V 12._._ 12.K.C 12.U.V 12._._ 12.P.C 12.E.V 12._._ 12.T.C 12.E.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	ɡò+ndò+ɡò+pɛ̀+tɛ́	0	132 135 134 130 141
10424	PergeTegu-103_abruisefromablow-1	PergeTegu		(a) bruise (from a blow)	pùŋgú	pù-ŋɡú	p ù + ŋ ɡ ú			0	1 7 9 4 1 7	AX_ACZ	PY_NKY	14	14.P.C 14.Y.V 14._._ 14.N.C 14.K.C 14.Y.V	2.0 1.5 0.0 2.0 1.5 0.8	pù+ŋɡú	0	130 131
10425	TommoSoTongoTongo-103_abruisefromablow-1	TommoSoTongoTongo		(a) bruise (from a blow)	jáŋgíyílé	dʒá-ŋɡí-yí-lé	d ʒ á + ŋ ɡ í + j í + l é			0	1 3 7 9 4 1 7 9 6 7 9 5 7	ACX_ACZ_AX_AX	TSA_NKI_JI_LE	18	18.T.C 18.S.C 18.A.V 18._._ 18.N.C 18.K.C 18.I.V 18._._ 18.J.C 18.I.V 18._._ 18.L.C 18.E.V	2.0 1.5 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	dʒá+ŋɡí+jí+lé	0	138 131 143 144
10426	ToroTegu-103_abruisefromablow-1	ToroTegu		(a) bruise (from a blow)	kúŋkà	kú-ŋkà	k ú + ŋ k à			0	1 7 9 4 1 7	AX_ACZ	KY_NKA	19	19.K.C 19.Y.V 19._._ 19.N.C 19.K.C 19.A.V	2.0 1.5 0.0 2.0 1.5 0.8	kú+ŋkà	0	134 131
10427	YandaDom-103_abruisefromablow-1	YandaDom		(a) bruise (from a blow)	sìnzù pɔ́jú	sìn-zù_pɔ́dʒú	s ì n + z ù + p ɔ́ d ʒ ú			0	3 7 4 9 3 7 9 1 7 1 3 7	AXN_AX_AXBCZ	SIN_SY_PUTSY	20	20.S.C 20.I.V 20.N.c 20._._ 20.S.C 20.Y.V 20._._ 20.P.C 20.U.V 20.T.C 20.S.C 20.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 1.5 0.8	sìn+zù+pɔ́dʒú	0	145 146 138
10428	YornoSo-103_abruisefromablow-1	YornoSo		(a) bruise (from a blow)	jàrⁿìýⁿ	dʒàr.∼ì-j-ⁿ	d ʒ à r ì + dʒ			0	1 3 7 5 7 9 1	ACXBZ_A	TSARI_T	21	21.T.C 21.S.C 21.A.V 21.R.C 21.I.V 21._._ 21.T.C	2.0 1.5 1.5 1.75 0.8 0.0 2.0	dʒàrì+dʒ	0	138 141
13005	BenTey-111_aguardwatchman-1	BenTey		(a) guard, watchman	ɔ̀rⁿɔ̀gɔ̀yⁿúm	ɔ̀r.∼ɔ̀ɡɔ̀-j.∼ú-m	ɔ̀ r ɔ̀ ɡ ɔ̀ + dʒ ú + m			0	7 5 7 1 7 9 1 7 9 4	XBYBZ_AX_A	URUKU_TY_M	2	2.U.V 2.R.C 2.U.V 2.K.C 2.U.V 2._._ 2.T.C 2.Y.V 2._._ 2.M.C	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.0 2.0	ɔ̀rɔ̀ɡɔ̀+dʒú+m	0	168 169 170
13006	DonnoSo-111_aguardwatchman-1	DonnoSo		(a) guard, watchman	yàlù[kádùbìnɛ̀]	yàlù-kádù-bìnɛ̀	j à l ù + k á d ù + b ì n ɛ̀			0	6 7 5 7 9 1 7 1 7 9 1 7 4 7	AXBZ_AXBZ_AXBZ	JALY_KATY_PINE	6	6.J.C 6.A.V 6.L.C 6.Y.V 6._._ 6.K.C 6.A.V 6.T.C 6.Y.V 6._._ 6.P.C 6.I.V 6.N.C 6.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	jàlù+kádù+bìnɛ̀	0	171 169 172
13007	JamsayDouentza-111_aguardwatchman-1	JamsayDouentza		(a) guard, watchman	dì:ⁿtígén	dì.ìⁿtí-ɡén	d ì ì ∼ t í + ɡ é n			0	1 7 7 4 1 7 9 1 7 4	AXYMBZ_AXN	TII9TI_KEN	8	8.T.C 8.I.V 8.I.V 8.9.c 8.T.C 8.I.V 8._._ 8.K.C 8.E.V 8.N.c	2.0 1.5 1.3 1.1 1.75 0.8 0.0 2.0 1.5 0.8	dìì∼tí+ɡén	0	173 174
13008	Mombo-111_aguardwatchman-1	Mombo		(a) guard, watchman	nɔ̀dyà nɔ́dí	nɔ̀d-yà_nɔ́dí	n ɔ̀ d + j à + n ɔ́ d í			0	4 7 1 9 6 7 9 4 7 1 7	AXN_AX_AXBZ	NUT_JA_NUTI	10	10.N.C 10.U.V 10.T.c 10._._ 10.J.C 10.A.V 10._._ 10.N.C 10.U.V 10.T.C 10.I.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.75 0.8	nɔ̀d+jà+nɔ́dí	0	175 171 176
13009	Nanga-111_aguardwatchman-1	Nanga		(a) guard, watchman	gɔ̀yⁿgɔ̌yⁿ	ɡɔ̀j.∼-ɡɔ̌j.∼	ɡ ɔ̀ dʒ + ɡ ɔ̌ dʒ			0	1 7 1 9 1 7 1	AXN_AXN	KUT_KUT	12	12.K.C 12.U.V 12.T.c 12._._ 12.K.C 12.U.V 12.T.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	ɡɔ̀dʒ+ɡɔ̌dʒ	0	177 178
13010	Tiranige-111_aguardwatchman-1	Tiranige		(a) guard, watchman	dó:ŋgé	dó.ó-ŋɡé	d ó ó + ŋ ɡ é			0	1 7 7 9 4 1 7	AXZ_ACZ	TUU_NKE	16	16.T.C 16.U.V 16.U.V 16._._ 16.N.C 16.K.C 16.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	dóó+ŋɡé	0	169 179
13011	TogoKan-111_aguardwatchman-1	TogoKan		(a) guard, watchman	ɲàkájúwá	ɲàká-dʒúwá	ɲ à k á + d ʒ ú w á			0	4 7 1 7 9 1 3 7 6 7	AXBZ_ACXBZ	NAKA_TSYWA	17	17.N.C 17.A.V 17.K.C 17.A.V 17._._ 17.T.C 17.S.C 17.Y.V 17.W.C 17.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.5 1.75 0.8	ɲàká+dʒúwá	0	180 181
13012	TommoSoTongoTongo-111_aguardwatchman-1	TommoSoTongoTongo		(a) guard, watchman	ǹdɛ̀ dòmmù dɔ́mmínɛ́	ǹdɛ̀_dòm-mù_dɔ́m-mínɛ́	n d ɛ̀ + d ò m + m ù + d ɔ́ m + m í n ɛ́			0	4 1 7 9 1 7 4 9 4 7 9 1 7 4 9 4 7 4 7	ACZ_AXN_AX_AXN_AXBZ	NTE_TUM_MY_TUM_MINE	18	18.N.C 18.T.C 18.E.V 18._._ 18.T.C 18.U.V 18.M.c 18._._ 18.M.C 18.Y.V 18._._ 18.T.C 18.U.V 18.M.c 18._._ 18.M.C 18.I.V 18.N.C 18.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	ndɛ̀+dòm+mù+dɔ́m+mínɛ́	0	176 169 170 182 172
13013	ToroTegu-111_aguardwatchman-1	ToroTegu		(a) guard, watchman	mètùmétúnú	mètù-métú-nú	m è t ù + m é t ú + n ú			0	4 7 1 7 9 4 7 1 7 9 4 7	AXBZ_AXBZ_AX	METY_METY_NY	19	19.M.C 19.E.V 19.T.C 19.Y.V 19._._ 19.M.C 19.E.V 19.T.C 19.Y.V 19._._ 19.N.C 19.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5	mètù+métú+nú	0	183 184 185
13014	YandaDom-111_aguardwatchman-1	YandaDom		(a) guard, watchman	dɔ̀mú	dɔ̀-mú	d ɔ̀ + m ú			0	1 7 9 4 7	AX_AX	TU_MY	20	20.T.C 20.U.V 20._._ 20.M.C 20.Y.V	2.0 1.5 0.0 2.0 1.5	dɔ̀+mú	0	169 170
9636	BenTey-117_asacrificeegaslaughteredanimal-1	BenTey		(a) sacrifice (e.g. a slaughtered animal)	sádígà	sádí-ɡà	s á d í + ɡ à			0	3 7 1 7 9 1 7	AXBZ_AX	SATI_KA	2	2.S.C 2.A.V 2.T.C 2.I.V 2._._ 2.K.C 2.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sádí+ɡà	0	196 197
9637	DogulDomBendiely-117_asacrificeegaslaughteredanimal-1	DogulDomBendiely		(a) sacrifice (e.g. a slaughtered animal)	sàrágá	sàrá-ɡá	s à r á + ɡ á			0	3 7 5 7 9 1 7	AXBZ_AX	SARA_KA	4	4.S.C 4.A.V 4.R.C 4.A.V 4._._ 4.K.C 4.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sàrá+ɡá	0	196 197
9638	DogulDomKundialang-117_asacrificeegaslaughteredanimal-1	DogulDomKundialang		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́, sárgà	sàlà-mbɔ́	s à l à + mb ɔ́			0	3 7 5 7 9 4 7	AXBZ_AX	SALA_MU	5	5.S.C 5.A.V 5.L.C 5.A.V 5._._ 5.M.C 5.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sàlà+mbɔ́	0	196 198
9639	DogulDomKundialang-117_asacrificeegaslaughteredanimal-2	DogulDomKundialang		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́, sárgà	sár-ɡà	s á r + ɡ à			0	3 7 5 9 1 7	AXN_AX	SAR_KA	5	5.S.C 5.A.V 5.R.c 5._._ 5.K.C 5.A.V	2.0 1.5 0.8 0.0 2.0 1.5	sár+ɡà	0	196 197
9640	JamsayDouentza-117_asacrificeegaslaughteredanimal-1	JamsayDouentza		(a) sacrifice (e.g. a slaughtered animal)	sádákà	sádá-kà	s á d á + k à			0	3 7 1 7 9 1 7	AXBZ_AX	SATA_KA	8	8.S.C 8.A.V 8.T.C 8.A.V 8._._ 8.K.C 8.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sádá+kà	0	196 197
9641	Mombo-117_asacrificeegaslaughteredanimal-1	Mombo		(a) sacrifice (e.g. a slaughtered animal)	sárágà	sárá-ɡà	s á r á + ɡ à			0	3 7 5 7 9 1 7	AXBZ_AX	SARA_KA	10	10.S.C 10.A.V 10.R.C 10.A.V 10._._ 10.K.C 10.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sárá+ɡà	0	196 197
9642	Nanga-117_asacrificeegaslaughteredanimal-1	Nanga		(a) sacrifice (e.g. a slaughtered animal)	sárígà	sárí-ɡà	s á r í + ɡ à			0	3 7 5 7 9 1 7	AXBZ_AX	SARI_KA	12	12.S.C 12.A.V 12.R.C 12.I.V 12._._ 12.K.C 12.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sárí+ɡà	0	196 197
9643	Tiranige-117_asacrificeegaslaughteredanimal-1	Tiranige		(a) sacrifice (e.g. a slaughtered animal)	sálámpɔ́	sálá-mpɔ́	s á l á + m p ɔ́			0	3 7 5 7 9 4 1 7	AXBZ_ACZ	SALA_MPU	16	16.S.C 16.A.V 16.L.C 16.A.V 16._._ 16.M.C 16.P.C 16.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	sálá+mpɔ́	0	196 198
9644	TogoKan-117_asacrificeegaslaughteredanimal-1	TogoKan		(a) sacrifice (e.g. a slaughtered animal)	sàrúgá	sàrú-ɡá	s à r ú + ɡ á			0	3 7 5 7 9 1 7	AXBZ_AX	SARY_KA	17	17.S.C 17.A.V 17.R.C 17.Y.V 17._._ 17.K.C 17.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sàrú+ɡá	0	196 197
9645	TommoSoTongoTongo-117_asacrificeegaslaughteredanimal-1	TommoSoTongoTongo		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́	sàlà-mbɔ́	s à l à + mb ɔ́			0	3 7 5 7 9 4 7	AXBZ_AX	SALA_MU	18	18.S.C 18.A.V 18.L.C 18.A.V 18._._ 18.M.C 18.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sàlà+mbɔ́	0	196 198
9646	ToroTegu-117_asacrificeegaslaughteredanimal-1	ToroTegu		(a) sacrifice (e.g. a slaughtered animal)	sádákà	sádá-kà	s á d á + k à			0	3 7 1 7 9 1 7	AXBZ_AX	SATA_KA	19	19.S.C 19.A.V 19.T.C 19.A.V 19._._ 19.K.C 19.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sádá+kà	0	196 197
9647	YandaDom-117_asacrificeegaslaughteredanimal-1	YandaDom		(a) sacrifice (e.g. a slaughtered animal)	sàlàmbɔ́	sàlà-mbɔ́	s à l à + mb ɔ́			0	3 7 5 7 9 4 7	AXBZ_AX	SALA_MU	20	20.S.C 20.A.V 20.L.C 20.A.V 20._._ 20.M.C 20.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sàlà+mbɔ́	0	196 198
12124	BenTey-119_ashopstore-1	BenTey		(a) shop, store	bìdígì	bìdí-ɡì	b ì d í + ɡ ì			0	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	2	2.P.C 2.I.V 2.T.C 2.I.V 2._._ 2.K.C 2.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bìdí+ɡì	0	221 222
12125	Bunoge-119_ashopstore-1	Bunoge		(a) shop, store	bítígì	bítí-ɡì	b í t í + ɡ ì			0	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	3	3.P.C 3.I.V 3.T.C 3.I.V 3._._ 3.K.C 3.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bítí+ɡì	0	221 222
12126	DonnoSo-119_ashopstore-1	DonnoSo		(a) shop, store	bùdígù	bùdí-ɡù	b ù d í + ɡ ù			0	1 7 1 7 9 1 7	AXBZ_AX	PYTI_KY	6	6.P.C 6.Y.V 6.T.C 6.I.V 6._._ 6.K.C 6.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bùdí+ɡù	0	221 222
12127	JamsayDouentza-119_ashopstore-1	JamsayDouentza		(a) shop, store	bìdígù	bìdí-ɡù	b ì d í + ɡ ù			0	1 7 1 7 9 1 7	AXBZ_AX	PITI_KY	8	8.P.C 8.I.V 8.T.C 8.I.V 8._._ 8.K.C 8.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bìdí+ɡù	0	221 222
12128	Mombo-119_ashopstore-1	Mombo		(a) shop, store	bírígì	bírí-ɡì	b í r í + ɡ ì			0	1 7 5 7 9 1 7	AXBZ_AX	PIRI_KI	10	10.P.C 10.I.V 10.R.C 10.I.V 10._._ 10.K.C 10.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bírí+ɡì	0	221 222
12129	Nanga-119_ashopstore-1	Nanga		(a) shop, store	bìtíkî	bìtí-kî	b ì t í + k î			0	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	12	12.P.C 12.I.V 12.T.C 12.I.V 12._._ 12.K.C 12.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bìtí+kî	0	221 222
12130	Penange-119_ashopstore-1	Penange		(a) shop, store	bìrgì	bìr-ɡì	b ì r + ɡ ì			0	1 7 5 9 1 7	AXN_AX	PIR_KI	13	13.P.C 13.I.V 13.R.c 13._._ 13.K.C 13.I.V	2.0 1.5 0.8 0.0 2.0 1.5	bìr+ɡì	0	221 222
12131	Tiranige-119_ashopstore-1	Tiranige		(a) shop, store	bídígí	bídí-ɡí	b í d í + ɡ í			0	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	16	16.P.C 16.I.V 16.T.C 16.I.V 16._._ 16.K.C 16.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bídí+ɡí	0	221 222
12132	TogoKan-119_ashopstore-1	TogoKan		(a) shop, store	bìtígí	bìtí-ɡí	b ì t í + ɡ í			0	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	17	17.P.C 17.I.V 17.T.C 17.I.V 17._._ 17.K.C 17.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bìtí+ɡí	0	221 222
12133	TommoSoTongoTongo-119_ashopstore-1	TommoSoTongoTongo		(a) shop, store	bídík	bídí-k	b í d í + k			0	1 7 1 7 9 1	AXBZ_A	PITI_K	18	18.P.C 18.I.V 18.T.C 18.I.V 18._._ 18.K.C	2.0 1.5 1.75 0.8 0.0 2.0	bídí+k	0	221 222
12134	ToroTegu-119_ashopstore-1	ToroTegu		(a) shop, store	bìtíkì, dɔ̀rùdɔ̀rú ìlò	bìtí-kì	b ì t í + k ì			0	1 7 1 7 9 1 7	AXBZ_AX	PITI_KI	19	19.P.C 19.I.V 19.T.C 19.I.V 19._._ 19.K.C 19.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bìtí+kì	0	221 222
12135	ToroTegu-119_ashopstore-2	ToroTegu		(a) shop, store	bìtíkì, dɔ̀rùdɔ̀rú ìlò	dɔ̀rù-dɔ̀rú_ìlò	d ɔ̀ r ù + d ɔ̀ r ú + ì l ò			0	1 7 5 7 9 1 7 5 7 9 7 5 7	AXBZ_AXBZ_XBZ	TURY_TURY_ILU	19	19.T.C 19.U.V 19.R.C 19.Y.V 19._._ 19.T.C 19.U.V 19.R.C 19.Y.V 19._._ 19.I.V 19.L.C 19.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	dɔ̀rù+dɔ̀rú+ìlò	0	223 224 225
12136	YandaDom-119_ashopstore-1	YandaDom		(a) shop, store	bìdígù	bìdí-ɡù	b ì d í + ɡ ù			0	1 7 1 7 9 1 7	AXBZ_AX	PITI_KY	20	20.P.C 20.I.V 20.T.C 20.I.V 20._._ 20.K.C 20.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bìdí+ɡù	0	221 222
7689	Najamba-125_aswellingofawound-1	Najamba		(a) swelling (of a wound)	àmìyɛ́ŋgò\\àmìyɛ̂:	àmìyɛ́-ŋɡò	à m ì j ɛ́ + ŋ ɡ ò	à m ì + j ɛ́ ɛ̀		0	7 4 7 6 7 9 4 1 7	XBYBZ_ACZ	AMIJE_NKU	11	11.A.V 11.M.C 11.I.V 11.J.C 11.E.V 11._._ 11.N.C 11.K.C 11.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 0.8	àmìjɛ́+ŋɡò	0	249 250
7690	TogoKan-125_aswellingofawound-1	TogoKan		(a) swelling (of a wound)	pìdé	pìdé	p ì d é			0	1 7 1 7	AXBZ	PITE	17	17.P.C 17.I.V 17.T.C 17.E.V	2.0 1.5 1.75 0.8	pìdé	0	251
7691	TommoSoTongoTongo-125_aswellingofawound-1	TommoSoTongoTongo		(a) swelling (of a wound)	pììríyé	pììrí-yé	p ì ì r í + j é			0	1 7 7 5 7 9 6 7	AXYBZ_AX	PIIRI_JE	18	18.P.C 18.I.V 18.I.V 18.R.C 18.I.V 18._._ 18.J.C 18.E.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	pììrí+jé	0	252 253
7692	YornoSo-125_aswellingofawound-1	YornoSo		(a) swelling (of a wound)	pì:rě:	pì.ìrè.é	p ì ì r è é			0	1 7 7 5 7 7	AXYBYZ	PIIREE	21	21.P.C 21.I.V 21.I.V 21.R.C 21.E.V 21.E.V	2.0 1.5 1.3 1.75 1.3 0.8	pììrèé	0	252
4301	BankanTey-130_actoffasting-1	BankanTey		(act of) fasting	m̀bù:pǎỳ, kɔ́rkà	mbu-̀.ùpǎỳ	mb u + ù p ǎ j			0	4 7 9 7 1 7 6	AX_XBYN	MY_YPAJ	1	1.M.C 1.Y.V 1._._ 1.Y.V 1.P.C 1.A.V 1.J.c	2.0 1.5 0.0 1.5 1.75 1.3 0.8	mbu+ùpǎj	0	256 257
4302	BankanTey-130_actoffasting-2	BankanTey		(act of) fasting	m̀bù:pǎỳ, kɔ́rkà	kɔ́-rkà	k ɔ́ + r k à			0	1 7 9 5 1 7	AX_ACZ	KU_RKA	1	1.K.C 1.U.V 1._._ 1.R.C 1.K.C 1.A.V	2.0 1.5 0.0 2.0 1.5 0.8	kɔ́+rkà	0	260 261
4303	BenTey-130_actoffasting-1	BenTey		(act of) fasting	mò:[pàgî:]	mò.òp-à-ɡí.ì	m ò ò p + à + ɡ í ì			0	4 7 7 1 9 7 9 1 7 7	AXYN_X_AXZ	MUUP_A_KII	2	2.M.C 2.U.V 2.U.V 2.P.c 2._._ 2.A.V 2._._ 2.K.C 2.I.V 2.I.V	2.0 1.5 1.3 0.8 0.0 1.5 0.0 2.0 1.5 0.8	mòòp+à+ɡíì	0	258 259 260
4304	DogulDomKundialang-130_actoffasting-1	DogulDomKundialang		(act of) fasting	kórkà	kór-kà	k ó r + k à			0	1 7 5 9 1 7	AXN_AX	KUR_KA	5	5.K.C 5.U.V 5.R.c 5._._ 5.K.C 5.A.V	2.0 1.5 0.8 0.0 2.0 1.5	kór+kà	0	260 261
4305	DonnoSo-130_actoffasting-1	DonnoSo		(act of) fasting	kɔ́rgɔ̀	kɔ́-rɡɔ̀	k ɔ́ + r ɡ ɔ̀			0	1 7 9 5 1 7	AX_ACZ	KU_RKU	6	6.K.C 6.U.V 6._._ 6.R.C 6.K.C 6.U.V	2.0 1.5 0.0 2.0 1.5 0.8	kɔ́+rɡɔ̀	0	260 261
4306	JamsayDouentza-130_actoffasting-1	JamsayDouentza		(act of) fasting	kà:[pàgú]	kà.-à-pàɡú	k à + à + p à ɡ ú			0	1 7 9 7 9 1 7 1 7	AX_X_AXBZ	KA_A_PAKY	8	8.K.C 8.A.V 8._._ 8.A.V 8._._ 8.P.C 8.A.V 8.K.C 8.Y.V	2.0 1.5 0.0 1.5 0.0 2.0 1.5 1.75 0.8	kà+à+pàɡú	0	261 259 262
4307	Mombo-130_actoffasting-1	Mombo		(act of) fasting	kɔ́rkà	kɔ́-rkà	k ɔ́ + r k à			0	1 7 9 5 1 7	AX_ACZ	KU_RKA	10	10.K.C 10.U.V 10._._ 10.R.C 10.K.C 10.A.V	2.0 1.5 0.0 2.0 1.5 0.8	kɔ́+rkà	0	260 261
4308	Najamba-130_actoffasting-1	Najamba		(act of) fasting	ìbì[págílé]	ìbì-páɡílé	ì b ì + p á ɡ í l é			0	7 1 7 9 1 7 1 7 5 7	XBZ_AXBYBZ	IPI_PAKILE	11	11.I.V 11.P.C 11.I.V 11._._ 11.P.C 11.A.V 11.K.C 11.I.V 11.L.C 11.E.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	ìbì+páɡílé	0	263 262
4309	Nanga-130_actoffasting-1	Nanga		(act of) fasting	nɔ̀:pàgí	nɔ̀-.ɔ̀pàɡí	n ɔ̀ + ɔ̀ p à ɡ í			0	4 7 9 7 1 7 1 7	AX_XBYBZ	NU_UPAKI	12	12.N.C 12.U.V 12._._ 12.U.V 12.P.C 12.A.V 12.K.C 12.I.V	2.0 1.5 0.0 1.5 1.75 1.3 1.75 0.8	nɔ̀+ɔ̀pàɡí	0	264 262
4310	Penange-130_actoffasting-1	Penange		(act of) fasting	sú:ⁿ túlé, [sú:ⁿ nì] bò	sú.úⁿ-túlé	s ú ú ∼ + t ú l é			0	3 7 7 4 9 1 7 5 7	AXYN_AXBZ	SYY9_TYLE	13	13.S.C 13.Y.V 13.Y.V 13.9.c 13._._ 13.T.C 13.Y.V 13.L.C 13.E.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 1.75 0.8	súú∼+túlé	0	265 266
4311	Penange-130_actoffasting-2	Penange		(act of) fasting	sú:ⁿ túlé, [sú:ⁿ nì] bò	sú.úⁿ-nì-bò	s ú ú ∼ + n ì + b ò			0	3 7 7 4 9 4 7 9 1 7	AXYN_AX_AX	SYY9_NI_PU	13	13.S.C 13.Y.V 13.Y.V 13.9.c 13._._ 13.N.C 13.I.V 13._._ 13.P.C 13.U.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 0.0 2.0 1.5	súú∼+nì+bò	0	265 269 270
4312	PergeTegu-130_actoffasting-1	PergeTegu		(act of) fasting	kà:[pàgú]	kà.-à-pàɡú	k à + à + p à ɡ ú			0	1 7 9 7 9 1 7 1 7	AX_X_AXBZ	KA_A_PAKY	14	14.K.C 14.A.V 14._._ 14.A.V 14._._ 14.P.C 14.A.V 14.K.C 14.Y.V	2.0 1.5 0.0 1.5 0.0 2.0 1.5 1.75 0.8	kà+à+pàɡú	0	261 259 262
4313	TebulUre-130_actoffasting-1	TebulUre		(act of) fasting	m̀bùpàgú	mbù-pàɡú	mb ù + p à ɡ ú			0	4 7 9 1 7 1 7	AX_AXBZ	MY_PAKY	15	15.M.C 15.Y.V 15._._ 15.P.C 15.A.V 15.K.C 15.Y.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	mbù+pàɡú	0	256 262
4314	Tiranige-130_actoffasting-1	Tiranige		(act of) fasting	ɔ̀mɔ̀págá	ɔ̀m-ɔ̀páɡá	ɔ̀ m + ɔ̀ p á ɡ á			0	7 4 9 7 1 7 1 7	XN_XBYBZ	UM_UPAKA	16	16.U.V 16.M.c 16._._ 16.U.V 16.P.C 16.A.V 16.K.C 16.A.V	1.5 0.8 0.0 1.5 1.75 1.3 1.75 0.8	ɔ̀m+ɔ̀páɡá	0	267 262
4315	TogoKan-130_actoffasting-1	TogoKan		(act of) fasting	kàⁿpàgú	kàⁿ-pàɡú	k à ∼ + p à ɡ ú			0	1 7 4 9 1 7 1 7	AXN_AXBZ	KA9_PAKY	17	17.K.C 17.A.V 17.9.c 17._._ 17.P.C 17.A.V 17.K.C 17.Y.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	kà∼+pàɡú	0	261 262
4316	TommoSoTongoTongo-130_actoffasting-1	TommoSoTongoTongo		(act of) fasting	àŋà pàgú, kɔ́rkà	àŋà-pàɡú	à ŋ à + p à ɡ ú			0	7 4 7 9 1 7 1 7	XBZ_AXBZ	ANA_PAKY	18	18.A.V 18.N.C 18.A.V 18._._ 18.P.C 18.A.V 18.K.C 18.Y.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	àŋà+pàɡú	0	268 262
4317	TommoSoTongoTongo-130_actoffasting-2	TommoSoTongoTongo		(act of) fasting	àŋà pàgú, kɔ́rkà	kɔ́-rkà	k ɔ́ + r k à			0	1 7 9 5 1 7	AX_ACZ	KU_RKA	18	18.K.C 18.U.V 18._._ 18.R.C 18.K.C 18.A.V	2.0 1.5 0.0 2.0 1.5 0.8	kɔ́+rkà	0	260 261
4319	ToroTegu-130_actoffasting-1	ToroTegu		(act of) fasting	kàpágú	kàp-á-ɡú	k à p + á + ɡ ú			0	1 7 1 9 7 9 1 7	AXN_X_AX	KAP_A_KY	19	19.K.C 19.A.V 19.P.c 19._._ 19.A.V 19._._ 19.K.C 19.Y.V	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5	kàp+á+ɡú	0	261 259 260
