ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
351_egdoorclosebeshut,"(e.g. door) close, be shut",1046,SHUT,verb
352_egdoorisopen,(e.g. door) is open,3235,OPEN (STATE),adjective
353_egdooropenbyitself,(e.g. door) open (by itself),1156,OPEN,verb
354_egdoorhatbericketyshakynotframedwell,"(e.g. door, hat) be rickety, shaky (not framed well)",771,HAT,noun
355_egdrygrassthatchingcatchfire,"(e.g. dry grass, thatching) catch fire",,,
356_egelderbrotherwatchoverguardyoungerbrother,"(e.g. elder brother) watch over, guard (younger brother)",1940,GUARD,noun
357_egfallentreeimpedeblockthepassageofsb,"(e.g. fallen tree) impede, block the passage of (sb)",,,
358_egfarmerbecomecoveredwithdirtordust,(e.g. farmer) become covered with dirt or dust,2,DUST,noun
359_egfatherprovideliberallyforchild,(e.g. father) provide liberally for (child),,,
360_egfathersetchildupwithegsomestartupcapitaltolaunchabusinessagoattostartaherdfrom,"(e.g. father) set (child) up with (e.g. some start-up capital to launch a business, a goat to start a herd from)",,,
361_egfatherspitlightlyonegwaywardsonasasignofscolding,(e.g. father) spit lightly on (e.g. wayward son) as a sign of scolding,,,
362_egfieldcourtyardcompletelyeveryinchintensifier,"(e.g. field, courtyard) completely, every inch (intensifier)",4,COURTYARD,noun
363_egflagflapinthewind,(e.g. flag) flap in the wind,,,
364_egflagflappinginthewindadverb,(e.g. flag) flapping in the wind (adverb),,,
365_eggarmentbesoakingwet,(e.g. garment) be soaking wet,,,
366_eggarmentbecomesoftandmoist,(e.g. garment) become soft and moist,,,
367_eggarmentbecomestained,(e.g. garment) become stained,,,
368_eggarmentexactlytherightsize,(e.g. garment) exactly the right size,,,
369_eggarmentonbackwardsadverb,(e.g. garment) on backwards (adverb),,,
370_eggarmentplasticbagbecaughtinthefoliageorbranchesofatreeorbush,"(e.g. garment, plastic bag) be caught (in the foliage or branches of a tree or bush)",1683,BUSH,noun
371_eggarmentplasticbagbecomeuncaughtgetfreefrombeingcaughtinthebranchesofatreeorbush,"(e.g. garment, plastic bag) become un-caught, get free (from being caught in the branches of a tree or bush)",1683,BUSH,noun
372_eggeckolizardbeonwall,(e.g. gecko lizard) be on (wall),,,
373_eggendarmesblockroadpassagewithabarrier,"(e.g. gendarmes) block (road, passage) with a barrier",,,
374_egglassshatterbecomeshatteredorsmashed,"(e.g. glass) shatter, become shattered or smashed",,,
375_eggoathavingabundanthairsadverb,(e.g. goat) having abundant hairs (adverb),,,
376_eggoatstandonhindlegstobrowseintrees,(e.g. goat) stand on hind legs (to browse in trees),,,
377_eghandsareaaroundlipsbecomeoilyfromfoodormotoroil,"(e.g. hands, area around lips) become oily (from food or motor oil)",,,
378_eghawkswayfromsidetosideasitglides,(e.g. hawk) sway from side to side as it glides,,,
379_eghawkveryhighinthesky,(e.g. hawk) very high in the sky,,,
380_egheadtipofsthstickout,"(e.g. head, tip of sth) stick out",,,
381_egheadtipofsthstickingoutextrudingvisiblefromtheoutsideadverb,"(e.g. head, tip of sth) sticking out, extruding, visible from the outside (adverb)",,,
382_egherdbecompletebeallaccountedfor,"(e.g. herd) be complete, be all accounted for",,,
383_egherdexpandincrease,"(e.g. herd) expand, increase",1041,INCREASE,verb
384_eghostactasguideforavisitor,(e.g. host) act as guide for (a visitor),,,
385_egicebuttermeltironbecomemolten,"(e.g. ice, butter) melt, (iron) become molten",1245,BUTTER,noun
386_eginfantwalkingclumsilyfallingoften,"(e.g. infant) walking clumsily, falling often",,,
387_eginsectsbeoneontopoftheotherlikeinsectscopulating,(e.g. insects) be one on top of the other (like insects copulating),,,
388_eginsectsbeoneontopoftheotherverbonly,(e.g. insects) be one on top of the other (verb only),,,
389_eginsectsbeingoneontopoftheother,(e.g. insects) being one on top of the other,,,
390_egjarcalabashbasketberolledover,"(e.g. jar, calabash, basket) be rolled over",411,GOURD,noun
391_egjudgeruleinfavorofsidewithsbinadisputeordebate,"(e.g. judge) rule in favor of, side with (sb, in a dispute or debate)",,,
392_egknifesinkintosthpenetratedeeply,"(e.g. knife) sink into (sth), penetrate deeply",,,
393_eglegbebruised,(e.g. leg) be bruised,,,
394_eglightbulbstarshinebeluminous,"(e.g. lightbulb, star) shine, be luminous",708,SHINE,verb
395_egloosenecklacekeepbouncingoffbody,(e.g. loose necklace) keep bouncing off body,,,
396_egmangobecomeoverripeandsoftbutnotyetrotten,(e.g. mango) become over-ripe and soft (but not yet rotten),,,
397_egmatbelaidout,(e.g. mat) be laid out,,,
398_egmattressspringorbouncebacktonormalpositionafterhavingsaggedunderaweight,(e.g. mattress) spring or bounce back to normal position after having sagged under a weight,1537,SPRINGTIME,noun
399_egmattresstiressagslightlyunderaweight,"(e.g. mattress, tires) sag slightly under a weight",,,
400_egmeatbecometender,(e.g. meat) become tender,,,
401_egmeatmattressgarmentbedismemberedbeinpieces,"(e.g. meat, mattress, garment) be dismembered, be in pieces",105,MATTRESS,noun
402_egmetallicsurfaceshinebeshiny,"(e.g. metallic surface) shine, be shiny",708,SHINE,verb
403_egmilletgrainspikeshedgrains,(e.g. millet grain spike) shed (grains),3025,BARN OR SHED,noun
404_egmilletplantceasegrowingleaves,(e.g. millet plant) cease growing leaves,,,
405_egmilletgrowastem,(e.g. millet) grow (a stem),479,GROW,verb
406_egmuddiedwaterbecomeclearaftersettling,(e.g. muddied water) become clear (after settling),,,
407_egnametemporarilyforgottensliponesmind,(e.g. name temporarily forgotten) slip one's mind,,,
408_egoldgarmentbefragiledelicateeasilytorn,"(e.g. old garment) be fragile, delicate, easily torn",,,
409_egoldmanwalkwhilesupportingoneselfwithacaneorwithoneshands,(e.g. old man) walk while supporting oneself with a cane or with one's hands,,,
410_egonionbananasugarcanecassavagrowfromabulboragraft,"(e.g. onion, banana, sugar cane, cassava) grow (from a bulb or a graft)",868,BANANA,noun
411_egonionpeanutetcbegintogrowunderground,"(e.g. onion, peanut, etc.) begin to grow (underground)",2364,PEANUT,noun
412_egpailoverflow,(e.g. pail) overflow,,,
413_egpailjarbrimmingfullofliquiduptotherimadverb,"(e.g. pail, jar) brimming, full of liquid up to the rim (adverb)",,,
414_egpaperbelined,(e.g. paper) be lined,,,
415_egpatasmonkeystickoutoneslegtowardsbwiththesoleofthefootshowing,(e.g. patas monkey) stick out one's leg (toward sb) with the sole of the foot showing,,,
416_egpebbleunderamathurtsb,(e.g. pebble under a mat) hurt (sb),2411,HURT (SOMEBODY),verb
417_egpeopleformacircleformaring,"(e.g. people) form a circle, form a ring",,,
418_egpeoplemultiplyincreasepopulation,"(e.g. people) multiply, increase (population)",1041,INCREASE,verb
419_egplantstemsplitintotwo,(e.g. plant stem) split into two,,,
420_egpolicecrackdownonsbheat,"(e.g. police) crack down on (sb) (""heat"")",,,
421_egpolicemanolderbrotherdomineerbossaroundjawbone,"(e.g. policeman, older brother) domineer, boss around, jawbone",798,JAW,noun
422_egraintalkhappenasecondtimebedoubledrecuronce,"(e.g. rain, talk) happen a second time, be doubled, recur once",,,
423_egrainyseasonturnoutwell,(e.g. rainy season) turn out well,,,
424_egreptilesskinbecomethick,(e.g. reptile's skin) become thick,,,
425_egropebeinaclumpnotstraightenedout,(e.g. rope) be in a clump (not straightened out),,,
426_egropebeorbecometangled,(e.g. rope) be or become tangled,1579,BE,verb
427_egrunnerinracebeaheadofothersbeinfront,"(e.g. runner in race) be ahead (of others), be in front",1883,IN FRONT OF,other
428_egseasonholidaybeabouttohappenbeimminent,"(e.g. season, holiday) be about to happen, be imminent",,,
429_egseasonalworkdisputecometoanendbeconcluded,"(e.g. seasonal work, dispute) come to an end, be concluded",,,
430_egshouldergetoutofjointbedislocated,"(e.g. shoulder) get out of joint, be dislocated",1107,GO OUT,verb
431_egskinofdatesbecomewrinkled,(e.g. skin of dates) become wrinkled,,,
432_egsnakemeanderinggoinginazigzagmotion,"(e.g. snake) meandering, (going) in a zigzag motion",,,
433_egsnakeraiseitsheadofftheground,(e.g. snake) raise its head off the ground,,,
434_egsnakeshedsloughoffitsskinverbonly,"(e.g. snake) shed, slough off (its skin) (verb only)",3025,BARN OR SHED,noun
435_egsnakesloughoffsheditsskin,(e.g. snake) slough off (shed) its skin,,,
436_egsparrowlizardslideitselfinslipinbetweenroofbeamsintoanarrowholeetc,"(e.g. sparrow, lizard) slide itself in, slip in (between roof beams, into a narrow hole, etc.)",632,LIZARD,noun
437_egstickbedroppedbysb,(e.g. stick) be dropped (by sb),1280,FALL,verb
438_egstickbeleaningegagainstawallortree,(e.g. stick) be leaning (e.g. against a wall or tree),906,TREE,noun
439_egstickeasilybrokenfragilebrittleadverb,"(e.g. stick) easily broken, fragile, brittle (adverb)",,,
440_egstickemergefromtheothersideofahole,(e.g. stick) emerge from the other side of (a hole),,,
441_egstonestickbecaughtegwedgedbetweentreebranches,"(e.g. stone, stick) be caught (e.g. wedged between tree branches)",1295,STICK,noun
442_egstonestickbecomeuncaughtgetfreeafterbeingcaughtinatree,"(e.g. stone, stick) become un-caught, get free (after being caught in a tree)",1295,STICK,noun
443_egstorekeeperdobusinessbuyandsell,"(e.g. storekeeper) do business, buy and sell",,,
444_egsugarmoneybeusedupbedepleted,"(e.g. sugar, money) be used up, be depleted",1559,MONEY,noun
445_egsuppliesbelacking,(e.g. supplies) be lacking,2329,LACK (NOT HAVE),verb
446_egtincanbecrushedflattened,(e.g. tin can) be crushed (flattened),,,
447_egtincanbecomecrumpled,(e.g. tin can) become crumpled,,,
448_egtireballoonbeinflated,"(e.g. tire, balloon) be inflated",535,INFLATED,adjective
449_egtransplantedplantortreetakerootputdownroots,"(e.g. transplanted plant or tree) take root, put down roots",906,TREE,noun
450_egtreesway,(e.g. tree) sway,573,SWAY,verb
451_egtwovillagesbeingwithinsightofeachothercloselyspacedadverb,"(e.g. two villages) being within sight of each other, closely spaced (adverb)",,,
452_egvehicleboggedinmudorwatergetunstuckbeextricatedafterbeingbogged,"(e.g. vehicle bogged in mud or water) get unstuck, be extricated after being bogged",,,
453_egvehicledriverslamintoandknockdownsb,(e.g. vehicle driver) slam into and knock down (sb),,,
454_egwildpeasbeleachedbysoakingforafewdays,(e.g. wild peas) be leached by soaking for a few days,,,
455_egwoodendoormakeacreakingsound,(e.g. wooden door) make a creaking sound,,,
456_egwoolfabricbeorbecomeslightlyroughtothetouch,(e.g. wool fabric) be or become slightly rough to the touch,1579,BE,verb
457_egwrestlerrubfallenopponentintothesand,(e.g. wrestler) rub (fallen opponent) into the sand,,,
458_egyounggoatsordonkeysleapboundjumpupanddownfriskily,"(e.g. young goats or donkeys) leap, bound, jump up and down friskily",,,
459_eagercustomerormiddlemancontactasellerwhoisonthewaytoamarketegtoreserveananimalorothercommodity,(eager customer or middleman) contact a seller who is on the way to a market (e.g. to reserve an animal or other commodity),,,
460_earthbesaturatedwithwater,(earth) be saturated with water,,,
461_earthgarmentbecomemoist,"(earth, garment) become moist",,,
462_earthmudbesoftandwetsoonesfootmaysinkdeeplyintoit,"(earth, mud) be soft and wet (so one's foot may sink deeply into it)",,,
463_earthtermitemoundbeerodedcrumbleorsubsideduetoerosion,"(earth, termite mound) be eroded, crumble or subside due to erosion",,,
464_effortturnoutwellsucceed,"(effort) turn out well, succeed",1112,SUCCEED,verb
465_egghatch,(egg) hatch,3116,HATCH (OUT),verb
466_elephantmurmursoftly,(elephant) murmur softly,,,
467_elephanttrumpetroar,"(elephant) trumpet, roar",2876,ROAR (OF SEA),verb
468_enragedpersoncooloffrecoverhishercomposure,"(enraged person) cool off, recover his/her composure",,,
469_entirebranchoftreeberippedoffatthetrunkeginastorm,(entire branch of tree) be ripped off at the trunk (e.g in a storm),,,
470_entiretreeincludingtrunkswaybejittery,"(entire tree including trunk) sway, be jittery",573,SWAY,verb
471_espwidowbeinmourning,(esp. widow) be in mourning,,,
472_eventamazesb,(event) amaze (sb),,,
473_eventbeamazing,(event) be amazing,1863,AMAZING,adjective
474_eventbeplanned,(event) be planned,,,
475_eventtakeplaceonschedulenotbepostponed,(event) take place on schedule (not be postponed),,,
476_eventsituationtakeplacehappen,"(event, situation) take place, happen",248,HAPPEN,verb
477_exclamationofpraiseamongyoungpeople,"(exclamation of praise, among young people)",,,
478_exclamationtocalmdownacoworbull,(exclamation to calm down a cow or bull),1008,BULL,noun
479_excrementbecomesomewhatfirmerafterdiarrhoeaepisodes,(excrement) become somewhat firmer after diarrhoea episodes,,,
480_excrementfillupinintestinessothatonefeelsaneedtogotothetoilet,"(excrement) fill up (in intestines), so that one feels a need to go to the toilet",,,
481_extremitiesswayegtreebranchesinthewind,"(extremities) sway (e.g. tree branches, in the wind)",573,SWAY,verb
482_eyesbeslightlyopen,(eyes) be slightly open,,,
483_eyesbecomeopenopenbythemselves,"(eyes) become open, open (by themselves)",1156,OPEN,verb
484_eyesslightlyopenaswhendrowsyadverb,(eyes) slightly open (as when drowsy) (adverb),,,
485_fabricgarmentfrayunravel,"(fabric, garment) fray, unravel",,,
486_factofbeingexistence,"(fact of) being, existence",,,
487_farmhanddodaylaborinthefields,(farmhand) do day labor in the fields,,,
488_farmlandbeunfertilizedbelowinnutrients,"(farmland) be unfertilized, be low in nutrients",,,
489_femaleanimalbeinheatoestrusrut,"(female animal) be in heat (oestrus, rut)",,,
490_femaleanimalmiscarryhaveastillbirth,"(female animal) miscarry, have a still birth",,,
491_femaleanimalthatproducesmilkbutnolongerhasasucklingtheyoungonehasdiedorbeenweaned,(female animal) that produces milk but no longer has a suckling (the young one has died or been weaned),,,
492_femalegivebirthtobaby,(female) give birth to (baby),1195,GIVE BIRTH,verb
493_femalegivesucktonurseinfant,"(female) give suck to, nurse (infant)",1104,NURSE,noun
494_festivitiesbeheldtakeplace,"(festivities) be held, take place",,,
495_fetishistpracticemagictosolveaproblem,(fetishist) practice magic (to solve a problem),,,
496_firebelit,(fire) be lit,,,
497_fireburnsb,(fire) burn (sb),2102,BURN,verb
498_firegooutdie,"(fire) go out, die",1494,DIE,verb
499_firestartupagainberekindled,"(fire) start up again, be rekindled",,,
500_firewanebegintodiedown,"(fire) wane, begin to die down",,,
501_firsttimebridespendthefirstmonthwithhernewhusbandbeforereturningtoherparentshomefortwoyearspracticedbynangaandtommo,"(first-time bride) spend the first month with her new husband (before returning to her parents' home for two years, practiced by Nanga and Tommo)",,,
502_flameshotmetalburnorscaldtheskinofsbleavingadryburnmarkontheskinthatmaylaterpeeloff,"(flames, hot metal) burn or scald the skin of (sb, leaving a dry burn mark on the skin that may later peel off)",,,
503_flameshotmetalburnorscaldtheskinofsbpainfullybutperhapswithoutleavingatrace,"(flames, hot metal) burn or scald the skin of (sb, painfully but perhaps without leaving a trace)",,,
504_flameshotmetalseriouslyburnorscaldtheskinofsbresultinginseriousblisteringunderneaththeepidermis,"(flames, hot metal) seriously burn or scald the skin of (sb, resulting in serious blistering underneath the epidermis)",,,
505_fledglingbirdmakeitsfirstflight,(fledgling bird) make its first flight,,,
506_fleshofbodyacheinsideduetoablowegacharleyhorseadayafterbeingkickedinthecalf,(flesh of body) ache inside due to a blow (e.g. a charley horse a day after being kicked in the calf),,,
507_flourremainstucktoinsideofmortarafterpoundedflourispouredout,(flour) remain stuck to inside of mortar after pounded flour is poured out,,,
508_focusmorphemeafterfocalizednp,(focus morpheme after focalized NP),,,
509_foetusineggtakeshapedevelopintoachickbeforehatching,"(foetus in egg) take shape, develop into a chick (before hatching)",,,
510_foldedpaperorgarmentunfolditselfbecomeunfoldedopenup,"(folded paper or garment) unfold itself, become unfolded, open up",,,
511_foliagebecomethickdense,(foliage) become thick (dense),,,
512_foliagedryupandloseorchangecolorbeforefalling,(foliage) dry up and lose or change color (before falling),,,
