ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech,Swadesh
8963_treeorlargewoodyshrub,tree or large woody shrub,906,TREE,noun,1
8986_troublecausedbysomeone,trouble (caused by someone),1292,BAD,adjective,1
8989_troughofwoodormetalfordrinkingortobeatasadrum,"trough (of wood or metal, for drinking or to beat as a drum)",205,TROUGH,noun,0
8995_trunkoftree,trunk (of tree),344,TREE TRUNK,noun,0
9011_turnstharound,turn (sth) around,1444,TURN AROUND,verb,0
9012_turnaroundandgoback,turn around (and go back),1444,TURN AROUND,verb,0
9014_turnoffelectronicdevice,turn off (electronic device),127,EXTINGUISH,verb,0
9015_turnofflight,turn off (light),127,EXTINGUISH,verb,0
9016_turnonelectronicdevice,turn on (electronic device),737,LIGHT (IGNITE),verb,0
9017_turnonflashlight,turn on (flashlight),737,LIGHT (IGNITE),verb,0
9018_turnonlights,turn on (lights),737,LIGHT (IGNITE),verb,0
9021_turnoverearthinfieldwithdabatoholdrainwaterortoweedaroundpeanutplants,"turn over (earth in field, with daba, to hold rainwater or to weed around peanut plants)",1445,TURN (SOMETHING),verb,0
9025_twelve,twelve,1707,TWELVE,numeral,0
9026_twenty,twenty,1710,TWENTY,numeral,0
9027_twice,twice,1546,TWICE,other,0
9031_twinobjectoneofapair,"twin (object), one of a pair",1005,TWINS,noun,0
9032_twinperson,twin (person),1005,TWINS,noun,0
9043_two,two,1498,TWO,numeral,1
9049_twoorthreebandsofcowtailhidethatholdthebarreltightlytothestockofarifle,two or three bands of cow-tail hide that hold the barrel tightly to the stock of a rifle,1498,TWO,numeral,1
9062_udder,udder,154,UDDER,noun,0
9063_ugly,ugly,1548,UGLY,adjective,0
9064_uglyman,ugly (man),1548,UGLY,adjective,0
9065_uglywoman,ugly (woman),1548,UGLY,adjective,0
9082_uncookedredmeat,uncooked (red) (meat),1959,RAW,adjective,0
9083_uncookedredmeatintensifier,"uncooked (red) (meat, intensifier)",1959,RAW,adjective,0
9084_uncoupleunlinkreseparateitemsthathadbeenlinkedorjoined,"uncouple, unlink, re-separate (items that had been linked or joined)",352,UNTIE,verb,0
9091_understh,under (sth),1485,BELOW OR UNDER,other,0
9094_understand,understand,1536,UNDERSTAND,verb,0
9107_unfoldopenupegaloeleafthathasfoldedonitself,"unfold, open up (e.g. aloe leaf that has folded on itself)",1156,OPEN,verb,0
9128_unripefruit,unripe (fruit),1958,UNRIPE,adjective,0
9129_unripegrain,unripe (grain),1958,UNRIPE,adjective,0
9137_unsealegasealedupjar,unseal (e.g. a sealed-up jar),1156,OPEN,verb,0
9143_untiesetlooseeganimal,"untie, set loose (e.g. animal)",352,UNTIE,verb,0
9144_untieundoloosenknot,"untie, undo, loosen (knot)",352,UNTIE,verb,0
9169_urinatehaveapiss,"urinate, have a piss",592,PISS,verb,0
9170_urinatepissverbonly,"urinate, piss (verb only)",592,PISS,verb,0
9182_vanityprideegofsbwhoisupsetwhennotofferedgoodfoodagoodplacetositetc,"vanity, pride (e.g. of sb who is upset when not offered good food, a good place to sit, etc.)",174,PROUD,adjective,0
9187_vegetablegarden,vegetable garden,586,GARDEN,noun,0
9286_villagetownsettlement,"village, town, settlement",930,VILLAGE,noun,0
9293_voiceofsbcharacteristiccallofanimal,"voice (of sb), characteristic call (of animal)",1363,VOICE,noun,0
9296_vomiremitvomit,"vomir, emit vomit",1278,VOMIT,verb,1
9297_vomitnoun,vomit (noun),1278,VOMIT,verb,1
9298_vomitverbonly,vomit (verb only),1278,VOMIT,verb,1
9304_wakesbup,wake (sb) up,1602,WAKE UP,verb,0
9305_wakeupawaken,"wake up, awaken",1602,WAKE UP,verb,0
9322_wallofhouse,wall (of house),933,WALL (OF HOUSE),noun,0
9326_wantlikelovesth,"want, like, love (sth)",1784,WANT,verb,0
9327_wantlikelovesthdefectiveverb,"want, like, love (sth) (defective verb)",1784,WANT,verb,0
9337_washclothing,wash (clothing),1453,WASH,verb,1
9339_washoneshands,wash (one's hands),1453,WASH,verb,1
9340_washpotsknivesetc,"wash (pots, knives, etc.)",1453,WASH,verb,1
9347_water,water,948,WATER,noun,1
9370_wavealargeclothorflagwithasweepingmotion,"wave (a large cloth or flag), with a sweeping motion",978,WAVE,noun,0
9375_wavesofwater,waves (of water),978,WAVE,noun,0
9379_weakfeeblepersonoranimal,"weak, feeble (person or animal)",1601,WEAK,adjective,0
9385_weavefabricfromcottonthread,"weave (fabric, from cotton thread)",133,WEAVE,verb,0
9391_weaversshedloomstructureoftenportablenotalwayscovered,"weaver's shed, loom structure (often portable, not always covered)",1787,LOOM,noun,0
9397_week,week,1469,WEEK,noun,0
9398_weekorsimilarperiodofmourningandcondolencesfordeadmanorwoman,week (or similar period) of mourning and condolences for dead man or woman,962,WOMAN,noun,1
9399_weepverbonly,weep (verb only),1839,CRY,verb,0
9400_weepaloudbawl,"weep aloud, bawl",1839,CRY,verb,0
9419_west,west,1817,WEST,noun,0
9421_wetadjective,wet (adjective),1726,WET,adjective,1
9431_what,what?,1236,WHAT,other,1
9432_whatchamacallitsubstituteforaforgottennoun,whatchamacallit (substitute for a forgotten noun),738,THING,noun,0
9433_wheat,wheat,1077,WHEAT,noun,0
9435_whenatwhattime,when? (at what time?),1238,WHEN,other,1
9436_whenegwhatday,when? (e.g. what day?),1238,WHEN,other,1
9437_wherelocation,where? (location),1237,WHERE,other,1
9443_which,which?,727,WHICH,other,0
9447_whisperverbonly,whisper (verb only),55,WHISPER,verb,0
9448_whisperspeakinawhisperverbplusnoun,"whisper, speak in a whisper (verb plus noun)",55,WHISPER,verb,0
9450_whistlefromthemouthverbonly,whistle (from the mouth) (verb only),1025,WHISTLE,verb,0
9451_whistleobjectegofsportsreferee,"whistle (object, e.g. of sports referee)",1025,WHISTLE,verb,0
9466_whitelightcolored,"white, light-colored",1335,WHITE,adjective,1
9468_who,who?,1235,WHO,other,1
9470_why,why?,1270,WHY,other,0
9472_widepassageway,wide (passageway),1243,WIDE,adjective,1
9483_wideflatslightlyconcavegrindstonewithcoarsetextureonwhichonegrindsegmilletwithasmallroundstone,"wide, flat, slightly concave grindstone with coarse texture on which one grinds (e.g. millet) with a small round stone",1243,WIDE,adjective,1
9484_wideshallowbowlshapedbasinfortanninghides,"wide, shallow, bowl-shaped basin for tanning hides",1243,WIDE,adjective,1
9490_widenessofpassageway,wideness (of passageway),1243,WIDE,adjective,1
9491_widownotyetremarried,widow (not yet remarried),1756,WIDOW,noun,0
9496_widower,widower,1981,WIDOWER,noun,0
9499_wife,wife,1199,WIFE,noun,1
9500_wifepossessed,wife (possessed),1199,WIFE,noun,1
9510_winoutoverrivalsinwinningawomaninmarriagewhohadhadmanysuitors,win out over (rivals) in winning a woman in marriage who had had many suitors,782,DEFEAT,noun,0
9511_windairflow,wind (airflow),960,WIND,noun,1
9515_windowfullsized,window (full-sized),1375,WINDOW,noun,0
9518_wingofbird,wing (of bird),1257,WING,noun,1
9538_withwhat,with what?,1236,WHAT,other,1
9540_witnessperson,witness (person),1144,WITNESS,noun,0
9541_witnessverbbeaneyewitnessofanincident,"witness (verb), be an eyewitness of (an incident)",1144,WITNESS,noun,0
9542_womanincompounds,woman (in compounds),962,WOMAN,noun,1
9577_womanfemaleperson,"woman, female person",962,WOMAN,noun,1
9578_womb,womb,804,WOMB,noun,0
9581_wood,wood,1803,WOOD,noun,0
9597_woodenboardplank,"wooden board, plank",1227,BOARD,noun,0
9629_woolsubstance,wool (substance),964,WOOL,noun,0
9634_wordnameofsth,"word, name (of sth)",1599,WORD,noun,0
9635_worknounproductiveactivity,"work (noun), productive activity",984,WORK (LABOUR),noun,0
9637_workinthefieldsdofarmworkverbonly,"work in the fields, do farm work (verb only)",1541,CULTIVATE,verb,0
9643_worldoftheliving,world (of the living),965,WORLD,noun,0
9645_wornoutoldnolongerusefulobject,"worn out, old, no longer useful (object)",1229,OLD,adjective,1
9650_worshipgod,worship (God),257,WORSHIP,verb,0
9651_worshipofgod,worship (of God),257,WORSHIP,verb,0
9654_woundinjury,"wound, injury",1109,WOUND,noun,0
9658_wrapandtielargerclothoverasmallerinnerclothtocarryababyononesback,"wrap and tie (larger cloth, over a smaller inner cloth, to carry a baby on one's back)",1917,TIE,verb,1
9659_wrapandtiesecondclotharoundtheneckofababybeingcarriedononesback,"wrap and tie (second cloth, around the neck of a baby being carried on one's back)",1917,TIE,verb,1
9669_wrinkledadjective,wrinkled (adjective),380,WRINKLED,adjective,0
9670_wrinkledskinofdatestomatoesetcadjective,"wrinkled (skin of dates, tomatoes, etc.) (adjective)",380,WRINKLED,adjective,0
9671_wrinkledskinofdatestomatoesetcadverb,"wrinkled (skin of dates, tomatoes, etc.) (adverb)",380,WRINKLED,adjective,0
9672_wrist,wrist,799,WRIST,noun,0
9673_writesth,write (sth),1672,WRITE,verb,0
9675_yamdioscorea,yam (Dioscorea),410,YAM,noun,0
9678_yawnnoun,yawn (noun),1028,YAWN,verb,0
9679_yawnverbonly,yawn (verb only),1028,YAWN,verb,0
9680_yawnmakeayawn,"yawn, make a yawn",1028,YAWN,verb,0
9681_year,year,1226,YEAR,noun,1
9682_yearfromjantodec,year (from Jan to Dec),1226,YEAR,noun,1
9683_yearunitoftime,year (unit of time),1226,YEAR,noun,1
9685_yellshoutloudlyegageneralwarningtoanyonewithinearshot,"yell, shout loudly (e.g. a general warning, to anyone within earshot)",715,SHOUT,verb,0
9686_yellow,yellow,1424,YELLOW,adjective,1
9688_yellowfeverdiseasewithyellowingofeyesfeverandheadache,"yellow fever (disease with yellowing of eyes, fever, and headache)",1534,FEVER,noun,0
9690_yesaudiencesformalstyleresponsewhilelisteningtoataleorafterreceivingseriousadvice,yes (audience's formal-style response while listening to a tale or after receiving serious advice),1268,YES,other,0
9691_yesgriotsamenlikeresponserepeatedaftereachutterancespokenbyanoble,yes (griot's amen-like response repeated after each utterance spoken by a noble),1268,YES,other,0
9692_yes,yes!,1268,YES,other,0
9693_yesterday,yesterday,1174,YESTERDAY,other,0
9694_yokewrappedinclotharounddonkeysneckandtiedbyaropetothetwolongpolesofacart,yoke wrapped in cloth around donkey's neck and tied by a rope to the two long poles of a cart,14,YOKE,noun,0
9697_young,young,1207,YOUNG,adjective,0
9698_youngadolescentmannotyetbearded,"young (adolescent) man, not yet bearded",76,YOUNG MAN,noun,0
9699_youngadolescentwomannotyetamother,"young (adolescent) woman, not yet a mother",77,YOUNG WOMAN,noun,0
9710_youngerbrotherofmanorwoman,younger brother (of man or woman),1760,YOUNGER BROTHER,noun,0
9715_youngersisterofawoman,younger sister (of a woman),1761,YOUNGER SISTER,noun,0
