ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
358_eggarmentplasticbagbecomeuncaughtgetfreefrombeingcaughtinthebranchesofatreeorbush,"(e.g. garment, plastic bag) become un-caught, get free (from being caught in the branches of a tree or bush)",,,
359_eggeckolizardbeonwall,(e.g. gecko lizard) be on (wall),,,
360_eggendarmesblockroadpassagewithabarrier,"(e.g. gendarmes) block (road, passage) with a barrier",,,
361_egglassshatterbecomeshatteredorsmashed,"(e.g. glass) shatter, become shattered or smashed",,,
362_eggoathavingabundanthairsadverb,(e.g. goat) having abundant hairs (adverb),,,
363_eggoatstandonhindlegstobrowseintrees,(e.g. goat) stand on hind legs (to browse in trees),,,
364_eghandsareaaroundlipsbecomeoilyfromfoodormotoroil,"(e.g. hands, area around lips) become oily (from food or motor oil)",,,
365_eghawkswayfromsidetosideasitglides,(e.g. hawk) sway from side to side as it glides,,,
366_eghawkveryhighinthesky,(e.g. hawk) very high in the sky,,,
367_egheadtipofsthstickout,"(e.g. head, tip of sth) stick out",,,
368_egheadtipofsthstickingoutextrudingvisiblefromtheoutsideadverb,"(e.g. head, tip of sth) sticking out, extruding, visible from the outside (adverb)",,,
369_egherdbecompletebeallaccountedfor,"(e.g. herd) be complete, be all accounted for",,,
370_egherdexpandincrease,"(e.g. herd) expand, increase",,,
371_eghostactasguideforavisitor,(e.g. host) act as guide for (a visitor),,,
372_egicebuttermeltironbecomemolten,"(e.g. ice, butter) melt, (iron) become molten",,,
373_eginfantwalkingclumsilyfallingoften,"(e.g. infant) walking clumsily, falling often",,,
374_eginsectsbeoneontopoftheotherlikeinsectscopulating,(e.g. insects) be one on top of the other (like insects copulating),,,
375_eginsectsbeoneontopoftheotherverbonly,(e.g. insects) be one on top of the other (verb only),,,
376_eginsectsbeingoneontopoftheother,(e.g. insects) being one on top of the other,,,
377_egjarcalabashbasketberolledover,"(e.g. jar, calabash, basket) be rolled over",,,
378_egjudgeruleinfavorofsidewithsbinadisputeordebate,"(e.g. judge) rule in favor of, side with (sb, in a dispute or debate)",,,
379_egknifesinkintosthpenetratedeeply,"(e.g. knife) sink into (sth), penetrate deeply",,,
380_eglegbebruised,(e.g. leg) be bruised,,,
381_eglightbulbstarshinebeluminous,"(e.g. lightbulb, star) shine, be luminous",,,
382_egloosenecklacekeepbouncingoffbody,(e.g. loose necklace) keep bouncing off body,,,
383_egmangobecomeoverripeandsoftbutnotyetrotten,(e.g. mango) become over-ripe and soft (but not yet rotten),,,
384_egmatbelaidout,(e.g. mat) be laid out,,,
385_egmattressspringorbouncebacktonormalpositionafterhavingsaggedunderaweight,(e.g. mattress) spring or bounce back to normal position after having sagged under a weight,,,
386_egmattresstiressagslightlyunderaweight,"(e.g. mattress, tires) sag slightly under a weight",,,
387_egmeatbecometender,(e.g. meat) become tender,,,
388_egmeatmattressgarmentbedismemberedbeinpieces,"(e.g. meat, mattress, garment) be dismembered, be in pieces",,,
389_egmetallicsurfaceshinebeshiny,"(e.g. metallic surface) shine, be shiny",,,
390_egmilletgrainspikeshedgrains,(e.g. millet grain spike) shed (grains),,,
391_egmilletplantceasegrowingleaves,(e.g. millet plant) cease growing leaves,,,
392_egmilletgrowastem,(e.g. millet) grow (a stem),,,
393_egmuddiedwaterbecomeclearaftersettling,(e.g. muddied water) become clear (after settling),,,
394_egnametemporarilyforgottensliponesmind,(e.g. name temporarily forgotten) slip one's mind,,,
395_egoldgarmentbefragiledelicateeasilytorn,"(e.g. old garment) be fragile, delicate, easily torn",,,
396_egoldmanwalkwhilesupportingoneselfwithacaneorwithoneshands,(e.g. old man) walk while supporting oneself with a cane or with one's hands,,,
397_egonionbananasugarcanecassavagrowfromabulboragraft,"(e.g. onion, banana, sugar cane, cassava) grow (from a bulb or a graft)",,,
398_egonionpeanutetcbegintogrowunderground,"(e.g. onion, peanut, etc.) begin to grow (underground)",,,
399_egpailoverflow,(e.g. pail) overflow,,,
400_egpailjarbrimmingfullofliquiduptotherimadverb,"(e.g. pail, jar) brimming, full of liquid up to the rim (adverb)",,,
401_egpaperbelined,(e.g. paper) be lined,,,
402_egpatasmonkeystickoutoneslegtowardsbwiththesoleofthefootshowing,(e.g. patas monkey) stick out one's leg (toward sb) with the sole of the foot showing,,,
403_egpebbleunderamathurtsb,(e.g. pebble under a mat) hurt (sb),,,
404_egpeopleformacircleformaring,"(e.g. people) form a circle, form a ring",,,
405_egpeoplemultiplyincreasepopulation,"(e.g. people) multiply, increase (population)",,,
406_egplantstemsplitintotwo,(e.g. plant stem) split into two,,,
407_egpolicecrackdownonsbheat,(e.g. police) crack down on (sb) (heat),,,
408_egpolicemanolderbrotherdomineerbossaroundjawbone,"(e.g. policeman, older brother) domineer, boss around, jawbone",,,
409_egraintalkhappenasecondtimebedoubledrecuronce,"(e.g. rain, talk) happen a second time, be doubled, recur once",,,
410_egrainyseasonturnoutwell,(e.g. rainy season) turn out well,,,
411_egreptilesskinbecomethick,(e.g. reptile's skin) become thick,,,
412_egropebeinaclumpnotstraightenedout,(e.g. rope) be in a clump (not straightened out),,,
413_egropebeorbecometangled,(e.g. rope) be or become tangled,,,
414_egrunnerinracebeaheadofothersbeinfront,"(e.g. runner in race) be ahead (of others), be in front",,,
415_egseasonholidaybeabouttohappenbeimminent,"(e.g. season, holiday) be about to happen, be imminent",,,
416_egseasonalworkdisputecometoanendbeconcluded,"(e.g. seasonal work, dispute) come to an end, be concluded",,,
417_egshouldergetoutofjointbedislocated,"(e.g. shoulder) get out of joint, be dislocated",,,
418_egskinofdatesbecomewrinkled,(e.g. skin of dates) become wrinkled,,,
419_egsnakemeanderinggoinginazigzagmotion,"(e.g. snake) meandering, (going) in a zigzag motion",,,
420_egsnakeraiseitsheadofftheground,(e.g. snake) raise its head off the ground,,,
421_egsnakeshedsloughoffitsskinverbonly,"(e.g. snake) shed, slough off (its skin) (verb only)",,,
422_egsnakesloughoffsheditsskin,(e.g. snake) slough off (shed) its skin,,,
423_egsparrowlizardslideitselfinslipinbetweenroofbeamsintoanarrowholeetc,"(e.g. sparrow, lizard) slide itself in, slip in (between roof beams, into a narrow hole, etc.)",,,
424_egstickbedroppedbysb,(e.g. stick) be dropped (by sb),,,
425_egstickbeleaningegagainstawallortree,(e.g. stick) be leaning (e.g. against a wall or tree),,,
426_egstickeasilybrokenfragilebrittleadverb,"(e.g. stick) easily broken, fragile, brittle (adverb)",,,
427_egstickemergefromtheothersideofahole,(e.g. stick) emerge from the other side of (a hole),,,
428_egstonestickbecaughtegwedgedbetweentreebranches,"(e.g. stone, stick) be caught (e.g. wedged between tree branches)",,,
429_egstonestickbecomeuncaughtgetfreeafterbeingcaughtinatree,"(e.g. stone, stick) become un-caught, get free (after being caught in a tree)",,,
430_egstorekeeperdobusinessbuyandsell,"(e.g. storekeeper) do business, buy and sell",,,
431_egsugarmoneybeusedupbedepleted,"(e.g. sugar, money) be used up, be depleted",,,
432_egsuppliesbelacking,(e.g. supplies) be lacking,,,
433_egtincanbecrushedflattened,(e.g. tin can) be crushed (flattened),,,
434_egtincanbecomecrumpled,(e.g. tin can) become crumpled,,,
435_egtireballoonbeinflated,"(e.g. tire, balloon) be inflated",,,
436_egtransplantedplantortreetakerootputdownroots,"(e.g. transplanted plant or tree) take root, put down roots",,,
437_egtreesway,(e.g. tree) sway,,,
438_egtwovillagesbeingwithinsightofeachothercloselyspacedadverb,"(e.g. two villages) being within sight of each other, closely spaced (adverb)",,,
439_egvehicleboggedinmudorwatergetunstuckbeextricatedafterbeingbogged,"(e.g. vehicle bogged in mud or water) get unstuck, be extricated after being bogged",,,
440_egvehicledriverslamintoandknockdownsb,(e.g. vehicle driver) slam into and knock down (sb),,,
441_egwildpeasbeleachedbysoakingforafewdays,(e.g. wild peas) be leached by soaking for a few days,,,
442_egwoodendoormakeacreakingsound,(e.g. wooden door) make a creaking sound,,,
443_egwoolfabricbeorbecomeslightlyroughtothetouch,(e.g. wool fabric) be or become slightly rough to the touch,,,
444_egwrestlerrubfallenopponentintothesand,(e.g. wrestler) rub (fallen opponent) into the sand,,,
445_egyounggoatsordonkeysleapboundjumpupanddownfriskily,"(e.g. young goats or donkeys) leap, bound, jump up and down friskily",,,
446_eagercustomerormiddlemancontactasellerwhoisonthewaytoamarketegtoreserveananimalorothercommodity,(eager customer or middleman) contact a seller who is on the way to a market (e.g. to reserve an animal or other commodity),,,
447_earthbesaturatedwithwater,(earth) be saturated with water,,,
448_earthgarmentbecomemoist,"(earth, garment) become moist",,,
449_earthmudbesoftandwetsoonesfootmaysinkdeeplyintoit,"(earth, mud) be soft and wet (so one's foot may sink deeply into it)",,,
450_earthtermitemoundbeerodedcrumbleorsubsideduetoerosion,"(earth, termite mound) be eroded, crumble or subside due to erosion",,,
451_effortturnoutwellsucceed,"(effort) turn out well, succeed",,,
452_egghatch,(egg) hatch,,,
453_elephantmurmursoftly,(elephant) murmur softly,,,
454_elephanttrumpetroar,"(elephant) trumpet, roar",,,
455_enragedpersoncooloffrecoverhishercomposure,"(enraged person) cool off, recover his/her composure",,,
456_entirebranchoftreeberippedoffatthetrunkeginastorm,(entire branch of tree) be ripped off at the trunk (e.g in a storm),,,
457_entiretreeincludingtrunkswaybejittery,"(entire tree including trunk) sway, be jittery",,,
458_espwidowbeinmourning,(esp. widow) be in mourning,,,
459_eventamazesb,(event) amaze (sb),,,
460_eventbeamazing,(event) be amazing,,,
461_eventbeplanned,(event) be planned,,,
462_eventtakeplaceonschedulenotbepostponed,(event) take place on schedule (not be postponed),,,
463_eventsituationtakeplacehappen,"(event, situation) take place, happen",,,
464_exclamationofpraiseamongyoungpeople,"(exclamation of praise, among young people)",,,
465_exclamationtocalmdownacoworbull,(exclamation to calm down a cow or bull),,,
466_excrementbecomesomewhatfirmerafterdiarrhoeaepisodes,(excrement) become somewhat firmer after diarrhoea episodes,,,
467_excrementfillupinintestinessothatonefeelsaneedtogotothetoilet,"(excrement) fill up (in intestines), so that one feels a need to go to the toilet",,,
468_extremitiesswayegtreebranchesinthewind,"(extremities) sway (e.g. tree branches, in the wind)",,,
469_eyesbeslightlyopen,(eyes) be slightly open,,,
470_eyesbecomeopenopenbythemselves,"(eyes) become open, open (by themselves)",,,
471_eyesslightlyopenaswhendrowsyadverb,(eyes) slightly open (as when drowsy) (adverb),,,
472_fabricgarmentfrayunravel,"(fabric, garment) fray, unravel",,,
473_factofbeingexistence,"(fact of) being, existence",,,
474_farmhanddodaylaborinthefields,(farmhand) do day labor in the fields,,,
475_farmlandbeunfertilizedbelowinnutrients,"(farmland) be unfertilized, be low in nutrients",,,
476_femaleanimalbeinheatoestrusrut,"(female animal) be in heat (oestrus, rut)",,,
477_femaleanimalmiscarryhaveastillbirth,"(female animal) miscarry, have a still birth",,,
478_femaleanimalthatproducesmilkbutnolongerhasasucklingtheyoungonehasdiedorbeenweaned,(female animal) that produces milk but no longer has a suckling (the young one has died or been weaned),,,
479_femalegivebirthtobaby,(female) give birth to (baby),,,
480_femalegivesucktonurseinfant,"(female) give suck to, nurse (infant)",,,
481_festivitiesbeheldtakeplace,"(festivities) be held, take place",,,
482_fetishistpracticemagictosolveaproblem,(fetishist) practice magic (to solve a problem),,,
483_firebelit,(fire) be lit,,,
484_fireburnsb,(fire) burn (sb),,,
485_firegooutdie,"(fire) go out, die",,,
486_firestartupagainberekindled,"(fire) start up again, be rekindled",,,
487_firewanebegintodiedown,"(fire) wane, begin to die down",,,
488_firsttimebridespendthefirstmonthwithhernewhusbandbeforereturningtoherparentshomefortwoyearspracticedbynangaandtommo,"(first-time bride) spend the first month with her new husband (before returning to her parents' home for two years, practiced by Nanga and Tommo)",,,
489_flameshotmetalburnorscaldtheskinofsbleavingadryburnmarkontheskinthatmaylaterpeeloff,"(flames, hot metal) burn or scald the skin of (sb, leaving a dry burn mark on the skin that may later peel off)",,,
490_flameshotmetalburnorscaldtheskinofsbpainfullybutperhapswithoutleavingatrace,"(flames, hot metal) burn or scald the skin of (sb, painfully but perhaps without leaving a trace)",,,
491_flameshotmetalseriouslyburnorscaldtheskinofsbresultinginseriousblisteringunderneaththeepidermis,"(flames, hot metal) seriously burn or scald the skin of (sb, resulting in serious blistering underneath the epidermis)",,,
492_fledglingbirdmakeitsfirstflight,(fledgling bird) make its first flight,,,
493_fleshofbodyacheinsideduetoablowegacharleyhorseadayafterbeingkickedinthecalf,(flesh of body) ache inside due to a blow (e.g. a charley horse a day after being kicked in the calf),,,
494_flourremainstucktoinsideofmortarafterpoundedflourispouredout,(flour) remain stuck to inside of mortar after pounded flour is poured out,,,
495_focusmorphemeafterfocalizednp,(focus morpheme after focalized NP),,,
496_foetusineggtakeshapedevelopintoachickbeforehatching,"(foetus in egg) take shape, develop into a chick (before hatching)",,,
497_foldedpaperorgarmentunfolditselfbecomeunfoldedopenup,"(folded paper or garment) unfold itself, become unfolded, open up",,,
498_foliagebecomethickdense,(foliage) become thick (dense),,,
499_foliagedryupandloseorchangecolorbeforefalling,(foliage) dry up and lose or change color (before falling),,,
500_foodbesteamed,(food) be steamed,,,
501_foodhaveataste,(food) have a taste,,,
502_foreheadprotrudingwitheyesrecessed,(forehead) protruding (with eyes recessed),,,
503_forestbedense,(forest) be dense,,,
504_forestbecomedenselypackedwithtreesclosetogether,(forest) become densely packed with trees close together,,,
505_foresttreesbecomedenselyfoliatedorcanopied,"(forest, trees) become densely foliated or canopied",,,
506_fortunetellerdrawlinesinsand,(fortune-teller) draw lines in sand,,,
507_fortunetellertellfortunesinaseancewiththeghostofadeceasedperson,(fortune-teller) tell fortunes in a seance with the ghost of a deceased person,,,
508_fortunetellertosscowries,(fortune-teller) toss cowries,,,
509_frayedropebranchbeabouttosnaporbreak,"(frayed rope, branch) be about to snap or break",,,
510_fromxtoxeveryx,"(from X) to (X), every X",,,
511_frothfoamuprisinghigh,(froth) foam up (rising high),,,
512_frothfoamingadverb,(froth) foaming (adverb),,,
513_frozennominalsuffixes,(frozen nominal suffixes),,,
514_fruitripenwithouthavingchangedcolorasitwillwhenfullyripe,(fruit) ripen without having changed color (as it will when fully ripe),,,
515_fruitripenbecomeripe,"(fruit) ripen, become ripe",,,
516_fruitegdatebecomeprematurelywrinkledandhard,"(fruit, e.g. date) become prematurely wrinkled and hard",,,
517_fullmoonrisewithredglowfromsettingsun,(full moon) rise with red glow from setting sun,,,
518_fullorpartialdeafnessbeinghardofhearing,"(full or partial) deafness, being hard of hearing",,,
519_futurenegativesuffix,(future negative suffix),,,
520_futurepositivesuffixnotalsopresent,"(future positive suffix, not also present)",,,
521_futuretimesamesubjectanteriorsubordinatoregbeforeimperative,"(future-time same-subject anterior subordinator, e.g. before imperative)",,,
522_garmentbeintatterswornout,"(garment) be in tatters, worn-out",,,
523_garmentbetighttoosmall,"(garment) be tight, too small",,,
524_garmentbecomedirtysoiled,"(garment) become dirty, soiled",,,
525_garmentbecomeloosefiitingoutsized,"(garment) become loose-fiiting, outsized",,,
526_garmentfitbetherightsizeforsb,"(garment) fit, be the right size for (sb)",,,
