ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
9483_wideflatslightlyconcavegrindstonewithcoarsetextureonwhichonegrindsegmilletwithasmallroundstone,"wide, flat, slightly concave grindstone with coarse texture on which one grinds (e.g. millet) with a small round stone",1243,WIDE,adjective
9484_wideshallowbowlshapedbasinfortanninghides,"wide, shallow, bowl-shaped basin for tanning hides",1243,WIDE,adjective
9490_widenessofpassageway,wideness (of passageway),1243,WIDE,adjective
9491_widownotyetremarried,widow (not yet remarried),1756,WIDOW,noun
9496_widower,widower,1981,WIDOWER,noun
9499_wife,wife,1199,WIFE,noun
9500_wifepossessed,wife (possessed),1199,WIFE,noun
9510_winoutoverrivalsinwinningawomaninmarriagewhohadhadmanysuitors,win out over (rivals) in winning a woman in marriage who had had many suitors,782,DEFEAT,noun
9511_windairflow,wind (airflow),960,WIND,noun
9515_windowfullsized,window (full-sized),1375,WINDOW,noun
9518_wingofbird,wing (of bird),1257,WING,noun
9538_withwhat,with what?,1236,WHAT,other
9540_witnessperson,witness (person),1144,WITNESS,noun
9541_witnessverbbeaneyewitnessofanincident,"witness (verb), be an eyewitness of (an incident)",1144,WITNESS,noun
9542_womanincompounds,woman (in compounds),962,WOMAN,noun
9577_womanfemaleperson,"woman, female person",962,WOMAN,noun
9578_womb,womb,804,WOMB,noun
9581_wood,wood,1803,WOOD,noun
9597_woodenboardplank,"wooden board, plank",1227,BOARD,noun
9629_woolsubstance,wool (substance),964,WOOL,noun
9634_wordnameofsth,"word, name (of sth)",1599,WORD,noun
9635_worknounproductiveactivity,"work (noun), productive activity",984,WORK (LABOUR),noun
9637_workinthefieldsdofarmworkverbonly,"work in the fields, do farm work (verb only)",1541,CULTIVATE,verb
9643_worldoftheliving,world (of the living),965,WORLD,noun
9645_wornoutoldnolongerusefulobject,"worn out, old, no longer useful (object)",1229,OLD,adjective
9650_worshipgod,worship (God),257,WORSHIP,verb
9651_worshipofgod,worship (of God),257,WORSHIP,verb
9654_woundinjury,"wound, injury",1109,WOUND,noun
9658_wrapandtielargerclothoverasmallerinnerclothtocarryababyononesback,"wrap and tie (larger cloth, over a smaller inner cloth, to carry a baby on one's back)",1917,TIE,verb
9659_wrapandtiesecondclotharoundtheneckofababybeingcarriedononesback,"wrap and tie (second cloth, around the neck of a baby being carried on one's back)",1917,TIE,verb
9669_wrinkledadjective,wrinkled (adjective),380,WRINKLED,adjective
9670_wrinkledskinofdatestomatoesetcadjective,"wrinkled (skin of dates, tomatoes, etc.) (adjective)",380,WRINKLED,adjective
9671_wrinkledskinofdatestomatoesetcadverb,"wrinkled (skin of dates, tomatoes, etc.) (adverb)",380,WRINKLED,adjective
9672_wrist,wrist,799,WRIST,noun
9673_writesth,write (sth),1672,WRITE,verb
9675_yamdioscorea,yam (Dioscorea),410,YAM,noun
9678_yawnnoun,yawn (noun),1028,YAWN,verb
9679_yawnverbonly,yawn (verb only),1028,YAWN,verb
9680_yawnmakeayawn,"yawn, make a yawn",1028,YAWN,verb
9681_year,year,1226,YEAR,noun
9682_yearfromjantodec,year (from Jan to Dec),1226,YEAR,noun
9683_yearunitoftime,year (unit of time),1226,YEAR,noun
9685_yellshoutloudlyegageneralwarningtoanyonewithinearshot,"yell, shout loudly (e.g. a general warning, to anyone within earshot)",715,SHOUT,verb
9686_yellow,yellow,1424,YELLOW,adjective
9688_yellowfeverdiseasewithyellowingofeyesfeverandheadache,"yellow fever (disease with yellowing of eyes, fever, and headache)",1534,FEVER,noun
9690_yesaudiencesformalstyleresponsewhilelisteningtoataleorafterreceivingseriousadvice,yes (audience's formal-style response while listening to a tale or after receiving serious advice),1268,YES,other
9691_yesgriotsamenlikeresponserepeatedaftereachutterancespokenbyanoble,yes (griot's amen-like response repeated after each utterance spoken by a noble),1268,YES,other
9692_yes,yes!,1268,YES,other
9693_yesterday,yesterday,1174,YESTERDAY,other
9694_yokewrappedinclotharounddonkeysneckandtiedbyaropetothetwolongpolesofacart,yoke wrapped in cloth around donkey's neck and tied by a rope to the two long poles of a cart,14,YOKE,noun
9697_young,young,1207,YOUNG,adjective
9698_youngadolescentmannotyetbearded,"young (adolescent) man, not yet bearded",76,YOUNG MAN,noun
9699_youngadolescentwomannotyetamother,"young (adolescent) woman, not yet a mother",77,YOUNG WOMAN,noun
9710_youngerbrotherofmanorwoman,younger brother (of man or woman),1760,YOUNGER BROTHER,noun
9715_youngersisterofawoman,younger sister (of a woman),1761,YOUNGER SISTER,noun
