ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
362_egfieldcourtyardcompletelyeveryinchintensifier,"(e.g. field, courtyard) completely, every inch (intensifier)",,,noun
363_egflagflapinthewind,(e.g. flag) flap in the wind,,,
364_egflagflappinginthewindadverb,(e.g. flag) flapping in the wind (adverb),,,
365_eggarmentbesoakingwet,(e.g. garment) be soaking wet,,,
366_eggarmentbecomesoftandmoist,(e.g. garment) become soft and moist,,,
367_eggarmentbecomestained,(e.g. garment) become stained,,,
368_eggarmentexactlytherightsize,(e.g. garment) exactly the right size,,,
369_eggarmentonbackwardsadverb,(e.g. garment) on backwards (adverb),,,
370_eggarmentplasticbagbecaughtinthefoliageorbranchesofatreeorbush,"(e.g. garment, plastic bag) be caught (in the foliage or branches of a tree or bush)",,,noun
371_eggarmentplasticbagbecomeuncaughtgetfreefrombeingcaughtinthebranchesofatreeorbush,"(e.g. garment, plastic bag) become un-caught, get free (from being caught in the branches of a tree or bush)",,,noun
372_eggeckolizardbeonwall,(e.g. gecko lizard) be on (wall),,,
373_eggendarmesblockroadpassagewithabarrier,"(e.g. gendarmes) block (road, passage) with a barrier",,,
374_egglassshatterbecomeshatteredorsmashed,"(e.g. glass) shatter, become shattered or smashed",,,
375_eggoathavingabundanthairsadverb,(e.g. goat) having abundant hairs (adverb),,,
376_eggoatstandonhindlegstobrowseintrees,(e.g. goat) stand on hind legs (to browse in trees),,,
377_eghandsareaaroundlipsbecomeoilyfromfoodormotoroil,"(e.g. hands, area around lips) become oily (from food or motor oil)",,,
378_eghawkswayfromsidetosideasitglides,(e.g. hawk) sway from side to side as it glides,,,
379_eghawkveryhighinthesky,(e.g. hawk) very high in the sky,,,
380_egheadtipofsthstickout,"(e.g. head, tip of sth) stick out",,,
381_egheadtipofsthstickingoutextrudingvisiblefromtheoutsideadverb,"(e.g. head, tip of sth) sticking out, extruding, visible from the outside (adverb)",,,
382_egherdbecompletebeallaccountedfor,"(e.g. herd) be complete, be all accounted for",,,
383_egherdexpandincrease,"(e.g. herd) expand, increase",,,verb
384_eghostactasguideforavisitor,(e.g. host) act as guide for (a visitor),,,
385_egicebuttermeltironbecomemolten,"(e.g. ice, butter) melt, (iron) become molten",,,noun
386_eginfantwalkingclumsilyfallingoften,"(e.g. infant) walking clumsily, falling often",,,
387_eginsectsbeoneontopoftheotherlikeinsectscopulating,(e.g. insects) be one on top of the other (like insects copulating),,,
388_eginsectsbeoneontopoftheotherverbonly,(e.g. insects) be one on top of the other (verb only),,,
389_eginsectsbeingoneontopoftheother,(e.g. insects) being one on top of the other,,,
390_egjarcalabashbasketberolledover,"(e.g. jar, calabash, basket) be rolled over",,,noun
391_egjudgeruleinfavorofsidewithsbinadisputeordebate,"(e.g. judge) rule in favor of, side with (sb, in a dispute or debate)",,,
392_egknifesinkintosthpenetratedeeply,"(e.g. knife) sink into (sth), penetrate deeply",,,
393_eglegbebruised,(e.g. leg) be bruised,,,
394_eglightbulbstarshinebeluminous,"(e.g. lightbulb, star) shine, be luminous",,,verb
395_egloosenecklacekeepbouncingoffbody,(e.g. loose necklace) keep bouncing off body,,,
396_egmangobecomeoverripeandsoftbutnotyetrotten,(e.g. mango) become over-ripe and soft (but not yet rotten),,,
397_egmatbelaidout,(e.g. mat) be laid out,,,
398_egmattressspringorbouncebacktonormalpositionafterhavingsaggedunderaweight,(e.g. mattress) spring or bounce back to normal position after having sagged under a weight,,,noun
399_egmattresstiressagslightlyunderaweight,"(e.g. mattress, tires) sag slightly under a weight",,,
400_egmeatbecometender,(e.g. meat) become tender,,,
401_egmeatmattressgarmentbedismemberedbeinpieces,"(e.g. meat, mattress, garment) be dismembered, be in pieces",,,noun
402_egmetallicsurfaceshinebeshiny,"(e.g. metallic surface) shine, be shiny",,,verb
403_egmilletgrainspikeshedgrains,(e.g. millet grain spike) shed (grains),,,noun
404_egmilletplantceasegrowingleaves,(e.g. millet plant) cease growing leaves,,,
405_egmilletgrowastem,(e.g. millet) grow (a stem),,,verb
406_egmuddiedwaterbecomeclearaftersettling,(e.g. muddied water) become clear (after settling),,,
407_egnametemporarilyforgottensliponesmind,(e.g. name temporarily forgotten) slip one's mind,,,
408_egoldgarmentbefragiledelicateeasilytorn,"(e.g. old garment) be fragile, delicate, easily torn",,,
409_egoldmanwalkwhilesupportingoneselfwithacaneorwithoneshands,(e.g. old man) walk while supporting oneself with a cane or with one's hands,,,
410_egonionbananasugarcanecassavagrowfromabulboragraft,"(e.g. onion, banana, sugar cane, cassava) grow (from a bulb or a graft)",,,noun
411_egonionpeanutetcbegintogrowunderground,"(e.g. onion, peanut, etc.) begin to grow (underground)",,,noun
412_egpailoverflow,(e.g. pail) overflow,,,
413_egpailjarbrimmingfullofliquiduptotherimadverb,"(e.g. pail, jar) brimming, full of liquid up to the rim (adverb)",,,
414_egpaperbelined,(e.g. paper) be lined,,,
415_egpatasmonkeystickoutoneslegtowardsbwiththesoleofthefootshowing,(e.g. patas monkey) stick out one's leg (toward sb) with the sole of the foot showing,,,
416_egpebbleunderamathurtsb,(e.g. pebble under a mat) hurt (sb),,,verb
417_egpeopleformacircleformaring,"(e.g. people) form a circle, form a ring",,,
418_egpeoplemultiplyincreasepopulation,"(e.g. people) multiply, increase (population)",,,verb
419_egplantstemsplitintotwo,(e.g. plant stem) split into two,,,
420_egpolicecrackdownonsbheat,"(e.g. police) crack down on (sb) (""heat"")",,,
421_egpolicemanolderbrotherdomineerbossaroundjawbone,"(e.g. policeman, older brother) domineer, boss around, jawbone",,,noun
422_egraintalkhappenasecondtimebedoubledrecuronce,"(e.g. rain, talk) happen a second time, be doubled, recur once",,,
423_egrainyseasonturnoutwell,(e.g. rainy season) turn out well,,,
424_egreptilesskinbecomethick,(e.g. reptile's skin) become thick,,,
425_egropebeinaclumpnotstraightenedout,(e.g. rope) be in a clump (not straightened out),,,
426_egropebeorbecometangled,(e.g. rope) be or become tangled,,,verb
427_egrunnerinracebeaheadofothersbeinfront,"(e.g. runner in race) be ahead (of others), be in front",,,other
428_egseasonholidaybeabouttohappenbeimminent,"(e.g. season, holiday) be about to happen, be imminent",,,
429_egseasonalworkdisputecometoanendbeconcluded,"(e.g. seasonal work, dispute) come to an end, be concluded",,,
430_egshouldergetoutofjointbedislocated,"(e.g. shoulder) get out of joint, be dislocated",,,verb
431_egskinofdatesbecomewrinkled,(e.g. skin of dates) become wrinkled,,,
432_egsnakemeanderinggoinginazigzagmotion,"(e.g. snake) meandering, (going) in a zigzag motion",,,
433_egsnakeraiseitsheadofftheground,(e.g. snake) raise its head off the ground,,,
434_egsnakeshedsloughoffitsskinverbonly,"(e.g. snake) shed, slough off (its skin) (verb only)",,,noun
435_egsnakesloughoffsheditsskin,(e.g. snake) slough off (shed) its skin,,,
436_egsparrowlizardslideitselfinslipinbetweenroofbeamsintoanarrowholeetc,"(e.g. sparrow, lizard) slide itself in, slip in (between roof beams, into a narrow hole, etc.)",,,noun
437_egstickbedroppedbysb,(e.g. stick) be dropped (by sb),,,verb
438_egstickbeleaningegagainstawallortree,(e.g. stick) be leaning (e.g. against a wall or tree),,,noun
439_egstickeasilybrokenfragilebrittleadverb,"(e.g. stick) easily broken, fragile, brittle (adverb)",,,
440_egstickemergefromtheothersideofahole,(e.g. stick) emerge from the other side of (a hole),,,
441_egstonestickbecaughtegwedgedbetweentreebranches,"(e.g. stone, stick) be caught (e.g. wedged between tree branches)",,,noun
442_egstonestickbecomeuncaughtgetfreeafterbeingcaughtinatree,"(e.g. stone, stick) become un-caught, get free (after being caught in a tree)",,,noun
443_egstorekeeperdobusinessbuyandsell,"(e.g. storekeeper) do business, buy and sell",,,
444_egsugarmoneybeusedupbedepleted,"(e.g. sugar, money) be used up, be depleted",,,noun
445_egsuppliesbelacking,(e.g. supplies) be lacking,,,verb
446_egtincanbecrushedflattened,(e.g. tin can) be crushed (flattened),,,
447_egtincanbecomecrumpled,(e.g. tin can) become crumpled,,,
448_egtireballoonbeinflated,"(e.g. tire, balloon) be inflated",,,adjective
449_egtransplantedplantortreetakerootputdownroots,"(e.g. transplanted plant or tree) take root, put down roots",,,noun
450_egtreesway,(e.g. tree) sway,,,verb
451_egtwovillagesbeingwithinsightofeachothercloselyspacedadverb,"(e.g. two villages) being within sight of each other, closely spaced (adverb)",,,
452_egvehicleboggedinmudorwatergetunstuckbeextricatedafterbeingbogged,"(e.g. vehicle bogged in mud or water) get unstuck, be extricated after being bogged",,,
453_egvehicledriverslamintoandknockdownsb,(e.g. vehicle driver) slam into and knock down (sb),,,
454_egwildpeasbeleachedbysoakingforafewdays,(e.g. wild peas) be leached by soaking for a few days,,,
455_egwoodendoormakeacreakingsound,(e.g. wooden door) make a creaking sound,,,
456_egwoolfabricbeorbecomeslightlyroughtothetouch,(e.g. wool fabric) be or become slightly rough to the touch,,,verb
457_egwrestlerrubfallenopponentintothesand,(e.g. wrestler) rub (fallen opponent) into the sand,,,
458_egyounggoatsordonkeysleapboundjumpupanddownfriskily,"(e.g. young goats or donkeys) leap, bound, jump up and down friskily",,,
459_eagercustomerormiddlemancontactasellerwhoisonthewaytoamarketegtoreserveananimalorothercommodity,(eager customer or middleman) contact a seller who is on the way to a market (e.g. to reserve an animal or other commodity),,,
460_earthbesaturatedwithwater,(earth) be saturated with water,,,
461_earthgarmentbecomemoist,"(earth, garment) become moist",,,
462_earthmudbesoftandwetsoonesfootmaysinkdeeplyintoit,"(earth, mud) be soft and wet (so one's foot may sink deeply into it)",,,
463_earthtermitemoundbeerodedcrumbleorsubsideduetoerosion,"(earth, termite mound) be eroded, crumble or subside due to erosion",,,
464_effortturnoutwellsucceed,"(effort) turn out well, succeed",,,verb
465_egghatch,(egg) hatch,,,verb
466_elephantmurmursoftly,(elephant) murmur softly,,,
467_elephanttrumpetroar,"(elephant) trumpet, roar",,,verb
468_enragedpersoncooloffrecoverhishercomposure,"(enraged person) cool off, recover his/her composure",,,
469_entirebranchoftreeberippedoffatthetrunkeginastorm,(entire branch of tree) be ripped off at the trunk (e.g in a storm),,,
470_entiretreeincludingtrunkswaybejittery,"(entire tree including trunk) sway, be jittery",,,verb
471_espwidowbeinmourning,(esp. widow) be in mourning,,,
472_eventamazesb,(event) amaze (sb),,,
473_eventbeamazing,(event) be amazing,,,adjective
474_eventbeplanned,(event) be planned,,,
475_eventtakeplaceonschedulenotbepostponed,(event) take place on schedule (not be postponed),,,
476_eventsituationtakeplacehappen,"(event, situation) take place, happen",,,verb
477_exclamationofpraiseamongyoungpeople,"(exclamation of praise, among young people)",,,
478_exclamationtocalmdownacoworbull,(exclamation to calm down a cow or bull),,,noun
479_excrementbecomesomewhatfirmerafterdiarrhoeaepisodes,(excrement) become somewhat firmer after diarrhoea episodes,,,
480_excrementfillupinintestinessothatonefeelsaneedtogotothetoilet,"(excrement) fill up (in intestines), so that one feels a need to go to the toilet",,,
481_extremitiesswayegtreebranchesinthewind,"(extremities) sway (e.g. tree branches, in the wind)",,,verb
482_eyesbeslightlyopen,(eyes) be slightly open,,,
483_eyesbecomeopenopenbythemselves,"(eyes) become open, open (by themselves)",,,verb
484_eyesslightlyopenaswhendrowsyadverb,(eyes) slightly open (as when drowsy) (adverb),,,
485_fabricgarmentfrayunravel,"(fabric, garment) fray, unravel",,,
486_factofbeingexistence,"(fact of) being, existence",,,
487_farmhanddodaylaborinthefields,(farmhand) do day labor in the fields,,,
488_farmlandbeunfertilizedbelowinnutrients,"(farmland) be unfertilized, be low in nutrients",,,
489_femaleanimalbeinheatoestrusrut,"(female animal) be in heat (oestrus, rut)",,,
490_femaleanimalmiscarryhaveastillbirth,"(female animal) miscarry, have a still birth",,,
491_femaleanimalthatproducesmilkbutnolongerhasasucklingtheyoungonehasdiedorbeenweaned,(female animal) that produces milk but no longer has a suckling (the young one has died or been weaned),,,
492_femalegivebirthtobaby,(female) give birth to (baby),,,verb
493_femalegivesucktonurseinfant,"(female) give suck to, nurse (infant)",,,noun
494_festivitiesbeheldtakeplace,"(festivities) be held, take place",,,
495_fetishistpracticemagictosolveaproblem,(fetishist) practice magic (to solve a problem),,,
496_firebelit,(fire) be lit,,,
497_fireburnsb,(fire) burn (sb),,,verb
498_firegooutdie,"(fire) go out, die",,,verb
499_firestartupagainberekindled,"(fire) start up again, be rekindled",,,
500_firewanebegintodiedown,"(fire) wane, begin to die down",,,
501_firsttimebridespendthefirstmonthwithhernewhusbandbeforereturningtoherparentshomefortwoyearspracticedbynangaandtommo,"(first-time bride) spend the first month with her new husband (before returning to her parents' home for two years, practiced by Nanga and Tommo)",,,
502_flameshotmetalburnorscaldtheskinofsbleavingadryburnmarkontheskinthatmaylaterpeeloff,"(flames, hot metal) burn or scald the skin of (sb, leaving a dry burn mark on the skin that may later peel off)",,,
503_flameshotmetalburnorscaldtheskinofsbpainfullybutperhapswithoutleavingatrace,"(flames, hot metal) burn or scald the skin of (sb, painfully but perhaps without leaving a trace)",,,
504_flameshotmetalseriouslyburnorscaldtheskinofsbresultinginseriousblisteringunderneaththeepidermis,"(flames, hot metal) seriously burn or scald the skin of (sb, resulting in serious blistering underneath the epidermis)",,,
505_fledglingbirdmakeitsfirstflight,(fledgling bird) make its first flight,,,
506_fleshofbodyacheinsideduetoablowegacharleyhorseadayafterbeingkickedinthecalf,(flesh of body) ache inside due to a blow (e.g. a charley horse a day after being kicked in the calf),,,
507_flourremainstucktoinsideofmortarafterpoundedflourispouredout,(flour) remain stuck to inside of mortar after pounded flour is poured out,,,
508_focusmorphemeafterfocalizednp,(focus morpheme after focalized NP),,,
509_foetusineggtakeshapedevelopintoachickbeforehatching,"(foetus in egg) take shape, develop into a chick (before hatching)",,,
510_foldedpaperorgarmentunfolditselfbecomeunfoldedopenup,"(folded paper or garment) unfold itself, become unfolded, open up",,,
511_foliagebecomethickdense,(foliage) become thick (dense),,,
512_foliagedryupandloseorchangecolorbeforefalling,(foliage) dry up and lose or change color (before falling),,,
513_foodbesteamed,(food) be steamed,,,
514_foodhaveataste,(food) have a taste,,,
515_foreheadprotrudingwitheyesrecessed,(forehead) protruding (with eyes recessed),,,
516_forestbedense,(forest) be dense,,,adjective
517_forestbecomedenselypackedwithtreesclosetogether,(forest) become densely packed with trees close together,,,
518_foresttreesbecomedenselyfoliatedorcanopied,"(forest, trees) become densely foliated or canopied",,,
519_fortunetellerdrawlinesinsand,(fortune-teller) draw lines in sand,,,
520_fortunetellertellfortunesinaseancewiththeghostofadeceasedperson,(fortune-teller) tell fortunes in a seance with the ghost of a deceased person,,,
521_fortunetellertosscowries,(fortune-teller) toss cowries,,,
522_frayedropebranchbeabouttosnaporbreak,"(frayed rope, branch) be about to snap or break",,,verb
523_fromxtoxeveryx,"(from X) to (X), every X",,,other
524_frothfoamuprisinghigh,(froth) foam up (rising high),,,
525_frothfoamingadverb,(froth) foaming (adverb),,,
526_frozennominalsuffixes,(frozen nominal suffixes),,,
527_fruitripenwithouthavingchangedcolorasitwillwhenfullyripe,(fruit) ripen without having changed color (as it will when fully ripe),,,
528_fruitripenbecomeripe,"(fruit) ripen, become ripe",,,verb
