ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
1152_sbsthstickingoutandhangingoutoveranedgeofaroofprecipiceadverb,"(sb, sth) sticking out and hanging out over an edge (of a roof, precipice) (adverb)",618,PRECIPICE,noun
1153_sbsthturnaroundegtolook,"(sb, sth) turn around (e.g. to look)",1444,TURN AROUND,verb
1155_scorpionstingsb,(scorpion) sting (sb),571,STING,verb
1156_screwloosen,(screw) loosen,1933,LOOSEN,verb
1157_seasonofyearbegin,(season of year) begin,1806,BEGIN,verb
1166_shoetoobigtofittoolooseadverb,"(shoe) too big to fit, too loose (adverb)",2506,LOOSE,adverb
1167_shooterstriketarget,(shooter) strike (target),353,STRIKE,verb
1170_sickoroldpersonoranimalbeneartheendegbedriddenwithaterminalillness,(sick or old person or animal) be near the end (e.g. bedridden with a terminal illness),725,OLD PERSON,noun
1171_sickorwoundedpersonrecoverrecuperategetwell,"(sick or wounded person) recover, recuperate, get well",1978,RECOVER,verb
1176_singlegrainseednut,"(single) grain, seed, nut",,SEED OR NUT,noun
1178_skinbeitchytosb,(skin) be itchy (to sb),149,ITCHY,adjective
1186_snakebitesb,(snake) bite (sb),1403,BITE,verb
1190_snakecrawlslitheralong,"(snake) crawl, slither along",96,CRAWL,verb
1192_sorcerorcastaspell,(sorceror) cast (a spell),211,CAST,verb
1208_speciesbecomelocallyextinctdisappearfromazone,"(species) become locally extinct, disappear from a zone",485,DISAPPEAR,verb
1213_stbesomewhere,(st) be (somewhere),1579,BE,verb
1223_sthhangingdanglewaveswingbackandforthintheair,"(sth hanging) dangle, wave, swing back and forth in the air",978,WAVE,noun
1231_sthsshapeform,"(sth's) shape, form",3747,SHAPE,noun
1235_sthbebentbetiltednotstraight,"(sth) be bent, be tilted (not straight)",297,CROOKED,adjective
1238_sthbecurvedbebentintoanarc,"(sth) be curved, be bent into an arc",1698,CURVED,adjective
1239_sthbefinishedcometoanend,"(sth) be finished, come to an end",1766,FINISH,verb
1240_sthbeglobularspherical,"(sth) be globular, spherical",2303,SPHERICAL (ROUND IN THREE DIMENSIONS),adjective
1253_sthbothersbmakesbangry,"(sth) bother (sb), make (sb) angry",2869,BOTHER (HARASS),verb
1255_sthburnbeonfire,"(sth) burn, be on fire",2102,BURN,verb
1256_sthcausewoundtobeswolleninfected,"(sth) cause (wound) to be swollen, infected",1573,SWELL,verb
1258_sthevolvechangefromwhatitwasbefore,"(sth) evolve, change (from what it was before)",1264,CHANGE,verb
1259_sthexplode,(sth) explode,,EXPLODE,verb
1260_sthhardenbeorbecomehardorfirm,"(sth) harden, be or become hard or firm",1884,HARD,adjective
1265_sthrotbeorbecomerottenspoil,"(sth) rot, be or become rotten, spoil",569,SPOIL (BECOME SPOILED),adjective
1268_sthturnspinrotate,"(sth) turn, spin, rotate",121,SPIN,verb
1269_sthvibratebeshaking,"(sth) vibrate, be shaking",52,SHIVER,verb
1272_sthsbturnorflipoverontoitsotherside,"(sth, sb) turn or flip over onto its other side",1588,TURN,verb
1274_stickbreaksnap,"(stick) break, snap",460,BREAK (OF ROPE),verb
1277_stopstilladverbial,(stop) still (adverbial),2919,STILL (CONTINUING),other
1282_sunburnsbsth,"(sun) burn (sb, sth)",2102,BURN,verb
1283_sunrise,(sun) rise,568,RISE (MOVE UPWARDS),verb
1285_sunset,(sun) set,160,SET (HEAVENLY BODIES),verb
1287_sweatdrip,(sweat) drip,2253,DRIP (EMIT LIQUID),verb
1296_thingsbeorbecomedifferent,(things) be or become different,2857,CHANGE (BECOME DIFFERENT),verb
1298_threadstringropesnap,"(thread, string, rope) snap",459,SNAP (OF STICK),verb
1299_thrownobjectstrikesb,(thrown object) strike (sb),353,STRIKE,verb
1302_thunderclapsoundthundersoundloudlyandsuddenly,"(thunderclap) sound, (thunder) sound loudly and suddenly",2879,SOUND (OF INSTRUMENT OR VOICE),verb
1304_timebefreefreetimebeavailabletosbtodosth,"(time) be free, (free time) be available to (sb, to do sth)",2316,FREE,adjective
1305_timepass,(time) pass,1951,PASS,verb
1313_trapspringbesprung,"(trap) spring, be sprung",1537,SPRINGTIME,noun
1314_travelerreturnhomeafteratrip,(traveler) return home after a trip,142,RETURN HOME,verb
1316_treegrownewbranches,(tree) grow (new branches),479,GROW,verb
1335_vehiclegetstuckinsand,(vehicle) get stuck in sand,,STUCK,adjective
1341_walkingfaststridingadverb,"(walking) fast, striding (adverb)",1631,FAST,adjective
1346_waspstingsb,(wasp) sting (sb),571,STING,verb
1348_waterinariverbeflowing,(water in a river) be flowing,2858,STREAM (FLOW CONTINUOUSLY),verb
1349_waterindryingpondbelow,(water in drying pond) be low,721,LOW,adjective
1350_waterinwellfillup,(water in well) fill up,2006,FILL,verb
1351_waterjarroofsackpocketleak,"(water jar, roof, sack, pocket) leak",,LEAK,verb
1359_waterfreeze,(water) freeze,1431,FREEZE,verb
1363_watersplashsprayegatawaterfall,"(water) splash, spray (e.g. at a waterfall)",365,SPLASH,verb
1369_weatherbehot,(weather) be hot,1286,HOT,adjective
1381_windwhistle,(wind) whistle,1025,WHISTLE,verb
1384_womansboyfriend,(woman's) boyfriend,,BOYFRIEND,noun
1385_womansbrother,(woman's) brother,1262,BROTHER,noun
1387_womanscowife,(woman's) co-wife,3636,CO-WIFE,noun
1391_womanbeinmenstruation,(woman) be in menstruation,2827,MENSTRUATE,verb
1402_womanmarryman,(woman) marry (man),203,MARRY,verb
1404_womanputonshawl,(woman) put on (shawl),158,PUT ON,verb
1405_womanshakeupanddownjigglebabycarriedonthebacktopacifyit,"(woman) shake up and down, jiggle (baby carried on the back, to pacify it)",1909,SHAKE,verb
1406_womanwashherhead,(woman) wash (her head),1453,WASH,verb
1414_woodbedecayed,(wood) be decayed,2907,ROT,verb
1416_woodenhandleofaxeetcbebrokenatbusinessend,(wooden handle of axe etc.) be broken (at business end),588,BROKEN,adjective
1422_woundbeswolleninfected,"(wound) be swollen, infected",548,INFECTED,verb
1423_woundheal,(wound) heal,499,CURE,verb
1426_wrestlerinviteanopponenttowrestlebyholdingoutoneorbotharms,"(wrestler) invite (an opponent, to wrestle, by holding out one or both arms)",1611,INVITE,verb
1449_nowtopicalizer,... now (topicalizer),1376,NOW,other
1451_adamsapplemans,Adam's apple (man's),802,ADAM'S APPLE,noun
1465_bambarastylecreamofmilletfrommilletflourboiledpoundedagainservedwithcurdledmilk,"Bambara-style cream of millet from millet flour, boiled, pounded again, served with curdled milk",2049,CONGEE,noun
1472_chinese,Chinese,3373,HAN CHINESE,noun
1496_friday,Friday,1692,FRIDAY,noun
1510_godallah,"God, Allah",1944,GOD,noun
1558_monday,Monday,1697,MONDAY,noun
1564_muslimholymanmarabou,"Muslim holy man, marabou",394,SHAMAN (FOLK HEALER),noun
1577_saturday,Saturday,1700,SATURDAY,noun
1588_sunday,Sunday,1699,SUNDAY,noun
1593_thursday,Thursday,1693,THURSDAY,noun
1602_tuesday,Tuesday,1695,TUESDAY,noun
1604_wednesday,Wednesday,1694,WEDNESDAY,noun
1685_alittleadverbslightly,"a little (adverb), slightly",2924,A LITTLE,adjective
1686_alittlenounsmallquantity,"a little (noun), small quantity",2924,A LITTLE,adjective
1687_alongtimealongwhile,"a long time, a long while",418,FOR A LONG TIME,adjective
1689_alotalargequantity,"a lot, a large quantity",1198,MANY,other
1690_alotconsiderablyverymuchadverb,"a lot, considerably, very much (adverb)",1198,MANY,other
1699_abandonceasepracticingegaritual,"abandon, cease practicing (e.g. a ritual)",1097,ABANDON,verb
1700_abandonleaveaplacepermanently,"abandon, leave (a place) permanently",1752,LEAVE,verb
1702_abdomen,abdomen,1251,BELLY,noun
1703_abilitycapability,"ability, capability",2527,ABILITY,noun
1709_aboveadverboverhead,"above (adverb), overhead",1741,ABOVE,other
1710_abovesth,above (sth),1741,ABOVE,other
1717_accompaniedbywithsb,"accompanied by, with (sb)",1340,WITH,other
1718_accompanysbtothedoororstreet,"accompany (sb, to the door or street)",1542,ACCOMPANY,verb
1719_accomplishverbonly,accomplish (verb only),,ACCOMPLISH,verb
1724_accusedenouncesb,"accuse, denounce (sb)",1814,ACCUSE,verb
1773_actofpoundinggraininmortarwithsomewatertomakeadoughforcreamofmillet,"act of pounding (grain, in mortar, with some water) to make a dough for cream of millet",354,POUND,verb
1783_actofsharingactofdividingup,"act of sharing, act of dividing up",1119,DIVIDE,verb
1801_actofstanding,act of standing,570,STAND UP,verb
1824_addegricegrainstofoodcookinginpot,add (e.g. rice grains) to food cooking in pot,2882,ADD,verb
1826_addmore,add more,2882,ADD,verb
1829_adjudgedecideacase,"adjudge, decide (a case)",685,DECIDE,verb
1839_affixstickonpasteglueegpaperonasurface,"affix, stick on, paste, glue (e.g. paper, on a surface)",254,STICKING,verb
1842_afternegationnotanything,after negation: (not) anything,687,NOTHING,other
1843_afternoon2pmtodusk,afternoon (2 PM to dusk),1807,AFTERNOON,noun
1844_againoncemore,"again, once more",204,AGAIN,other
1845_ageofsb,age (of sb),1789,AGE,noun
1846_ageverbcausesbsthtogetold,"age (verb), cause (sb, sth) to get old",,AGE (VERB),verb
1850_agreementaccord,"agreement, accord",3644,AGREEMENT,noun
1852_aimattarget,aim at (target),,AIM,verb
1854_airegintire,air (e.g. in tire),27,AIR,noun
1855_airatmospherethatonebreathes,"air, atmosphere (that one breathes)",27,AIR,noun
1856_airplane,airplane,1597,AIRPLANE,noun
1857_ajarslightlyopendooradverb,"ajar, slightly open (door) (adverb)",,AJAR,other
1860_alignarrangeobjectsinalineonebehindtheother,"align, arrange (objects) in a line (one behind the other)",,ALIGN,verb
1864_allrightokay,"all right, okay",,OKAY,other
1868_allentirelyinterjectionlikeadverbial,"all, entirely (interjection-like adverbial)",98,ALL,other
1869_allevery,"all, every",98,ALL,other
1883_aloneadverb,alone (adverb),1964,ALONE,adjective
1885_alsotoo,"also, too",,ALSO,other
1887_always,always,1676,ALWAYS,other
1888_amazementastonishment,"amazement, astonishment",1863,AMAZING,adjective
1899_amountquantityegofsugar,"amount, quantity (e.g. of sugar)",2987,AMOUNT,noun
1905_amulettalismanwalletwornonbodycontainingprotectiveblessingsorspellswrittenbyaholyman,"amulet, talisman (wallet worn on body containing protective blessings or spells written by a holy man)",2804,AMULET,noun
1906_amulettalismanonsideofbodyonlongcordslungovershoulder,"amulet, talisman on side of body (on long cord slung over shoulder)",2804,AMULET,noun
1907_amulettalismanwithbeltwornonwaist,"amulet, talisman with belt worn on waist",2804,AMULET,noun
1912_ancestor,ancestor,1669,ANCESTORS,noun
1913_ancestorscollective,ancestors (collective),1669,ANCESTORS,noun
1914_ancientveryoldobject,"ancient, very old (object)",2113,OLD (USED),adjective
1915_andxandynouns,"and (X and Y, nouns)",1577,AND,other
1919_angel,angel,,ANGEL,noun
1920_anger,anger,82,ANGER,noun
1926_animalfatinmeat,animal fat (in meat),1282,FAT (FROM ANIMALS),noun
1934_animalsdrinkingtroughnexttowellsurroundedbywoodenpoles,"animal's drinking trough next to well, surrounded by wooden poles",205,TROUGH,noun
1937_ankle,ankle,803,ANKLE,noun
1944_announceproclaim,"announce, proclaim",9,ANNOUNCE,verb
1950_answerreplytosb,"answer, reply to (sb)",1275,ANSWER,verb
1953_anthillwideconcavemoundofarmyants,"anthill, wide concave mound of army ants",1873,ANTHILL,noun
1955_anus,anus,1935,ANUS,noun
1956_anvil,anvil,1648,ANVIL,noun
1957_anxietywhilewaitingfornews,anxiety (while waiting for news),1000,ANXIETY,noun
1969_approachcomeclose,"approach, come close",1778,APPROACH,verb
1970_appropriatenecessaryequipment,"appropriate, necessary (equipment)",1030,NECESSARY,other
1979_areaunderhouseorgranarywhereawomangoestogivebirth,area under house or granary (where a woman goes to give birth),2632,AREA UNDER HOUSE,noun
1984_areazone,"area, zone",2980,AREA,noun
1985_arm,arm,1673,ARM,noun
1987_armpitunderarmwhereinfantisgrabbed,"armpit, underarm (where infant is grabbed)",1886,ARMPIT,noun
1993_arrangeegpeoplechairssidebysideinoneormorerows,"arrange (e.g. people, chairs) side by side in one or more rows",1568,ARRANGE,verb
1996_arrangelayoutplaceobjectssidebyside,"arrange, lay out, place (objects) side by side",1568,ARRANGE,verb
1997_arrangeorganizeobjectsintheproperarrangementandpositions,"arrange, organize (objects) in the proper arrangement and positions",1568,ARRANGE,verb
1999_arriveatreach,"arrive at, reach",1387,ARRIVE,verb
2003_arrow,arrow,977,ARROW,noun
2007_ashes,ashes,646,ASH,noun
2008_askaquestionverbonly,ask (a question) (verb only),1309,ASK (INQUIRE),verb
2012_askaquestionofsb,ask a question of (sb),1309,ASK (INQUIRE),verb
2017_assemblagegatheringheapswarm,"assemblage, gathering, heap, swarm",2984,HEAP,noun
2018_assembletrgathertogethertrbringtogether,"assemble (tr), gather together (tr), bring together",3638,ASSEMBLE (GET TOGETHER),verb
2021_atsbsplaceatthehomeofchez,"at (sb's) place, at the home of, chez",723,PLACE (POSITION),noun
2022_atfirstinitiallyfirstadverb,"at first, initially, first (adverb)",2915,AT FIRST,other
2023_athomehomewardinthehouse,"at home, homeward, in the house",2406,HOME,noun
2025_atonceabruptly,"at once, abruptly",1963,IMMEDIATELY,other
2027_atthebottom,at the bottom,690,BOTTOM,noun
2031_attachbelt,attach (belt),1917,TIE,verb
2032_attachearringthroughaholeintheear,"attach (earring, through a hole in the ear)",1917,TIE,verb
2033_attachfrontandrearpartsofcircumcisedboysloincloth,attach (front and rear parts of circumcised boy's loincloth),1917,TIE,verb
2047_authoritiesgovernment,"authorities, government",815,GOVERNMENT,noun
2050_autumnpostharvestseasonnovemberdecember,"autumn, post-harvest season (November-December)",1276,AUTUMN,noun
2051_autumnseasonafterrainsoctoberjanuary,"autumn, season after rains (October-January)",3327,AUTUMN OR HARVEST SEASON,other
2055_awlforpenetratingleather,awl for penetrating leather,278,AWL,noun
2056_awlforpuncturingwoodenhandlesofhoeaxetc,"awl for puncturing wooden handles (of hoe, ax, etc.)",278,AWL,noun
2057_axgeneralword,ax (general word),677,AXE,noun
2059_axlongthinbladeatsharpangletohandle,ax (long thin blade at sharp angle to handle),677,AXE,noun
2063_bachelorunmarriedyoungman,"bachelor, unmarried young man",,BACHELOR,noun
2064_backbody,back (body),1291,BACK,noun
2069_backrearofsth,"back, rear (of sth)",1291,BACK,noun
2073_badluck,bad luck,56,BAD LUCK,noun
2074_badnogood,"bad, no good",1292,BAD,adjective
2075_baganykind,bag (any kind),2468,BAG,noun
2078_bakebreadinanoven,bake (bread) in an oven,183,BAKE,verb
2084_ballglobesphericalobject,"ball, globe, spherical object",1845,BALL,noun
2086_ballshapedglobularspherical,"ball-shaped, globular, spherical",2303,SPHERICAL (ROUND IN THREE DIMENSIONS),adjective
2087_balloon,balloon,3083,BALLOON,noun
2100_banana,banana,868,BANANA,noun
2112_baobabtree,baobab tree,997,BAOBAB TREE,noun
2115_barofmodernsoap,bar of (modern) soap,788,SOAP,noun
2120_barefoot,barefoot,3737,BAREFOOT,adjective
2129_basketforreapingwildfoniograins,basket for reaping wild fonio grains,1539,BASKET,noun
2130_basketforscoopeduptrash,basket for scooped-up trash,1539,BASKET,noun
2131_basketforweaversgear,basket for weaver's gear,1539,BASKET,noun
2132_basketmadewithbranchesusedtofilterfruitjuicestamarindwildgrape,"basket made with branches used to filter fruit juices (tamarind, wild grape)",1539,BASKET,noun
2133_basketwithroundbasewovenfromdoumfrondstripscarriedonheadegtomarkets,"basket with round base woven from doum-frond strips, carried on head (e.g. to markets)",1539,BASKET,noun
2134_basketwithwoodenneckandsquaredbottomwovenfrompalmleaforfromstripsoftreebranches,"basket with wooden neck and squared bottom, woven from palm leaf or from strips of tree branches",1539,BASKET,noun
2137_bastardillegitimatechildborntoanunmarriedordivorcedwoman,"bastard, illegitimate child (born to an unmarried or divorced woman)",1947,BASTARD,noun
2141_batheverbonly,bathe (verb only),138,BATHE,verb
2142_bathegiveabathtosb,"bathe, give a bath to (sb)",138,BATHE,verb
2146_beafairlylongtimebeawhile,"be a fairly long time, be a while",726,WHILE,noun
2149_beabletocando,"be able to, can (do)",972,BE ABLE,verb
2152_bealivelivenotbedead,"be alive, live (not be dead)",1422,BE ALIVE,verb
2159_beashamedegofanaction,be ashamed (e.g. of an action),1894,ASHAMED,adjective
2162_beautumnpostharvestseasonnovemberdecember,"be autumn, post-harvest season (November-December)",1276,AUTUMN,noun
2164_bebadnasty,"be bad, nasty",419,SEVERE,adjective
2165_bebetterthansbsthsurpass,"be better (than sb/sth), surpass",402,SURPASS,verb
2168_beboastfulspeakandwalkarrogantly,"be boastful, speak and walk arrogantly",101,BOAST,verb
2170_becleverbesly,"be clever, be sly",1310,CLEVER,adjective
2173_becrowdedmarket,be crowded (market),2517,CROWDED,adjective
2174_bedaytimebedaynotnight,"be daytime, be day (not night)",1225,DAY (NOT NIGHT),noun
2180_bedizzy,be dizzy,2712,GET DIZZY,verb
2181_bedrysthwetdryout,"be dry, (sth wet) dry out",1398,DRY,adjective
2185_beenoughsuffice,"be enough, suffice",3475,SUFFICE,other
2186_befastrapid,be fast (rapid),1631,FAST,adjective
2187_befastingeginramadanfastverb,"be fasting (e.g. in Ramadan), fast (verb)",3331,FASTING,verb
2197_begoodnaturedkind,"be good-natured, kind",3299,KIND,adjective
2199_behappy,be happy,1495,HAPPY,adjective
2200_behealthy,be healthy,1364,HEALTHY,adjective
2202_behungry,be hungry,1533,BE HUNGRY,verb
2204_beinsth,be in (sth),1460,IN,other
2215_belazy,be lazy,1564,LAZY,adjective
2216_belodgeddwellinacertainhouse,"be lodged, dwell (in a certain house)",363,"DWELL (LIVE, RESIDE)",verb
2217_belyingdown,be lying down,1411,LIE (REST),verb
2221_bemuchbenumerousabound,"be much, be numerous, abound",3452,MUCH,other
2222_benaked,be naked,590,NAKED,adjective
2250_bepointed,be pointed,372,POINTED,adjective
2255_beprudentwise,"be prudent, wise",698,WISE,adjective
2264_besaddisappointed,"be sad, disappointed",699,SAD,adjective
2266_besick,be sick,1847,SICK,adjective
2268_besilentbequiet,"be silent, be quiet",48,BE SILENT,verb
2270_besleepysleepinesscatch,be sleepy (sleepiness catch ...),3620,SLEEPY,adjective
2271_beslowslowdown,"be slow, slow down",701,SLOW,adjective
2273_bestrongpowerful,"be strong, powerful",3001,POWERFUL,adjective
2276_bestupid,be stupid,1518,STUPID,adjective
2278_bethehotseason,be the hot season,3047,HOT SEASON,noun
2280_bethirsty,be thirsty,847,THIRSTY,adjective
2281_betiredwearysufferingphysically,"be tired, weary, suffering (physically)",1757,TIRED,adjective
2286_beupclosetooragainststh,be up close to or against (sth),2469,AGAINST,adjective
2291_beweakbeunabletoworkwell,"be weak, be unable to work well",1601,WEAK,adjective
2292_bewisepossesswisdom,"be wise, possess wisdom",698,WISE,adjective
2294_beitiscopulawithnoun,"be, it is (copula, with noun)",1579,BE,verb
2295_bead,bead,1860,BEAD,noun
2298_beard,beard,678,BEARD,noun
2301_beatclaywithastone,"beat (clay, with a stone)",1665,BEAT,verb
2304_beatwithstick,beat (with stick),1665,BEAT,verb
2305_beatorpounddownonegclaywithaheavyobjectsuchasastone,beat or pound down on (e.g. clay) with a heavy object such as a stone,1665,BEAT,verb
2307_beatplaytomtom,"beat, play (tomtom)",1665,BEAT,verb
