ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tiranige-3595_dog-1,,Tiranige,3595_dog,í:njɛ́ ~ í:ŋgɛ́,í:njɛ́,í:/iː ⁿdʒ ɛ́/ɛ,,heathdogon,,,^ í: nj ɛ́ $,default
TogoKan-3595_dog-1,,TogoKan,3595_dog,ìsí,ìsí,ì/i s í/i,,heathdogon,,,^ ì s í $,default
TommoSoTongoTongo-3595_dog-1,,TommoSoTongoTongo,3595_dog,ìsé,ìsé,ì/i s é/e,,heathdogon,,,^ ì s é $,default
TomoKanDiangassagou-3595_dog-1,,TomoKanDiangassagou,3595_dog,ùjù,ùjù,ù/u dʒ ù/u,,heathdogon,,,^ ù j ù $,default
TomoKanSegue-3595_dog-1,,TomoKanSegue,3595_dog,ʔùjù,ʔùjù,ʔ ù/u dʒ ù/u,,heathdogon,,,^ ʔ ù j ù $,default
ToroTegu-3595_dog-1,,ToroTegu,3595_dog,nènú,nènú,n è/e n ú/u,,heathdogon,,,^ n è n ú $,default
YandaDom-3595_dog-1,,YandaDom,3595_dog,"ìnjɛ̀\\mù, ǹjɛ̀\\mù",ìnjɛ̀,ì/i ⁿdʒ ɛ̀/ɛ,,heathdogon,,,^ ì nj ɛ̀ $,default
YornoSo-3595_dog-1,,YornoSo,3595_dog,ìjú,ìjú,ì/i dʒ ú/u,,heathdogon,,,^ ì j ú $,default
BankanTey-4492_goat-1,,BankanTey,4492_goat,bɛ́rùm\\bɛ́rù,bɛ́rùm,b ɛ́/ɛ r ù/u m,,heathdogon,,,^ b ɛ́ r ù m $,default
BenTey-4492_goat-1,,BenTey,4492_goat,bɛ́rìm ~ bɛ́rùm\\bɛ́rù,bɛ́rìm,b ɛ́/ɛ r ì/i m,,heathdogon,,,^ b ɛ́ r ì m $,default
Bunoge-4492_goat-1,,Bunoge,4492_goat,kílɔ̀,kílɔ̀,k í/i l ɔ̀/ɔ,,heathdogon,,,^ k í l ɔ̀ $,default
DogulDomBendiely-4492_goat-1,,DogulDomBendiely,4492_goat,ínàà,ínàà,í/i n àà/aː,,heathdogon,,,^ í n àà $,default
DogulDomKundialang-4492_goat-1,,DogulDomKundialang,4492_goat,ínà:,ínà:,í/i n à:/aː,,heathdogon,,,^ í n à: $,default
DonnoSo-4492_goat-1,,DonnoSo,4492_goat,ɛ̀nɛ́,ɛ̀nɛ́,ɛ̀/ɛ n ɛ́/ɛ,,heathdogon,,,^ ɛ̀ n ɛ́ $,default
Gourou-4492_goat-1,,Gourou,4492_goat,bɛ̀rú,bɛ̀rú,b ɛ̀/ɛ r ú/u,,heathdogon,,,^ b ɛ̀ r ú $,default
JamsayDouentza-4492_goat-1,,JamsayDouentza,4492_goat,"bɛ̀rú, bɛ̀nná:, ɛ̀rⁿɛ́",bɛ̀rú,b ɛ̀/ɛ r ú/u,,heathdogon,,,^ b ɛ̀ r ú $,default
JamsayMondoro-4492_goat-1,,JamsayMondoro,4492_goat,bɛ̀rú,bɛ̀rú,b ɛ̀/ɛ r ú/u,,heathdogon,,,^ b ɛ̀ r ú $,default
Mombo-4492_goat-1,,Mombo,4492_goat,úná,úná,ú/u n á/a,,heathdogon,,,^ ú n á $,default
Najamba-4492_goat-1,,Najamba,4492_goat,ínè\\ínà:,ínè,í/i n è/e,,heathdogon,,,^ í n è $,default
Nanga-4492_goat-1,,Nanga,4492_goat,"bɛ́rî, mírⁿê ~ mɛ́rⁿɛ̂",bɛ́rî,b ɛ́/ɛ r î/i,,heathdogon,,,^ b ɛ́ r î $,default
Penange-4492_goat-1,,Penange,4492_goat,úná (ɲ),úná_,ú/u n á/a,,heathdogon,,,^ ú n á _$,default
PergeTegu-4492_goat-1,,PergeTegu,4492_goat,ɛ̀rⁿɛ́,ɛ̀rⁿɛ́,ɛ̀/ɛ r̃ ɛ́/ɛ,,heathdogon,,,^ ɛ̀ rⁿ ɛ́ $,default
TebulUre-4492_goat-1,,TebulUre,4492_goat,írⁿè:\\írⁿìmbɔ̀ ~ ínbɔ̀ (sg also ìn before adjective),írⁿè:,í/i r̃ è:/eː,,heathdogon,,,^ í rⁿ è: $,default
Tiranige-4492_goat-1,,Tiranige,4492_goat,ùnà,ùnà,ù/u n à/a,,heathdogon,,,^ ù n à $,default
TogoKan-4492_goat-1,,TogoKan,4492_goat,ɛ̀rⁿɛ́,ɛ̀rⁿɛ́,ɛ̀/ɛ r̃ ɛ́/ɛ,,heathdogon,,,^ ɛ̀ rⁿ ɛ́ $,default
TommoSoTongoTongo-4492_goat-1,,TommoSoTongoTongo,4492_goat,ɛ̀nɛ́,ɛ̀nɛ́,ɛ̀/ɛ n ɛ́/ɛ,,heathdogon,,,^ ɛ̀ n ɛ́ $,default
TomoKanDiangassagou-4492_goat-1,,TomoKanDiangassagou,4492_goat,gɛ́:,gɛ́:,ɡ ɛ́:/ɛː,,heathdogon,,,^ g ɛ́: $,default
TomoKanSegue-4492_goat-1,,TomoKanSegue,4492_goat,gɛ́,gɛ́,ɡ ɛ́/ɛ,,heathdogon,,,^ g ɛ́ $,default
ToroTegu-4492_goat-1,,ToroTegu,4492_goat,ɛ̀rⁿá,ɛ̀rⁿá,ɛ̀/ɛ r̃ á/a,,heathdogon,,,^ ɛ̀ rⁿ á $,default
YandaDom-4492_goat-1,,YandaDom,4492_goat,ʔə́nɛ́\\mù,ʔə́nɛ́,ʔ ə́/ə n ɛ́/ɛ,,heathdogon,,,^ ʔ ə́ n ɛ́ $,default
YornoSo-4492_goat-1,,YornoSo,4492_goat,ɛ̀rⁿɛ́,ɛ̀rⁿɛ́,ɛ̀/ɛ r̃ ɛ́/ɛ,,heathdogon,,,^ ɛ̀ rⁿ ɛ́ $,default
BankanTey-4493_goatkid-1,,BankanTey,4493_goatkid,bɛ̀ryîm\\yî:,bɛ̀ryîm,b ɛ̀/ɛ r j î/i m,,heathdogon,,,^ b ɛ̀ r y î m $,default
BenTey-4493_goatkid-1,,BenTey,4493_goatkid,bɛ̀r yím,bɛ̀r_yím,b ɛ̀/ɛ r + j í/i m,,heathdogon,,,^ b ɛ̀ r _ y í m $,default
DogulDomBendiely-4493_goatkid-1,,DogulDomBendiely,4493_goatkid,ìnàà égù,ìnàà_égù,ì/i n àà/aː + é/e ɡ ù/u,,heathdogon,,,^ ì n àà _ é g ù $,default
DonnoSo-4493_goatkid-1,,DonnoSo,4493_goatkid,ɛ̀nɛ̀î:,ɛ̀nɛ̀î:,ɛ̀/ɛ n ɛ̀/ɛ î:/iː,,heathdogon,,,^ ɛ̀ n ɛ̀ î: $,default
JamsayDouentza-4493_goatkid-1,,JamsayDouentza,4493_goatkid,bɛ̀rⁿî:ⁿ,bɛ̀rⁿî:ⁿ,b ɛ̀/ɛ r̃ î:ⁿ/ĩː,,heathdogon,,,^ b ɛ̀ rⁿ î:ⁿ $,default
Mombo-4493_goatkid-1,,Mombo,4493_goatkid,úná wé:,úná_wé:,ú/u n á/a + w é:/eː,,heathdogon,,,^ ú n á _ w é: $,default
Najamba-4493_goatkid-1,,Najamba,4493_goatkid,nà:jî:\\nà:jû:,nà:jî:,n à:/aː dʒ î:/iː,,heathdogon,,,^ n à: j î: $,default
Nanga-4493_goatkid-1,,Nanga,4493_goatkid,bɛ̀ryî:,bɛ̀ryî:,b ɛ̀/ɛ r j î:/iː,,heathdogon,,,^ b ɛ̀ r y î: $,default
TebulUre-4493_goatkid-1,,TebulUre,4493_goatkid,ìnɛ̀dɛ́,ìnɛ̀dɛ́,ì/i n ɛ̀/ɛ d ɛ́/ɛ,,heathdogon,,,^ ì n ɛ̀ d ɛ́ $,default
TogoKan-4493_goatkid-1,,TogoKan,4493_goatkid,ɛ̀rⁿí:ⁿ,ɛ̀rⁿí:ⁿ,ɛ̀/ɛ r̃ í:ⁿ/ĩː,,heathdogon,,,^ ɛ̀ rⁿ í:ⁿ $,default
TommoSoTongoTongo-4493_goatkid-1,,TommoSoTongoTongo,4493_goatkid,ɛ̀nɛ̀ íí,ɛ̀nɛ̀_íí,ɛ̀/ɛ n ɛ̀/ɛ + íí/iː,,heathdogon,,,^ ɛ̀ n ɛ̀ _ íí $,default
ToroTegu-4493_goatkid-1,,ToroTegu,4493_goatkid,ɛ̀rⁿà[ìrⁿí:],ɛ̀rⁿà,ɛ̀/ɛ r̃ à/a,,heathdogon,,,^ ɛ̀ rⁿ à $,default
YandaDom-4493_goatkid-1,,YandaDom,4493_goatkid,ʔə̀níyè,ʔə̀níyè,ʔ ə̀/ə n í/i j è/e,,heathdogon,,,^ ʔ ə̀ n í y è $,default
YornoSo-4493_goatkid-1,,YornoSo,4493_goatkid,ɛ̀rⁿɛ̀î:,ɛ̀rⁿɛ̀î:,ɛ̀/ɛ r̃ ɛ̀/ɛ î:/iː,,heathdogon,,,^ ɛ̀ rⁿ ɛ̀ î: $,default
BenTey-2428_billygoatmalegoat-1,,BenTey,2428_billygoatmalegoat,"bɛ̀ràjǐm\\bɛ̀ràjǐ:, bɛ̀r árⁿàm",bɛ̀ràjǐm,b ɛ̀/ɛ r à/a dʒ ǐ/i m,,heathdogon,,,^ b ɛ̀ r à j ǐ m $,default
DonnoSo-2428_billygoatmalegoat-1,,DonnoSo,2428_billygoatmalegoat,ɛ̀nɛ̀ àná,ɛ̀nɛ̀_àná,ɛ̀/ɛ n ɛ̀/ɛ + à/a n á/a,,heathdogon,,,^ ɛ̀ n ɛ̀ _ à n á $,default
Gourou-2428_billygoatmalegoat-1,,Gourou,2428_billygoatmalegoat,bɛ̀rù àgí:,bɛ̀rù_àgí:,b ɛ̀/ɛ r ù/u + à/a ɡ í:/iː,,heathdogon,,,^ b ɛ̀ r ù _ à g í: $,default
JamsayDouentza-2428_billygoatmalegoat-1,,JamsayDouentza,2428_billygoatmalegoat,"bɛ̀ràjí:, bɛ̀rùàrⁿá",bɛ̀ràjí:,b ɛ̀/ɛ r à/a dʒ í:/iː,,heathdogon,,,^ b ɛ̀ r à j í: $,default
Mombo-2428_billygoatmalegoat-1,,Mombo,2428_billygoatmalegoat,ùnà wálá,ùnà_wálá,ù/u n à/a + w á/a l á/a,,heathdogon,,,^ ù n à _ w á l á $,default
Najamba-2428_billygoatmalegoat-1,,Najamba,2428_billygoatmalegoat,ìnè ánè\\ìnà: ánà:,ìnè_ánè,ì/i n è/e + á/a n è/e,,heathdogon,,,^ ì n è _ á n è $,default
Nanga-2428_billygoatmalegoat-1,,Nanga,2428_billygoatmalegoat,bɛ̀r árⁿà,bɛ̀r_árⁿà,b ɛ̀/ɛ r + á/a r̃ à/a,,heathdogon,,,^ b ɛ̀ r _ á rⁿ à $,default
TebulUre-2428_billygoatmalegoat-1,,TebulUre,2428_billygoatmalegoat,ìnè árⁿá,ìnè_árⁿá,ì/i n è/e + á/a r̃ á/a,,heathdogon,,,^ ì n è _ á rⁿ á $,default
TogoKan-2428_billygoatmalegoat-1,,TogoKan,2428_billygoatmalegoat,ɛ̀rⁿɛ̀ àrⁿá,ɛ̀rⁿɛ̀_àrⁿá,ɛ̀/ɛ r̃ ɛ̀/ɛ + à/a r̃ á/a,,heathdogon,,,^ ɛ̀ rⁿ ɛ̀ _ à rⁿ á $,default
TommoSoTongoTongo-2428_billygoatmalegoat-1,,TommoSoTongoTongo,2428_billygoatmalegoat,ɛ̀nɛ̀ àná,ɛ̀nɛ̀_àná,ɛ̀/ɛ n ɛ̀/ɛ + à/a n á/a,,heathdogon,,,^ ɛ̀ n ɛ̀ _ à n á $,default
TomoKanSegue-2428_billygoatmalegoat-1,,TomoKanSegue,2428_billygoatmalegoat,gɛ̀jí:,gɛ̀jí:,ɡ ɛ̀/ɛ dʒ í:/iː,,heathdogon,,,^ g ɛ̀ j í: $,default
ToroTegu-2428_billygoatmalegoat-1,,ToroTegu,2428_billygoatmalegoat,ɛ̀rⁿààrá,ɛ̀rⁿààrá,ɛ̀/ɛ r̃ àà/aː r á/a,,heathdogon,,,^ ɛ̀ rⁿ àà r á $,default
YandaDom-2428_billygoatmalegoat-1,,YandaDom,2428_billygoatmalegoat,ʔə̀nɛ̀ án,ʔə̀nɛ̀_án,ʔ ə̀/ə n ɛ̀/ɛ + á/a n,,heathdogon,,,^ ʔ ə̀ n ɛ̀ _ á n $,default
YornoSo-2428_billygoatmalegoat-1,,YornoSo,2428_billygoatmalegoat,ɛ̀rⁿɛ̀ àrⁿá,ɛ̀rⁿɛ̀_àrⁿá,ɛ̀/ɛ r̃ ɛ̀/ɛ + à/a r̃ á/a,,heathdogon,,,^ ɛ̀ rⁿ ɛ̀ _ à rⁿ á $,default
BankanTey-7675_sheep-1,,BankanTey,7675_sheep,pɛ̀rɛ̌m\\pɛ̀rɛ́,pɛ̀rɛ̌m,p ɛ̀/ɛ r ɛ̌/ɛ m,,heathdogon,,,^ p ɛ̀ r ɛ̌ m $,default
BenTey-7675_sheep-1,,BenTey,7675_sheep,pɛ̀rɛ̌m\\pɛ̀rɛ́,pɛ̀rɛ̌m,p ɛ̀/ɛ r ɛ̌/ɛ m,,heathdogon,,,^ p ɛ̀ r ɛ̌ m $,default
Bunoge-7675_sheep-1,,Bunoge,7675_sheep,ʔálámà,ʔálámà,ʔ á/a l á/a m à/a,,heathdogon,,,^ ʔ á l á m à $,default
DogulDomBendiely-7675_sheep-1,,DogulDomBendiely,7675_sheep,pésìgì,pésìgì,p é/e s ì/i ɡ ì/i,,heathdogon,,,^ p é s ì g ì $,default
DogulDomKundialang-7675_sheep-1,,DogulDomKundialang,7675_sheep,pésgè,pésgè,p é/e s ɡ è/e,,heathdogon,,,^ p é s g è $,default
DonnoSo-7675_sheep-1,,DonnoSo,7675_sheep,pédù,pédù,p é/e d ù/u,,heathdogon,,,^ p é d ù $,default
Gourou-7675_sheep-1,,Gourou,7675_sheep,pé:zú,pé:zú,p é:/eː z ú/u,,heathdogon,,,^ p é: z ú $,default
JamsayDouentza-7675_sheep-1,,JamsayDouentza,7675_sheep,pé:jú,pé:jú,p é:/eː dʒ ú/u,,heathdogon,,,^ p é: j ú $,default
JamsayMondoro-7675_sheep-1,,JamsayMondoro,7675_sheep,pé:jú,pé:jú,p é:/eː dʒ ú/u,,heathdogon,,,^ p é: j ú $,default
Mombo-7675_sheep-1,,Mombo,7675_sheep,ánnà,ánnà,á/a n n à/a,,heathdogon,,,^ á n n à $,default
Najamba-7675_sheep-1,,Najamba,7675_sheep,pɛ̀gɛ́\\pɛ̀gɛ́mbó,pɛ̀gɛ́,p ɛ̀/ɛ ɡ ɛ́/ɛ,,heathdogon,,,^ p ɛ̀ g ɛ́ $,default
Nanga-7675_sheep-1,,Nanga,7675_sheep,pɛ̀rgɛ́,pɛ̀rgɛ́,p ɛ̀/ɛ r ɡ ɛ́/ɛ,,heathdogon,,,^ p ɛ̀ r g ɛ́ $,default
Penange-7675_sheep-1,,Penange,7675_sheep,àlàmùnɔ̀ (y),àlàmùnɔ̀_,à/a l à/a m ù/u n ɔ̀/ɔ,,heathdogon,,,^ à l à m ù n ɔ̀ _$,default
PergeTegu-7675_sheep-1,,PergeTegu,7675_sheep,pé:sú,pé:sú,p é:/eː s ú/u,,heathdogon,,,^ p é: s ú $,default
TebulUre-7675_sheep-1,,TebulUre,7675_sheep,péddè\\pédùmbò,péddè,p é/e d d è/e,,heathdogon,,,^ p é d d è $,default
Tiranige-7675_sheep-1,,Tiranige,7675_sheep,ámbá ~ á:ná,ámbá,á/a ⁿb á/a,,heathdogon,,,^ á mb á $,default
TogoKan-7675_sheep-1,,TogoKan,7675_sheep,péjú,péjú,p é/e dʒ ú/u,,heathdogon,,,^ p é j ú $,default
TommoSoTongoTongo-7675_sheep-1,,TommoSoTongoTongo,7675_sheep,pédú,pédú,p é/e d ú/u,,heathdogon,,,^ p é d ú $,default
TomoKanDiangassagou-7675_sheep-1,,TomoKanDiangassagou,7675_sheep,péjí,péjí,p é/e dʒ í/i,,heathdogon,,,^ p é j í $,default
TomoKanSegue-7675_sheep-1,,TomoKanSegue,7675_sheep,pèjí,pèjí,p è/e dʒ í/i,,heathdogon,,,^ p è j í $,default
ToroTegu-7675_sheep-1,,ToroTegu,7675_sheep,bɛ̀lú,bɛ̀lú,b ɛ̀/ɛ l ú/u,,heathdogon,,,^ b ɛ̀ l ú $,default
YandaDom-7675_sheep-1,,YandaDom,7675_sheep,pɛ̀:\\mú,pɛ̀:,p ɛ̀:/ɛː,,heathdogon,,,^ p ɛ̀: $,default
YornoSo-7675_sheep-1,,YornoSo,7675_sheep,péjú,péjú,p é/e dʒ ú/u,,heathdogon,,,^ p é j ú $,default
BenTey-5354_lamb-1,,BenTey,5354_lamb,pɛ̀rɛ̀yím,pɛ̀rɛ̀yím,p ɛ̀/ɛ r ɛ̀/ɛ j í/i m,,heathdogon,,,^ p ɛ̀ r ɛ̀ y í m $,default
DonnoSo-5354_lamb-1,,DonnoSo,5354_lamb,pèdùî:,pèdùî:,p è/e d ù/u î:/iː,,heathdogon,,,^ p è d ù î: $,default
JamsayDouentza-5354_lamb-1,,JamsayDouentza,5354_lamb,pè:jî:ⁿ,pè:jî:ⁿ,p è:/eː dʒ î:ⁿ/ĩː,,heathdogon,,,^ p è: j î:ⁿ $,default
Mombo-5354_lamb-1,,Mombo,5354_lamb,ànnà wé:,ànnà_wé:,à/a n n à/a + w é:/eː,,heathdogon,,,^ à n n à _ w é: $,default
Najamba-5354_lamb-1,,Najamba,5354_lamb,pɛ̀gɛ̀ èndê:\\pɛ̀gɛ̀mbò òndô:,pɛ̀gɛ̀_èndê:,p ɛ̀/ɛ ɡ ɛ̀/ɛ + è/e ⁿd ê:/eː,,heathdogon,,,^ p ɛ̀ g ɛ̀ _ è nd ê: $,default
Nanga-5354_lamb-1,,Nanga,5354_lamb,pɛ̀rgɛ̀yî:,pɛ̀rgɛ̀yî:,p ɛ̀/ɛ r ɡ ɛ̀/ɛ j î:/iː,,heathdogon,,,^ p ɛ̀ r g ɛ̀ y î: $,default
TebulUre-5354_lamb-1,,TebulUre,5354_lamb,pèddèɛ̀dɛ́,pèddèɛ̀dɛ́,p è/e d d è/e ɛ̀/ɛ d ɛ́/ɛ,,heathdogon,,,^ p è d d è ɛ̀ d ɛ́ $,default
TogoKan-5354_lamb-1,,TogoKan,5354_lamb,pèjí:ⁿ,pèjí:ⁿ,p è/e dʒ í:ⁿ/ĩː,,heathdogon,,,^ p è j í:ⁿ $,default
TommoSoTongoTongo-5354_lamb-1,,TommoSoTongoTongo,5354_lamb,pèdù íí,pèdù_íí,p è/e d ù/u + íí/iː,,heathdogon,,,^ p è d ù _ íí $,default
ToroTegu-5354_lamb-1,,ToroTegu,5354_lamb,bɛ̀lù[ìrⁿí:],bɛ̀lù,b ɛ̀/ɛ l ù/u,,heathdogon,,,^ b ɛ̀ l ù $,default
YandaDom-5354_lamb-1,,YandaDom,5354_lamb,pɛ̌yyè\\mù,pɛ̌yyè,p ɛ̌/ɛ j j è/e,,heathdogon,,,^ p ɛ̌ y y è $,default
YornoSo-5354_lamb-1,,YornoSo,5354_lamb,pèjùî:,pèjùî:,p è/e dʒ ù/u î:/iː,,heathdogon,,,^ p è j ù î: $,default
BankanTey-3902_ewe-1,,BankanTey,3902_ewe,pɛ̀rɛ̀ yǎm,pɛ̀rɛ̀_yǎm,p ɛ̀/ɛ r ɛ̀/ɛ + j ǎ/a m,,heathdogon,,,^ p ɛ̀ r ɛ̀ _ y ǎ m $,default
BenTey-3902_ewe-1,,BenTey,3902_ewe,pɛ̀rɛ̀ yǎm,pɛ̀rɛ̀_yǎm,p ɛ̀/ɛ r ɛ̀/ɛ + j ǎ/a m,,heathdogon,,,^ p ɛ̀ r ɛ̀ _ y ǎ m $,default
JamsayDouentza-3902_ewe-1,,JamsayDouentza,3902_ewe,pè:jùná:,pè:jùná:,p è:/eː dʒ ù/u n á:/aː,,heathdogon,,,^ p è: j ù n á: $,default
Mombo-3902_ewe-1,,Mombo,3902_ewe,ánnà yɔ̂:,ánnà_yɔ̂:,á/a n n à/a + j ɔ̂:/ɔː,,heathdogon,,,^ á n n à _ y ɔ̂: $,default
Najamba-3902_ewe-1,,Najamba,3902_ewe,pɛ̀gɛ̀ yɛ̌:\\pɛ̀gɛ̀mbò yàwó:,pɛ̀gɛ̀_yɛ̌:,p ɛ̀/ɛ ɡ ɛ̀/ɛ + j ɛ̌:/ɛː,,heathdogon,,,^ p ɛ̀ g ɛ̀ _ y ɛ̌: $,default
Nanga-3902_ewe-1,,Nanga,3902_ewe,pɛ̀rgɛ̀ yǎŋ\\yǎ:,pɛ̀rgɛ̀_yǎŋ,p ɛ̀/ɛ r ɡ ɛ̀/ɛ + j ǎ/a ŋ,,heathdogon,,,^ p ɛ̀ r g ɛ̀ _ y ǎ ŋ $,default
TogoKan-3902_ewe-1,,TogoKan,3902_ewe,pèjù ná:,pèjù_ná:,p è/e dʒ ù/u + n á:/aː,,heathdogon,,,^ p è j ù _ n á: $,default
TommoSoTongoTongo-3902_ewe-1,,TommoSoTongoTongo,3902_ewe,pèdù yàá,pèdù_yàá,p è/e d ù/u + j ǎ:/aː,,heathdogon,,,^ p è d ù _ y àá $,default
TomoKanSegue-3902_ewe-1,,TomoKanSegue,3902_ewe,pèjì yà:,pèjì_yà:,p è/e dʒ ì/i + j à:/aː,,heathdogon,,,^ p è j ì _ y à: $,default
ToroTegu-3902_ewe-1,,ToroTegu,3902_ewe,bɛ̀lùyá,bɛ̀lùyá,b ɛ̀/ɛ l ù/u j á/a,,heathdogon,,,^ b ɛ̀ l ù y á $,default
YandaDom-3902_ewe-1,,YandaDom,3902_ewe,pɛ̀: yɛ̀,pɛ̀:_yɛ̀,p ɛ̀:/ɛː + j ɛ̀/ɛ,,heathdogon,,,^ p ɛ̀: _ y ɛ̀ $,default
YornoSo-3902_ewe-1,,YornoSo,3902_ewe,pèjù yǎ:,pèjù_yǎ:,p è/e dʒ ù/u + j ǎ:/aː,,heathdogon,,,^ p è j ù _ y ǎ: $,default
BenTey-7082_ram-1,,BenTey,7082_ram,pɛ̀rɛ̀ árⁿàm,pɛ̀rɛ̀_árⁿàm,p ɛ̀/ɛ r ɛ̀/ɛ + á/a r̃ à/a m,,heathdogon,,,^ p ɛ̀ r ɛ̀ _ á rⁿ à m $,default
DonnoSo-7082_ram-1,,DonnoSo,7082_ram,pèdù àná,pèdù_àná,p è/e d ù/u + à/a n á/a,,heathdogon,,,^ p è d ù _ à n á $,default
Gourou-7082_ram-1,,Gourou,7082_ram,pè:zù àgí:,pè:zù_àgí:,p è:/eː z ù/u + à/a ɡ í:/iː,,heathdogon,,,^ p è: z ù _ à g í: $,default
JamsayDouentza-7082_ram-1,,JamsayDouentza,7082_ram,pè:jùàrⁿá,pè:jùàrⁿá,p è:/eː dʒ ù/u à/a r̃ á/a,,heathdogon,,,^ p è: j ù à rⁿ á $,default
Mombo-7082_ram-1,,Mombo,7082_ram,ànnà wálá,ànnà_wálá,à/a n n à/a + w á/a l á/a,,heathdogon,,,^ à n n à _ w á l á $,default
Najamba-7082_ram-1,,Najamba,7082_ram,pɛ̀gá:nè\\pɛ̀gɛ̀mbò ánà:,pɛ̀gá:nè,p ɛ̀/ɛ ɡ á:/aː n è/e,,heathdogon,,,^ p ɛ̀ g á: n è $,default
Nanga-7082_ram-1,,Nanga,7082_ram,pɛ̀rgɛ̀ árⁿâ,pɛ̀rgɛ̀_árⁿâ,p ɛ̀/ɛ r ɡ ɛ̀/ɛ + á/a r̃ â/a,,heathdogon,,,^ p ɛ̀ r g ɛ̀ _ á rⁿ â $,default
TogoKan-7082_ram-1,,TogoKan,7082_ram,pèjù àrⁿá,pèjù_àrⁿá,p è/e dʒ ù/u + à/a r̃ á/a,,heathdogon,,,^ p è j ù _ à rⁿ á $,default
TommoSoTongoTongo-7082_ram-1,,TommoSoTongoTongo,7082_ram,pèdù àná,pèdù_àná,p è/e d ù/u + à/a n á/a,,heathdogon,,,^ p è d ù _ à n á $,default
TomoKanSegue-7082_ram-1,,TomoKanSegue,7082_ram,pèjìjèⁿjèⁿ,pèjìjèⁿjèⁿ,p è/e dʒ ì/i dʒ èⁿ/ẽ dʒ èⁿ/ẽ,,heathdogon,,,^ p è j ì j èⁿ j èⁿ $,default
ToroTegu-7082_ram-1,,ToroTegu,7082_ram,"bɛ̀lùàrá, bɛ̀là:rá",bɛ̀lùàrá,b ɛ̀/ɛ l ù/u à/a r á/a,,heathdogon,,,^ b ɛ̀ l ù à r á $,default
YornoSo-7082_ram-1,,YornoSo,7082_ram,pèjù àrⁿá,pèjù_àrⁿá,p è/e dʒ ù/u + à/a r̃ á/a,,heathdogon,,,^ p è j ù _ à rⁿ á $,default
BankanTey-4981_horse-1,,BankanTey,4981_horse,sǒm\\sǒ:,sǒm,s ǒ/o m,,heathdogon,,,^ s ǒ m $,default
BenTey-4981_horse-1,,BenTey,4981_horse,sǒm\\sǒ:,sǒm,s ǒ/o m,,heathdogon,,,^ s ǒ m $,default
Bunoge-4981_horse-1,,Bunoge,4981_horse,sé (sê: nɔ̀),sé_,s é/e,,heathdogon,,,^ s é _$,default
DogulDomBendiely-4981_horse-1,,DogulDomBendiely,4981_horse,sómú,sómú,s ó/o m ú/u,,heathdogon,,,^ s ó m ú $,default
DogulDomKundialang-4981_horse-1,,DogulDomKundialang,4981_horse,sǒm,sǒm,s ǒ/o m,,heathdogon,,,^ s ǒ m $,default
DonnoSo-4981_horse-1,,DonnoSo,4981_horse,sǒŋ,sǒŋ,s ǒ/o ŋ,,heathdogon,,,^ s ǒ ŋ $,default
Gourou-4981_horse-1,,Gourou,4981_horse,sǒm,sǒm,s ǒ/o m,,heathdogon,,,^ s ǒ m $,default
JamsayDouentza-4981_horse-1,,JamsayDouentza,4981_horse,sǒm,sǒm,s ǒ/o m,,heathdogon,,,^ s ǒ m $,default
Mombo-4981_horse-1,,Mombo,4981_horse,sóɲónì,sóɲónì,s ó/o ɲ/ɲ ó/o n ì/i,,heathdogon,,,^ s ó ɲ ó n ì $,default
Najamba-4981_horse-1,,Najamba,4981_horse,"bàné\\bàmbó, bǎn\\bǎnbó",bàné,b à/a n é/e,,heathdogon,,,^ b à n é $,default
Nanga-4981_horse-1,,Nanga,4981_horse,sǒŋ,sǒŋ,s ǒ/o ŋ,,heathdogon,,,^ s ǒ ŋ $,default
Penange-4981_horse-1,,Penange,4981_horse,sònjòm,sònjòm,s ò/o ⁿdʒ ò/o m,,heathdogon,,,^ s ò nj ò m $,default
PergeTegu-4981_horse-1,,PergeTegu,4981_horse,sǒm,sǒm,s ǒ/o m,,heathdogon,,,^ s ǒ m $,default
TebulUre-4981_horse-1,,TebulUre,4981_horse,sòmé\\sòmbó,sòmé,s ò/o m é/e,,heathdogon,,,^ s ò m é $,default
Tiranige-4981_horse-1,,Tiranige,4981_horse,"sóɲóní (Boui), sóɲjóní (Ningo)",sóɲóní_,s ó/o ɲ/ɲ ó/o n í/i,,heathdogon,,,^ s ó ɲ ó n í _$,default
TogoKan-4981_horse-1,,TogoKan,4981_horse,sɔ̌ⁿ,sɔ̌ⁿ,s ɔ̌ⁿ/ɔ̃,,heathdogon,,,^ s ɔ̌ⁿ $,default
TommoSoTongoTongo-4981_horse-1,,TommoSoTongoTongo,4981_horse,sóm,sóm,s ó/o m,,heathdogon,,,^ s ó m $,default
ToroTegu-4981_horse-1,,ToroTegu,4981_horse,"sòŋgú, sòŋú, sǒŋ",sòŋgú,s ò/o ŋ ɡ ú/u,,heathdogon,,,^ s ò ŋ g ú $,default
YandaDom-4981_horse-1,,YandaDom,4981_horse,sòm,sòm,s ò/o m,,heathdogon,,,^ s ò m $,default
YornoSo-4981_horse-1,,YornoSo,4981_horse,sǒm,sǒm,s ǒ/o m,,heathdogon,,,^ s ǒ m $,default
