ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Grouped_Segments,Grouped_Plural_Segments,Plural_Segments,Plural_Form,Dialect
TommoSoTongoTongo-3227_cowfemale-1,,TommoSoTongoTongo,3227_cowfemale,nàà yàá,nàà_yàá,n à à + j à á,,heathdogon,,,,,n à.à + j à.á,n à.à + j à.á mb è,n à à + j à á mb è,nàà_yàá=mbè,
ToroTegu-3227_cowfemale-1,,ToroTegu,3227_cowfemale,nàŋàyá,nàŋà-yá,n à ŋ à + j á,,heathdogon,,,,,n à ŋ à + j á,n à ŋ à + j á m <<ă>>,n à ŋ à + j á m <<ă>>,nàŋà-yá=mă,
YandaDom-3227_cowfemale-1,,YandaDom,3227_cowfemale,nà: yɛ̀\\mù,nà.à_yɛ̀,n à à + j ɛ̀,,heathdogon,,,,,n à à + j ɛ̀,n à.à + j ɛ̀ + m ù,n à à + j ɛ̀ + m ù,nà:_yɛ̀-mù,
YornoSo-3227_cowfemale-1,,YornoSo,3227_cowfemale,nà: yǎ:,nà.à_yà.á,n à à + j à á,,heathdogon,,,,,n à à + j à á,n à.à + j à.á b e,n à à + j à á b e,nà:_yǎ:=be,
BenTey-2696_bull-1,,BenTey,2696_bull,nà: árⁿàm,nà.à_ár.∼à-m,n à à + á r à + m,,heathdogon,,,,,n à à + á r à + m,n à.à + á r.∼ à,n à à + á r ∼ à,nà:_árⁿà,
DogulDomBendiely-2696_bull-1,,DogulDomBendiely,2696_bull,nààgù ánà,nààɡù_ánà,n à à ɡ ù + á n à,,heathdogon,,,,,n à.à ɡ ù + á n à,à.à ɡ ù + á n à j à,à à ɡ ù + á n à j à,ààgù_ánà=yà,
DonnoSo-2696_bull-1,,DonnoSo,2696_bull,nàŋà àná,nàŋà_àná,n à ŋ à + à n á,,heathdogon,,,,,n à ŋ à + à n á,n à ŋ à + à n á mb e,n à ŋ à + à n á mb e,nàŋà_àná=mbe,
JamsayDouentza-2696_bull-1,,JamsayDouentza,2696_bull,nàŋà àrⁿá,nàŋà_àr.∼á,n à ŋ à + à r á,,heathdogon,,,,,n à ŋ à + à r á,n à ŋ à + à r.∼ + u m,n à ŋ à + à r ∼ + u m,nàŋà_àrⁿ-um,
Mombo-2696_bull-1,,Mombo,2696_bull,nà: wálá,nà.à_wálá,n à à + w á l á,,heathdogon,,,,,n à à + w á l á,,,,
Najamba-2696_bull-1,,Najamba,2696_bull,nɛ̀: ánè\\nàwò: ánà:,nɛ̀.ɛ̀_ánè,n ɛ̀ ɛ̀ + á n è,,heathdogon,,,,,n ɛ̀ ɛ̀ + á n è,n à w ò.ò + á n à.à,n à w ò ò + á n à à,nàwò:_ánà:,
Nanga-2696_bull-1,,Nanga,2696_bull,nàŋà árⁿâ,nàŋà_ár.∼â,n à ŋ à + á r â,,heathdogon,,,,,n à ŋ à + á r â,n à ŋ à + á r.∼ á,n à ŋ à + á r ∼ á,nàŋà_árⁿá,
TebulUre-2696_bull-1,,TebulUre,2696_bull,nà: árⁿá,nà.à_ár.∼á,n à à + á r á,,heathdogon,,,,,n à à + á r á,n à.à + á r.∼ á + mb ɔ,n à à + á r ∼ á + mb ɔ,nà:_árⁿá-mbɔ,
TogoKan-2696_bull-1,,TogoKan,2696_bull,nàŋà àrⁿá,nàŋà_àr.∼á,n à ŋ à + à r á,,heathdogon,,,,,n à ŋ à + à r á,n à ŋ à + à r.∼ á b è,n à ŋ à + à r ∼ á b è,nàŋà_àrⁿá=bè,
TommoSoTongoTongo-2696_bull-1,,TommoSoTongoTongo,2696_bull,nàà àná,nàà_àná,n à à + à n á,,heathdogon,,,,,n à.à + à n á,n à.à + à n á mb è,n à à + à n á mb è,nàà_àná=mbè,
TomoKanSegue-2696_bull-1,,TomoKanSegue,2696_bull,nàʔⁿàjùŋgú,nàʔ.,n à ʔ,,heathdogon,,,,,n à ʔ,n à ʔ.~ à + d w è mb è.∼ w é,n à ʔ ~ à + d w è mb è ∼ w é,nàʔⁿà_dwèmbèⁿ=wé,
ToroTegu-2696_bull-1,,ToroTegu,2696_bull,nàŋààrá,nàŋà_àrá,n à ŋ à + à r á,,heathdogon,,,,,n à ŋ à + à r á,n à ŋ à + à r á m <<ă>>,n à ŋ à + à r á m <<ă>>,nàŋà_àrá=mă,
YornoSo-2696_bull-1,,YornoSo,2696_bull,nà: àrⁿá,nà.à_àr.∼á,n à à + à r á,,heathdogon,,,,,n à à + à r á,n à.à + à r.∼ á b e,n à à + à r ∼ á b e,nà:_àrⁿá=be,
Ampari-3595_dog-1,,Ampari,3595_dog,ìjɛ́ (ìjɛ́ gè),ìdʒɛ́,ì d ʒ ɛ́,,heathdogon,,,,,ì d ʒ ɛ́,ì dʒ ɛ́ + ɡ è,ì dʒ ɛ́ + ɡ è,ìjɛ́_gè,
BankanTey-3595_dog-1,,BankanTey,3595_dog,ǹjèrûm\\ǹjèrú,ǹdʒèrû-m,n d ʒ è r û + m,,heathdogon,,,,,n d ʒ è r û + m,n dʒ è r ú,n dʒ è r ú,ǹjèrú,
BenTey-3595_dog-1,,BenTey,3595_dog,ìnjɛ̌m\\ìnjɛ́,ìnjɛ̌-m,ì ndʒ ɛ̌ + m,,heathdogon,,,,,ì ndʒ ɛ̌ + m,ì ndʒ ɛ́,ì ndʒ ɛ́,ìnjɛ́,
BenTey-3595_dog-2,,BenTey,3595_dog,ìnjɛ̌m\\ìnjɛ́,ìnjɛ̌-m,ì ndʒ ɛ̌ + m,,heathdogon,,,,,ì ndʒ ɛ̌ + m,ì ndʒ ɛ́,ì ndʒ ɛ́,ìnjɛ́,
Bunoge-3595_dog-1,,Bunoge,3595_dog,ʔínjɛ̀,ʔín-jɛ̀,ʔ í n + dʒ ɛ̀,,heathdogon,,,,,ʔ í n + dʒ ɛ̀,,,,
DogulDomBendiely-3595_dog-1,,DogulDomBendiely,3595_dog,úŋɔ̀,úŋɔ̀,ú ŋ ɔ̀,,heathdogon,,,,,ú ŋ ɔ̀,,,,
DogulDomKundialang-3595_dog-1,,DogulDomKundialang,3595_dog,ùŋɔ́ŋ́ (pl ùŋɔ́ⁿ yà:),ùŋɔ́ŋ,ù ŋ ɔ́ ŋ,,heathdogon,,,,,ù ŋ ɔ́ ŋ,ù ŋ ɔ́.∼ + j à.à,ù ŋ ɔ́ ∼ + j à à,ùŋɔ́ⁿ_yà:,
DonnoSo-3595_dog-1,,DonnoSo,3595_dog,ìdú,ìdú,ì d ú,,heathdogon,,,,,ì d ú,,,,
Gourou-3595_dog-1,,Gourou,3595_dog,ìzú,ìzú,ì z ú,,heathdogon,,,,,ì z ú,,,,
JamsayDouentza-3595_dog-1,,JamsayDouentza,3595_dog,ìjú,ìdʒú,ì d ʒ ú,,heathdogon,,,,,ì d ʒ ú,,,,
JamsayMondoro-3595_dog-1,,JamsayMondoro,3595_dog,ìjú,ìdʒú,ì d ʒ ú,,heathdogon,,,,,ì d ʒ ú,,,,
Mombo-3595_dog-1,,Mombo,3595_dog,ínjɛ̀,ínjɛ̀,í ndʒ ɛ̀,,heathdogon,,,,,í ndʒ ɛ̀,,,,
Najamba-3595_dog-1,,Najamba,3595_dog,ŋ̀gwɛ̌:\\ŋ̀gwɛ̀:mbó,ŋɡ-wɛ̀.ɛ́,ŋ ɡ + w ɛ̀ ɛ́,,heathdogon,,,,,ŋ ɡ + w ɛ̀ ɛ́,ŋ ɡ w ɛ̀.ɛ̀ + mb ó,ŋ ɡ w ɛ̀ ɛ̀ + mb ó,ŋ̀gwɛ̀:-mbó,
Nanga-3595_dog-1,,Nanga,3595_dog,nɛ̀rⁿî,nɛ̀r.∼î,n ɛ̀ r î,,heathdogon,,,,,n ɛ̀ r î,,,,
Penange-3595_dog-1,,Penange,3595_dog,ŋkɛ̀,ŋkɛ̀,ŋ k ɛ̀,,heathdogon,,,,,ŋ k ɛ̀,,,,
PergeTegu-3595_dog-1,,PergeTegu,3595_dog,ìšú,ìšú,ì š ú,,heathdogon,,,,,ì š ú,,,,
TebulUre-3595_dog-1,,TebulUre,3595_dog,ìnjɛ̌:\\ìnjɛ̀mbɔ́,ìnjɛ̀-ɛ́,ì ndʒ ɛ̀ + ɛ́,,heathdogon,,,,,ì ndʒ ɛ̀ + ɛ́,ì ndʒ ɛ̀ + mb ɔ́,ì ndʒ ɛ̀ + mb ɔ́,ìnjɛ̀-mbɔ́,
Tiranige-3595_dog-1,,Tiranige,3595_dog,í:njɛ́ ~ í:ŋgɛ́,í.í-ŋɡɛ́,í í + ŋ ɡ ɛ́,,heathdogon,,,,,í í + ŋ ɡ ɛ́,,,,
TogoKan-3595_dog-1,,TogoKan,3595_dog,ìsí,ìsí,ì s í,,heathdogon,,,,,ì s í,,,,
TommoSoTongoTongo-3595_dog-1,,TommoSoTongoTongo,3595_dog,ìsé,ìsé,ì s é,,heathdogon,,,,,ì s é,ì s é mb e,ì s é mb e,ìsé=mbe,
TomoKanDiangassagou-3595_dog-1,,TomoKanDiangassagou,3595_dog,ùjù,ùdʒù,ù d ʒ ù,,heathdogon,,,,,ù d ʒ ù,,,,
TomoKanSegue-3595_dog-1,,TomoKanSegue,3595_dog,ʔùjù,ʔùdʒù,ʔ ù d ʒ ù,,heathdogon,,,,,ʔ ù d ʒ ù,,,,
ToroTegu-3595_dog-1,,ToroTegu,3595_dog,nènú,nènú,n è n ú,,heathdogon,,,,,n è n ú,,,,
YandaDom-3595_dog-1,,YandaDom,3595_dog,"ìnjɛ̀\\mù, ǹjɛ̀\\mù",ìnjɛ̀,ì ndʒ ɛ̀,,heathdogon,,,,,ì ndʒ ɛ̀,ì ndʒ ɛ̀ + m ù,ì ndʒ ɛ̀ + m ù,ìnjɛ̀-mù,
YandaDom-3595_dog-2,,YandaDom,3595_dog,"ìnjɛ̀\\mù, ǹjɛ̀\\mù",ǹdʒɛ̀,n d ʒ ɛ̀,,heathdogon,,,,,n d ʒ ɛ̀,ndʒ ɛ̀ + m ù,ndʒ ɛ̀ + m ù,njɛ̀-mù,
YornoSo-3595_dog-1,,YornoSo,3595_dog,ìjú,ìdʒú,ì d ʒ ú,,heathdogon,,,,,ì d ʒ ú,,,,
BankanTey-4492_goat-1,,BankanTey,4492_goat,bɛ́rùm\\bɛ́rù,bɛ́rù-m,b ɛ́ r ù + m,,heathdogon,,,,,b ɛ́ r ù + m,b ɛ́ r ù,b ɛ́ r ù,bɛ́rù,
BankanTey-4492_goat-2,,BankanTey,4492_goat,bɛ́rùm\\bɛ́rù,bɛ́rù-m,b ɛ́ r ù + m,,heathdogon,,,,,b ɛ́ r ù + m,b ɛ́ r ù,b ɛ́ r ù,bɛ́rù,
BenTey-4492_goat-1,,BenTey,4492_goat,bɛ́rìm ~ bɛ́rùm\\bɛ́rù,bɛ́rì-m,b ɛ́ r ì + m,,heathdogon,,,,,b ɛ́ r ì + m,b ɛ́ r ù,b ɛ́ r ù,bɛ́rù,
BenTey-4492_goat-2,,BenTey,4492_goat,bɛ́rìm ~ bɛ́rùm\\bɛ́rù,bɛ́rù-m,b ɛ́ r ù + m,,heathdogon,,,,,b ɛ́ r ù + m,b ɛ́ r ù,b ɛ́ r ù,bɛ́rù,
BenTey-4492_goat-3,,BenTey,4492_goat,bɛ́rìm ~ bɛ́rùm\\bɛ́rù,bɛ́rù-m,b ɛ́ r ù + m,,heathdogon,,,,,b ɛ́ r ù + m,b ɛ́ r ù,b ɛ́ r ù,bɛ́rù,
Bunoge-4492_goat-1,,Bunoge,4492_goat,kílɔ̀,kílɔ̀,k í l ɔ̀,,heathdogon,,,,,k í l ɔ̀,k í l ɔ̀ ɡ è,k í l ɔ̀ ɡ è,kílɔ̀=gè,
DogulDomBendiely-4492_goat-1,,DogulDomBendiely,4492_goat,ínàà,ínà-à,í n à + à,,heathdogon,,,,,í n à + à,í n à.à j à.à,í n à à j à à,ínà:=yà:,
DogulDomKundialang-4492_goat-1,,DogulDomKundialang,4492_goat,ínà:,ínà-à,í n à + à,,heathdogon,,,,,í n à + à,í n à.à j à.à,í n à à j à à,ínà:=yà:,
DonnoSo-4492_goat-1,,DonnoSo,4492_goat,ɛ̀nɛ́,ɛ̀nɛ́,ɛ̀ n ɛ́,,heathdogon,,,,,ɛ̀ n ɛ́,ɛ̀ n ɛ́ mb è,ɛ̀ n ɛ́ mb è,ɛ̀nɛ́=mbè,
Gourou-4492_goat-1,,Gourou,4492_goat,bɛ̀rú,bɛ̀rú,b ɛ̀ r ú,,heathdogon,,,,,b ɛ̀ r ú,b ɛ̀ r ú b é,b ɛ̀ r ú b é,bɛ̀rú=bé,
JamsayDouentza-4492_goat-1,,JamsayDouentza,4492_goat,"bɛ̀rú, bɛ̀nná:, ɛ̀rⁿɛ́",bɛ̀rú,b ɛ̀ r ú,,heathdogon,,,,,b ɛ̀ r ú,b ɛ̀ r ú b é,b ɛ̀ r ú b é,bɛ̀rú=bé,
JamsayDouentza-4492_goat-2,,JamsayDouentza,4492_goat,"bɛ̀rú, bɛ̀nná:, ɛ̀rⁿɛ́",ɛ̀r-∼ɛ́,ɛ̀ r + ɛ́,,heathdogon,,,,,ɛ̀ r + ɛ́,ɛ̀ r.∼ ɛ́ b é,ɛ̀ r ∼ ɛ́ b é,ɛ̀rⁿɛ́=bé,
JamsayMondoro-4492_goat-1,,JamsayMondoro,4492_goat,bɛ̀rú,bɛ̀rú,b ɛ̀ r ú,,heathdogon,,,,,b ɛ̀ r ú,b ɛ̀ r ú b é,b ɛ̀ r ú b é,bɛ̀rú=bé,
Mombo-4492_goat-1,,Mombo,4492_goat,úná,úná,ú n á,,heathdogon,,,,,ú n á,,,,
Najamba-4492_goat-1,,Najamba,4492_goat,ínè\\ínà:,ínè,í n è,,heathdogon,,,,,í n è,í n à.à,í n à à,ínà:,
Najamba-4492_goat-2,,Najamba,4492_goat,ínè\\ínà:,ínè,í n è,,heathdogon,,,,,í n è,í n à.à,í n à à,ínà:,
Nanga-4492_goat-1,,Nanga,4492_goat,"bɛ́rî, mírⁿê ~ mɛ́rⁿɛ̂",bɛ́rî,b ɛ́ r î,,heathdogon,,,,,b ɛ́ r î,b ɛ́ r î,b ɛ́ r î,bɛ́rî,
Nanga-4492_goat-2,,Nanga,4492_goat,"bɛ́rî, mírⁿê ~ mɛ́rⁿɛ̂",mɛ́r.∼ɛ̂,m ɛ́ r ɛ̂,,heathdogon,,,,,m ɛ́ r ɛ̂,m ɛ́ r.∼ ɛ̂,m ɛ́ r ∼ ɛ̂,mɛ́rⁿɛ̂,
Penange-4492_goat-1,,Penange,4492_goat,úná (ɲ),úná,ú n á,,heathdogon,,,,,ú n á,ɲ + ú n á ɡ è,ɲ + ú n á ɡ è,ɲ-úná=gè,
PergeTegu-4492_goat-1,,PergeTegu,4492_goat,ɛ̀rⁿɛ́,ɛ̀r-∼ɛ́,ɛ̀ r + ɛ́,,heathdogon,,,,,ɛ̀ r + ɛ́,,,,
TebulUre-4492_goat-1,,TebulUre,4492_goat,írⁿè:\\írⁿìmbɔ̀ ~ ínbɔ̀ (sg also ìn before adjective),ír-∼è-è,í r + è + è,,heathdogon,,,,,í r + è + è,í n + b ɔ̀,í n + b ɔ̀,ín-bɔ̀,
Tiranige-4492_goat-1,,Tiranige,4492_goat,ùnà,ùnà,ù n à,,heathdogon,,,,,ù n à,ù n à ɡ è,ù n à ɡ è,ùnà=gè,
TogoKan-4492_goat-1,,TogoKan,4492_goat,ɛ̀rⁿɛ́,ɛ̀r-∼ɛ́,ɛ̀ r + ɛ́,,heathdogon,,,,,ɛ̀ r + ɛ́,ɛ̀ r.∼ ɛ́ mb è,ɛ̀ r ∼ ɛ́ mb è,ɛ̀rⁿɛ́=mbè,
TommoSoTongoTongo-4492_goat-1,,TommoSoTongoTongo,4492_goat,ɛ̀nɛ́,ɛ̀nɛ́,ɛ̀ n ɛ́,,heathdogon,,,,,ɛ̀ n ɛ́,ɛ̀ + n ɛ́ mb e,ɛ̀ + n ɛ́ mb e,ɛ̀-nɛ́=mbe,
TomoKanDiangassagou-4492_goat-1,,TomoKanDiangassagou,4492_goat,gɛ́:,ɡɛ́-ɛ́,ɡ ɛ́ + ɛ́,,heathdogon,,,,,ɡ ɛ́ + ɛ́,ɡ ɛ́.ɛ́ w é,ɡ ɛ́ ɛ́ w é,gɛ́:=wé,
TomoKanSegue-4492_goat-1,,TomoKanSegue,4492_goat,gɛ́,ɡɛ́,ɡ ɛ́,,heathdogon,,,,,ɡ ɛ́,ɡ ɛ́ w é,ɡ ɛ́ w é,gɛ́=wé,
ToroTegu-4492_goat-1,,ToroTegu,4492_goat,ɛ̀rⁿá,ɛ̀r-∼á,ɛ̀ r + á,,heathdogon,,,,,ɛ̀ r + á,ɛ̀ r.∼ á m ǎ,ɛ̀ r ∼ á m ǎ,ɛ̀rⁿá=mǎ,
YandaDom-4492_goat-1,,YandaDom,4492_goat,ʔə́nɛ́\\mù,ʔə́nɛ́,ʔ ə́ n ɛ́,,heathdogon,,,,,ʔ ə́ n ɛ́,ʔ ə́ n ɛ́ + m ù,ʔ ə́ n ɛ́ + m ù,ʔə́nɛ́-mù,
YandaDom-4492_goat-2,,YandaDom,4492_goat,ʔə́nɛ́\\mù,ʔə́nɛ́,ʔ ə́ n ɛ́,,heathdogon,,,,,ʔ ə́ n ɛ́,ʔ ə́ n ɛ́ + m ù,ʔ ə́ n ɛ́ + m ù,ʔə́nɛ́-mù,
YornoSo-4492_goat-1,,YornoSo,4492_goat,ɛ̀rⁿɛ́,ɛ̀r-∼ɛ́,ɛ̀ r + ɛ́,,heathdogon,,,,,ɛ̀ r + ɛ́,ɛ̀ r.∼ ɛ́,ɛ̀ r ∼ ɛ́,ɛ̀rⁿɛ́,
BankanTey-4493_goatkid-1,,BankanTey,4493_goatkid,bɛ̀ryîm\\yî:,bɛ̀r-yî-m,b ɛ̀ r + j î + m,,heathdogon,,,,,b ɛ̀ r + j î + m,b ɛ̀ r + j î + m + j î,b ɛ̀ r + j î + m + j î,bɛ̀r-yî-m-yî,
BankanTey-4493_goatkid-2,,BankanTey,4493_goatkid,bɛ̀ryîm\\yî:,bɛ̀r-yî-m,b ɛ̀ r + j î + m,,heathdogon,,,,,b ɛ̀ r + j î + m,b ɛ̀ r + j î + m + j î,b ɛ̀ r + j î + m + j î,bɛ̀r-yî-m-yî,
BenTey-4493_goatkid-1,,BenTey,4493_goatkid,bɛ̀r yím,bɛ̀r_yí-m,b ɛ̀ r + j í + m,,heathdogon,,,,,b ɛ̀ r + j í + m,,,,
DogulDomBendiely-4493_goatkid-1,,DogulDomBendiely,4493_goatkid,ìnàà égù,ìnàà_éɡù,ì n à à + é ɡ ù,,heathdogon,,,,,ì n à.à + é ɡ ù,,,,
DonnoSo-4493_goatkid-1,,DonnoSo,4493_goatkid,ɛ̀nɛ̀î:,ɛ̀nɛ̀í-ì,ɛ̀ n ɛ̀ í + ì,,heathdogon,,,,,ɛ̀ n ɛ̀ í + ì,,,,
JamsayDouentza-4493_goatkid-1,,JamsayDouentza,4493_goatkid,bɛ̀rⁿî:ⁿ,bɛ̀r.∼í.ì-ⁿ,b ɛ̀ r í ì,,heathdogon,,,,,b ɛ̀ r í ì,,,,
Mombo-4493_goatkid-1,,Mombo,4493_goatkid,úná wé:,úná_wé-é,ú n á + w é + é,,heathdogon,,,,,ú n á + w é + é,,,,
Najamba-4493_goatkid-1,,Najamba,4493_goatkid,nà:jî:\\nà:jû:,nà.àdʒí.ì,n à à d ʒ í ì,,heathdogon,,,,,n à à d ʒ í ì,n à.à dʒ ú.ù,n à à dʒ ú ù,nà:jû:,
Nanga-4493_goatkid-1,,Nanga,4493_goatkid,bɛ̀ryî:,bɛ̀r-yí.ì,b ɛ̀ r + j í ì,,heathdogon,,,,,b ɛ̀ r + j í ì,,,,
TebulUre-4493_goatkid-1,,TebulUre,4493_goatkid,ìnɛ̀dɛ́,ìnɛ̀dɛ́,ì n ɛ̀ d ɛ́,,heathdogon,,,,,ì n ɛ̀ d ɛ́,,,,
TogoKan-4493_goatkid-1,,TogoKan,4493_goatkid,ɛ̀rⁿí:ⁿ,ɛ̀r-∼í-íⁿ,ɛ̀ r + í + í ∼,,heathdogon,,,,,ɛ̀ r + í + í.∼,,,,
TommoSoTongoTongo-4493_goatkid-1,,TommoSoTongoTongo,4493_goatkid,ɛ̀nɛ̀ íí,ɛ̀nɛ̀_íí,ɛ̀ n ɛ̀ + í í,,heathdogon,,,,,ɛ̀ n ɛ̀ + í.í,ɛ̀ + n ɛ̀ + í + í mb e,ɛ̀ + n ɛ̀ + í + í mb e,ɛ̀-nɛ̀_í-í=mbe,
ToroTegu-4493_goatkid-1,,ToroTegu,4493_goatkid,ɛ̀rⁿà[ìrⁿí:],ɛ̀r.∼àìr.∼í.í,ɛ̀ r à ì r í í,,heathdogon,,,,,ɛ̀ r à ì r í í,,,,
YandaDom-4493_goatkid-1,,YandaDom,4493_goatkid,ʔə̀níyè,ʔə̀ní-yè,ʔ ə̀ n í + j è,,heathdogon,,,,,ʔ ə̀ n í + j è,,,,
YornoSo-4493_goatkid-1,,YornoSo,4493_goatkid,ɛ̀rⁿɛ̀î:,ɛ̀r-∼ɛ̀í-ì,ɛ̀ r + ɛ̀ í + ì,,heathdogon,,,,,ɛ̀ r + ɛ̀ í + ì,,,,
BenTey-2428_billygoatmalegoat-1,,BenTey,2428_billygoatmalegoat,"bɛ̀ràjǐm\\bɛ̀ràjǐ:, bɛ̀r árⁿàm",bɛ̀r_ár.∼à-m,b ɛ̀ r + á r à + m,,heathdogon,,,,,b ɛ̀ r + á r à + m,,,,
DonnoSo-2428_billygoatmalegoat-1,,DonnoSo,2428_billygoatmalegoat,ɛ̀nɛ̀ àná,ɛ̀nɛ̀_àná,ɛ̀ n ɛ̀ + à n á,,heathdogon,,,,,ɛ̀ n ɛ̀ + à n á,,,,
Gourou-2428_billygoatmalegoat-1,,Gourou,2428_billygoatmalegoat,bɛ̀rù àgí:,bɛ̀rù_àɡí.í,b ɛ̀ r ù + à ɡ í í,,heathdogon,,,,,b ɛ̀ r ù + à ɡ í í,,,,
JamsayDouentza-2428_billygoatmalegoat-1,,JamsayDouentza,2428_billygoatmalegoat,"bɛ̀ràjí:, bɛ̀rùàrⁿá",bɛ̀rùà-r.∼á,b ɛ̀ r ù à + r á,,heathdogon,,,,,b ɛ̀ r ù à + r á,,,,
Mombo-2428_billygoatmalegoat-1,,Mombo,2428_billygoatmalegoat,ùnà wálá,ùnà_wálá,ù n à + w á l á,,heathdogon,,,,,ù n à + w á l á,,,,
Najamba-2428_billygoatmalegoat-1,,Najamba,2428_billygoatmalegoat,ìnè ánè\\ìnà: ánà:,ìnè_ánè,ì n è + á n è,,heathdogon,,,,,ì n è + á n è,ì n à.à + á n à.à,ì n à à + á n à à,ìnà:_ánà:,
Najamba-2428_billygoatmalegoat-2,,Najamba,2428_billygoatmalegoat,ìnè ánè\\ìnà: ánà:,ìnè_ánè,ì n è + á n è,,heathdogon,,,,,ì n è + á n è,ì n à.à + á n à.à,ì n à à + á n à à,ìnà:_ánà:,
Nanga-2428_billygoatmalegoat-1,,Nanga,2428_billygoatmalegoat,bɛ̀r árⁿà,bɛ̀r_ár.∼à,b ɛ̀ r + á r à,,heathdogon,,,,,b ɛ̀ r + á r à,,,,
TebulUre-2428_billygoatmalegoat-1,,TebulUre,2428_billygoatmalegoat,ìnè árⁿá,ìnè_ár-∼á,ì n è + á r + á,,heathdogon,,,,,ì n è + á r + á,,,,
TogoKan-2428_billygoatmalegoat-1,,TogoKan,2428_billygoatmalegoat,ɛ̀rⁿɛ̀ àrⁿá,ɛ̀r.∼ɛ̀_àr.∼á,ɛ̀ r ɛ̀ + à r á,,heathdogon,,,,,ɛ̀ r ɛ̀ + à r á,,,,
TommoSoTongoTongo-2428_billygoatmalegoat-1,,TommoSoTongoTongo,2428_billygoatmalegoat,ɛ̀nɛ̀ àná,ɛ̀nɛ̀_àná,ɛ̀ n ɛ̀ + à n á,,heathdogon,,,,,ɛ̀ n ɛ̀ + à n á,ɛ̀ + n ɛ̀ + à n á mb e,ɛ̀ + n ɛ̀ + à n á mb e,ɛ̀-nɛ̀_àná=mbe,
TomoKanSegue-2428_billygoatmalegoat-1,,TomoKanSegue,2428_billygoatmalegoat,gɛ̀jí:,ɡɛ̀dʒí.í,ɡ ɛ̀ d ʒ í í,,heathdogon,,,,,ɡ ɛ̀ d ʒ í í,,,,
ToroTegu-2428_billygoatmalegoat-1,,ToroTegu,2428_billygoatmalegoat,ɛ̀rⁿààrá,ɛ̀r.∼ààrá,ɛ̀ r à à r á,,heathdogon,,,,,ɛ̀ r à.à r á,,,,
YandaDom-2428_billygoatmalegoat-1,,YandaDom,2428_billygoatmalegoat,ʔə̀nɛ̀ án,ʔə̀nɛ̀_án,ʔ ə̀ n ɛ̀ + á n,,heathdogon,,,,,ʔ ə̀ n ɛ̀ + á n,,,,
YornoSo-2428_billygoatmalegoat-1,,YornoSo,2428_billygoatmalegoat,ɛ̀rⁿɛ̀ àrⁿá,ɛ̀r.∼ɛ̀_àr.∼á,ɛ̀ r ɛ̀ + à r á,,heathdogon,,,,,ɛ̀ r ɛ̀ + à r á,,,,
BankanTey-7675_sheep-1,,BankanTey,7675_sheep,pɛ̀rɛ̌m\\pɛ̀rɛ́,pɛ̀rɛ̌-m,p ɛ̀ r ɛ̌ + m,,heathdogon,,,,,p ɛ̀ r ɛ̌ + m,p ɛ̀ r ɛ́,p ɛ̀ r ɛ́,pɛ̀rɛ́,
BankanTey-7675_sheep-2,,BankanTey,7675_sheep,pɛ̀rɛ̌m\\pɛ̀rɛ́,pɛ̀rɛ̌-m,p ɛ̀ r ɛ̌ + m,,heathdogon,,,,,p ɛ̀ r ɛ̌ + m,p ɛ̀ r ɛ́,p ɛ̀ r ɛ́,pɛ̀rɛ́,
BenTey-7675_sheep-1,,BenTey,7675_sheep,pɛ̀rɛ̌m\\pɛ̀rɛ́,pɛ̀rɛ̌-m,p ɛ̀ r ɛ̌ + m,,heathdogon,,,,,p ɛ̀ r ɛ̌ + m,p ɛ̀ r ɛ́,p ɛ̀ r ɛ́,pɛ̀rɛ́,
BenTey-7675_sheep-2,,BenTey,7675_sheep,pɛ̀rɛ̌m\\pɛ̀rɛ́,pɛ̀rɛ̌-m,p ɛ̀ r ɛ̌ + m,,heathdogon,,,,,p ɛ̀ r ɛ̌ + m,p ɛ̀ r ɛ́,p ɛ̀ r ɛ́,pɛ̀rɛ́,
Bunoge-7675_sheep-1,,Bunoge,7675_sheep,ʔálámà,ʔálá-mà,ʔ á l á + m à,,heathdogon,,,,,ʔ á l á + m à,,,,
DogulDomBendiely-7675_sheep-1,,DogulDomBendiely,7675_sheep,pésìgì,pésì-ɡì,p é s ì + ɡ ì,,heathdogon,,,,,p é s ì + ɡ ì,,,,
DogulDomKundialang-7675_sheep-1,,DogulDomKundialang,7675_sheep,pésgè,pés-ɡè,p é s + ɡ è,,heathdogon,,,,,p é s + ɡ è,,,,
DonnoSo-7675_sheep-1,,DonnoSo,7675_sheep,pédù,pédù,p é d ù,,heathdogon,,,,,p é d ù,,,,
Gourou-7675_sheep-1,,Gourou,7675_sheep,pé:zú,pé.ézú,p é é z ú,,heathdogon,,,,,p é é z ú,,,,
JamsayDouentza-7675_sheep-1,,JamsayDouentza,7675_sheep,pé:jú,pé.édʒú,p é é d ʒ ú,,heathdogon,,,,,p é é d ʒ ú,,,,
JamsayMondoro-7675_sheep-1,,JamsayMondoro,7675_sheep,pé:jú,pé.édʒú,p é é d ʒ ú,,heathdogon,,,,,p é é d ʒ ú,,,,
Mombo-7675_sheep-1,,Mombo,7675_sheep,ánnà,ánnà,á n n à,,heathdogon,,,,,á n n à,,,,
