ID	NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
concepts-665	665	(lightning) flash	(éclair) briller	lightning, flash	éclair	weather/lightning	météorologie/éclair	708	SHINE	verb
concepts-671	671	(lion, leopard) roar	(lion, panthère) rugir	roar	rugir	sound/wild animal sound	son/cri d'animal sauvage	2876	ROAR (OF SEA)	verb
concepts-672	672	(lion, leopard) roar (verb only)	(lion, panthère) rugir (verbe seulement)	roar	rugir	sound/wild animal sound	son/cri d'animal sauvage	2876	ROAR (OF SEA)	verb
concepts-679	679	(liquid) drip (from wet hands or wet clothing)	(liquide) tomber en gouttes (des mains mouillées, des vêtements mouillés)	drip	goutter	liquid/drop	liquide/goutte	2253	DRIP (EMIT LIQUID)	verb
concepts-680	680	(liquid) drip (one drop at a time)	(liquide) goutter (goutte par goutte)	drip	goutter	liquid/drop	liquide/goutte	2253	DRIP (EMIT LIQUID)	verb
concepts-681	681	(liquid) drip (rapidly)	(liquide) goutter (rapidement)	drip	goutter	liquid/drop	liquide/goutte	2253	DRIP (EMIT LIQUID)	verb
concepts-683	683	(liquid) reach the boiling point, come to a boil	(liquide) bouillir, atteindre le point de bouillir	boil	bouillir	liquid/boil	liquide/bouillir	792	BOIL (OF LIQUID)	verb
concepts-685	685	(livestock) graze, feed on vegetation	(bétail) brouter de l'herbe, pâturer	graze	brouter	livestock/graze	bétail/brouter	3058	GRAZE	verb
concepts-686	686	(logophoric singular pronoun)	(pronom logophorique singulier)	logophoric	logophorique	deixis/anaphoric/logophoric	deixis/anaphorique/logophorique		LOGOPHORIC	pronoun
concepts-687	687	(long object) be broken	(objet long) se casser	break	casser	break/break	casser/casser	588	BROKEN	adjective
concepts-694	694	(man's) friend (male)	ami (mâle, d'un homme)	friend	ami	friend/comrade	ami/camarade	1325	FRIEND	noun
concepts-696	696	(man's) sister	sœur (d'un homme)	sister	sœur	kinship/sister	parenté/sœur	1263	SISTER	noun
concepts-697	697	(man's) sister (possessed)	sœur (d'un homme, possessif)	sister	sœur	kinship/sister	parenté/sœur	1263	SISTER	noun
concepts-700	700	(man) be or become ugly	(homme) ê. ou devenir laid, vilain	ugly	vilain, laid	good/bad/ugly	bon/mauvais/laid	1548	UGLY	adjective
concepts-701	701	(man) become engaged	(homme) se fiancer	betrothal, engagement	fiancer	marriage/betrothal	mariage/fiançailles		ENGAGE	verb
concepts-702	702	(man) copulate with, fuck (woman)	(homme) avoir un rapport sexuel avec (femme)	copulate, fuck	copuler, rapport sexuel	body function/sex	fonctionnement corporel/sexe	549	COPULATE	verb
concepts-704	704	(man) divorce (woman)	(homme) divorcer (femme)	divorce	divorce	marriage/divorce	mariage/divorce	1134	DIVORCE	noun
concepts-705	705	(man) dress up, wear a fine boubou (garment)	(homme) se bien habiller, porter un boubou élégant	dress well, elegance	bien habiller, élégance	emotion/temperament/pride	émotion/nature/orgueil	814	DRESS UP	verb
concepts-708	708	(man) get a divorce	(homme) se divorcer	divorce	divorce	marriage/divorce	mariage/divorce	1134	DIVORCE	noun
concepts-709	709	(man) impregnate (woman)	(homme) enceinter (femme)	impregnate	enceinter	birth/pregnancy	naissance/grossesse		IMPREGNATE	verb
concepts-710	710	(man) marry (e.g. a widow) without much ceremony	(homme) épouser (par ex., une veuve), sans grande cérémonie	marry	épouser	marriage/wed	mariage/épouser	1756	WIDOW	noun
concepts-711	711	(man) marry (widow)	(homme) épouser (veune)	marry widow, remarry	épouser la veuve, remarier	life/death/remarry	vie/mort/remariage	203	MARRY	verb
concepts-712	712	(man) marry (woman)	(homme) épouser (femme)	marry	épouser	marriage/wed	mariage/épouser	203	MARRY	verb
concepts-716	716	(man) wash (his head)	laver la tête (d'un homme)	wash head	laver tête	wash/bathe/bathe	laver/baigner	1453	WASH	verb
concepts-724	724	(meal) be cooked, be done	(repas) devenir cuit	cooked, done	cuit	ripe/raw/cooked/ripe/cooked	mûr/cru/mûr/cuit	269	COOKED	adjective
concepts-728	728	(meat) be fatty	(viande) ê. gras, riche en graisse	fatty	gras	size/plump/fat	taille/gras/gros	2449	FAT (OF MEAT AND FOOD)	adjective
concepts-729	729	(meat) be lean, without fat	(viande) ê. maigre, sans graisse	lean (meat)	maigre	size/thin/skinny	taille/mince/maigre	2219	LEAN (MEAT)	adjective
concepts-730	730	(meat) be rancid	(viande) ê. rance, légèrement pourri	rancid	pourri	smell/rancid	olfaction/rance	1728	ROTTEN	adjective
concepts-743	743	(milk) be pure, full-strength, undiluted	(lait) ê. pur, non dilué	full-strength, undiluted, pure	non dilué, pur	milk/full-strength	lait/non dilué	1147	PURE	adjective
concepts-744	744	(milk) fill up (in breast or udder)	(lait) se remplir (dans le sein ou le pis)	full	plein	full/empty/full	plein/vide/plein	154	UDDER	noun
concepts-747	747	(milk, cream of millet) become slightly diluted, watery	(lait, crème de mil) devenir légèrement dilué, aqueux	diluted	dilué	milk/dilute	lait/diluer	3545	WATERY	adjective
concepts-749	749	(millet grain spike) divide, become split (initially at the top, eventually down to the base)	(épi de mil) se diviser, se fendre (d'abord en haut, ensuite jusqu'à la base)	grain spike, split, divide	épi, se diviser, se fendre	part (plant)/spike	partie (plante)/épi	1119	DIVIDE	verb
concepts-761	761	(modern) bed	lit (moderne)	bed	lit	sleep/wake/bed/bed	dormer/réveiller/lit/lit	1663	BED	noun
concepts-762	762	(modern) plow	charrue (moderne	plow	charrue	agriculture/plow	agriculture/charrue	2154	PLOUGH (INSTRUMENT)	noun
concepts-763	763	(modern) weaponry, armaments	armements, armes de guerre (modernes)	weaponry	armes	weapon/weaponry	arme/armements	951	WEAPONS	noun
concepts-765	765	(moon) be full	(lune) ê. pleine	moon	lune	celestial body/moon	corps céleste/lune	3690	FULL MOON	noun
concepts-774	774	(moon) shine brightly (when more or less full)	(lune) briller (vers le milieu du mois lunaire)	moonlight, shine	clair de lune, briller	light/darkness/rays	lumière/obscurité/rayons	708	SHINE	verb
concepts-778	778	(mosquito) bite or sting (sb)	(moustique) piquer (qn)	bite, sting	piquer	penetrate/bite/sting	pénétrer/mordre/piquer	571	STING	verb
concepts-782	782	(mouth) become open, open (by itself)	(bouche) s’ouvrir	open mouth (slightly)	ouvrir bouche	open/shut/open	ouvrir/fermer/ouvrir	1156	OPEN	verb
concepts-794	794	(nonreligious) law	droit (non religieux)	law	droit	law/law	loi/loi	1062	LAW	noun
concepts-798	798	(not) ever	(ne) jamais	ever	jamais	time/never	temps/jamais	1656	NEVER	other
concepts-800	800	(not) yet	(pas) encore	yet	encore	time/still/yet	temps/toujours/encore	2577	YET	other
concepts-804	804	(object) drop, fall out (from one's hand, from a tree)	(objet) tomber en échappant (de la main, d'un arbre)	drop	laisser tomber	fall/fall	tomber/tomber	750	DROP	verb
concepts-806	806	(object) wear out, become worn out	(objet) devenir usé, vétuste	wear out	vétuste, usé	age/worn out	âge/usé	2113	OLD (USED)	adjective
concepts-810	810	(objects) become crowded (in a cramped space)	(objets) devenir serrés (dans un espace coincé)	crowded	serré	thick/thin/dense	épais/mince/dense	2517	CROWDED	adjective
concepts-811	811	(objects) in rows (adverb)	(objets) en rangs (adverbe)	row	rang, rangée	straight/crooked/row	droit/tordu/rangée	1849	ROW	verb
concepts-818	818	(one's) self	(soi-)même	self	soi-même	person/self	personne/(soi-)même	1993	SELF	other
concepts-824	824	(part of a fruit, e.g. mango) ripen	(partie d'un fruit, par ex. mangue) mûrir	ripen	mûrir	ripe/raw/cooked/ripe/cooked	mûr/cru/mûr/cuit	179	RIPEN	verb
concepts-829	829	(people) crowd (sb, e.g. sleeping together in a crowded room)	(gens) serrer (qn, par ex. en dormant dans une chambre bourrée)	crowd (sb)	serrer (qn)	tight/loose/spacious/cramped	étroit/lâche/spacieux/coincé	2023	CROWD	noun
concepts-832	832	(people) in rows (adverb)	(personnes) en rangs (adverbe)	row	rang, rangée	straight/crooked/row	droit/tordu/rangée	1849	ROW	verb
concepts-835	835	(people) surround, encircle (sb, sth)	(gens) encercler, entourer (qn, qch)	surround	encercler, entourer	motion/go around	mouvement/contourner	3274	ENCIRCLE	verb
concepts-838	838	(people, animals) crowded, squeezed (in a confined space)	(personnes, animaux) serré (dans un espace coincé)	crowded	bourré	tight/loose/spacious/cramped	étroit/lâche/spacieux/coincé	3053	TIGHT	adjective
concepts-868	868	(plant) bear fruit or grain	(plante) pousser un fruit ou des graines	bear	pousser	birth/birth	naissance/naissance	3287	BLOOM	verb
concepts-871	871	(plant) sprout, come up (verb)	(plante) pousser, germer	sprout	pousser, germer	agriculture/sprout	agriculture/pousse	2076	SPROUT (VERB)	verb
concepts-875	875	(political) chief, boss	chef (politique), patron	chief	chef	status/chief	rang/chef	2930	BOSS	noun
concepts-878	878	(pond, well) dry up	(mare, puits) tarir	dry up	tarir	wet/dry/dry up	mouillé/sec/absorber	1786	DRY UP	verb
concepts-880	880	(position) in front (locative adverb)	(position) en tête, par devant (adverbe locatif)	front	devant	space/front	espace/devant	2194	FRONT (PART)	noun
concepts-887	887	(price) be lowered, go down	(prix) diminuer	reduce, lower	diminuer	commerce/reduce	commerce/diminuer	2014	GO DOWN (DESCEND)	verb
concepts-890	890	(projectile) strike, hit (target)	(projectile) atteindre (cible)	strike, target	atteindre, cible	hunt/target	chasse/cible	3307	HIT (A TARGET)	verb
concepts-896	896	(rain) fall (verb only)	(pluie) tomber, pleuvoir (verbe seulement)	rain fall	pleuvoir	weather/rain	météorologie/pluie	1280	FALL	verb
concepts-901	901	(rain) strike (sb, animal) hard	(pluie) frapper (qn, animal) avec force	strike	frapper	weather/rain	météorologie/pluie	353	STRIKE	verb
concepts-902	902	(rainstorm) thunder(s)	(tempête) tonner	thunder	tonner	weather/thunder	météorologie/tonnerre	1150	THUNDER	noun
concepts-904	904	(rainy season, i.e. monsoon) come down, happen	(saison pluvieuse, mousson) tomber, avoir lieu	happen	avoir lieu	existence/occur	existence/avoir lieu	248	HAPPEN	verb
concepts-906	906	(rattle, etc.) rattle (verb only)	(hochet etc.) cliqueter, faire un bruit sec (verbe seulement)	rattle	cliqueter	sound/inanimate sound	son/son inanimé		RATTLE (VERB)	verb
concepts-911	911	(regular) place (of st)	place (habituelle, de qch)	place	place	spatial relation/at	rapport spatial/à	723	PLACE (POSITION)	noun
concepts-919	919	(rifle) fire, discharge, go off	(fusil) éclater	fire, discharge	éclater	weapon/operate firearm	arme/utiliser arme	1172	SHOOT	verb
concepts-922	922	(river) overflow its banks	(rivière) déborder	overflow	déborder	liquid/overflow	liquide/déborder		OVERFLOW	verb
concepts-927	927	(roof beam) sag under a heavy weight	(bois de toiture) fléchir sous une charge lourde	sag	fléchir	fall/sag	tomber/fléchir		SAG	verb
concepts-928	928	(roof beam, person) sag or bend under a heavy weight	(bois de toiture, personne) fléchir ou se pencher sous une charge lourde	sag	fléchir	fall/sag	tomber/fléchir		SAG	verb
concepts-932	932	(rope) become loose, slack	(corde) devenir lâche, desserré	loose, slack	lâche, desserré	tight/loose/spacious/loose	étroit/lâche/spacieux/lâche	2506	LOOSE	adjective
concepts-935	935	(rope) rub hard against, abrade (skin)	(corde) frotter (peau)	rub	frotter	touch/rub/wipe/rub	toucher/frotter/essuyer/frotter	1449	RUB	verb
concepts-943	943	(sb or sth) be (somewhere)	être, se trouver (quelque part)	be (somewhere)	être (quelque part)	existence/be (somewhere)	existence/se trouver	1579	BE	verb
concepts-954	954	(sb's) character, temperament	caractère, nature (de qn)	character	caractère, nature	emotion/temperament/character	émotion/nature/caractère	1024	CHARACTER	noun
concepts-955	955	(sb's) child (son or daughter)	enfant (fils ou fille, de qn)	child (kin)	enfant (parenté)	kinship/child/nephew	parenté/fils/fille/neveu	1801	CHILD (DESCENDANT)	noun
concepts-956	956	(sb's) fate, destiny (end)	le destin (de qn) (« fin »)	fate, destiny	destin, sort	well-being/fate	bien-être/destin	1688	FATE	noun
concepts-957	957	(sb's) fate, destiny xxx	destin, sort (de qn) xxx	fate, destiny	destin, sort	well-being/fate	bien-être/destin	1688	FATE	noun
concepts-958	958	(sb's) goods, property	biens, propriété (de qn)	property	biens	money/capital	argent/capital		PROPERTY	noun
concepts-959	959	(sb's) group (of acquaintances)	groupe (de camarades, de qn)	group	groupe	friend/group	ami/groupe		GROUP	noun
concepts-960	960	(sb's) livestock (collective)	bétail (l'ensemble des animaux domestiques, de qn)	livestock	bétail	animal/livestock	animal/bétail	631	LIVESTOCK	noun
concepts-962	962	(sb's) portion, share	part (de qn)	share, portion	part	quantity/portion	quantité/part	884	SHARE	verb
concepts-964	964	(sb's) shadow	ombre (de qn)	shadow	ombre	light/darkness/shadow/shade	lumière/obscurité/ombre	2275	SHADOW	noun
concepts-966	966	(sb's) size (said of a garment or shoe)	la pointure (de qn, en parlant d'un vêtement ou d'une chaussure)	size	pointure	quantity/equal	quantité/égal	2528	SIZE (OF PERSON)	adjective
concepts-967	967	(sb's) spouse (husband or wife)	conjoint (mari ou épouse) (de qn)	spouse	conjoint	kinship/spouse	parenté/mari/épouse	1199	WIFE	noun
concepts-968	968	(sb's) turn (in a rotation)	le tour (de qn)	turn	tour	time (instance)/instance	fois/fois	1588	TURN	verb
concepts-969	969	(sb's) zone, area	zone, région (de qn)	area, zone	zone, région	space/place	espace/endroit	2980	AREA	noun
concepts-974	974	(sb) avoid (sth taboo)	(qn) éviter (un tabou)	taboo	tabou	ritual/taboo/totem	rite/tabou/totem	3639	AVOID	verb
concepts-975	975	(sb) be (somewhere)	(qn) être (quelque part)	be (somewhere)	être (quelque part)	existence/be (somewhere)	existence/se trouver	1579	BE	verb
concepts-977	977	(sb) be amazed, surprised	(qn) ê. étonné	amaze, astonish, surprise	étourdir, étonner	emotion/temperament/amaze	émotion/nature/étonner	1572	SURPRISED	adjective
concepts-978	978	(sb) be arrogant (e.g. always taking things that belong to others)	(qn) ê. arrogant (par ex., en prenant des chose d'autrui)	arrogant	arrogant	emotion/temperament/pride	émotion/nature/orgueil		ARROGANT	adjective
concepts-979	979	(sb) be blessed (by God, perhaps having unusual powers)	(qn) ê. béni (par Dieu, peut-être avec des capacités spéciales)	bless	bénir	talk/invocation	parole/invocation	2529	BLESSED	adjective
concepts-980	980	(sb) be calm, calm down	(qn) ê. calme, ê. tranquil, se calmer	calm	calme, tranquil	emotion/temperament/calm	émotion/nature/calme	258	CALM	adjective
concepts-981	981	(sb) be certain (of sth)	(qn) ê. sûr (de qch)	certain, definite	certain, sûr	truth/lie/certainty	vérité/mensonge/certitude	509	CERTAIN	adjective
concepts-982	982	(sb) be confused (e.g. due to conflicting advice, or due to dementia in old age)	(qn) ê. dans la confusion (à cause de conseils divergents, à cause de la vieillesse, etc.)	confused	confusion	emotion/temperament/confusion	émotion/nature/confusion	3858	CONFUSED	adjective
concepts-983	983	(sb) be cowardly	(qn) ê. poltron, lâche (peureux)	coward	lache, poltron	emotion/temperament/fear	émotion/nature/peur	3812	COWARDLY	adjective
concepts-987	987	(sb) be drowning	(qn) ê. en train de se noyer	drown	se noyer	watercourse/swim/drown	cours d'eau/nager/noyer	1904	DROWN	verb
concepts-993	993	(sb) be generous, be prone to give generously (character trait)	(qn) donner avec libéralité, ê. munificent (par sa nature)	generous	munificent, libéral	emotion/temperament/patience	émotion/nature/patience	3632	GENEROUS	adjective
concepts-1002	1002	(sb) be kind to (sb)	(qn) ê. gentil envers (qn)	kind	gentil	good/bad/kindly	bon/mauvais/gentil	3299	KIND	verb
concepts-1003	1003	(sb) be last, lag behind, be in the rear	(qn) ê. le dernier, traîner derrière, se trouver à l'arrière	last, final	defnier	ordinal/final	ordinal/dernier	1529	LAST (FINAL)	other
concepts-1004	1004	(sb) be late, do belatedly	(qn) ê. en retard, faire tardivement	late	tard	time/next/late	temps/prochain/retard	425	BE LATE	verb
concepts-1007	1007	(sb) be negligent, forgetful, slow (to do things)	(qn) ê. négligent, ê. en retard (à faire qch)	delay	retarder	impede/delay	empêcher/retarder	701	SLOW	adjective
concepts-1008	1008	(sb) be nuts, be crazy (slang)	(qn) ê. fou (argot)	crazy	fou	mental/crazy	mental/fou	1899	MAD	adjective
concepts-1011	1011	(sb) be proud, vain	(qn) ê. hautain, orgueilleux	proud, pride, vain	hautain, orgueilleux	emotion/temperament/pride	émotion/nature/orgueil	174	PROUD	adjective
concepts-1012	1012	(sb) be radiant, have radiant skin (due to being well-fed and in good health)	(qn) briller, avoir la peau brillante (étant bien nourri et en bonne santé)	shine	briller	good/bad/pretty	bon/mauvais/joli	708	SHINE	verb
concepts-1013	1013	(sb) be sated (full after eating), satisfy one's appetite	(qn) se rassasier (de nourriture)	sated, full	rassasier	eat/sated	manger/rassasier	106	SATIATED	verb
concepts-1015	1015	(sb) be strict, severe (e.g. with one's children)	(qn) ê. sévère, exigeant (par ex. avec ses enfants)	strict, severe	sévère, exigeant	treat well/mistreat/mistreat	bien/mal traîter/maltraiter	419	SEVERE	adjective
concepts-1016	1016	(sb) be strict, severe (e.g. with one's children) (be hot)	(qn) ê. sévère, exigeant (par ex. avec ses enfants) (« se chauffer »)	strict, severe	sévère, exigeant	treat well/mistreat/mistreat	bien/mal traîter/maltraiter	419	SEVERE	adjective
concepts-1017	1017	(sb) be submerged (in water)	(qn) ê. submergé dans l'eau	submerge	submerger	watercourse/swim/dive/wade	cours d'eau/nager/plonger/entrer		SUBMERGE	verb
concepts-1019	1019	(sb) be the favorite, be the most popular	(qn) ê. le plus aimé, ê. le plus populaire	favorite	favori	desire/need/want	désir/besoin/vouloir/aimer		FAVORITE	noun
concepts-1020	1020	(sb) be unsatisfied, be in an unhappy situation (without friends, without good clothes, etc.)	(qn) ê. mécontent, se trouver dans une situation désagréable (sans camarades, sans bons habits, etc.)	unhappy	mécontent	well-being/hardship	bien-être/malheur		UNHAPPY	adjective
