NUMBER	ENGLISH	FRENCH	ENGLISH_SHORT	FRENCH_SHORT	ENGLISH_CATEGORY	FRENCH_CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS	POS
197	(birds, locusts) swarm, form a swarm	(oiseaux, criquets) essaimer, faire essaim	swarm	essaimer	group/mass/swarm	groupe/masse/essaim	2974	SWARM (OF BIRDS)	noun
198	(blacksmith) beat (iron object)	(forgeron) taper (objet en fer)	beat, tap	taper	blacksmith/tap	forgeron/taper (fer)	1665	BEAT	verb
199	(blacksmith) do some light tapping with the small hammer	(forgeron) taper légèrement avec le petit marteau	tap, hammer	taper, marteau	blacksmith/hammer	forgeron/marteau			
200	(blacksmith) flatten and widen (piece of metal) by beating	(forgeron) élargir et aplatir (morceau de métal) en tapant	flat	plat	shape/flat	forme/plat			
201	(blacksmith) re-lengthen (old daba blade) by soldering on a new section	(forgeron) rallonger (lame de daba usée) en soudant une nouvelle partie	repair	réparer	blacksmith/forging	forgeron/forger			
202	(blacksmith) sharpen (old blade) (verb only)	(forgeron) aiguiser (lame usée) (verbe seulement)	repair	réparer	blacksmith/forging	forgeron/forger	251	SHARPEN (SOMETHING)	verb
203	(blacksmith) sharpen old blades (verb, perhaps with cognate nominal)	(forgeron) aiguiser (lame usée) (verbe, peut-être plus substantif)	repair	réparer	blacksmith/forging	forgeron/forger	251	SHARPEN (SOMETHING)	verb
204	(blacksmith) tap (e.g. blade of knife or hoe) with the small hammer (verb only)	(forgeron) taper légèrement (lame de couteau, de daba, etc.) avec le petit marteau (verbe seulement)	tap, hammer	taper, marteau	blacksmith/hammer	forgeron/marteau	1488	FAUCET	noun
205	(blade) be or become blunt	(lame) ê. ou devenir émoussé	blunt	émoussé	sharp/dull/blunt	tranchant/émoussé/émoussé	1579	BE	verb
206	(blade) be sharp	(lame) ê. tranchant, affilé	sharp	tranchant, affilé	sharp/dull/sharp (blade)	tranchant/émoussé/tranchant (lame)	1396	SHARP	adjective
207	(blade) be sharpened, honed	(lame) ê. aiguisé	sharpen, hone, whet	affiler, affûter, aiguiser	sharp/dull/sharpen	tranchant/émoussé/aiguiser			
208	(blood from a serious wound) flow, gush out, pour out	(sang d'une blessure grave) couler, se verser	bleed	saigner	medicine/wound	médecine/blessure	2003	FLOW	verb
209	(blood from a wound) stop bleeding, be stanched	(sang d'une blessure) arrêter de couler, ê. étanché	stanch	étancher	medicine/wound	médecine/blessure			
210	(body part) hurt	(partie du corps) faire mal	hurt	faire mal	medicine/pain	médecine/douleur	2411	HURT (SOMEBODY)	verb
211	(bone) be slightly fractured	(os) se fracturer légèrement	fracture	fracturer	medicine/break (bone)	médecine/casser (os)			
212	(bone) break	(os) se casser	break	casser	medicine/break (bone)	médecine/casser (os)	680	BREAK (DESTROY OR GET DESTROYED)	verb
213	(boy) be circumcised	(garçon) ê. circoncis	circumcise	cironcire	circumcision/circumcision	circoncision/cironcision			
214	(boy, or his parents) claim (a girl, as future wife)	(garçon, ou ses parents) réclamer (une fille, pour un mariage futur)	claim	réclamer	marriage/betrothal	mariage/fiançailles			
215	(braids) become undone	(tresses) se défaire	unbraid	défaire tresses	attach/rope/untie	attacher/corde/délier			
216	(branch of a tree laden with fruits) hang down (more or less to the ground)	(branche d'un arbre comblé de fruits) s'incliner plus ou moins jusqu'au sol	sag, droop	pencher	fall/sag	tomber/fléchir			
217	(branch) be broken off, taking some bark fiber from the trunk	(branche d'arbre) ê. cassé, avec un peu de fibre du tronc de l'arbre	break off	casser	break/break off	casser/casser morceau			
218	(brash child, joking cousin) take liberties with, pester playfully (sb)	(enfant impudent, cousin) prendre des libertés avec, emmerder (qn) d'un air taquin	pester, annoy, bother	emmerder	talk/pester/mock	parole/déranger/moquer			
219	(brick, etc.) be knocked or slide out of position	(brique, etc.) ê. déplacé hors de sa position normale	out of position, displace	hors de position, déplacer	medicine/dislocate	médecine/luxer			
220	(bride of three months) return briefly to home village and come back with couscous and condiments for a feast (Najamba practice)	(nouvelle mariée de trois mois) retourner à son village et revenir avec du couscous et des condiments pour un festin (pratique des najamba)	feast	festin	marriage/pre-wedding	mariage/avant le mariage			
221	(bride) arrive at husband's house (=get married)	(mariée) arriver ¡a la maison du mari (=se marier)	husband's house	maison du mari	marriage/husband's house	mariage/maison du marié			
222	(bride) enter husband's house (=get married)	(mariée) entrer dans la maison du marié (=se marier)	enter	entrer	marriage/husband's house	mariage/maison du marié			
223	(bride) move permanently to husband's home	(mariée) déménager définitivement à la maison du mari	transfer, move	déménager	marriage/transfer	mariage/déménagement			
224	(bull) bellow	(taureau) beugler	bellow	beugler	sound/livestock sound	son/cri de bétail			
225	(bush, shrub) having dense foliage (adverb)	(buisson, arbuste) à feuillage dense (adverbe)	dense	dense	thick/thin/dense	épais/mince/dense			
226	(buyer) ask seller or transporter to set aside a large lot of merchandise for possible wholesale purchase (to be negotiated)	(acheteur) demander au vendeur ou au transportateur de réserver un gros lot de marchandises pour un achat éventuel en gros (à négocier)	ask price	demander prix	commerce/price	commerce/prix			
227	(by) the grace (e.g. of God)	(par) la grâce (de Dieu, etc.)	grace	grace	religion/grace	religion/grâce			
228	(calabash) break up into several pieces	(calebasse) se casser en plusieurs morceaux	break up	casser	break/burst	casser/exploser			
229	(calabash, bowl) tilt somewhat to the side (without spilling contents)	(calebasse, écuelle) se pencher un peu d'un côté (sans verser son contenu)	tilt	incliner, pencher	body position/tilt	position du corps/pencher			
230	(calabash, joint) slip out of its normal position	(calebasse, articulation) glisser un peu, se déplacer de sa position normale	slip	glisser	medicine/dislocate	médecine/luxer			
231	(calabash, wall) be decorated with designs	(calebasse, mur) ê. décoré avec des dessins	embellish, decorate	orner, embellir	adornment/beautify	ornement/embellir			
232	(calabash, waterjar, basket) be flipped over, be upside-down (i.e. with open side down)	(calebasse, jarre, panier) ê. renversé, ê. posé avec son côté ouvert dessous	flip	renverser	spatial relation/inverted	rapport spatial/inverti			
233	(call of laughing dove)	(voix de la tourterelle maillée)	dove	tourterelle	sound/bird sound	son/chant d'oiseau			
234	(call of rock pigeon)	(voix du pigeon des rochers)	pigeon	pigeon	sound/bird sound	son/chant d'oiseau			
235	(call of speckled pigeon)	(voix du pigeon de Guinée)	pigeon	pigeon	sound/bird sound	son/chant d'oiseau			
236	(camel) make a gurgling sound (before biting)	(chameau) gronder légèrement, gargouiller (avant de mordre)	gurgle	gronder, gargouiller	sound/livestock sound	son/cri de bétail			
237	(cat, goat, sheep) rub its body (against sth, e.g. a wall)	(chat, chèvre, mouton) se frotter le corps (contre qch, par ex. un mur)	rub self	se frotter	touch/rub/wipe/rub self	toucher/frotter/essuyer/se frotter	1502	GOAT	noun
238	(causative suffix, with minor variants parenthesized)	(suffixe causatif, autres variantes en parenthèse)	causative, make	causatif, faire	grammar/verbal derivation	grammaire/dérivation verbale			
239	(cause to) fray, unravel (fabric)	défaire, effilocher, effiler (tissu)	fray, unravel	effilocher, effiler	clothing/unravel/repair	vêtements/défaire/réparer			
240	(ceiling, wall, large rock) fall on and pin down (sb, sth)	(plafond, mur, grosse pierre) tomber sur et pincer (qn, qch)	pin down	pincer	fall/fall	tomber/tomber	933	WALL (OF HOUSE)	noun
241	(cheek) be puffed up	(joue) ê. gonflé	puff	enfler	body function/fill	fonctionnement corporel/remplir			
242	(chick) emerge from hatched eggshell	(poussin) émerger de la coque cassée de l'œuf	hatch	éclore	chicken/hatch	poulet/éclore			
243	(chicken, bird) be seared	(poulet, oiseau) ê. brûlé à la surface pour enlever les plumes ou écailles	sear	brûler	cooking/char/sear	cuisine/carboniser/brûler surface			
244	(child beggar) beg	(enfant mendiant) mendier	beg	mendier, quémander	talk/ask/beg	parole/demander/mendier	3534	BEG	verb
245	(child beggar) sing (verb only)	(enfant mendiant) chanter (verbe seulement)	beggar	mendiant	talk/ask/beg	parole/demander/mendier	1261	SING	verb
246	(child beggar) sing koranic verses	(enfant mendiant) chanter des versets coraniques	beggar	mendiant	talk/ask/beg	parole/demander/mendier			
247	(child or animal being held or tied) break away suddenly and run off	(enfant ou animal qui est tenu ou attaché) se libérer brusquement et courir	escape	échapper	motion/escape	mouvement/échapper			
248	(child that has grown up somewhat) understand things	(enfant qui a grandi un peu) comprendre les choses	understand	comprendre	mental/understand	mental/comprendre			
249	(child's head) be soft on top (be a fontanel)	(tête d'enfant) ê. mou au sommet (faire fontanelle)	fontanel	fontanelle	body/head	corps/tête			
250	(child's nose) leaking lots of snot	(nez d'enfant) qui laisse sortir beaucoup de morve	snot	morve	body/secretion	corps/sécrétion			
251	(child) be born	(enfant) naître	be born	naître	birth/birth	naissance/naissance	1090	BE BORN	verb
252	(child) crawl on all fours	(enfant) ramper, marcher à quatre pattes	crawl	ramper	motion/crawl	mouvement/ramper	3456	CRAWL OR CREEP	verb
253	(child) crawl on all fours (verb only)	(enfant) ramper, marcher à quatre pattes (verbe seulement)	crawl	ramper	motion/crawl	mouvement/ramper	3456	CRAWL OR CREEP	verb
254	(child) crawl on all fours (with knees on the ground but the torso raised)	(enfant) ramper, marcher à quatre pattes (les genoux à terre mais le torse élevé)	crawl	ramper	motion/crawl	mouvement/ramper	3456	CRAWL OR CREEP	verb
255	(child, pet animal) be pampered or spoiled	(enfant, animal favori) ê. choyé ou gâté	pamper, spoil	choyer, gâter	treat well/mistreat/pamper	bien/mal traîter/choyer			
256	(children) brush (sand that collects in a road) to the side, often with a broken piece of wooden eating bowl (the children collect small tips from passing drivers)	(enfants) écarter (le sable qui s'entasse dans un chemin), souvant en le poussant avec un morceau d'écuelle en bois cassée (les enfants reçoivent de petits pourboires des chauffeurs qui passent)	push, brush	pousser, écarter	sweep/trash/brush aside	balayer/ordures/écarter ordures			
257	(clause-final emphatic particle, warning)	(particule d'emphase en fin d'énoncé, pour avertir)	emphatic	emphatique	truth/lie/emphatic	vérité/mensonge/emphatique			
258	(clause-final emphatic particle. confirming)	(particule d'emphase en fin d'énoncé, pour confirmer)	emphatic	emphatique	truth/lie/emphatic	vérité/mensonge/emphatique			
259	(clothes) fade, discolor	(vêtement) décolorer	fade, discolor	décolorer	color/color	couleur/couleur	2704	FADE (LOOSE COLOR)	verb
260	(clothing) be half-dry	(vêtement) ê. à demi sec	half-dry	mi-sec	wet/dry/dry	mouillé/sec/sec			
261	(clothing) be inside out	(vêtement etc.) ê. à l'envers 	inside out	à l'envers	spatial relation/inverted	rapport spatial/inverti			
262	(clothing) become tattered	(vêtements) devenir en haillons	tatter, rag	haillon, chiffon	malfunction/repair/malfunction	abîmer/réparer/abîmer			
263	(clouds) thunder without lightning (verb only)	(nuages) tonner sans foudre	thunder	tonner	weather/thunder	météorologie/tonnerre			
264	(collective hunt, celebration, etc.) be imminent, be about to happen	(chasse collective, manifestation, etc.) ê. imminent, ê. au point de se faire	happen, take place	avoir lieu	existence/occur	existence/avoir lieu			
265	(colonial) army	armée (coloniale)	army	armée	fight/warrior	lutte/guerrier	1561	ARMY	noun
266	(colonial) sector, group of villages with a central authority (one village governing the others)	canton (colonial), regroupement de villages à pouvoir centralisé (où un village gouverne les autres)	power	force	power/authority	force/autorité			
267	(colonial) treasurer	trésorier (colonial)	treasurer	trésorier	money/treasurer	argent/trésorier			
268	(concave object, e.g. calabash, bowl) be hung on sth (e.g. rock)	(objet concave, par ex. calebasse, tasse) ê. suspendu sur qch (pierre, etc.)	hang, hook	accrocher	attach/rope/suspend	attacher/corde/suspendre			
269	(condensed water) drip, fall in drops (from new waterjar or waterskin)	(eau condensée) tomber en gouttes (d'un nouveau canari ou d'une outre)	drip	goutter	liquid/drop	liquide/goutte	2253	DRIP (EMIT LIQUID)	verb
270	(container) be full	(récipient) ê. plein	full	plein	full/empty/full	plein/vide/plein	1429	FULL	adjective
271	(container) catch dripping liquid	(récipient) attraper un liquide qui goutte	catch (drops)	attraper (gouttes)	house/leak	maison/suinter			
272	(container) hermetically sealed, closed with airtight lid (adverb)	(récipient) hermétiquement fermé (adverbe)	airtight	couvrir, hermétique	cover/lid	couvrir/couvercle			
273	(cooked grain) be mushy, watery, hard to pick up in the hand	(céréales cuites) ê. boueux, aqueux, en bouillie, difficile à prendre dans la main	mushy, watery	boueux, aqueux	food/consistency	aliment/consistance	3545	WATERY	adjective
274	(cooked grain) be soggy, doughy	(céréales cuites) ê. pâteux, trop humide	soggy, doughy	pâteux	food/consistency	aliment/consistance			
275	(corn) grow (ear, alongside stem)	(maïs) pousser (épi, collé à la tige)	ear (of corn)	épi (maïs)	part (plant)/spike	partie (plante)/épi	479	GROW	verb
276	(cow) moo, low	(vache) meugler	moo, low	meugler	sound/livestock sound	son/cri de bétail	721	LOW	adjective
277	(cowherd) take cows out to pasture at night (3-6 AM)	(berger) conduire les vaches au pâturage la nuit (3 à 6 h.)	night pasture	pâturage de nuit	time of day/go early	heure/partir tôt			
278	(cripple) slide along, drag self along (on one's buttocks, using one's hands for propulsion)	(perclus) ramper, se trainer (les fesses à terre, en utilisant les mains)	crawl	ramper	motion/crawl	mouvement/ramper	3456	CRAWL OR CREEP	verb
279	(crop plant) emerge as tiny sprouts (a few days after planting)	(plante cultivée) pousser de très petites pousses (quelques jours après ê. semée)	sprout	pousse	agriculture/sprout	agriculture/pousse			
280	(crop plant) grow to the point that it covers the brownish earth that was turned up during the first round of weeding	(pied de céréale) croître jusqu'à couvrir la terre brunâtre qui avait paru pendant la première culture	growth stage	étape	part (plant)/growth stage	partie (plante)/étape de croissance			
281	(crop seedling) develop to the point where the original seed is no longer visible on the roots, one or two weeks after germinating	(pousse de plante cultivée) se développer au point que la graine semée a disparu de la racine, une semaine ou deux après la germination	growth stage	étape	part (plant)/growth stage	partie (plante)/étape de croissance	1493	ONE	numeral
282	(crowd) break up	(foule) se défaire, se disperser	break up (crowd)	se défaire (foule)	together/separate/separate	ensemble/à part/séparer			
283	(day) be about to break	(jour) ê. sur le point de poindre	pre-dawn	aube	time of day/daybreak	heure/point du jour			
284	(day) break (verb only)	(jour) poindre (verbe seulement)	day break	poindre (jour)	time of day/daybreak	heure/point du jour	680	BREAK (DESTROY OR GET DESTROYED)	verb
285	(deep hole dug for an artificial pond) fill up by small below-surface streams (aquifers)	(trou profond creusé comme mare artificielle) se remplir avec l'eau de petite rivières souterraines	fill, replenish, aquifer	remplir	well (water)/well	puits/puits			
